日期,指数代码,指数名称,标签,市盈率,数据源
2026-04-09,399363,计算机指,行业，计算机,49.3607,国证指数
2026-04-10,399363,计算机指,行业，计算机,50.6038,国证指数
2026-04-13,399363,计算机指,行业，计算机,51.1432,国证指数
2026-04-14,399363,计算机指,行业，计算机,52.6419,国证指数
2026-04-15,399363,计算机指,行业，计算机,52.0074,国证指数
2026-04-16,399363,计算机指,行业，计算机,53.4628,国证指数
2026-04-17,399363,计算机指,行业，计算机,55.0637,国证指数
2026-04-20,399363,计算机指,行业，计算机,55.7301,国证指数
2026-04-21,399363,计算机指,行业，计算机,55.437,国证指数
2026-04-22,399363,计算机指,行业，计算机,57.7696,国证指数
2026-04-23,399363,计算机指,行业，计算机,57.6081,国证指数
2026-04-24,399363,计算机指,行业，计算机,56.6073,国证指数
2026-04-27,399363,计算机指,行业，计算机,57.5245,国证指数
2026-04-28,399363,计算机指,行业，计算机,56.8024,国证指数
2026-04-29,399363,计算机指,行业，计算机,57.1042,国证指数
2026-04-30,399363,计算机指,行业，计算机,57.5256,国证指数
2026-05-06,399363,计算机指,行业，计算机,50.1134,国证指数
2026-05-07,399363,计算机指,行业，计算机,51.2952,国证指数
2026-05-08,399363,计算机指,行业，计算机,50.8811,国证指数
2026-05-11,399363,计算机指,行业，计算机,52.7869,国证指数
2026-05-12,399363,计算机指,行业，计算机,53.211,国证指数
2026-05-13,399363,计算机指,行业，计算机,55.7721,国证指数
2026-05-14,399363,计算机指,行业，计算机,54.5801,国证指数
2026-05-15,399363,计算机指,行业，计算机,53.2781,国证指数
2026-05-18,399363,计算机指,行业，计算机,54.2838,国证指数
2026-05-19,399363,计算机指,行业，计算机,54.6101,国证指数
2026-05-20,399363,计算机指,行业，计算机,54.9022,国证指数
2026-05-21,399363,计算机指,行业，计算机,52.6169,国证指数
2026-05-22,399363,计算机指,行业，计算机,54.5904,国证指数
2026-05-25,399363,计算机指,行业，计算机,57.2659,国证指数
2026-05-26,399363,计算机指,行业，计算机,57.508,国证指数
2026-05-27,399363,计算机指,行业，计算机,56.4263,国证指数
2026-05-28,399363,计算机指,行业，计算机,58.0864,国证指数
2026-05-29,399363,计算机指,行业，计算机,56.6443,国证指数
2026-06-01,399363,计算机指,行业，计算机,54.7114,国证指数
2026-06-02,399363,计算机指,行业，计算机,57.2886,国证指数
2026-06-03,399363,计算机指,行业，计算机,58.9077,国证指数
2026-06-04,399363,计算机指,行业，计算机,59.1269,国证指数
2026-06-05,399363,计算机指,行业，计算机,56.3704,国证指数
2026-06-08,399363,计算机指,行业，计算机,54.3902,国证指数
2026-06-09,399363,计算机指,行业，计算机,56.8217,国证指数
2026-06-10,399363,计算机指,行业，计算机,55.5969,国证指数
2026-06-11,399363,计算机指,行业，计算机,54.8995,国证指数
2026-06-12,399363,计算机指,行业，计算机,54.6499,国证指数
2026-06-15,399363,计算机指,行业，计算机,59.7038,国证指数
2026-06-16,399363,计算机指,行业，计算机,60.4698,国证指数
2026-06-17,399363,计算机指,行业，计算机,61.9727,国证指数
2026-06-18,399363,计算机指,行业，计算机,64.9306,国证指数
2026-06-22,399363,计算机指,行业，计算机,65.7552,国证指数
2026-06-23,399363,计算机指,行业，计算机,63.0636,国证指数
2026-06-24,399363,计算机指,行业，计算机,64.7545,国证指数
2026-06-25,399363,计算机指,行业，计算机,67.4404,国证指数
2026-06-26,399363,计算机指,行业，计算机,64.1956,国证指数
2026-06-29,399363,计算机指,行业，计算机,64.0645,国证指数
2026-06-30,399363,计算机指,行业，计算机,66.7034,国证指数
2026-07-01,399363,计算机指,行业，计算机,64.09,国证指数
2026-07-02,399363,计算机指,行业，计算机,59.0951,国证指数
2026-07-03,399363,计算机指,行业，计算机,59.6472,国证指数
2026-07-06,399363,计算机指,行业，计算机,59.2879,国证指数
2026-07-07,399363,计算机指,行业，计算机,58.732,国证指数
2026-07-08,399363,计算机指,行业，计算机,58.7437,国证指数
2026-07-09,399363,计算机指,行业，计算机,62.4998,国证指数
2026-07-10,399363,计算机指,行业，计算机,59.7943,国证指数
2026-07-13,399363,计算机指,行业，计算机,57.5653,国证指数
2026-07-14,399363,计算机指,行业，计算机,59.961,国证指数
2026-07-15,399363,计算机指,行业，计算机,58.1759,国证指数
2026-07-16,399363,计算机指,行业，计算机,56.3475,国证指数
2026-07-17,399363,计算机指,行业，计算机,51.3637,国证指数
2026-07-20,399363,计算机指,行业，计算机,51.0709,国证指数
2026-07-21,399363,计算机指,行业，计算机,55.3032,国证指数
2026-07-22,399363,计算机指,行业，计算机,53.673,国证指数
2026-07-23,399363,计算机指,行业，计算机,53.0285,国证指数
2026-07-24,399363,计算机指,行业，计算机,51.8096,国证指数
2026-07-27,399363,计算机指,行业，计算机,52.7744,国证指数
2026-08-07,399363,计算机指,行业，计算机,52.1762,国证指数
2026-08-10,399363,计算机指,行业，计算机,51.1673,国证指数
2026-08-11,399363,计算机指,行业，计算机,50.7133,国证指数
2026-08-12,399363,计算机指,行业，计算机,51.6652,国证指数
2026-08-13,399363,计算机指,行业，计算机,51.6786,国证指数
2026-08-14,399363,计算机指,行业，计算机,52.5265,国证指数
2026-08-17,399363,计算机指,行业，计算机,54.4629,国证指数
2026-08-18,399363,计算机指,行业，计算机,53.5356,国证指数
2026-08-19,399363,计算机指,行业，计算机,49.509,国证指数
2026-08-20,399363,计算机指,行业，计算机,49.4417,国证指数
