日期,指数代码,指数名称,市盈率,数据源
2016-11-09,930708,中证有色,145.75,韭圈儿
2016-11-10,930708,中证有色,147.28,韭圈儿
2016-11-11,930708,中证有色,154.01,韭圈儿
2016-11-14,930708,中证有色,153.28,韭圈儿
2016-11-15,930708,中证有色,151.25,韭圈儿
2016-11-16,930708,中证有色,150.46,韭圈儿
2016-11-17,930708,中证有色,150.3,韭圈儿
2016-11-18,930708,中证有色,148.54,韭圈儿
2016-11-21,930708,中证有色,149.74,韭圈儿
2016-11-22,930708,中证有色,152.22,韭圈儿
2016-11-23,930708,中证有色,150.25,韭圈儿
2016-11-24,930708,中证有色,151.63,韭圈儿
2016-11-25,930708,中证有色,150.78,韭圈儿
2016-11-28,930708,中证有色,155.22,韭圈儿
2016-11-29,930708,中证有色,151.48,韭圈儿
2016-11-30,930708,中证有色,147.33,韭圈儿
2016-12-01,930708,中证有色,149.28,韭圈儿
2016-12-02,930708,中证有色,146.14,韭圈儿
2016-12-05,930708,中证有色,145.2,韭圈儿
2016-12-06,930708,中证有色,144.29,韭圈儿
2016-12-07,930708,中证有色,146.87,韭圈儿
2016-12-08,930708,中证有色,148.07,韭圈儿
2016-12-09,930708,中证有色,148.7,韭圈儿
2016-12-12,930708,中证有色,110.57,韭圈儿
2016-12-13,930708,中证有色,111.05,韭圈儿
2016-12-14,930708,中证有色,111.1,韭圈儿
2016-12-15,930708,中证有色,110.45,韭圈儿
2016-12-16,930708,中证有色,109.39,韭圈儿
2016-12-19,930708,中证有色,108.84,韭圈儿
2016-12-20,930708,中证有色,108.65,韭圈儿
2016-12-21,930708,中证有色,109.58,韭圈儿
2016-12-22,930708,中证有色,109.05,韭圈儿
2016-12-23,930708,中证有色,107.76,韭圈儿
2016-12-26,930708,中证有色,107.17,韭圈儿
2016-12-27,930708,中证有色,107.43,韭圈儿
2016-12-28,930708,中证有色,107.47,韭圈儿
2016-12-29,930708,中证有色,107.53,韭圈儿
2016-12-30,930708,中证有色,107.24,韭圈儿
2017-01-03,930708,中证有色,108.46,韭圈儿
2017-01-04,930708,中证有色,110.04,韭圈儿
2017-01-05,930708,中证有色,110.75,韭圈儿
2017-01-06,930708,中证有色,110.04,韭圈儿
2017-01-09,930708,中证有色,110.39,韭圈儿
2017-01-10,930708,中证有色,111.54,韭圈儿
2017-01-11,930708,中证有色,111.26,韭圈儿
2017-01-12,930708,中证有色,109.99,韭圈儿
2017-01-13,930708,中证有色,108.21,韭圈儿
2017-01-16,930708,中证有色,106.91,韭圈儿
2017-01-17,930708,中证有色,102.09,韭圈儿
2017-01-18,930708,中证有色,102.42,韭圈儿
2017-01-19,930708,中证有色,101.64,韭圈儿
2017-01-20,930708,中证有色,102.35,韭圈儿
2017-01-23,930708,中证有色,104.66,韭圈儿
2017-01-24,930708,中证有色,104.63,韭圈儿
2017-01-25,930708,中证有色,105.02,韭圈儿
2017-01-26,930708,中证有色,108.11,韭圈儿
2017-02-03,930708,中证有色,107.08,韭圈儿
2017-02-06,930708,中证有色,107.04,韭圈儿
2017-02-07,930708,中证有色,107.55,韭圈儿
2017-02-08,930708,中证有色,107.84,韭圈儿
2017-02-09,930708,中证有色,108.06,韭圈儿
2017-02-10,930708,中证有色,108.77,韭圈儿
2017-02-13,930708,中证有色,110.47,韭圈儿
2017-02-14,930708,中证有色,111.71,韭圈儿
2017-02-15,930708,中证有色,108.96,韭圈儿
2017-02-16,930708,中证有色,111.24,韭圈儿
2017-02-17,930708,中证有色,109.82,韭圈儿
2017-02-20,930708,中证有色,110.94,韭圈儿
2017-02-21,930708,中证有色,112.36,韭圈儿
2017-02-22,930708,中证有色,112.43,韭圈儿
2017-02-23,930708,中证有色,114.62,韭圈儿
2017-02-24,930708,中证有色,110.72,韭圈儿
2017-02-27,930708,中证有色,108.92,韭圈儿
2017-02-28,930708,中证有色,106.68,韭圈儿
2017-03-01,930708,中证有色,107.42,韭圈儿
2017-03-02,930708,中证有色,107.3,韭圈儿
2017-03-03,930708,中证有色,105.75,韭圈儿
2017-03-06,930708,中证有色,106.12,韭圈儿
2017-03-07,930708,中证有色,105.04,韭圈儿
2017-03-08,930708,中证有色,104.94,韭圈儿
2017-03-09,930708,中证有色,103.53,韭圈儿
2017-03-10,930708,中证有色,104.13,韭圈儿
2017-03-13,930708,中证有色,105.89,韭圈儿
2017-03-14,930708,中证有色,105.23,韭圈儿
2017-03-15,930708,中证有色,105.71,韭圈儿
2017-03-16,930708,中证有色,106.7,韭圈儿
2017-03-17,930708,中证有色,105.18,韭圈儿
2017-03-20,930708,中证有色,106.03,韭圈儿
2017-03-21,930708,中证有色,105.29,韭圈儿
2017-03-22,930708,中证有色,105.11,韭圈儿
2017-03-23,930708,中证有色,105.48,韭圈儿
2017-03-24,930708,中证有色,112.29,韭圈儿
2017-03-27,930708,中证有色,106.27,韭圈儿
2017-03-28,930708,中证有色,104.54,韭圈儿
2017-03-29,930708,中证有色,105.82,韭圈儿
2017-03-30,930708,中证有色,97.55,韭圈儿
2017-03-31,930708,中证有色,101.78,韭圈儿
2017-04-05,930708,中证有色,103.33,韭圈儿
2017-04-06,930708,中证有色,103.44,韭圈儿
2017-04-07,930708,中证有色,105.61,韭圈儿
2017-04-10,930708,中证有色,93.66,韭圈儿
2017-04-11,930708,中证有色,98.35,韭圈儿
2017-04-12,930708,中证有色,91.44,韭圈儿
2017-04-13,930708,中证有色,91.75,韭圈儿
2017-04-14,930708,中证有色,89.06,韭圈儿
2017-04-17,930708,中证有色,86.95,韭圈儿
2017-04-18,930708,中证有色,86.05,韭圈儿
2017-04-19,930708,中证有色,83.75,韭圈儿
2017-04-20,930708,中证有色,78.27,韭圈儿
2017-04-21,930708,中证有色,77.03,韭圈儿
2017-04-24,930708,中证有色,71.78,韭圈儿
2017-04-25,930708,中证有色,76.79,韭圈儿
2017-04-26,930708,中证有色,74.22,韭圈儿
2017-04-27,930708,中证有色,70.48,韭圈儿
2017-04-28,930708,中证有色,64.79,韭圈儿
2017-05-02,930708,中证有色,58.75,韭圈儿
2017-05-03,930708,中证有色,58.52,韭圈儿
2017-05-04,930708,中证有色,57.51,韭圈儿
2017-05-05,930708,中证有色,56.69,韭圈儿
2017-05-08,930708,中证有色,56.01,韭圈儿
2017-05-09,930708,中证有色,56.51,韭圈儿
2017-05-10,930708,中证有色,55.08,韭圈儿
2017-05-11,930708,中证有色,54.72,韭圈儿
2017-05-12,930708,中证有色,54.59,韭圈儿
2017-05-15,930708,中证有色,54.74,韭圈儿
2017-05-16,930708,中证有色,56.18,韭圈儿
2017-05-17,930708,中证有色,56.13,韭圈儿
2017-05-18,930708,中证有色,55.44,韭圈儿
2017-05-19,930708,中证有色,55.16,韭圈儿
2017-05-22,930708,中证有色,54.7,韭圈儿
2017-05-23,930708,中证有色,53.65,韭圈儿
2017-05-24,930708,中证有色,53.59,韭圈儿
2017-05-25,930708,中证有色,54.3,韭圈儿
2017-05-26,930708,中证有色,54.25,韭圈儿
2017-05-31,930708,中证有色,53.89,韭圈儿
2017-06-01,930708,中证有色,52.59,韭圈儿
2017-06-02,930708,中证有色,52.8,韭圈儿
2017-06-05,930708,中证有色,53.39,韭圈儿
2017-06-06,930708,中证有色,53.51,韭圈儿
2017-06-07,930708,中证有色,54.47,韭圈儿
2017-06-08,930708,中证有色,54.4,韭圈儿
2017-06-09,930708,中证有色,54.68,韭圈儿
2017-06-12,930708,中证有色,54.54,韭圈儿
2017-06-13,930708,中证有色,56.37,韭圈儿
2017-06-14,930708,中证有色,56.65,韭圈儿
2017-06-15,930708,中证有色,56.87,韭圈儿
2017-06-16,930708,中证有色,57.47,韭圈儿
2017-06-19,930708,中证有色,57.61,韭圈儿
2017-06-20,930708,中证有色,58.11,韭圈儿
2017-06-21,930708,中证有色,58.02,韭圈儿
2017-06-22,930708,中证有色,57.44,韭圈儿
2017-06-23,930708,中证有色,57.94,韭圈儿
2017-06-26,930708,中证有色,58.91,韭圈儿
2017-06-27,930708,中证有色,58.95,韭圈儿
2017-06-28,930708,中证有色,59.08,韭圈儿
2017-06-29,930708,中证有色,59.31,韭圈儿
2017-06-30,930708,中证有色,59.54,韭圈儿
2017-07-03,930708,中证有色,60.06,韭圈儿
2017-07-04,930708,中证有色,59.48,韭圈儿
2017-07-05,930708,中证有色,60.92,韭圈儿
2017-07-06,930708,中证有色,62.34,韭圈儿
2017-07-07,930708,中证有色,64.32,韭圈儿
2017-07-10,930708,中证有色,64.47,韭圈儿
2017-07-11,930708,中证有色,62.55,韭圈儿
2017-07-12,930708,中证有色,63.76,韭圈儿
2017-07-13,930708,中证有色,64.45,韭圈儿
2017-07-14,930708,中证有色,64.38,韭圈儿
2017-07-17,930708,中证有色,62.9,韭圈儿
2017-07-18,930708,中证有色,64.06,韭圈儿
2017-07-19,930708,中证有色,67.14,韭圈儿
2017-07-20,930708,中证有色,67.16,韭圈儿
2017-07-21,930708,中证有色,67.38,韭圈儿
2017-07-24,930708,中证有色,66.88,韭圈儿
2017-07-25,930708,中证有色,66.75,韭圈儿
2017-07-26,930708,中证有色,68.87,韭圈儿
2017-07-27,930708,中证有色,67.39,韭圈儿
2017-07-28,930708,中证有色,68.83,韭圈儿
2017-07-31,930708,中证有色,70.99,韭圈儿
2017-08-01,930708,中证有色,70.01,韭圈儿
2017-08-02,930708,中证有色,70.56,韭圈儿
2017-08-03,930708,中证有色,72.02,韭圈儿
2017-08-04,930708,中证有色,70.87,韭圈儿
2017-08-07,930708,中证有色,73.09,韭圈儿
2017-08-08,930708,中证有色,73.28,韭圈儿
2017-08-09,930708,中证有色,74.78,韭圈儿
2017-08-10,930708,中证有色,73.32,韭圈儿
2017-08-11,930708,中证有色,68.85,韭圈儿
2017-08-14,930708,中证有色,70.49,韭圈儿
2017-08-15,930708,中证有色,69.86,韭圈儿
2017-08-16,930708,中证有色,68.59,韭圈儿
2017-08-17,930708,中证有色,69.91,韭圈儿
2017-08-18,930708,中证有色,66.67,韭圈儿
2017-08-21,930708,中证有色,67.9,韭圈儿
2017-08-22,930708,中证有色,68.22,韭圈儿
2017-08-23,930708,中证有色,66.32,韭圈儿
2017-08-24,930708,中证有色,64.87,韭圈儿
2017-08-25,930708,中证有色,66.64,韭圈儿
2017-08-28,930708,中证有色,66.06,韭圈儿
2017-08-29,930708,中证有色,66.08,韭圈儿
2017-08-30,930708,中证有色,67.59,韭圈儿
2017-08-31,930708,中证有色,67.93,韭圈儿
2017-09-01,930708,中证有色,69.46,韭圈儿
2017-09-04,930708,中证有色,70.65,韭圈儿
2017-09-05,930708,中证有色,70.23,韭圈儿
2017-09-06,930708,中证有色,71.07,韭圈儿
2017-09-07,930708,中证有色,69.49,韭圈儿
2017-09-08,930708,中证有色,70.22,韭圈儿
2017-09-11,930708,中证有色,72.89,韭圈儿
2017-09-12,930708,中证有色,71.7,韭圈儿
2017-09-13,930708,中证有色,72.36,韭圈儿
2017-09-14,930708,中证有色,71.23,韭圈儿
2017-09-15,930708,中证有色,69.25,韭圈儿
2017-09-18,930708,中证有色,69.8,韭圈儿
2017-09-19,930708,中证有色,69.44,韭圈儿
2017-09-20,930708,中证有色,71.33,韭圈儿
2017-09-21,930708,中证有色,69.25,韭圈儿
2017-09-22,930708,中证有色,68.28,韭圈儿
2017-09-25,930708,中证有色,66.84,韭圈儿
2017-09-26,930708,中证有色,67.66,韭圈儿
2017-09-27,930708,中证有色,68.61,韭圈儿
2017-09-28,930708,中证有色,68.08,韭圈儿
2017-09-29,930708,中证有色,68.33,韭圈儿
2017-10-09,930708,中证有色,68.62,韭圈儿
2017-10-10,930708,中证有色,67.52,韭圈儿
2017-10-11,930708,中证有色,66.74,韭圈儿
2017-10-12,930708,中证有色,66.23,韭圈儿
2017-10-13,930708,中证有色,66.51,韭圈儿
2017-10-16,930708,中证有色,66.93,韭圈儿
2017-10-17,930708,中证有色,65.37,韭圈儿
2017-10-18,930708,中证有色,64.2,韭圈儿
2017-10-19,930708,中证有色,63.33,韭圈儿
2017-10-20,930708,中证有色,64.77,韭圈儿
2017-10-23,930708,中证有色,64.46,韭圈儿
2017-10-24,930708,中证有色,64.97,韭圈儿
2017-10-25,930708,中证有色,64.33,韭圈儿
2017-10-26,930708,中证有色,63.59,韭圈儿
2017-10-27,930708,中证有色,58.73,韭圈儿
2017-10-30,930708,中证有色,53.73,韭圈儿
2017-10-31,930708,中证有色,53.22,韭圈儿
2017-11-01,930708,中证有色,53.52,韭圈儿
2017-11-02,930708,中证有色,53.03,韭圈儿
2017-11-03,930708,中证有色,52.22,韭圈儿
2017-11-06,930708,中证有色,52.28,韭圈儿
2017-11-07,930708,中证有色,52.59,韭圈儿
2017-11-08,930708,中证有色,52.72,韭圈儿
2017-11-09,930708,中证有色,52.62,韭圈儿
2017-11-10,930708,中证有色,52.21,韭圈儿
2017-11-13,930708,中证有色,52.04,韭圈儿
2017-11-14,930708,中证有色,51.51,韭圈儿
2017-11-15,930708,中证有色,50.28,韭圈儿
2017-11-16,930708,中证有色,49.56,韭圈儿
2017-11-17,930708,中证有色,48.36,韭圈儿
2017-11-20,930708,中证有色,49.02,韭圈儿
2017-11-21,930708,中证有色,48.78,韭圈儿
2017-11-22,930708,中证有色,49.23,韭圈儿
2017-11-23,930708,中证有色,49.08,韭圈儿
2017-11-24,930708,中证有色,50.24,韭圈儿
2017-11-27,930708,中证有色,49.26,韭圈儿
2017-11-28,930708,中证有色,50.11,韭圈儿
2017-11-29,930708,中证有色,51.06,韭圈儿
2017-11-30,930708,中证有色,50.71,韭圈儿
2017-12-01,930708,中证有色,50.64,韭圈儿
2017-12-04,930708,中证有色,50.58,韭圈儿
2017-12-05,930708,中证有色,49.06,韭圈儿
2017-12-06,930708,中证有色,48.83,韭圈儿
2017-12-07,930708,中证有色,48.47,韭圈儿
2017-12-08,930708,中证有色,48.95,韭圈儿
2017-12-11,930708,中证有色,49.63,韭圈儿
2017-12-12,930708,中证有色,49.75,韭圈儿
2017-12-13,930708,中证有色,49.75,韭圈儿
2017-12-14,930708,中证有色,49.78,韭圈儿
2017-12-15,930708,中证有色,49.42,韭圈儿
2017-12-18,930708,中证有色,49.53,韭圈儿
2017-12-19,930708,中证有色,49.35,韭圈儿
2017-12-20,930708,中证有色,48.63,韭圈儿
2017-12-21,930708,中证有色,49.0,韭圈儿
2017-12-22,930708,中证有色,49.19,韭圈儿
2017-12-25,930708,中证有色,49.19,韭圈儿
2017-12-26,930708,中证有色,49.46,韭圈儿
2017-12-27,930708,中证有色,50.17,韭圈儿
2017-12-28,930708,中证有色,52.11,韭圈儿
2017-12-29,930708,中证有色,51.84,韭圈儿
2018-01-02,930708,中证有色,52.02,韭圈儿
2018-01-03,930708,中证有色,52.82,韭圈儿
2018-01-04,930708,中证有色,53.33,韭圈儿
2018-01-05,930708,中证有色,52.98,韭圈儿
2018-01-08,930708,中证有色,54.13,韭圈儿
2018-01-09,930708,中证有色,54.02,韭圈儿
2018-01-10,930708,中证有色,53.56,韭圈儿
2018-01-11,930708,中证有色,54.03,韭圈儿
2018-01-12,930708,中证有色,53.53,韭圈儿
2018-01-15,930708,中证有色,51.98,韭圈儿
2018-01-16,930708,中证有色,52.44,韭圈儿
2018-01-17,930708,中证有色,51.65,韭圈儿
2018-01-18,930708,中证有色,51.75,韭圈儿
2018-01-19,930708,中证有色,51.97,韭圈儿
2018-01-22,930708,中证有色,52.62,韭圈儿
2018-01-23,930708,中证有色,53.54,韭圈儿
2018-01-24,930708,中证有色,53.19,韭圈儿
2018-01-25,930708,中证有色,53.97,韭圈儿
2018-01-26,930708,中证有色,53.28,韭圈儿
2018-01-29,930708,中证有色,53.43,韭圈儿
2018-01-30,930708,中证有色,52.77,韭圈儿
2018-01-31,930708,中证有色,52.6,韭圈儿
2018-02-01,930708,中证有色,50.73,韭圈儿
2018-02-02,930708,中证有色,52.5,韭圈儿
2018-02-05,930708,中证有色,51.93,韭圈儿
2018-02-06,930708,中证有色,49.94,韭圈儿
2018-02-07,930708,中证有色,49.45,韭圈儿
2018-02-08,930708,中证有色,48.71,韭圈儿
2018-02-09,930708,中证有色,45.92,韭圈儿
2018-02-12,930708,中证有色,48.21,韭圈儿
2018-02-13,930708,中证有色,48.33,韭圈儿
2018-02-14,930708,中证有色,49.0,韭圈儿
2018-02-22,930708,中证有色,50.81,韭圈儿
2018-02-23,930708,中证有色,51.65,韭圈儿
2018-02-26,930708,中证有色,52.39,韭圈儿
2018-02-27,930708,中证有色,51.07,韭圈儿
2018-02-28,930708,中证有色,49.95,韭圈儿
2018-03-01,930708,中证有色,49.68,韭圈儿
2018-03-02,930708,中证有色,49.4,韭圈儿
2018-03-05,930708,中证有色,50.05,韭圈儿
2018-03-06,930708,中证有色,50.74,韭圈儿
2018-03-07,930708,中证有色,50.66,韭圈儿
2018-03-08,930708,中证有色,50.5,韭圈儿
2018-03-09,930708,中证有色,50.68,韭圈儿
2018-03-12,930708,中证有色,51.86,韭圈儿
2018-03-13,930708,中证有色,51.71,韭圈儿
2018-03-14,930708,中证有色,51.82,韭圈儿
2018-03-15,930708,中证有色,51.74,韭圈儿
2018-03-16,930708,中证有色,50.79,韭圈儿
2018-03-19,930708,中证有色,50.85,韭圈儿
2018-03-20,930708,中证有色,46.89,韭圈儿
2018-03-21,930708,中证有色,46.36,韭圈儿
2018-03-22,930708,中证有色,46.38,韭圈儿
2018-03-23,930708,中证有色,44.42,韭圈儿
2018-03-26,930708,中证有色,44.21,韭圈儿
2018-03-27,930708,中证有色,45.34,韭圈儿
2018-03-28,930708,中证有色,44.3,韭圈儿
2018-03-29,930708,中证有色,44.35,韭圈儿
2018-03-30,930708,中证有色,43.5,韭圈儿
2018-04-02,930708,中证有色,43.42,韭圈儿
2018-04-03,930708,中证有色,42.94,韭圈儿
2018-04-04,930708,中证有色,42.58,韭圈儿
2018-04-09,930708,中证有色,42.89,韭圈儿
2018-04-10,930708,中证有色,43.79,韭圈儿
2018-04-11,930708,中证有色,44.3,韭圈儿
2018-04-12,930708,中证有色,43.72,韭圈儿
2018-04-13,930708,中证有色,43.27,韭圈儿
2018-04-16,930708,中证有色,43.31,韭圈儿
2018-04-17,930708,中证有色,42.22,韭圈儿
2018-04-18,930708,中证有色,42.43,韭圈儿
2018-04-19,930708,中证有色,43.47,韭圈儿
2018-04-20,930708,中证有色,42.44,韭圈儿
2018-04-23,930708,中证有色,41.83,韭圈儿
2018-04-24,930708,中证有色,42.39,韭圈儿
2018-04-25,930708,中证有色,41.6,韭圈儿
2018-04-26,930708,中证有色,39.27,韭圈儿
2018-04-27,930708,中证有色,39.64,韭圈儿
2018-05-02,930708,中证有色,37.83,韭圈儿
2018-05-03,930708,中证有色,37.76,韭圈儿
2018-05-04,930708,中证有色,37.61,韭圈儿
2018-05-07,930708,中证有色,38.36,韭圈儿
2018-05-08,930708,中证有色,38.54,韭圈儿
2018-05-09,930708,中证有色,38.32,韭圈儿
2018-05-10,930708,中证有色,38.46,韭圈儿
2018-05-11,930708,中证有色,39.29,韭圈儿
2018-05-14,930708,中证有色,39.34,韭圈儿
2018-05-15,930708,中证有色,39.35,韭圈儿
2018-05-16,930708,中证有色,38.82,韭圈儿
2018-05-17,930708,中证有色,38.52,韭圈儿
2018-05-18,930708,中证有色,38.8,韭圈儿
2018-05-21,930708,中证有色,39.01,韭圈儿
2018-05-22,930708,中证有色,39.03,韭圈儿
2018-05-23,930708,中证有色,38.16,韭圈儿
2018-05-24,930708,中证有色,38.1,韭圈儿
2018-05-25,930708,中证有色,37.58,韭圈儿
2018-05-28,930708,中证有色,37.16,韭圈儿
2018-05-29,930708,中证有色,37.07,韭圈儿
2018-05-30,930708,中证有色,36.0,韭圈儿
2018-05-31,930708,中证有色,36.24,韭圈儿
2018-06-01,930708,中证有色,36.15,韭圈儿
2018-06-04,930708,中证有色,35.66,韭圈儿
2018-06-05,930708,中证有色,36.12,韭圈儿
2018-06-06,930708,中证有色,36.72,韭圈儿
2018-06-07,930708,中证有色,36.62,韭圈儿
2018-06-08,930708,中证有色,35.89,韭圈儿
2018-06-11,930708,中证有色,35.49,韭圈儿
2018-06-12,930708,中证有色,35.46,韭圈儿
2018-06-13,930708,中证有色,34.96,韭圈儿
2018-06-14,930708,中证有色,35.05,韭圈儿
2018-06-15,930708,中证有色,34.38,韭圈儿
2018-06-19,930708,中证有色,32.23,韭圈儿
2018-06-20,930708,中证有色,32.04,韭圈儿
2018-06-21,930708,中证有色,31.26,韭圈儿
2018-06-22,930708,中证有色,31.88,韭圈儿
2018-06-25,930708,中证有色,31.75,韭圈儿
2018-06-26,930708,中证有色,31.9,韭圈儿
2018-06-27,930708,中证有色,31.74,韭圈儿
2018-06-28,930708,中证有色,31.34,韭圈儿
2018-06-29,930708,中证有色,32.03,韭圈儿
2018-07-02,930708,中证有色,31.3,韭圈儿
2018-07-03,930708,中证有色,31.31,韭圈儿
2018-07-04,930708,中证有色,31.14,韭圈儿
2018-07-05,930708,中证有色,30.19,韭圈儿
2018-07-06,930708,中证有色,30.35,韭圈儿
2018-07-09,930708,中证有色,30.86,韭圈儿
2018-07-10,930708,中证有色,31.41,韭圈儿
2018-07-11,930708,中证有色,30.94,韭圈儿
2018-07-12,930708,中证有色,31.41,韭圈儿
2018-07-13,930708,中证有色,31.73,韭圈儿
2018-07-16,930708,中证有色,31.47,韭圈儿
2018-07-17,930708,中证有色,31.42,韭圈儿
