日期,指数代码,指数名称,市盈率,数据源
2012-11-28,000811,细分有色,43.52,韭圈儿
2012-11-29,000811,细分有色,42.95,韭圈儿
2012-11-30,000811,细分有色,43.5,韭圈儿
2012-12-03,000811,细分有色,42.6,韭圈儿
2012-12-04,000811,细分有色,42.98,韭圈儿
2012-12-05,000811,细分有色,44.78,韭圈儿
2012-12-06,000811,细分有色,44.29,韭圈儿
2012-12-07,000811,细分有色,45.19,韭圈儿
2012-12-10,000811,细分有色,45.83,韭圈儿
2012-12-11,000811,细分有色,45.69,韭圈儿
2012-12-12,000811,细分有色,46.1,韭圈儿
2012-12-13,000811,细分有色,45.05,韭圈儿
2012-12-14,000811,细分有色,46.96,韭圈儿
2012-12-17,000811,细分有色,47.61,韭圈儿
2012-12-18,000811,细分有色,48.12,韭圈儿
2012-12-19,000811,细分有色,47.71,韭圈儿
2012-12-20,000811,细分有色,48.78,韭圈儿
2012-12-21,000811,细分有色,48.13,韭圈儿
2012-12-24,000811,细分有色,48.12,韭圈儿
2012-12-25,000811,细分有色,48.87,韭圈儿
2012-12-26,000811,细分有色,49.4,韭圈儿
2012-12-27,000811,细分有色,49.01,韭圈儿
2012-12-28,000811,细分有色,49.57,韭圈儿
2012-12-31,000811,细分有色,50.25,韭圈儿
2013-01-04,000811,细分有色,49.51,韭圈儿
2013-01-07,000811,细分有色,48.98,韭圈儿
2013-01-08,000811,细分有色,49.19,韭圈儿
2013-01-09,000811,细分有色,48.97,韭圈儿
2013-01-10,000811,细分有色,49.24,韭圈儿
2013-01-11,000811,细分有色,48.04,韭圈儿
2013-01-14,000811,细分有色,49.38,韭圈儿
2013-01-15,000811,细分有色,49.99,韭圈儿
2013-01-16,000811,细分有色,50.86,韭圈儿
2013-01-17,000811,细分有色,49.63,韭圈儿
2013-01-18,000811,细分有色,50.21,韭圈儿
2013-01-21,000811,细分有色,49.96,韭圈儿
2013-01-22,000811,细分有色,49.27,韭圈儿
2013-01-23,000811,细分有色,49.34,韭圈儿
2013-01-24,000811,细分有色,48.29,韭圈儿
2013-01-25,000811,细分有色,48.43,韭圈儿
2013-01-28,000811,细分有色,49.28,韭圈儿
2013-01-29,000811,细分有色,50.23,韭圈儿
2013-01-30,000811,细分有色,50.07,韭圈儿
2013-01-31,000811,细分有色,51.52,韭圈儿
2013-02-01,000811,细分有色,51.21,韭圈儿
2013-02-04,000811,细分有色,52.09,韭圈儿
2013-02-05,000811,细分有色,52.11,韭圈儿
2013-02-06,000811,细分有色,52.11,韭圈儿
2013-02-07,000811,细分有色,52.04,韭圈儿
2013-02-08,000811,细分有色,52.42,韭圈儿
2013-02-18,000811,细分有色,51.13,韭圈儿
2013-02-19,000811,细分有色,48.93,韭圈儿
2013-02-20,000811,细分有色,49.32,韭圈儿
2013-02-21,000811,细分有色,47.21,韭圈儿
2013-02-22,000811,细分有色,47.63,韭圈儿
2013-02-25,000811,细分有色,47.49,韭圈儿
2013-02-26,000811,细分有色,46.49,韭圈儿
2013-02-27,000811,细分有色,46.87,韭圈儿
2013-02-28,000811,细分有色,48.79,韭圈儿
2013-03-01,000811,细分有色,48.4,韭圈儿
2013-03-04,000811,细分有色,46.36,韭圈儿
2013-03-05,000811,细分有色,47.0,韭圈儿
2013-03-06,000811,细分有色,47.38,韭圈儿
2013-03-07,000811,细分有色,47.45,韭圈儿
2013-03-08,000811,细分有色,47.19,韭圈儿
2013-03-11,000811,细分有色,47.11,韭圈儿
2013-03-12,000811,细分有色,46.46,韭圈儿
2013-03-13,000811,细分有色,46.73,韭圈儿
2013-03-14,000811,细分有色,45.71,韭圈儿
2013-03-15,000811,细分有色,45.44,韭圈儿
2013-03-18,000811,细分有色,44.14,韭圈儿
2013-03-19,000811,细分有色,44.53,韭圈儿
2013-03-20,000811,细分有色,46.01,韭圈儿
2013-03-21,000811,细分有色,45.3,韭圈儿
2013-03-22,000811,细分有色,45.62,韭圈儿
2013-03-25,000811,细分有色,46.2,韭圈儿
2013-03-26,000811,细分有色,47.11,韭圈儿
2013-03-27,000811,细分有色,46.26,韭圈儿
2013-03-28,000811,细分有色,55.93,韭圈儿
2013-03-29,000811,细分有色,55.34,韭圈儿
2013-04-01,000811,细分有色,55.81,韭圈儿
2013-04-02,000811,细分有色,55.87,韭圈儿
2013-04-03,000811,细分有色,54.87,韭圈儿
2013-04-08,000811,细分有色,54.63,韭圈儿
2013-04-09,000811,细分有色,55.21,韭圈儿
2013-04-10,000811,细分有色,55.76,韭圈儿
2013-04-11,000811,细分有色,54.85,韭圈儿
2013-04-12,000811,细分有色,54.49,韭圈儿
2013-04-15,000811,细分有色,53.3,韭圈儿
2013-04-16,000811,细分有色,53.27,韭圈儿
2013-04-17,000811,细分有色,53.1,韭圈儿
2013-04-18,000811,细分有色,52.74,韭圈儿
2013-04-19,000811,细分有色,54.66,韭圈儿
2013-04-22,000811,细分有色,59.34,韭圈儿
2013-04-23,000811,细分有色,57.75,韭圈儿
2013-04-24,000811,细分有色,61.3,韭圈儿
2013-04-25,000811,细分有色,62.42,韭圈儿
2013-04-26,000811,细分有色,63.95,韭圈儿
2013-05-02,000811,细分有色,68.21,韭圈儿
2013-05-03,000811,细分有色,69.32,韭圈儿
2013-05-06,000811,细分有色,71.21,韭圈儿
2013-05-07,000811,细分有色,72.08,韭圈儿
2013-05-08,000811,细分有色,71.91,韭圈儿
2013-05-09,000811,细分有色,71.82,韭圈儿
2013-05-10,000811,细分有色,72.02,韭圈儿
2013-05-13,000811,细分有色,71.66,韭圈儿
2013-05-14,000811,细分有色,70.53,韭圈儿
2013-05-15,000811,细分有色,70.4,韭圈儿
2013-05-16,000811,细分有色,70.84,韭圈儿
2013-05-17,000811,细分有色,72.6,韭圈儿
2013-05-20,000811,细分有色,73.38,韭圈儿
2013-05-21,000811,细分有色,73.57,韭圈儿
2013-05-22,000811,细分有色,73.8,韭圈儿
2013-05-23,000811,细分有色,72.38,韭圈儿
2013-05-24,000811,细分有色,72.98,韭圈儿
2013-05-27,000811,细分有色,72.77,韭圈儿
2013-05-28,000811,细分有色,74.15,韭圈儿
2013-05-29,000811,细分有色,73.84,韭圈儿
2013-05-30,000811,细分有色,73.55,韭圈儿
2013-05-31,000811,细分有色,73.06,韭圈儿
2013-06-03,000811,细分有色,72.77,韭圈儿
2013-06-04,000811,细分有色,71.67,韭圈儿
2013-06-05,000811,细分有色,71.9,韭圈儿
2013-06-06,000811,细分有色,71.05,韭圈儿
2013-06-07,000811,细分有色,69.8,韭圈儿
2013-06-13,000811,细分有色,66.8,韭圈儿
2013-06-14,000811,细分有色,67.04,韭圈儿
2013-06-17,000811,细分有色,66.5,韭圈儿
2013-06-18,000811,细分有色,66.33,韭圈儿
2013-06-19,000811,细分有色,66.24,韭圈儿
2013-06-20,000811,细分有色,63.6,韭圈儿
2013-06-21,000811,细分有色,63.0,韭圈儿
2013-06-24,000811,细分有色,58.32,韭圈儿
2013-06-25,000811,细分有色,57.44,韭圈儿
2013-06-26,000811,细分有色,57.28,韭圈儿
2013-06-27,000811,细分有色,56.4,韭圈儿
2013-06-28,000811,细分有色,56.54,韭圈儿
2013-07-01,000811,细分有色,51.32,韭圈儿
2013-07-02,000811,细分有色,51.05,韭圈儿
2013-07-03,000811,细分有色,50.17,韭圈儿
2013-07-04,000811,细分有色,51.93,韭圈儿
2013-07-05,000811,细分有色,52.52,韭圈儿
2013-07-08,000811,细分有色,49.65,韭圈儿
2013-07-09,000811,细分有色,50.01,韭圈儿
2013-07-10,000811,细分有色,52.43,韭圈儿
2013-07-11,000811,细分有色,54.86,韭圈儿
2013-07-12,000811,细分有色,54.06,韭圈儿
2013-07-15,000811,细分有色,54.44,韭圈儿
2013-07-16,000811,细分有色,54.43,韭圈儿
2013-07-17,000811,细分有色,53.59,韭圈儿
2013-07-18,000811,细分有色,52.33,韭圈儿
2013-07-19,000811,细分有色,50.58,韭圈儿
2013-07-22,000811,细分有色,51.78,韭圈儿
2013-07-23,000811,细分有色,53.59,韭圈儿
2013-07-24,000811,细分有色,52.98,韭圈儿
2013-07-25,000811,细分有色,52.41,韭圈儿
2013-07-26,000811,细分有色,52.08,韭圈儿
2013-07-29,000811,细分有色,50.86,韭圈儿
2013-07-30,000811,细分有色,52.0,韭圈儿
2013-07-31,000811,细分有色,51.89,韭圈儿
2013-08-01,000811,细分有色,52.94,韭圈儿
2013-08-02,000811,细分有色,52.74,韭圈儿
2013-08-05,000811,细分有色,53.56,韭圈儿
2013-08-06,000811,细分有色,54.48,韭圈儿
2013-08-07,000811,细分有色,54.21,韭圈儿
2013-08-08,000811,细分有色,54.63,韭圈儿
2013-08-09,000811,细分有色,56.84,韭圈儿
2013-08-12,000811,细分有色,59.24,韭圈儿
2013-08-13,000811,细分有色,58.06,韭圈儿
2013-08-14,000811,细分有色,62.71,韭圈儿
2013-08-15,000811,细分有色,62.44,韭圈儿
2013-08-16,000811,细分有色,60.33,韭圈儿
2013-08-19,000811,细分有色,61.56,韭圈儿
2013-08-20,000811,细分有色,61.24,韭圈儿
2013-08-21,000811,细分有色,61.74,韭圈儿
2013-08-22,000811,细分有色,60.97,韭圈儿
2013-08-23,000811,细分有色,62.12,韭圈儿
2013-08-26,000811,细分有色,65.12,韭圈儿
2013-08-27,000811,细分有色,66.19,韭圈儿
2013-08-28,000811,细分有色,79.82,韭圈儿
2013-08-29,000811,细分有色,85.99,韭圈儿
2013-08-30,000811,细分有色,83.39,韭圈儿
2013-09-02,000811,细分有色,67.1,韭圈儿
2013-09-03,000811,细分有色,67.12,韭圈儿
2013-09-04,000811,细分有色,67.44,韭圈儿
2013-09-05,000811,细分有色,66.34,韭圈儿
2013-09-06,000811,细分有色,66.61,韭圈儿
2013-09-09,000811,细分有色,68.08,韭圈儿
2013-09-10,000811,细分有色,68.83,韭圈儿
2013-09-11,000811,细分有色,70.07,韭圈儿
2013-09-12,000811,细分有色,68.98,韭圈儿
2013-09-13,000811,细分有色,68.45,韭圈儿
2013-09-16,000811,细分有色,67.87,韭圈儿
2013-09-17,000811,细分有色,66.01,韭圈儿
2013-09-18,000811,细分有色,66.19,韭圈儿
2013-09-23,000811,细分有色,67.2,韭圈儿
2013-09-24,000811,细分有色,66.07,韭圈儿
2013-09-25,000811,细分有色,66.45,韭圈儿
2013-09-26,000811,细分有色,65.41,韭圈儿
2013-09-27,000811,细分有色,66.15,韭圈儿
2013-09-30,000811,细分有色,66.6,韭圈儿
2013-10-08,000811,细分有色,66.81,韭圈儿
2013-10-09,000811,细分有色,66.66,韭圈儿
2013-10-10,000811,细分有色,66.69,韭圈儿
2013-10-11,000811,细分有色,67.22,韭圈儿
2013-10-14,000811,细分有色,66.77,韭圈儿
2013-10-15,000811,细分有色,66.46,韭圈儿
2013-10-16,000811,细分有色,65.04,韭圈儿
2013-10-17,000811,细分有色,64.69,韭圈儿
2013-10-18,000811,细分有色,64.66,韭圈儿
2013-10-21,000811,细分有色,65.19,韭圈儿
2013-10-22,000811,细分有色,64.65,韭圈儿
2013-10-23,000811,细分有色,64.15,韭圈儿
2013-10-24,000811,细分有色,63.33,韭圈儿
2013-10-25,000811,细分有色,64.5,韭圈儿
2013-10-28,000811,细分有色,64.8,韭圈儿
2013-10-29,000811,细分有色,68.93,韭圈儿
2013-10-30,000811,细分有色,72.3,韭圈儿
2013-10-31,000811,细分有色,73.5,韭圈儿
2013-11-01,000811,细分有色,74.37,韭圈儿
2013-11-04,000811,细分有色,74.09,韭圈儿
2013-11-05,000811,细分有色,74.57,韭圈儿
2013-11-06,000811,细分有色,73.99,韭圈儿
2013-11-07,000811,细分有色,73.36,韭圈儿
2013-11-08,000811,细分有色,71.9,韭圈儿
2013-11-11,000811,细分有色,71.29,韭圈儿
2013-11-12,000811,细分有色,71.92,韭圈儿
2013-11-13,000811,细分有色,70.58,韭圈儿
2013-11-14,000811,细分有色,70.99,韭圈儿
2013-11-15,000811,细分有色,72.47,韭圈儿
2013-11-18,000811,细分有色,73.91,韭圈儿
2013-11-19,000811,细分有色,73.55,韭圈儿
2013-11-20,000811,细分有色,73.96,韭圈儿
2013-11-21,000811,细分有色,73.09,韭圈儿
2013-11-22,000811,细分有色,73.26,韭圈儿
2013-11-25,000811,细分有色,72.69,韭圈儿
2013-11-26,000811,细分有色,72.63,韭圈儿
2013-11-27,000811,细分有色,73.13,韭圈儿
2013-11-28,000811,细分有色,75.93,韭圈儿
2013-11-29,000811,细分有色,75.17,韭圈儿
2013-12-02,000811,细分有色,73.89,韭圈儿
2013-12-03,000811,细分有色,74.87,韭圈儿
2013-12-04,000811,细分有色,75.28,韭圈儿
2013-12-05,000811,细分有色,75.05,韭圈儿
2013-12-06,000811,细分有色,74.97,韭圈儿
2013-12-09,000811,细分有色,74.71,韭圈儿
2013-12-10,000811,细分有色,74.58,韭圈儿
2013-12-11,000811,细分有色,73.64,韭圈儿
2013-12-12,000811,细分有色,73.2,韭圈儿
2013-12-13,000811,细分有色,73.0,韭圈儿
2013-12-16,000811,细分有色,63.39,韭圈儿
2013-12-17,000811,细分有色,63.09,韭圈儿
2013-12-18,000811,细分有色,63.06,韭圈儿
2013-12-19,000811,细分有色,62.81,韭圈儿
2013-12-20,000811,细分有色,60.71,韭圈儿
2013-12-23,000811,细分有色,60.45,韭圈儿
2013-12-24,000811,细分有色,60.53,韭圈儿
2013-12-25,000811,细分有色,60.9,韭圈儿
2013-12-26,000811,细分有色,60.31,韭圈儿
2013-12-27,000811,细分有色,60.74,韭圈儿
2013-12-30,000811,细分有色,60.59,韭圈儿
2013-12-31,000811,细分有色,61.13,韭圈儿
2014-01-02,000811,细分有色,60.96,韭圈儿
2014-01-03,000811,细分有色,60.92,韭圈儿
2014-01-06,000811,细分有色,59.34,韭圈儿
2014-01-07,000811,细分有色,59.25,韭圈儿
2014-01-08,000811,细分有色,58.62,韭圈儿
2014-01-09,000811,细分有色,57.3,韭圈儿
2014-01-10,000811,细分有色,57.28,韭圈儿
2014-01-13,000811,细分有色,58.49,韭圈儿
2014-01-14,000811,细分有色,58.34,韭圈儿
2014-01-15,000811,细分有色,57.62,韭圈儿
2014-01-16,000811,细分有色,58.59,韭圈儿
2014-01-17,000811,细分有色,57.33,韭圈儿
2014-01-20,000811,细分有色,56.85,韭圈儿
2014-01-21,000811,细分有色,57.31,韭圈儿
2014-01-22,000811,细分有色,58.64,韭圈儿
2014-01-23,000811,细分有色,58.16,韭圈儿
2014-01-24,000811,细分有色,59.09,韭圈儿
2014-01-27,000811,细分有色,58.6,韭圈儿
2014-01-28,000811,细分有色,64.57,韭圈儿
2014-01-29,000811,细分有色,64.97,韭圈儿
2014-01-30,000811,细分有色,64.4,韭圈儿
2014-02-07,000811,细分有色,64.56,韭圈儿
2014-02-10,000811,细分有色,65.59,韭圈儿
2014-02-11,000811,细分有色,66.53,韭圈儿
2014-02-12,000811,细分有色,66.4,韭圈儿
2014-02-13,000811,细分有色,66.64,韭圈儿
2014-02-14,000811,细分有色,67.34,韭圈儿
2014-02-17,000811,细分有色,68.05,韭圈儿
2014-02-18,000811,细分有色,67.34,韭圈儿
2014-02-19,000811,细分有色,67.76,韭圈儿
2014-02-20,000811,细分有色,67.39,韭圈儿
2014-02-21,000811,细分有色,68.6,韭圈儿
2014-02-24,000811,细分有色,67.16,韭圈儿
2014-02-25,000811,细分有色,65.32,韭圈儿
2014-02-26,000811,细分有色,67.42,韭圈儿
2014-02-27,000811,细分有色,64.81,韭圈儿
2014-02-28,000811,细分有色,65.87,韭圈儿
2014-03-03,000811,细分有色,38.86,韭圈儿
2014-03-04,000811,细分有色,39.62,韭圈儿
2014-03-05,000811,细分有色,39.09,韭圈儿
2014-03-06,000811,细分有色,38.85,韭圈儿
2014-03-07,000811,细分有色,39.27,韭圈儿
2014-03-10,000811,细分有色,37.43,韭圈儿
2014-03-11,000811,细分有色,37.47,韭圈儿
2014-03-12,000811,细分有色,38.27,韭圈儿
2014-03-13,000811,细分有色,38.33,韭圈儿
2014-03-14,000811,细分有色,37.06,韭圈儿
2014-03-17,000811,细分有色,36.54,韭圈儿
2014-03-18,000811,细分有色,36.39,韭圈儿
2014-03-19,000811,细分有色,35.69,韭圈儿
2014-03-20,000811,细分有色,34.49,韭圈儿
2014-03-21,000811,细分有色,35.34,韭圈儿
2014-03-24,000811,细分有色,35.65,韭圈儿
2014-03-25,000811,细分有色,35.89,韭圈儿
2014-03-26,000811,细分有色,36.73,韭圈儿
2014-03-27,000811,细分有色,35.92,韭圈儿
2014-03-28,000811,细分有色,35.3,韭圈儿
2014-03-31,000811,细分有色,35.39,韭圈儿
2014-04-01,000811,细分有色,35.58,韭圈儿
2014-04-02,000811,细分有色,36.41,韭圈儿
2014-04-03,000811,细分有色,36.58,韭圈儿
2014-04-04,000811,细分有色,37.13,韭圈儿
2014-04-08,000811,细分有色,37.68,韭圈儿
2014-04-09,000811,细分有色,37.71,韭圈儿
2014-04-10,000811,细分有色,37.83,韭圈儿
2014-04-11,000811,细分有色,37.64,韭圈儿
2014-04-14,000811,细分有色,38.8,韭圈儿
2014-04-15,000811,细分有色,38.04,韭圈儿
2014-04-16,000811,细分有色,38.14,韭圈儿
2014-04-17,000811,细分有色,38.0,韭圈儿
2014-04-18,000811,细分有色,38.03,韭圈儿
2014-04-21,000811,细分有色,39.06,韭圈儿
2014-04-22,000811,细分有色,39.91,韭圈儿
2014-04-23,000811,细分有色,40.01,韭圈儿
2014-04-24,000811,细分有色,39.83,韭圈儿
2014-04-25,000811,细分有色,39.88,韭圈儿
2014-04-28,000811,细分有色,40.14,韭圈儿
2014-04-29,000811,细分有色,42.66,韭圈儿
2014-04-30,000811,细分有色,50.76,韭圈儿
2014-05-05,000811,细分有色,51.02,韭圈儿
2014-05-06,000811,细分有色,51.04,韭圈儿
2014-05-07,000811,细分有色,50.62,韭圈儿
2014-05-08,000811,细分有色,50.86,韭圈儿
2014-05-09,000811,细分有色,52.13,韭圈儿
2014-05-12,000811,细分有色,55.06,韭圈儿
2014-05-13,000811,细分有色,54.26,韭圈儿
2014-05-14,000811,细分有色,53.51,韭圈儿
2014-05-15,000811,细分有色,52.3,韭圈儿
2014-05-16,000811,细分有色,52.37,韭圈儿
2014-05-19,000811,细分有色,52.23,韭圈儿
2014-05-20,000811,细分有色,51.77,韭圈儿
2014-05-21,000811,细分有色,52.12,韭圈儿
2014-05-22,000811,细分有色,51.58,韭圈儿
2014-05-23,000811,细分有色,51.85,韭圈儿
2014-05-26,000811,细分有色,52.19,韭圈儿
2014-05-27,000811,细分有色,51.8,韭圈儿
2014-05-28,000811,细分有色,52.09,韭圈儿
2014-05-29,000811,细分有色,51.51,韭圈儿
2014-05-30,000811,细分有色,52.14,韭圈儿
2014-06-03,000811,细分有色,52.16,韭圈儿
2014-06-04,000811,细分有色,51.27,韭圈儿
2014-06-05,000811,细分有色,51.68,韭圈儿
2014-06-06,000811,细分有色,51.41,韭圈儿
2014-06-09,000811,细分有色,51.33,韭圈儿
2014-06-10,000811,细分有色,51.68,韭圈儿
2014-06-11,000811,细分有色,52.18,韭圈儿
2014-06-12,000811,细分有色,52.03,韭圈儿
2014-06-13,000811,细分有色,52.5,韭圈儿
2014-06-16,000811,细分有色,47.66,韭圈儿
2014-06-17,000811,细分有色,47.22,韭圈儿
2014-06-18,000811,细分有色,48.14,韭圈儿
2014-06-19,000811,细分有色,46.92,韭圈儿
2014-06-20,000811,细分有色,47.4,韭圈儿
2014-06-23,000811,细分有色,48.49,韭圈儿
2014-06-24,000811,细分有色,49.01,韭圈儿
2014-06-25,000811,细分有色,48.18,韭圈儿
2014-06-26,000811,细分有色,48.47,韭圈儿
