日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-06,CN6046,医药指数,行业，医药,21.3915,国证指数
2024-08-07,CN6046,医药指数,行业，医药,21.818,国证指数
2024-08-08,CN6046,医药指数,行业，医药,21.7073,国证指数
2024-08-09,CN6046,医药指数,行业，医药,21.9667,国证指数
2024-08-12,CN6046,医药指数,行业，医药,21.5705,国证指数
2024-08-13,CN6046,医药指数,行业，医药,21.5705,国证指数
2024-08-14,CN6046,医药指数,行业，医药,21.754,国证指数
2024-08-15,CN6046,医药指数,行业，医药,21.4298,国证指数
2024-08-16,CN6046,医药指数,行业，医药,21.5245,国证指数
2024-08-19,CN6046,医药指数,行业，医药,21.6591,国证指数
2024-08-20,CN6046,医药指数,行业，医药,21.4332,国证指数
2024-08-21,CN6046,医药指数,行业，医药,21.0697,国证指数
2024-08-22,CN6046,医药指数,行业，医药,20.8486,国证指数
2024-08-23,CN6046,医药指数,行业，医药,20.6986,国证指数
2024-08-26,CN6046,医药指数,行业，医药,20.5709,国证指数
2024-08-27,CN6046,医药指数,行业，医药,20.5906,国证指数
2024-08-28,CN6046,医药指数,行业，医药,20.6795,国证指数
2024-08-29,CN6046,医药指数,行业，医药,20.7169,国证指数
2024-08-30,CN6046,医药指数,行业，医药,20.9146,国证指数
2024-09-02,CN6046,医药指数,行业，医药,20.9552,国证指数
2024-09-03,CN6046,医药指数,行业，医药,21.4897,国证指数
2024-09-04,CN6046,医药指数,行业，医药,21.6669,国证指数
2024-09-05,CN6046,医药指数,行业，医药,21.6288,国证指数
2024-09-06,CN6046,医药指数,行业，医药,21.7837,国证指数
2024-09-09,CN6046,医药指数,行业，医药,21.4,国证指数
2024-09-10,CN6046,医药指数,行业，医药,21.3827,国证指数
2024-09-11,CN6046,医药指数,行业，医药,21.1647,国证指数
2024-09-12,CN6046,医药指数,行业，医药,21.15,国证指数
2024-09-13,CN6046,医药指数,行业，医药,20.8403,国证指数
2024-09-18,CN6046,医药指数,行业，医药,20.6176,国证指数
2024-09-19,CN6046,医药指数,行业，医药,20.5535,国证指数
2024-09-20,CN6046,医药指数,行业，医药,20.6751,国证指数
2024-09-23,CN6046,医药指数,行业，医药,20.4352,国证指数
2024-09-24,CN6046,医药指数,行业，医药,20.3231,国证指数
2024-09-25,CN6046,医药指数,行业，医药,20.9645,国证指数
2024-09-26,CN6046,医药指数,行业，医药,21.2702,国证指数
2024-09-27,CN6046,医药指数,行业，医药,22.0237,国证指数
