日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-06,CN6046,医药指数,行业，医药,21.3915,国证指数
2024-08-07,CN6046,医药指数,行业，医药,21.818,国证指数
2024-08-08,CN6046,医药指数,行业，医药,21.7073,国证指数
2024-08-09,CN6046,医药指数,行业，医药,21.9667,国证指数
2024-08-12,CN6046,医药指数,行业，医药,21.5705,国证指数
2024-08-13,CN6046,医药指数,行业，医药,21.5705,国证指数
2024-08-14,CN6046,医药指数,行业，医药,21.754,国证指数
2024-08-15,CN6046,医药指数,行业，医药,21.4298,国证指数
2024-08-16,CN6046,医药指数,行业，医药,21.5245,国证指数
2024-08-19,CN6046,医药指数,行业，医药,21.6591,国证指数
2024-08-20,CN6046,医药指数,行业，医药,21.4332,国证指数
2024-08-21,CN6046,医药指数,行业，医药,21.0697,国证指数
2024-08-22,CN6046,医药指数,行业，医药,20.8486,国证指数
2024-08-23,CN6046,医药指数,行业，医药,20.6986,国证指数
2024-08-26,CN6046,医药指数,行业，医药,20.5709,国证指数
2024-08-27,CN6046,医药指数,行业，医药,20.5906,国证指数
2024-08-28,CN6046,医药指数,行业，医药,20.6795,国证指数
2024-08-29,CN6046,医药指数,行业，医药,20.7169,国证指数
2024-08-30,CN6046,医药指数,行业，医药,20.9146,国证指数
2024-09-02,CN6046,医药指数,行业，医药,20.9552,国证指数
2024-09-03,CN6046,医药指数,行业，医药,21.4897,国证指数
2024-09-04,CN6046,医药指数,行业，医药,21.6669,国证指数
2024-09-05,CN6046,医药指数,行业，医药,21.6288,国证指数
2024-09-06,CN6046,医药指数,行业，医药,21.7837,国证指数
2024-09-09,CN6046,医药指数,行业，医药,21.4,国证指数
2024-09-10,CN6046,医药指数,行业，医药,21.3827,国证指数
2024-09-11,CN6046,医药指数,行业，医药,21.1647,国证指数
2024-09-12,CN6046,医药指数,行业，医药,21.15,国证指数
2024-09-13,CN6046,医药指数,行业，医药,20.8403,国证指数
2024-09-18,CN6046,医药指数,行业，医药,20.6176,国证指数
2024-09-19,CN6046,医药指数,行业，医药,20.5535,国证指数
2024-09-20,CN6046,医药指数,行业，医药,20.6751,国证指数
2024-09-23,CN6046,医药指数,行业，医药,20.4352,国证指数
2024-09-24,CN6046,医药指数,行业，医药,20.3231,国证指数
2024-09-25,CN6046,医药指数,行业，医药,20.9645,国证指数
2024-09-26,CN6046,医药指数,行业，医药,21.2702,国证指数
2024-09-27,CN6046,医药指数,行业，医药,22.0237,国证指数
2024-09-30,CN6046,医药指数,行业，医药,23.2804,国证指数
2024-10-08,CN6046,医药指数,行业，医药,25.7442,国证指数
2024-10-09,CN6046,医药指数,行业，医药,27.6723,国证指数
2024-10-10,CN6046,医药指数,行业，医药,25.4676,国证指数
2024-10-11,CN6046,医药指数,行业，医药,25.4972,国证指数
2024-10-14,CN6046,医药指数,行业，医药,24.3973,国证指数
2024-10-15,CN6046,医药指数,行业，医药,24.6905,国证指数
2024-10-16,CN6046,医药指数,行业，医药,24.1426,国证指数
2024-10-17,CN6046,医药指数,行业，医药,24.0421,国证指数
2024-10-18,CN6046,医药指数,行业，医药,23.902,国证指数
2024-10-21,CN6046,医药指数,行业，医药,24.6394,国证指数
2024-10-22,CN6046,医药指数,行业，医药,24.8794,国证指数
2024-10-23,CN6046,医药指数,行业，医药,25.1127,国证指数
2024-10-24,CN6046,医药指数,行业，医药,25.0072,国证指数
2024-10-25,CN6046,医药指数,行业，医药,24.9633,国证指数
2024-10-28,CN6046,医药指数,行业，医药,25.1134,国证指数
2024-10-29,CN6046,医药指数,行业，医药,25.5749,国证指数
2024-10-30,CN6046,医药指数,行业，医药,24.919,国证指数
2024-10-31,CN6046,医药指数,行业，医药,24.6864,国证指数
2024-11-01,CN6046,医药指数,行业，医药,24.5807,国证指数
2024-11-04,CN6046,医药指数,行业，医药,25.2469,国证指数
2024-11-05,CN6046,医药指数,行业，医药,25.5753,国证指数
2024-11-06,CN6046,医药指数,行业，医药,26.0046,国证指数
2024-11-07,CN6046,医药指数,行业，医药,25.9483,国证指数
2024-11-08,CN6046,医药指数,行业，医药,26.7097,国证指数
2024-11-11,CN6046,医药指数,行业，医药,26.5291,国证指数
2024-11-12,CN6046,医药指数,行业，医药,26.7255,国证指数
2024-11-13,CN6046,医药指数,行业，医药,26.9873,国证指数
2024-11-14,CN6046,医药指数,行业，医药,26.7195,国证指数
2024-11-15,CN6046,医药指数,行业，医药,25.9967,国证指数
2024-11-18,CN6046,医药指数,行业，医药,25.5625,国证指数
2024-11-19,CN6046,医药指数,行业，医药,25.1929,国证指数
2024-11-20,CN6046,医药指数,行业，医药,25.5384,国证指数
2024-11-21,CN6046,医药指数,行业，医药,26.074,国证指数
2024-11-22,CN6046,医药指数,行业，医药,26.0779,国证指数
2024-11-25,CN6046,医药指数,行业，医药,25.0068,国证指数
2024-11-26,CN6046,医药指数,行业，医药,25.1108,国证指数
2024-11-27,CN6046,医药指数,行业，医药,25.2064,国证指数
2024-11-28,CN6046,医药指数,行业，医药,25.2064,国证指数
2024-11-29,CN6046,医药指数,行业，医药,25.5059,国证指数
2024-12-02,CN6046,医药指数,行业，医药,25.8125,国证指数
2024-12-03,CN6046,医药指数,行业，医药,26.154,国证指数
2024-12-04,CN6046,医药指数,行业，医药,26.0648,国证指数
2024-12-05,CN6046,医药指数,行业，医药,25.6648,国证指数
2024-12-06,CN6046,医药指数,行业，医药,25.6309,国证指数
2024-12-09,CN6046,医药指数,行业，医药,26.0138,国证指数
2024-12-10,CN6046,医药指数,行业，医药,26.0072,国证指数
2024-12-11,CN6046,医药指数,行业，医药,25.9638,国证指数
2024-12-12,CN6046,医药指数,行业，医药,26.0892,国证指数
2024-12-13,CN6046,医药指数,行业，医药,26.4063,国证指数
2024-12-16,CN6046,医药指数,行业，医药,25.8812,国证指数
2024-12-17,CN6046,医药指数,行业，医药,25.6353,国证指数
2024-12-18,CN6046,医药指数,行业，医药,25.2539,国证指数
2024-12-19,CN6046,医药指数,行业，医药,25.232,国证指数
2024-12-20,CN6046,医药指数,行业，医药,25.2118,国证指数
2024-12-23,CN6046,医药指数,行业，医药,25.3612,国证指数
2024-12-24,CN6046,医药指数,行业，医药,24.9629,国证指数
2024-12-25,CN6046,医药指数,行业，医药,25.2382,国证指数
2024-12-26,CN6046,医药指数,行业，医药,25.0839,国证指数
2024-12-27,CN6046,医药指数,行业，医药,24.9381,国证指数
2024-12-30,CN6046,医药指数,行业，医药,25.0627,国证指数
2024-12-31,CN6046,医药指数,行业，医药,25.0609,国证指数
2025-01-02,CN6046,医药指数,行业，医药,24.509,国证指数
2025-01-03,CN6046,医药指数,行业，医药,23.927,国证指数
2025-01-06,CN6046,医药指数,行业，医药,23.77,国证指数
2025-01-07,CN6046,医药指数,行业，医药,24.1906,国证指数
2025-01-08,CN6046,医药指数,行业，医药,23.812,国证指数
2025-01-09,CN6046,医药指数,行业，医药,23.6934,国证指数
2025-01-10,CN6046,医药指数,行业，医药,23.5041,国证指数
2025-01-13,CN6046,医药指数,行业，医药,23.0849,国证指数
2025-01-14,CN6046,医药指数,行业，医药,23.0895,国证指数
2025-01-15,CN6046,医药指数,行业，医药,23.7111,国证指数
2025-01-16,CN6046,医药指数,行业，医药,23.506,国证指数
2025-01-17,CN6046,医药指数,行业，医药,23.4309,国证指数
2025-01-20,CN6046,医药指数,行业，医药,23.5916,国证指数
2025-01-21,CN6046,医药指数,行业，医药,23.785,国证指数
2025-01-22,CN6046,医药指数,行业，医药,23.7057,国证指数
2025-01-23,CN6046,医药指数,行业，医药,23.5613,国证指数
2025-01-24,CN6046,医药指数,行业，医药,23.4769,国证指数
2025-01-27,CN6046,医药指数,行业，医药,23.5013,国证指数
2025-02-05,CN6046,医药指数,行业，医药,23.5016,国证指数
2025-02-06,CN6046,医药指数,行业，医药,23.5962,国证指数
2025-02-07,CN6046,医药指数,行业，医药,23.7172,国证指数
2025-02-10,CN6046,医药指数,行业，医药,23.9482,国证指数
2025-02-11,CN6046,医药指数,行业，医药,24.2064,国证指数
2025-02-12,CN6046,医药指数,行业，医药,23.9462,国证指数
2025-02-13,CN6046,医药指数,行业，医药,23.9268,国证指数
2025-02-14,CN6046,医药指数,行业，医药,23.8041,国证指数
2025-02-25,CN6046,医药指数,行业，医药,23.6618,国证指数
2025-02-26,CN6046,医药指数,行业，医药,23.6618,国证指数
2025-02-28,CN6046,医药指数,行业，医药,23.5917,国证指数
2025-03-03,CN6046,医药指数,行业，医药,23.5917,国证指数
2025-03-04,CN6046,医药指数,行业，医药,23.7813,国证指数
2025-03-05,CN6046,医药指数,行业，医药,23.9063,国证指数
2025-03-06,CN6046,医药指数,行业，医药,23.7272,国证指数
2025-03-07,CN6046,医药指数,行业，医药,23.9834,国证指数
