日期,指数代码,指数名称,市盈率,数据源
2015-07-13,399808,中证新能,71.24,韭圈儿
2015-07-14,399808,中证新能,72.37,韭圈儿
2015-07-15,399808,中证新能,67.67,韭圈儿
2015-07-16,399808,中证新能,69.5,韭圈儿
2015-07-17,399808,中证新能,73.31,韭圈儿
2015-07-20,399808,中证新能,75.19,韭圈儿
2015-07-21,399808,中证新能,76.0,韭圈儿
2015-07-22,399808,中证新能,76.8,韭圈儿
2015-07-23,399808,中证新能,78.94,韭圈儿
2015-07-24,399808,中证新能,78.48,韭圈儿
2015-07-27,399808,中证新能,72.15,韭圈儿
2015-07-28,399808,中证新能,69.66,韭圈儿
2015-07-29,399808,中证新能,74.4,韭圈儿
2015-07-30,399808,中证新能,72.6,韭圈儿
2015-07-31,399808,中证新能,71.9,韭圈儿
2015-08-03,399808,中证新能,69.57,韭圈儿
2015-08-04,399808,中证新能,73.98,韭圈儿
2015-08-05,399808,中证新能,73.18,韭圈儿
2015-08-06,399808,中证新能,75.4,韭圈儿
2015-08-07,399808,中证新能,77.12,韭圈儿
2015-08-10,399808,中证新能,81.19,韭圈儿
2015-08-11,399808,中证新能,81.29,韭圈儿
2015-08-12,399808,中证新能,79.43,韭圈儿
2015-08-13,399808,中证新能,82.03,韭圈儿
2015-08-14,399808,中证新能,81.5,韭圈儿
2015-08-17,399808,中证新能,82.83,韭圈儿
2015-08-18,399808,中证新能,75.46,韭圈儿
2015-08-19,399808,中证新能,77.15,韭圈儿
2015-08-20,399808,中证新能,73.21,韭圈儿
2015-08-21,399808,中证新能,69.1,韭圈儿
2015-08-24,399808,中证新能,60.99,韭圈儿
2015-08-25,399808,中证新能,56.43,韭圈儿
2015-08-26,399808,中证新能,53.86,韭圈儿
2015-08-27,399808,中证新能,56.51,韭圈儿
2015-08-28,399808,中证新能,61.42,韭圈儿
2015-08-31,399808,中证新能,59.47,韭圈儿
2015-09-01,399808,中证新能,56.57,韭圈儿
2015-09-02,399808,中证新能,55.12,韭圈儿
2015-09-07,399808,中证新能,55.41,韭圈儿
2015-09-08,399808,中证新能,58.26,韭圈儿
2015-09-09,399808,中证新能,60.96,韭圈儿
2015-09-10,399808,中证新能,59.9,韭圈儿
2015-09-11,399808,中证新能,60.01,韭圈儿
2015-09-14,399808,中证新能,55.71,韭圈儿
2015-09-15,399808,中证新能,51.88,韭圈儿
2015-09-16,399808,中证新能,56.16,韭圈儿
2015-09-17,399808,中证新能,55.35,韭圈儿
2015-09-18,399808,中证新能,56.48,韭圈儿
2015-09-21,399808,中证新能,59.28,韭圈儿
2015-09-22,399808,中证新能,59.37,韭圈儿
2015-09-23,399808,中证新能,59.73,韭圈儿
2015-09-24,399808,中证新能,60.36,韭圈儿
2015-09-25,399808,中证新能,58.39,韭圈儿
2015-09-28,399808,中证新能,59.6,韭圈儿
2015-09-29,399808,中证新能,58.4,韭圈儿
2015-09-30,399808,中证新能,58.6,韭圈儿
2015-10-08,399808,中证新能,61.25,韭圈儿
2015-10-09,399808,中证新能,62.34,韭圈儿
2015-10-12,399808,中证新能,64.14,韭圈儿
2015-10-13,399808,中证新能,65.81,韭圈儿
2015-10-14,399808,中证新能,65.28,韭圈儿
2015-10-15,399808,中证新能,67.05,韭圈儿
2015-10-16,399808,中证新能,67.85,韭圈儿
2015-10-19,399808,中证新能,68.9,韭圈儿
2015-10-20,399808,中证新能,69.47,韭圈儿
2015-10-21,399808,中证新能,64.9,韭圈儿
2015-10-22,399808,中证新能,66.98,韭圈儿
2015-10-23,399808,中证新能,67.73,韭圈儿
2015-10-26,399808,中证新能,69.05,韭圈儿
2015-10-27,399808,中证新能,68.53,韭圈儿
2015-10-28,399808,中证新能,66.83,韭圈儿
2015-10-29,399808,中证新能,67.19,韭圈儿
2015-10-30,399808,中证新能,64.65,韭圈儿
2015-11-02,399808,中证新能,59.53,韭圈儿
2015-11-03,399808,中证新能,59.52,韭圈儿
2015-11-04,399808,中证新能,62.5,韭圈儿
2015-11-05,399808,中证新能,62.42,韭圈儿
2015-11-06,399808,中证新能,63.6,韭圈儿
2015-11-09,399808,中证新能,64.8,韭圈儿
2015-11-10,399808,中证新能,65.24,韭圈儿
2015-11-11,399808,中证新能,66.06,韭圈儿
2015-11-12,399808,中证新能,67.32,韭圈儿
2015-11-13,399808,中证新能,67.28,韭圈儿
2015-11-16,399808,中证新能,67.95,韭圈儿
2015-11-17,399808,中证新能,66.81,韭圈儿
2015-11-18,399808,中证新能,65.29,韭圈儿
2015-11-19,399808,中证新能,67.28,韭圈儿
2015-11-20,399808,中证新能,67.57,韭圈儿
2015-11-23,399808,中证新能,66.33,韭圈儿
2015-11-24,399808,中证新能,66.72,韭圈儿
2015-11-25,399808,中证新能,67.82,韭圈儿
2015-11-26,399808,中证新能,66.96,韭圈儿
2015-11-27,399808,中证新能,62.82,韭圈儿
2015-11-30,399808,中证新能,63.93,韭圈儿
2015-12-01,399808,中证新能,63.52,韭圈儿
2015-12-02,399808,中证新能,63.51,韭圈儿
2015-12-03,399808,中证新能,64.79,韭圈儿
2015-12-04,399808,中证新能,64.03,韭圈儿
2015-12-07,399808,中证新能,65.28,韭圈儿
2015-12-08,399808,中证新能,64.15,韭圈儿
2015-12-09,399808,中证新能,65.0,韭圈儿
2015-12-10,399808,中证新能,64.35,韭圈儿
2015-12-11,399808,中证新能,63.35,韭圈儿
2015-12-14,399808,中证新能,60.29,韭圈儿
2015-12-15,399808,中证新能,60.7,韭圈儿
2015-12-16,399808,中证新能,60.96,韭圈儿
2015-12-17,399808,中证新能,62.72,韭圈儿
2015-12-18,399808,中证新能,62.48,韭圈儿
2015-12-21,399808,中证新能,62.8,韭圈儿
2015-12-22,399808,中证新能,63.38,韭圈儿
2015-12-23,399808,中证新能,62.62,韭圈儿
2015-12-24,399808,中证新能,62.34,韭圈儿
2015-12-25,399808,中证新能,62.61,韭圈儿
2015-12-28,399808,中证新能,61.12,韭圈儿
2015-12-29,399808,中证新能,61.89,韭圈儿
2015-12-30,399808,中证新能,62.45,韭圈儿
2015-12-31,399808,中证新能,61.82,韭圈儿
2016-01-04,399808,中证新能,56.32,韭圈儿
2016-01-05,399808,中证新能,55.61,韭圈儿
2016-01-06,399808,中证新能,56.85,韭圈儿
2016-01-07,399808,中证新能,51.65,韭圈儿
2016-01-08,399808,中证新能,52.53,韭圈儿
2016-01-11,399808,中证新能,48.75,韭圈儿
2016-01-12,399808,中证新能,49.6,韭圈儿
2016-01-13,399808,中证新能,47.71,韭圈儿
2016-01-14,399808,中证新能,49.6,韭圈儿
2016-01-15,399808,中证新能,48.01,韭圈儿
2016-01-18,399808,中证新能,48.69,韭圈儿
2016-01-19,399808,中证新能,51.96,韭圈儿
2016-01-20,399808,中证新能,51.59,韭圈儿
2016-01-21,399808,中证新能,48.97,韭圈儿
2016-01-22,399808,中证新能,49.55,韭圈儿
2016-01-25,399808,中证新能,50.0,韭圈儿
2016-01-26,399808,中证新能,45.69,韭圈儿
2016-01-27,399808,中证新能,44.84,韭圈儿
2016-01-28,399808,中证新能,42.55,韭圈儿
2016-01-29,399808,中证新能,44.52,韭圈儿
2016-02-01,399808,中证新能,44.04,韭圈儿
2016-02-02,399808,中证新能,45.71,韭圈儿
2016-02-03,399808,中证新能,45.92,韭圈儿
2016-02-04,399808,中证新能,46.89,韭圈儿
2016-02-05,399808,中证新能,46.11,韭圈儿
2016-02-15,399808,中证新能,45.91,韭圈儿
2016-02-16,399808,中证新能,47.85,韭圈儿
2016-02-17,399808,中证新能,48.64,韭圈儿
2016-02-18,399808,中证新能,48.52,韭圈儿
2016-02-19,399808,中证新能,48.77,韭圈儿
2016-02-22,399808,中证新能,49.74,韭圈儿
2016-02-23,399808,中证新能,49.26,韭圈儿
2016-02-24,399808,中证新能,49.77,韭圈儿
2016-02-25,399808,中证新能,45.71,韭圈儿
2016-02-26,399808,中证新能,46.03,韭圈儿
2016-02-29,399808,中证新能,41.61,韭圈儿
2016-03-01,399808,中证新能,42.51,韭圈儿
2016-03-02,399808,中证新能,44.66,韭圈儿
2016-03-03,399808,中证新能,44.79,韭圈儿
2016-03-04,399808,中证新能,43.36,韭圈儿
2016-03-07,399808,中证新能,44.08,韭圈儿
2016-03-08,399808,中证新能,44.19,韭圈儿
2016-03-09,399808,中证新能,43.08,韭圈儿
2016-03-10,399808,中证新能,42.22,韭圈儿
2016-03-11,399808,中证新能,42.12,韭圈儿
2016-03-14,399808,中证新能,43.69,韭圈儿
2016-03-15,399808,中证新能,42.44,韭圈儿
2016-03-16,399808,中证新能,41.97,韭圈儿
2016-03-17,399808,中证新能,43.6,韭圈儿
2016-03-18,399808,中证新能,45.23,韭圈儿
2016-03-21,399808,中证新能,46.22,韭圈儿
2016-03-22,399808,中证新能,46.28,韭圈儿
2016-03-23,399808,中证新能,46.66,韭圈儿
2016-03-24,399808,中证新能,46.22,韭圈儿
2016-03-25,399808,中证新能,46.29,韭圈儿
2016-03-28,399808,中证新能,46.3,韭圈儿
2016-03-29,399808,中证新能,45.83,韭圈儿
2016-03-30,399808,中证新能,47.51,韭圈儿
2016-03-31,399808,中证新能,48.07,韭圈儿
2016-04-01,399808,中证新能,47.82,韭圈儿
2016-04-05,399808,中证新能,48.67,韭圈儿
2016-04-06,399808,中证新能,48.9,韭圈儿
2016-04-07,399808,中证新能,48.31,韭圈儿
2016-04-08,399808,中证新能,47.89,韭圈儿
2016-04-11,399808,中证新能,48.64,韭圈儿
2016-04-12,399808,中证新能,46.74,韭圈儿
2016-04-13,399808,中证新能,47.28,韭圈儿
2016-04-14,399808,中证新能,47.59,韭圈儿
2016-04-15,399808,中证新能,47.61,韭圈儿
2016-04-18,399808,中证新能,47.62,韭圈儿
2016-04-19,399808,中证新能,47.86,韭圈儿
2016-04-20,399808,中证新能,45.61,韭圈儿
2016-04-21,399808,中证新能,45.0,韭圈儿
2016-04-22,399808,中证新能,44.97,韭圈儿
2016-04-25,399808,中证新能,43.94,韭圈儿
2016-04-26,399808,中证新能,44.52,韭圈儿
2016-04-27,399808,中证新能,43.9,韭圈儿
2016-04-28,399808,中证新能,44.92,韭圈儿
2016-04-29,399808,中证新能,45.34,韭圈儿
2016-05-03,399808,中证新能,47.12,韭圈儿
2016-05-04,399808,中证新能,46.98,韭圈儿
2016-05-05,399808,中证新能,47.31,韭圈儿
2016-05-06,399808,中证新能,45.31,韭圈儿
2016-05-09,399808,中证新能,43.76,韭圈儿
2016-05-10,399808,中证新能,43.56,韭圈儿
2016-05-11,399808,中证新能,43.2,韭圈儿
2016-05-12,399808,中证新能,43.79,韭圈儿
2016-05-13,399808,中证新能,43.9,韭圈儿
2016-05-16,399808,中证新能,45.0,韭圈儿
2016-05-17,399808,中证新能,44.63,韭圈儿
2016-05-18,399808,中证新能,43.29,韭圈儿
2016-05-19,399808,中证新能,44.41,韭圈儿
2016-05-20,399808,中证新能,44.67,韭圈儿
2016-05-23,399808,中证新能,45.39,韭圈儿
2016-05-24,399808,中证新能,45.09,韭圈儿
2016-05-25,399808,中证新能,44.78,韭圈儿
2016-05-26,399808,中证新能,44.78,韭圈儿
2016-05-27,399808,中证新能,44.39,韭圈儿
2016-05-30,399808,中证新能,44.15,韭圈儿
2016-05-31,399808,中证新能,46.0,韭圈儿
2016-06-01,399808,中证新能,46.48,韭圈儿
2016-06-02,399808,中证新能,46.76,韭圈儿
2016-06-03,399808,中证新能,46.94,韭圈儿
2016-06-06,399808,中证新能,47.26,韭圈儿
2016-06-07,399808,中证新能,47.43,韭圈儿
2016-06-08,399808,中证新能,47.62,韭圈儿
2016-06-13,399808,中证新能,45.82,韭圈儿
2016-06-14,399808,中证新能,46.03,韭圈儿
2016-06-15,399808,中证新能,48.01,韭圈儿
2016-06-16,399808,中证新能,48.56,韭圈儿
2016-06-17,399808,中证新能,48.3,韭圈儿
2016-06-20,399808,中证新能,48.46,韭圈儿
2016-06-21,399808,中证新能,47.84,韭圈儿
2016-06-22,399808,中证新能,48.59,韭圈儿
2016-06-23,399808,中证新能,48.13,韭圈儿
2016-06-24,399808,中证新能,47.38,韭圈儿
2016-06-27,399808,中证新能,48.39,韭圈儿
2016-06-28,399808,中证新能,48.46,韭圈儿
2016-06-29,399808,中证新能,48.8,韭圈儿
2016-06-30,399808,中证新能,48.62,韭圈儿
2016-07-01,399808,中证新能,48.44,韭圈儿
2016-07-04,399808,中证新能,49.18,韭圈儿
2016-07-05,399808,中证新能,49.79,韭圈儿
2016-07-06,399808,中证新能,49.54,韭圈儿
2016-07-07,399808,中证新能,50.35,韭圈儿
2016-07-08,399808,中证新能,50.14,韭圈儿
2016-07-11,399808,中证新能,49.84,韭圈儿
2016-07-12,399808,中证新能,50.15,韭圈儿
2016-07-13,399808,中证新能,50.58,韭圈儿
2016-07-14,399808,中证新能,50.73,韭圈儿
2016-07-15,399808,中证新能,51.04,韭圈儿
2016-07-18,399808,中证新能,50.69,韭圈儿
2016-07-19,399808,中证新能,50.81,韭圈儿
2016-07-20,399808,中证新能,50.55,韭圈儿
2016-07-21,399808,中证新能,50.59,韭圈儿
2016-07-22,399808,中证新能,50.17,韭圈儿
2016-07-25,399808,中证新能,50.48,韭圈儿
2016-07-26,399808,中证新能,50.92,韭圈儿
2016-07-27,399808,中证新能,48.5,韭圈儿
2016-07-28,399808,中证新能,48.57,韭圈儿
2016-07-29,399808,中证新能,48.07,韭圈儿
2016-08-01,399808,中证新能,47.25,韭圈儿
2016-08-02,399808,中证新能,47.82,韭圈儿
2016-08-03,399808,中证新能,47.9,韭圈儿
2016-08-04,399808,中证新能,48.3,韭圈儿
2016-08-05,399808,中证新能,48.0,韭圈儿
2016-08-08,399808,中证新能,48.63,韭圈儿
2016-08-09,399808,中证新能,48.93,韭圈儿
2016-08-10,399808,中证新能,48.78,韭圈儿
2016-08-11,399808,中证新能,48.05,韭圈儿
2016-08-12,399808,中证新能,48.52,韭圈儿
2016-08-15,399808,中证新能,49.51,韭圈儿
2016-08-16,399808,中证新能,49.73,韭圈儿
2016-08-17,399808,中证新能,49.81,韭圈儿
2016-08-18,399808,中证新能,48.79,韭圈儿
2016-08-19,399808,中证新能,48.86,韭圈儿
2016-08-22,399808,中证新能,47.97,韭圈儿
2016-08-23,399808,中证新能,47.17,韭圈儿
2016-08-24,399808,中证新能,47.22,韭圈儿
2016-08-25,399808,中证新能,46.3,韭圈儿
2016-08-26,399808,中证新能,47.12,韭圈儿
2016-08-29,399808,中证新能,46.12,韭圈儿
2016-08-30,399808,中证新能,46.58,韭圈儿
2016-08-31,399808,中证新能,46.22,韭圈儿
2016-09-01,399808,中证新能,46.17,韭圈儿
2016-09-02,399808,中证新能,46.03,韭圈儿
2016-09-05,399808,中证新能,46.09,韭圈儿
2016-09-06,399808,中证新能,47.02,韭圈儿
2016-09-07,399808,中证新能,46.87,韭圈儿
2016-09-08,399808,中证新能,46.98,韭圈儿
2016-09-09,399808,中证新能,46.66,韭圈儿
2016-09-12,399808,中证新能,45.49,韭圈儿
2016-09-13,399808,中证新能,45.64,韭圈儿
2016-09-14,399808,中证新能,45.38,韭圈儿
2016-09-19,399808,中证新能,45.77,韭圈儿
2016-09-20,399808,中证新能,45.58,韭圈儿
2016-09-21,399808,中证新能,45.61,韭圈儿
2016-09-22,399808,中证新能,45.84,韭圈儿
2016-09-23,399808,中证新能,45.54,韭圈儿
2016-09-26,399808,中证新能,44.5,韭圈儿
2016-09-27,399808,中证新能,44.72,韭圈儿
2016-09-28,399808,中证新能,44.68,韭圈儿
2016-09-29,399808,中证新能,44.58,韭圈儿
2016-09-30,399808,中证新能,44.74,韭圈儿
2016-10-10,399808,中证新能,45.6,韭圈儿
2016-10-11,399808,中证新能,45.8,韭圈儿
2016-10-12,399808,中证新能,45.77,韭圈儿
2016-10-13,399808,中证新能,45.8,韭圈儿
2016-10-14,399808,中证新能,45.6,韭圈儿
2016-10-17,399808,中证新能,45.22,韭圈儿
2016-10-18,399808,中证新能,45.91,韭圈儿
2016-10-19,399808,中证新能,45.8,韭圈儿
2016-10-20,399808,中证新能,45.84,韭圈儿
2016-10-21,399808,中证新能,45.31,韭圈儿
2016-10-24,399808,中证新能,45.94,韭圈儿
2016-10-25,399808,中证新能,45.49,韭圈儿
2016-10-26,399808,中证新能,44.98,韭圈儿
2016-10-27,399808,中证新能,44.56,韭圈儿
2016-10-28,399808,中证新能,43.81,韭圈儿
2016-10-31,399808,中证新能,45.43,韭圈儿
2016-11-01,399808,中证新能,45.77,韭圈儿
2016-11-02,399808,中证新能,45.44,韭圈儿
2016-11-03,399808,中证新能,45.65,韭圈儿
2016-11-04,399808,中证新能,45.46,韭圈儿
2016-11-07,399808,中证新能,45.5,韭圈儿
2016-11-08,399808,中证新能,45.74,韭圈儿
2016-11-09,399808,中证新能,45.29,韭圈儿
2016-11-10,399808,中证新能,45.72,韭圈儿
2016-11-11,399808,中证新能,45.98,韭圈儿
2016-11-14,399808,中证新能,46.17,韭圈儿
2016-11-15,399808,中证新能,46.29,韭圈儿
2016-11-16,399808,中证新能,46.35,韭圈儿
2016-11-17,399808,中证新能,46.46,韭圈儿
2016-11-18,399808,中证新能,46.25,韭圈儿
2016-11-21,399808,中证新能,46.35,韭圈儿
2016-11-22,399808,中证新能,46.59,韭圈儿
2016-11-23,399808,中证新能,46.53,韭圈儿
2016-11-24,399808,中证新能,46.27,韭圈儿
2016-11-25,399808,中证新能,46.42,韭圈儿
2016-11-28,399808,中证新能,46.48,韭圈儿
2016-11-29,399808,中证新能,46.58,韭圈儿
2016-11-30,399808,中证新能,46.51,韭圈儿
2016-12-01,399808,中证新能,46.74,韭圈儿
2016-12-02,399808,中证新能,46.4,韭圈儿
2016-12-05,399808,中证新能,46.14,韭圈儿
2016-12-06,399808,中证新能,46.28,韭圈儿
2016-12-07,399808,中证新能,46.7,韭圈儿
2016-12-08,399808,中证新能,46.55,韭圈儿
2016-12-09,399808,中证新能,46.38,韭圈儿
2016-12-12,399808,中证新能,41.43,韭圈儿
2016-12-13,399808,中证新能,41.52,韭圈儿
2016-12-14,399808,中证新能,41.08,韭圈儿
2016-12-15,399808,中证新能,41.37,韭圈儿
2016-12-16,399808,中证新能,41.72,韭圈儿
2016-12-19,399808,中证新能,41.67,韭圈儿
2016-12-20,399808,中证新能,41.58,韭圈儿
2016-12-21,399808,中证新能,41.8,韭圈儿
2016-12-22,399808,中证新能,42.07,韭圈儿
2016-12-23,399808,中证新能,41.55,韭圈儿
2016-12-26,399808,中证新能,41.63,韭圈儿
2016-12-27,399808,中证新能,41.5,韭圈儿
2016-12-28,399808,中证新能,41.47,韭圈儿
2016-12-29,399808,中证新能,41.17,韭圈儿
2016-12-30,399808,中证新能,41.26,韭圈儿
2017-01-03,399808,中证新能,41.53,韭圈儿
2017-01-04,399808,中证新能,42.2,韭圈儿
2017-01-05,399808,中证新能,42.07,韭圈儿
2017-01-06,399808,中证新能,41.79,韭圈儿
2017-01-09,399808,中证新能,42.17,韭圈儿
2017-01-10,399808,中证新能,41.98,韭圈儿
2017-01-11,399808,中证新能,41.75,韭圈儿
2017-01-12,399808,中证新能,41.42,韭圈儿
2017-01-13,399808,中证新能,40.97,韭圈儿
2017-01-16,399808,中证新能,40.04,韭圈儿
2017-01-17,399808,中证新能,39.68,韭圈儿
2017-01-18,399808,中证新能,39.47,韭圈儿
2017-01-19,399808,中证新能,39.37,韭圈儿
2017-01-20,399808,中证新能,38.97,韭圈儿
2017-01-23,399808,中证新能,39.27,韭圈儿
2017-01-24,399808,中证新能,39.14,韭圈儿
2017-01-25,399808,中证新能,39.39,韭圈儿
2017-01-26,399808,中证新能,39.57,韭圈儿
2017-02-03,399808,中证新能,39.49,韭圈儿
2017-02-06,399808,中证新能,39.74,韭圈儿
2017-02-07,399808,中证新能,39.66,韭圈儿
2017-02-08,399808,中证新能,39.9,韭圈儿
2017-02-09,399808,中证新能,40.12,韭圈儿
2017-02-10,399808,中证新能,40.23,韭圈儿
2017-02-13,399808,中证新能,40.48,韭圈儿
2017-02-14,399808,中证新能,40.52,韭圈儿
2017-02-15,399808,中证新能,40.15,韭圈儿
2017-02-16,399808,中证新能,40.45,韭圈儿
2017-02-17,399808,中证新能,40.2,韭圈儿
2017-02-20,399808,中证新能,40.61,韭圈儿
2017-02-21,399808,中证新能,40.94,韭圈儿
2017-02-22,399808,中证新能,41.05,韭圈儿
2017-02-23,399808,中证新能,41.1,韭圈儿
2017-02-24,399808,中证新能,40.76,韭圈儿
2017-02-27,399808,中证新能,39.78,韭圈儿
2017-02-28,399808,中证新能,39.0,韭圈儿
2017-03-01,399808,中证新能,39.09,韭圈儿
2017-03-02,399808,中证新能,39.07,韭圈儿
2017-03-03,399808,中证新能,39.5,韭圈儿
2017-03-06,399808,中证新能,39.81,韭圈儿
2017-03-07,399808,中证新能,39.78,韭圈儿
2017-03-08,399808,中证新能,39.64,韭圈儿
2017-03-09,399808,中证新能,39.39,韭圈儿
2017-03-10,399808,中证新能,39.58,韭圈儿
2017-03-13,399808,中证新能,39.75,韭圈儿
2017-03-14,399808,中证新能,39.6,韭圈儿
2017-03-15,399808,中证新能,39.59,韭圈儿
2017-03-16,399808,中证新能,39.99,韭圈儿
2017-03-17,399808,中证新能,39.67,韭圈儿
2017-03-20,399808,中证新能,39.85,韭圈儿
2017-03-21,399808,中证新能,39.84,韭圈儿
2017-03-22,399808,中证新能,39.83,韭圈儿
2017-03-23,399808,中证新能,39.88,韭圈儿
2017-03-24,399808,中证新能,39.92,韭圈儿
2017-03-27,399808,中证新能,40.73,韭圈儿
2017-03-28,399808,中证新能,40.69,韭圈儿
2017-03-29,399808,中证新能,40.59,韭圈儿
2017-03-30,399808,中证新能,41.85,韭圈儿
2017-03-31,399808,中证新能,42.16,韭圈儿
2017-04-05,399808,中证新能,43.25,韭圈儿
2017-04-06,399808,中证新能,43.33,韭圈儿
2017-04-07,399808,中证新能,43.29,韭圈儿
2017-04-10,399808,中证新能,43.37,韭圈儿
2017-04-11,399808,中证新能,44.42,韭圈儿
2017-04-12,399808,中证新能,43.96,韭圈儿
2017-04-13,399808,中证新能,43.72,韭圈儿
2017-04-14,399808,中证新能,43.03,韭圈儿
2017-04-17,399808,中证新能,42.69,韭圈儿
2017-04-18,399808,中证新能,41.91,韭圈儿
2017-04-19,399808,中证新能,41.51,韭圈儿
2017-04-20,399808,中证新能,41.37,韭圈儿
2017-04-21,399808,中证新能,41.35,韭圈儿
2017-04-24,399808,中证新能,40.33,韭圈儿
2017-04-25,399808,中证新能,39.94,韭圈儿
