日期,指数代码,指数名称,标签,市盈率,数据源
2024-05-30,689,科创材料,主题，新材料，科创板,43.82,中证指数
2024-05-31,689,科创材料,主题，新材料，科创板,44.04,中证指数
2024-06-03,689,科创材料,主题，新材料，科创板,43.48,中证指数
2024-06-04,689,科创材料,主题，新材料，科创板,43.41,中证指数
2024-06-05,689,科创材料,主题，新材料，科创板,43.25,中证指数
2024-06-06,689,科创材料,主题，新材料，科创板,42.29,中证指数
2024-06-07,689,科创材料,主题，新材料，科创板,42.0,中证指数
2024-06-10,689,科创材料,主题，新材料，科创板,42.0,中证指数
2024-06-11,689,科创材料,主题，新材料，科创板,41.52,中证指数
2024-06-12,689,科创材料,主题，新材料，科创板,41.94,中证指数
2024-06-13,689,科创材料,主题，新材料，科创板,42.38,中证指数
2024-06-14,689,科创材料,主题，新材料，科创板,41.66,中证指数
2024-06-17,689,科创材料,主题，新材料，科创板,41.09,中证指数
2024-06-18,689,科创材料,主题，新材料，科创板,41.12,中证指数
2024-06-19,689,科创材料,主题，新材料，科创板,40.45,中证指数
2024-06-20,689,科创材料,主题，新材料，科创板,40.21,中证指数
2024-06-21,689,科创材料,主题，新材料，科创板,40.02,中证指数
2024-06-24,689,科创材料,主题，新材料，科创板,38.53,中证指数
2024-06-25,689,科创材料,主题，新材料，科创板,37.76,中证指数
2024-06-26,689,科创材料,主题，新材料，科创板,38.66,中证指数
2024-06-27,689,科创材料,主题，新材料，科创板,37.76,中证指数
2024-06-28,689,科创材料,主题，新材料，科创板,37.87,中证指数
2024-07-01,689,科创材料,主题，新材料，科创板,37.88,中证指数
2024-07-02,689,科创材料,主题，新材料，科创板,37.43,中证指数
2024-07-03,689,科创材料,主题，新材料，科创板,36.68,中证指数
2024-07-04,689,科创材料,主题，新材料，科创板,35.78,中证指数
2024-07-05,689,科创材料,主题，新材料，科创板,36.09,中证指数
2024-07-08,689,科创材料,主题，新材料，科创板,35.33,中证指数
2024-07-09,689,科创材料,主题，新材料，科创板,36.15,中证指数
2024-07-10,689,科创材料,主题，新材料，科创板,35.87,中证指数
2024-07-11,689,科创材料,主题，新材料，科创板,36.87,中证指数
2024-07-12,689,科创材料,主题，新材料，科创板,36.77,中证指数
2024-07-15,689,科创材料,主题，新材料，科创板,36.23,中证指数
2024-07-16,689,科创材料,主题，新材料，科创板,36.16,中证指数
2024-07-17,689,科创材料,主题，新材料，科创板,36.12,中证指数
2024-07-18,689,科创材料,主题，新材料，科创板,36.31,中证指数
2024-07-19,689,科创材料,主题，新材料，科创板,36.79,中证指数
2024-07-22,689,科创材料,主题，新材料，科创板,36.82,中证指数
2024-07-23,689,科创材料,主题，新材料，科创板,35.47,中证指数
2024-07-24,689,科创材料,主题，新材料，科创板,34.78,中证指数
2024-07-25,689,科创材料,主题，新材料，科创板,34.95,中证指数
2024-07-26,689,科创材料,主题，新材料，科创板,35.69,中证指数
2024-07-29,689,科创材料,主题，新材料，科创板,35.04,中证指数
2024-07-30,689,科创材料,主题，新材料，科创板,35.19,中证指数
2024-07-31,689,科创材料,主题，新材料，科创板,36.67,中证指数
2024-08-01,689,科创材料,主题，新材料，科创板,36.6,中证指数
2024-08-02,689,科创材料,主题，新材料，科创板,35.93,中证指数
2024-08-05,689,科创材料,主题，新材料，科创板,34.9,中证指数
2024-08-06,689,科创材料,主题，新材料，科创板,35.49,中证指数
2024-08-07,689,科创材料,主题，新材料，科创板,35.42,中证指数
2024-08-08,689,科创材料,主题，新材料，科创板,35.23,中证指数
2024-08-09,689,科创材料,主题，新材料，科创板,34.79,中证指数
