日期,指数代码,指数名称,标签,市盈率,数据源
2021-04-09,HSTECH,恒生科技指数,跨境，香港，科技,48.22,韭圈儿
2021-04-12,HSTECH,恒生科技指数,跨境，香港，科技,48.22,韭圈儿
2021-04-13,HSTECH,恒生科技指数,跨境，香港，科技,47.53,韭圈儿
2021-04-14,HSTECH,恒生科技指数,跨境，香港，科技,48.66,韭圈儿
2021-04-15,HSTECH,恒生科技指数,跨境，香港，科技,48.01,韭圈儿
2021-04-16,HSTECH,恒生科技指数,跨境，香港，科技,48.59,韭圈儿
2021-04-19,HSTECH,恒生科技指数,跨境，香港，科技,48.52,韭圈儿
2021-04-20,HSTECH,恒生科技指数,跨境，香港，科技,48.18,韭圈儿
2021-04-21,HSTECH,恒生科技指数,跨境，香港，科技,47.05,韭圈儿
2021-04-22,HSTECH,恒生科技指数,跨境，香港，科技,47.64,韭圈儿
2021-04-23,HSTECH,恒生科技指数,跨境，香港，科技,48.7,韭圈儿
2021-04-26,HSTECH,恒生科技指数,跨境，香港，科技,48.79,韭圈儿
2021-04-27,HSTECH,恒生科技指数,跨境，香港，科技,49.07,韭圈儿
2021-04-28,HSTECH,恒生科技指数,跨境，香港，科技,49.21,韭圈儿
2021-04-29,HSTECH,恒生科技指数,跨境，香港，科技,49.24,韭圈儿
2021-04-30,HSTECH,恒生科技指数,跨境，香港，科技,48.13,韭圈儿
2021-05-03,HSTECH,恒生科技指数,跨境，香港，科技,47.85,韭圈儿
2021-05-04,HSTECH,恒生科技指数,跨境，香港，科技,47.92,韭圈儿
2021-05-05,HSTECH,恒生科技指数,跨境，香港，科技,46.95,韭圈儿
2021-05-06,HSTECH,恒生科技指数,跨境，香港，科技,46.8,韭圈儿
2021-05-07,HSTECH,恒生科技指数,跨境，香港，科技,46.02,韭圈儿
2021-05-10,HSTECH,恒生科技指数,跨境，香港，科技,45.28,韭圈儿
2021-05-11,HSTECH,恒生科技指数,跨境，香港，科技,43.87,韭圈儿
2021-05-12,HSTECH,恒生科技指数,跨境，香港，科技,45.46,韭圈儿
2021-05-13,HSTECH,恒生科技指数,跨境，香港，科技,45.16,韭圈儿
2021-05-14,HSTECH,恒生科技指数,跨境，香港，科技,44.5,韭圈儿
2021-05-17,HSTECH,恒生科技指数,跨境，香港，科技,45.35,韭圈儿
2021-05-18,HSTECH,恒生科技指数,跨境，香港，科技,42.56,韭圈儿
2021-05-19,HSTECH,恒生科技指数,跨境，香港，科技,42.31,韭圈儿
2021-05-20,HSTECH,恒生科技指数,跨境，香港，科技,40.64,韭圈儿
2021-05-21,HSTECH,恒生科技指数,跨境，香港，科技,40.68,韭圈儿
2021-05-24,HSTECH,恒生科技指数,跨境，香港，科技,43.11,韭圈儿
2021-05-25,HSTECH,恒生科技指数,跨境，香港，科技,43.8,韭圈儿
2021-05-26,HSTECH,恒生科技指数,跨境，香港，科技,43.48,韭圈儿
2021-05-27,HSTECH,恒生科技指数,跨境，香港，科技,43.15,韭圈儿
2021-05-28,HSTECH,恒生科技指数,跨境，香港，科技,43.0,韭圈儿
2021-05-31,HSTECH,恒生科技指数,跨境，香港，科技,44.18,韭圈儿
2021-06-01,HSTECH,恒生科技指数,跨境，香港，科技,45.4,韭圈儿
2021-06-02,HSTECH,恒生科技指数,跨境，香港，科技,45.1,韭圈儿
2021-06-03,HSTECH,恒生科技指数,跨境，香港，科技,44.4,韭圈儿
2021-06-04,HSTECH,恒生科技指数,跨境，香港，科技,44.06,韭圈儿
2021-06-07,HSTECH,恒生科技指数,跨境，香港，科技,45.02,韭圈儿
2021-06-08,HSTECH,恒生科技指数,跨境，香港，科技,44.73,韭圈儿
2021-06-09,HSTECH,恒生科技指数,跨境，香港，科技,44.58,韭圈儿
2021-06-10,HSTECH,恒生科技指数,跨境，香港，科技,44.55,韭圈儿
2021-06-11,HSTECH,恒生科技指数,跨境，香港，科技,44.54,韭圈儿
2021-06-15,HSTECH,恒生科技指数,跨境，香港，科技,44.53,韭圈儿
2021-06-16,HSTECH,恒生科技指数,跨境，香港，科技,43.86,韭圈儿
2021-06-17,HSTECH,恒生科技指数,跨境，香港，科技,43.96,韭圈儿
2021-06-18,HSTECH,恒生科技指数,跨境，香港，科技,44.66,韭圈儿
2021-06-21,HSTECH,恒生科技指数,跨境，香港，科技,44.11,韭圈儿
2021-06-22,HSTECH,恒生科技指数,跨境，香港，科技,43.21,韭圈儿
2021-06-23,HSTECH,恒生科技指数,跨境，香港，科技,44.2,韭圈儿
2021-06-24,HSTECH,恒生科技指数,跨境，香港，科技,44.46,韭圈儿
2021-06-25,HSTECH,恒生科技指数,跨境，香港，科技,45.76,韭圈儿
2021-06-28,HSTECH,恒生科技指数,跨境，香港，科技,46.11,韭圈儿
2021-06-29,HSTECH,恒生科技指数,跨境，香港，科技,45.73,韭圈儿
2021-06-30,HSTECH,恒生科技指数,跨境，香港，科技,45.48,韭圈儿
2021-07-01,HSTECH,恒生科技指数,跨境，香港，科技,45.48,韭圈儿
2021-07-02,HSTECH,恒生科技指数,跨境，香港，科技,44.14,韭圈儿
2021-07-05,HSTECH,恒生科技指数,跨境，香港，科技,42.72,韭圈儿
2021-07-06,HSTECH,恒生科技指数,跨境，香港，科技,42.95,韭圈儿
2021-07-07,HSTECH,恒生科技指数,跨境，香港，科技,42.3,韭圈儿
2021-07-08,HSTECH,恒生科技指数,跨境，香港，科技,40.58,韭圈儿
2021-07-09,HSTECH,恒生科技指数,跨境，香港，科技,41.06,韭圈儿
2021-07-12,HSTECH,恒生科技指数,跨境，香港，科技,41.31,韭圈儿
2021-07-13,HSTECH,恒生科技指数,跨境，香港，科技,42.68,韭圈儿
2021-07-14,HSTECH,恒生科技指数,跨境，香港，科技,42.79,韭圈儿
2021-07-15,HSTECH,恒生科技指数,跨境，香港，科技,43.13,韭圈儿
2021-07-16,HSTECH,恒生科技指数,跨境，香港，科技,43.03,韭圈儿
2021-07-19,HSTECH,恒生科技指数,跨境，香港，科技,41.78,韭圈儿
2021-07-20,HSTECH,恒生科技指数,跨境，香港，科技,41.45,韭圈儿
2021-07-21,HSTECH,恒生科技指数,跨境，香港，科技,41.24,韭圈儿
2021-07-22,HSTECH,恒生科技指数,跨境，香港，科技,42.07,韭圈儿
2021-07-23,HSTECH,恒生科技指数,跨境，香港，科技,41.03,韭圈儿
2021-07-26,HSTECH,恒生科技指数,跨境，香港，科技,37.8,韭圈儿
2021-07-27,HSTECH,恒生科技指数,跨境，香港，科技,34.43,韭圈儿
2021-07-28,HSTECH,恒生科技指数,跨境，香港，科技,35.26,韭圈儿
2021-07-29,HSTECH,恒生科技指数,跨境，香港，科技,38.37,韭圈儿
2021-07-30,HSTECH,恒生科技指数,跨境，香港，科技,37.08,韭圈儿
2021-08-02,HSTECH,恒生科技指数,跨境，香港，科技,37.22,韭圈儿
2021-08-03,HSTECH,恒生科技指数,跨境，香港，科技,36.39,韭圈儿
2021-08-04,HSTECH,恒生科技指数,跨境，香港，科技,36.81,韭圈儿
2021-08-05,HSTECH,恒生科技指数,跨境，香港，科技,35.63,韭圈儿
2021-08-06,HSTECH,恒生科技指数,跨境，香港，科技,36.0,韭圈儿
2021-08-09,HSTECH,恒生科技指数,跨境，香港，科技,35.98,韭圈儿
2021-08-10,HSTECH,恒生科技指数,跨境，香港，科技,37.38,韭圈儿
2021-08-11,HSTECH,恒生科技指数,跨境，香港，科技,36.97,韭圈儿
2021-08-12,HSTECH,恒生科技指数,跨境，香港，科技,36.91,韭圈儿
2021-08-13,HSTECH,恒生科技指数,跨境，香港，科技,36.11,韭圈儿
2021-08-16,HSTECH,恒生科技指数,跨境，香港，科技,34.46,韭圈儿
2021-08-17,HSTECH,恒生科技指数,跨境，香港，科技,33.06,韭圈儿
2021-08-18,HSTECH,恒生科技指数,跨境，香港，科技,32.06,韭圈儿
2021-08-19,HSTECH,恒生科技指数,跨境，香港，科技,30.79,韭圈儿
2021-08-20,HSTECH,恒生科技指数,跨境，香港，科技,30.23,韭圈儿
2021-08-23,HSTECH,恒生科技指数,跨境，香港，科技,31.74,韭圈儿
2021-08-24,HSTECH,恒生科技指数,跨境，香港，科技,35.12,韭圈儿
2021-08-25,HSTECH,恒生科技指数,跨境，香港，科技,32.21,韭圈儿
2021-08-26,HSTECH,恒生科技指数,跨境，香港，科技,32.14,韭圈儿
2021-08-27,HSTECH,恒生科技指数,跨境，香港，科技,31.55,韭圈儿
2021-08-30,HSTECH,恒生科技指数,跨境，香港，科技,32.06,韭圈儿
2021-08-31,HSTECH,恒生科技指数,跨境，香港，科技,33.34,韭圈儿
2021-09-01,HSTECH,恒生科技指数,跨境，香港，科技,33.78,韭圈儿
2021-09-02,HSTECH,恒生科技指数,跨境，香港，科技,34.47,韭圈儿
2021-09-03,HSTECH,恒生科技指数,跨境，香港，科技,33.82,韭圈儿
2021-09-06,HSTECH,恒生科技指数,跨境，香港，科技,34.27,韭圈儿
2021-09-07,HSTECH,恒生科技指数,跨境，香港，科技,34.89,韭圈儿
2021-09-08,HSTECH,恒生科技指数,跨境，香港，科技,35.14,韭圈儿
2021-09-09,HSTECH,恒生科技指数,跨境，香港，科技,32.95,韭圈儿
2021-09-10,HSTECH,恒生科技指数,跨境，香港，科技,34.0,韭圈儿
2021-09-13,HSTECH,恒生科技指数,跨境，香港，科技,32.97,韭圈儿
2021-09-14,HSTECH,恒生科技指数,跨境，香港，科技,32.54,韭圈儿
2021-09-15,HSTECH,恒生科技指数,跨境，香港，科技,31.41,韭圈儿
2021-09-16,HSTECH,恒生科技指数,跨境，香港，科技,31.14,韭圈儿
2021-09-17,HSTECH,恒生科技指数,跨境，香港，科技,32.0,韭圈儿
2021-09-20,HSTECH,恒生科技指数,跨境，香港，科技,31.26,韭圈儿
2021-09-21,HSTECH,恒生科技指数,跨境，香港，科技,30.94,韭圈儿
2021-09-22,HSTECH,恒生科技指数,跨境，香港，科技,30.94,韭圈儿
2021-09-23,HSTECH,恒生科技指数,跨境，香港，科技,31.46,韭圈儿
2021-09-24,HSTECH,恒生科技指数,跨境，香港，科技,30.96,韭圈儿
2021-09-27,HSTECH,恒生科技指数,跨境，香港，科技,30.88,韭圈儿
2021-09-28,HSTECH,恒生科技指数,跨境，香港，科技,31.68,韭圈儿
2021-09-29,HSTECH,恒生科技指数,跨境，香港，科技,31.32,韭圈儿
2021-09-30,HSTECH,恒生科技指数,跨境，香港，科技,30.76,韭圈儿
2021-10-04,HSTECH,恒生科技指数,跨境，香港，科技,30.05,韭圈儿
2021-10-05,HSTECH,恒生科技指数,跨境，香港，科技,29.76,韭圈儿
2021-10-06,HSTECH,恒生科技指数,跨境，香港，科技,29.6,韭圈儿
2021-10-07,HSTECH,恒生科技指数,跨境，香港，科技,31.43,韭圈儿
2021-10-08,HSTECH,恒生科技指数,跨境，香港，科技,32.2,韭圈儿
2021-10-11,HSTECH,恒生科技指数,跨境，香港，科技,33.73,韭圈儿
2021-10-12,HSTECH,恒生科技指数,跨境，香港，科技,32.7,韭圈儿
2021-10-13,HSTECH,恒生科技指数,跨境，香港，科技,32.7,韭圈儿
2021-10-14,HSTECH,恒生科技指数,跨境，香港，科技,32.7,韭圈儿
2021-10-15,HSTECH,恒生科技指数,跨境，香港，科技,33.35,韭圈儿
2021-10-18,HSTECH,恒生科技指数,跨境，香港，科技,33.45,韭圈儿
2021-10-19,HSTECH,恒生科技指数,跨境，香港，科技,34.03,韭圈儿
2021-10-20,HSTECH,恒生科技指数,跨境，香港，科技,35.2,韭圈儿
2021-10-21,HSTECH,恒生科技指数,跨境，香港，科技,34.85,韭圈儿
2021-10-22,HSTECH,恒生科技指数,跨境，香港，科技,35.19,韭圈儿
2021-10-25,HSTECH,恒生科技指数,跨境，香港，科技,35.01,韭圈儿
2021-10-26,HSTECH,恒生科技指数,跨境，香港，科技,34.5,韭圈儿
2021-10-27,HSTECH,恒生科技指数,跨境，香港，科技,33.32,韭圈儿
2021-10-28,HSTECH,恒生科技指数,跨境，香港，科技,33.42,韭圈儿
2021-10-29,HSTECH,恒生科技指数,跨境，香港，科技,33.03,韭圈儿
2021-11-01,HSTECH,恒生科技指数,跨境，香港，科技,32.42,韭圈儿
2021-11-02,HSTECH,恒生科技指数,跨境，香港，科技,32.59,韭圈儿
2021-11-03,HSTECH,恒生科技指数,跨境，香港，科技,32.63,韭圈儿
2021-11-04,HSTECH,恒生科技指数,跨境，香港，科技,33.28,韭圈儿
2021-11-05,HSTECH,恒生科技指数,跨境，香港，科技,32.41,韭圈儿
2021-11-08,HSTECH,恒生科技指数,跨境，香港，科技,32.06,韭圈儿
2021-11-09,HSTECH,恒生科技指数,跨境，香港，科技,32.09,韭圈儿
2021-11-10,HSTECH,恒生科技指数,跨境，香港，科技,32.95,韭圈儿
2021-11-11,HSTECH,恒生科技指数,跨境，香港，科技,33.16,韭圈儿
2021-11-12,HSTECH,恒生科技指数,跨境，香港，科技,33.65,韭圈儿
