日期,指数代码,指数名称,市盈率,数据源
2016-11-02,H30007,芯片产业,39.87,韭圈儿
2016-11-03,H30007,芯片产业,40.05,韭圈儿
2016-11-04,H30007,芯片产业,40.27,韭圈儿
2016-11-07,H30007,芯片产业,40.56,韭圈儿
2016-11-08,H30007,芯片产业,40.45,韭圈儿
2016-11-09,H30007,芯片产业,39.85,韭圈儿
2016-11-10,H30007,芯片产业,40.24,韭圈儿
2016-11-11,H30007,芯片产业,40.26,韭圈儿
2016-11-14,H30007,芯片产业,40.55,韭圈儿
2016-11-15,H30007,芯片产业,40.73,韭圈儿
2016-11-16,H30007,芯片产业,40.94,韭圈儿
2016-11-17,H30007,芯片产业,41.04,韭圈儿
2016-11-18,H30007,芯片产业,40.36,韭圈儿
2016-11-21,H30007,芯片产业,40.39,韭圈儿
2016-11-22,H30007,芯片产业,40.71,韭圈儿
2016-11-23,H30007,芯片产业,40.45,韭圈儿
2016-11-24,H30007,芯片产业,40.2,韭圈儿
2016-11-25,H30007,芯片产业,40.49,韭圈儿
2016-11-28,H30007,芯片产业,40.56,韭圈儿
2016-11-29,H30007,芯片产业,40.5,韭圈儿
2016-11-30,H30007,芯片产业,40.77,韭圈儿
2016-12-01,H30007,芯片产业,41.06,韭圈儿
2016-12-02,H30007,芯片产业,40.4,韭圈儿
2016-12-05,H30007,芯片产业,40.14,韭圈儿
2016-12-06,H30007,芯片产业,39.96,韭圈儿
2016-12-07,H30007,芯片产业,40.18,韭圈儿
2016-12-08,H30007,芯片产业,40.01,韭圈儿
2016-12-09,H30007,芯片产业,39.78,韭圈儿
2016-12-12,H30007,芯片产业,37.75,韭圈儿
2016-12-13,H30007,芯片产业,37.84,韭圈儿
2016-12-14,H30007,芯片产业,37.39,韭圈儿
2016-12-15,H30007,芯片产业,37.54,韭圈儿
2016-12-16,H30007,芯片产业,37.92,韭圈儿
2016-12-19,H30007,芯片产业,37.67,韭圈儿
2016-12-20,H30007,芯片产业,37.67,韭圈儿
2016-12-21,H30007,芯片产业,38.0,韭圈儿
2016-12-22,H30007,芯片产业,37.98,韭圈儿
2016-12-23,H30007,芯片产业,37.71,韭圈儿
2016-12-26,H30007,芯片产业,37.68,韭圈儿
2016-12-27,H30007,芯片产业,37.55,韭圈儿
2016-12-28,H30007,芯片产业,37.49,韭圈儿
2016-12-29,H30007,芯片产业,37.38,韭圈儿
2016-12-30,H30007,芯片产业,37.44,韭圈儿
2017-01-03,H30007,芯片产业,37.72,韭圈儿
2017-01-04,H30007,芯片产业,38.15,韭圈儿
2017-01-05,H30007,芯片产业,38.31,韭圈儿
2017-01-06,H30007,芯片产业,37.92,韭圈儿
2017-01-09,H30007,芯片产业,38.0,韭圈儿
2017-01-10,H30007,芯片产业,37.85,韭圈儿
2017-01-11,H30007,芯片产业,37.38,韭圈儿
2017-01-12,H30007,芯片产业,37.16,韭圈儿
2017-01-13,H30007,芯片产业,36.76,韭圈儿
2017-01-16,H30007,芯片产业,35.83,韭圈儿
2017-01-17,H30007,芯片产业,36.32,韭圈儿
2017-01-18,H30007,芯片产业,36.11,韭圈儿
2017-01-19,H30007,芯片产业,36.04,韭圈儿
2017-01-20,H30007,芯片产业,36.62,韭圈儿
2017-01-23,H30007,芯片产业,36.9,韭圈儿
2017-01-24,H30007,芯片产业,36.68,韭圈儿
2017-01-25,H30007,芯片产业,36.89,韭圈儿
2017-01-26,H30007,芯片产业,37.06,韭圈儿
2017-02-03,H30007,芯片产业,36.84,韭圈儿
2017-02-06,H30007,芯片产业,37.06,韭圈儿
2017-02-07,H30007,芯片产业,36.84,韭圈儿
2017-02-08,H30007,芯片产业,37.17,韭圈儿
2017-02-09,H30007,芯片产业,37.28,韭圈儿
2017-02-10,H30007,芯片产业,37.19,韭圈儿
2017-02-13,H30007,芯片产业,37.36,韭圈儿
2017-02-14,H30007,芯片产业,37.4,韭圈儿
2017-02-15,H30007,芯片产业,37.1,韭圈儿
2017-02-16,H30007,芯片产业,37.21,韭圈儿
2017-02-17,H30007,芯片产业,36.84,韭圈儿
2017-02-20,H30007,芯片产业,37.2,韭圈儿
2017-02-21,H30007,芯片产业,37.47,韭圈儿
2017-02-22,H30007,芯片产业,37.46,韭圈儿
2017-02-23,H30007,芯片产业,37.45,韭圈儿
2017-02-24,H30007,芯片产业,37.87,韭圈儿
2017-02-27,H30007,芯片产业,37.64,韭圈儿
2017-02-28,H30007,芯片产业,38.56,韭圈儿
2017-03-01,H30007,芯片产业,38.62,韭圈儿
2017-03-02,H30007,芯片产业,38.33,韭圈儿
2017-03-03,H30007,芯片产业,38.44,韭圈儿
2017-03-06,H30007,芯片产业,38.91,韭圈儿
2017-03-07,H30007,芯片产业,39.07,韭圈儿
2017-03-08,H30007,芯片产业,41.53,韭圈儿
2017-03-09,H30007,芯片产业,41.35,韭圈儿
2017-03-10,H30007,芯片产业,41.38,韭圈儿
2017-03-13,H30007,芯片产业,41.7,韭圈儿
2017-03-14,H30007,芯片产业,41.56,韭圈儿
2017-03-15,H30007,芯片产业,41.46,韭圈儿
2017-03-16,H30007,芯片产业,42.38,韭圈儿
2017-03-17,H30007,芯片产业,42.13,韭圈儿
2017-03-20,H30007,芯片产业,42.28,韭圈儿
2017-03-21,H30007,芯片产业,42.34,韭圈儿
2017-03-22,H30007,芯片产业,42.26,韭圈儿
2017-03-23,H30007,芯片产业,42.39,韭圈儿
2017-03-24,H30007,芯片产业,42.75,韭圈儿
2017-03-27,H30007,芯片产业,42.52,韭圈儿
2017-03-28,H30007,芯片产业,42.76,韭圈儿
2017-03-29,H30007,芯片产业,42.54,韭圈儿
2017-03-30,H30007,芯片产业,41.79,韭圈儿
2017-03-31,H30007,芯片产业,42.24,韭圈儿
2017-04-05,H30007,芯片产业,42.8,韭圈儿
2017-04-06,H30007,芯片产业,42.75,韭圈儿
2017-04-07,H30007,芯片产业,42.9,韭圈儿
2017-04-10,H30007,芯片产业,42.71,韭圈儿
2017-04-11,H30007,芯片产业,41.66,韭圈儿
2017-04-12,H30007,芯片产业,41.36,韭圈儿
2017-04-13,H30007,芯片产业,41.22,韭圈儿
2017-04-14,H30007,芯片产业,40.72,韭圈儿
2017-04-17,H30007,芯片产业,40.31,韭圈儿
2017-04-18,H30007,芯片产业,40.91,韭圈儿
2017-04-19,H30007,芯片产业,40.82,韭圈儿
2017-04-20,H30007,芯片产业,41.42,韭圈儿
2017-04-21,H30007,芯片产业,41.42,韭圈儿
2017-04-24,H30007,芯片产业,41.72,韭圈儿
2017-04-25,H30007,芯片产业,40.64,韭圈儿
2017-04-26,H30007,芯片产业,40.44,韭圈儿
2017-04-27,H30007,芯片产业,40.6,韭圈儿
2017-04-28,H30007,芯片产业,39.92,韭圈儿
2017-05-02,H30007,芯片产业,42.78,韭圈儿
2017-05-03,H30007,芯片产业,42.75,韭圈儿
2017-05-04,H30007,芯片产业,42.8,韭圈儿
2017-05-05,H30007,芯片产业,42.4,韭圈儿
2017-05-08,H30007,芯片产业,41.86,韭圈儿
2017-05-09,H30007,芯片产业,42.18,韭圈儿
2017-05-10,H30007,芯片产业,41.85,韭圈儿
2017-05-11,H30007,芯片产业,41.72,韭圈儿
2017-05-12,H30007,芯片产业,41.59,韭圈儿
2017-05-15,H30007,芯片产业,42.16,韭圈儿
2017-05-16,H30007,芯片产业,43.01,韭圈儿
2017-05-17,H30007,芯片产业,42.96,韭圈儿
2017-05-18,H30007,芯片产业,42.81,韭圈儿
2017-05-19,H30007,芯片产业,42.66,韭圈儿
2017-05-22,H30007,芯片产业,42.55,韭圈儿
2017-05-23,H30007,芯片产业,42.0,韭圈儿
2017-05-24,H30007,芯片产业,42.24,韭圈儿
2017-05-25,H30007,芯片产业,42.37,韭圈儿
2017-05-26,H30007,芯片产业,42.12,韭圈儿
2017-05-31,H30007,芯片产业,42.2,韭圈儿
2017-06-01,H30007,芯片产业,42.03,韭圈儿
2017-06-02,H30007,芯片产业,42.34,韭圈儿
2017-06-05,H30007,芯片产业,42.57,韭圈儿
2017-06-06,H30007,芯片产业,42.74,韭圈儿
2017-06-07,H30007,芯片产业,43.7,韭圈儿
2017-06-08,H30007,芯片产业,43.81,韭圈儿
2017-06-09,H30007,芯片产业,44.14,韭圈儿
2017-06-12,H30007,芯片产业,41.03,韭圈儿
2017-06-13,H30007,芯片产业,41.34,韭圈儿
2017-06-14,H30007,芯片产业,40.85,韭圈儿
2017-06-15,H30007,芯片产业,41.2,韭圈儿
2017-06-16,H30007,芯片产业,41.28,韭圈儿
2017-06-19,H30007,芯片产业,41.24,韭圈儿
2017-06-20,H30007,芯片产业,41.23,韭圈儿
2017-06-21,H30007,芯片产业,41.66,韭圈儿
2017-06-22,H30007,芯片产业,41.32,韭圈儿
2017-06-23,H30007,芯片产业,41.62,韭圈儿
2017-06-26,H30007,芯片产业,42.2,韭圈儿
2017-06-27,H30007,芯片产业,42.25,韭圈儿
2017-06-28,H30007,芯片产业,41.99,韭圈儿
2017-06-29,H30007,芯片产业,42.4,韭圈儿
2017-06-30,H30007,芯片产业,42.4,韭圈儿
2017-07-03,H30007,芯片产业,42.24,韭圈儿
2017-07-04,H30007,芯片产业,42.08,韭圈儿
2017-07-05,H30007,芯片产业,42.35,韭圈儿
2017-07-06,H30007,芯片产业,42.18,韭圈儿
2017-07-07,H30007,芯片产业,42.09,韭圈儿
2017-07-10,H30007,芯片产业,41.52,韭圈儿
2017-07-11,H30007,芯片产业,41.35,韭圈儿
2017-07-12,H30007,芯片产业,41.29,韭圈儿
2017-07-13,H30007,芯片产业,41.13,韭圈儿
2017-07-14,H30007,芯片产业,41.09,韭圈儿
2017-07-17,H30007,芯片产业,39.71,韭圈儿
2017-07-18,H30007,芯片产业,39.7,韭圈儿
2017-07-19,H30007,芯片产业,40.55,韭圈儿
2017-07-20,H30007,芯片产业,40.49,韭圈儿
2017-07-21,H30007,芯片产业,40.55,韭圈儿
2017-07-24,H30007,芯片产业,40.43,韭圈儿
2017-07-25,H30007,芯片产业,40.22,韭圈儿
2017-07-26,H30007,芯片产业,39.97,韭圈儿
2017-07-27,H30007,芯片产业,40.7,韭圈儿
2017-07-28,H30007,芯片产业,40.54,韭圈儿
2017-07-31,H30007,芯片产业,40.56,韭圈儿
2017-08-01,H30007,芯片产业,40.49,韭圈儿
2017-08-02,H30007,芯片产业,40.08,韭圈儿
2017-08-03,H30007,芯片产业,39.88,韭圈儿
2017-08-04,H30007,芯片产业,39.58,韭圈儿
2017-08-07,H30007,芯片产业,39.78,韭圈儿
2017-08-08,H30007,芯片产业,40.03,韭圈儿
2017-08-09,H30007,芯片产业,40.14,韭圈儿
2017-08-10,H30007,芯片产业,40.16,韭圈儿
2017-08-11,H30007,芯片产业,39.83,韭圈儿
2017-08-14,H30007,芯片产业,40.88,韭圈儿
2017-08-15,H30007,芯片产业,41.13,韭圈儿
2017-08-16,H30007,芯片产业,41.77,韭圈儿
2017-08-17,H30007,芯片产业,41.81,韭圈儿
2017-08-18,H30007,芯片产业,41.55,韭圈儿
2017-08-21,H30007,芯片产业,41.95,韭圈儿
2017-08-22,H30007,芯片产业,41.73,韭圈儿
2017-08-23,H30007,芯片产业,41.69,韭圈儿
2017-08-24,H30007,芯片产业,41.14,韭圈儿
2017-08-25,H30007,芯片产业,41.27,韭圈儿
2017-08-28,H30007,芯片产业,41.76,韭圈儿
2017-08-29,H30007,芯片产业,40.57,韭圈儿
2017-08-30,H30007,芯片产业,40.6,韭圈儿
2017-08-31,H30007,芯片产业,40.64,韭圈儿
2017-09-01,H30007,芯片产业,40.97,韭圈儿
2017-09-04,H30007,芯片产业,41.63,韭圈儿
2017-09-05,H30007,芯片产业,41.54,韭圈儿
2017-09-06,H30007,芯片产业,41.63,韭圈儿
2017-09-07,H30007,芯片产业,41.36,韭圈儿
2017-09-08,H30007,芯片产业,41.26,韭圈儿
2017-09-11,H30007,芯片产业,41.3,韭圈儿
2017-09-12,H30007,芯片产业,41.25,韭圈儿
2017-09-13,H30007,芯片产业,41.18,韭圈儿
2017-09-14,H30007,芯片产业,41.04,韭圈儿
2017-09-15,H30007,芯片产业,40.87,韭圈儿
2017-09-18,H30007,芯片产业,41.14,韭圈儿
2017-09-19,H30007,芯片产业,40.87,韭圈儿
2017-09-20,H30007,芯片产业,41.1,韭圈儿
2017-09-21,H30007,芯片产业,40.96,韭圈儿
2017-09-22,H30007,芯片产业,40.96,韭圈儿
2017-09-25,H30007,芯片产业,40.37,韭圈儿
2017-09-26,H30007,芯片产业,40.45,韭圈儿
2017-09-27,H30007,芯片产业,40.92,韭圈儿
2017-09-28,H30007,芯片产业,41.18,韭圈儿
2017-09-29,H30007,芯片产业,41.43,韭圈儿
2017-10-09,H30007,芯片产业,42.08,韭圈儿
2017-10-10,H30007,芯片产业,42.26,韭圈儿
2017-10-11,H30007,芯片产业,42.22,韭圈儿
2017-10-12,H30007,芯片产业,42.4,韭圈儿
2017-10-13,H30007,芯片产业,42.87,韭圈儿
2017-10-16,H30007,芯片产业,42.55,韭圈儿
2017-10-17,H30007,芯片产业,42.46,韭圈儿
2017-10-18,H30007,芯片产业,42.64,韭圈儿
2017-10-19,H30007,芯片产业,41.78,韭圈儿
2017-10-20,H30007,芯片产业,42.02,韭圈儿
2017-10-23,H30007,芯片产业,42.4,韭圈儿
2017-10-24,H30007,芯片产业,42.2,韭圈儿
2017-10-25,H30007,芯片产业,42.28,韭圈儿
2017-10-26,H30007,芯片产业,42.02,韭圈儿
2017-10-27,H30007,芯片产业,42.14,韭圈儿
2017-10-30,H30007,芯片产业,42.96,韭圈儿
2017-10-31,H30007,芯片产业,43.25,韭圈儿
2017-11-01,H30007,芯片产业,43.06,韭圈儿
2017-11-02,H30007,芯片产业,43.59,韭圈儿
2017-11-03,H30007,芯片产业,43.69,韭圈儿
2017-11-06,H30007,芯片产业,44.56,韭圈儿
2017-11-07,H30007,芯片产业,45.03,韭圈儿
2017-11-08,H30007,芯片产业,44.89,韭圈儿
2017-11-09,H30007,芯片产业,45.8,韭圈儿
2017-11-10,H30007,芯片产业,46.21,韭圈儿
2017-11-13,H30007,芯片产业,46.68,韭圈儿
2017-11-14,H30007,芯片产业,45.91,韭圈儿
2017-11-15,H30007,芯片产业,45.22,韭圈儿
2017-11-16,H30007,芯片产业,45.66,韭圈儿
2017-11-17,H30007,芯片产业,44.61,韭圈儿
2017-11-20,H30007,芯片产业,45.75,韭圈儿
2017-11-21,H30007,芯片产业,46.33,韭圈儿
2017-11-22,H30007,芯片产业,46.13,韭圈儿
2017-11-23,H30007,芯片产业,44.29,韭圈儿
2017-11-24,H30007,芯片产业,43.69,韭圈儿
2017-11-27,H30007,芯片产业,42.48,韭圈儿
2017-11-28,H30007,芯片产业,43.36,韭圈儿
2017-11-29,H30007,芯片产业,42.93,韭圈儿
2017-11-30,H30007,芯片产业,42.35,韭圈儿
2017-12-01,H30007,芯片产业,43.05,韭圈儿
2017-12-04,H30007,芯片产业,43.21,韭圈儿
2017-12-05,H30007,芯片产业,42.43,韭圈儿
2017-12-06,H30007,芯片产业,42.82,韭圈儿
2017-12-07,H30007,芯片产业,42.36,韭圈儿
2017-12-08,H30007,芯片产业,43.08,韭圈儿
2017-12-11,H30007,芯片产业,42.62,韭圈儿
2017-12-12,H30007,芯片产业,42.21,韭圈儿
2017-12-13,H30007,芯片产业,42.39,韭圈儿
2017-12-14,H30007,芯片产业,42.16,韭圈儿
2017-12-15,H30007,芯片产业,41.57,韭圈儿
2017-12-18,H30007,芯片产业,40.98,韭圈儿
2017-12-19,H30007,芯片产业,41.5,韭圈儿
2017-12-20,H30007,芯片产业,41.07,韭圈儿
2017-12-21,H30007,芯片产业,41.82,韭圈儿
2017-12-22,H30007,芯片产业,41.62,韭圈儿
2017-12-25,H30007,芯片产业,40.94,韭圈儿
2017-12-26,H30007,芯片产业,41.06,韭圈儿
2017-12-27,H30007,芯片产业,40.4,韭圈儿
2017-12-28,H30007,芯片产业,40.54,韭圈儿
2017-12-29,H30007,芯片产业,40.94,韭圈儿
2018-01-02,H30007,芯片产业,41.06,韭圈儿
2018-01-03,H30007,芯片产业,41.7,韭圈儿
2018-01-04,H30007,芯片产业,41.73,韭圈儿
2018-01-05,H30007,芯片产业,41.4,韭圈儿
2018-01-08,H30007,芯片产业,41.11,韭圈儿
2018-01-09,H30007,芯片产业,41.37,韭圈儿
2018-01-10,H30007,芯片产业,41.31,韭圈儿
2018-01-11,H30007,芯片产业,41.75,韭圈儿
2018-01-12,H30007,芯片产业,41.45,韭圈儿
