日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-29,399266,创新能源,,26.4305,国证指数
2025-09-01,399266,创新能源,,28.0662,国证指数
2025-09-02,399266,创新能源,,26.6313,国证指数
2025-09-03,399266,创新能源,,26.4865,国证指数
2025-09-04,399266,创新能源,,27.2557,国证指数
2025-09-05,399266,创新能源,,26.9959,国证指数
2025-09-08,399266,创新能源,,29.3404,国证指数
2025-09-09,399266,创新能源,,29.6504,国证指数
2025-09-10,399266,创新能源,,28.9463,国证指数
2025-09-11,399266,创新能源,,28.6156,国证指数
2025-09-12,399266,创新能源,,29.386,国证指数
2025-09-15,399266,创新能源,,29.3708,国证指数
2025-09-16,399266,创新能源,,30.8514,国证指数
2025-09-17,399266,创新能源,,30.9804,国证指数
2025-09-18,399266,创新能源,,32.1774,国证指数
2025-09-19,399266,创新能源,,31.596,国证指数
2025-09-22,399266,创新能源,,31.4467,国证指数
2025-09-23,399266,创新能源,,31.6377,国证指数
2025-09-24,399266,创新能源,,31.8434,国证指数
2025-09-25,399266,创新能源,,33.0305,国证指数
2025-09-26,399266,创新能源,,33.9001,国证指数
2025-09-29,399266,创新能源,,33.0567,国证指数
2025-09-30,399266,创新能源,,34.3482,国证指数
2025-10-09,399266,创新能源,,34.8436,国证指数
2025-10-10,399266,创新能源,,35.5364,国证指数
2025-10-13,399266,创新能源,,33.1742,国证指数
2025-10-14,399266,创新能源,,32.852,国证指数
2025-10-15,399266,创新能源,,31.5678,国证指数
2025-10-16,399266,创新能源,,32.5153,国证指数
2025-10-17,399266,创新能源,,32.6642,国证指数
2025-10-20,399266,创新能源,,31.114,国证指数
2025-10-21,399266,创新能源,,31.7303,国证指数
2025-10-22,399266,创新能源,,32.4016,国证指数
2025-10-23,399266,创新能源,,32.0782,国证指数
2025-10-24,399266,创新能源,,32.3576,国证指数
2025-10-27,399266,创新能源,,33.3077,国证指数
2025-10-28,399266,创新能源,,33.3177,国证指数
2025-10-29,399266,创新能源,,33.2894,国证指数
2025-10-30,399266,创新能源,,34.943,国证指数
2025-10-31,399266,创新能源,,34.8466,国证指数
2025-11-03,399266,创新能源,,34.2821,国证指数
2025-11-04,399266,创新能源,,32.0521,国证指数
2025-11-05,399266,创新能源,,31.102,国证指数
2025-11-06,399266,创新能源,,32.0731,国证指数
2025-11-07,399266,创新能源,,32.561,国证指数
2025-11-10,399266,创新能源,,32.6902,国证指数
2025-11-11,399266,创新能源,,31.9119,国证指数
2025-11-12,399266,创新能源,,31.9207,国证指数
2025-11-13,399266,创新能源,,31.5594,国证指数
2025-11-14,399266,创新能源,,33.4375,国证指数
2025-11-17,399266,创新能源,,32.5403,国证指数
2025-11-18,399266,创新能源,,31.9669,国证指数
2025-11-19,399266,创新能源,,31.0806,国证指数
2025-11-20,399266,创新能源,,31.2776,国证指数
2025-11-21,399266,创新能源,,30.5712,国证指数
2025-11-24,399266,创新能源,,29.4231,国证指数
2025-11-28,399266,创新能源,,30.2655,国证指数
2025-12-01,399266,创新能源,,30.2655,国证指数
2025-12-02,399266,创新能源,,30.622,国证指数
2025-12-03,399266,创新能源,,30.3206,国证指数
2025-12-04,399266,创新能源,,29.9735,国证指数
2025-12-05,399266,创新能源,,30.3581,国证指数
2025-12-08,399266,创新能源,,30.822,国证指数
2025-12-09,399266,创新能源,,31.3177,国证指数
2025-12-10,399266,创新能源,,31.0153,国证指数
2025-12-11,399266,创新能源,,30.7208,国证指数
2025-12-12,399266,创新能源,,30.8126,国证指数
2025-12-15,399266,创新能源,,31.0387,国证指数
2025-12-16,399266,创新能源,,30.4175,国证指数
2025-12-17,399266,创新能源,,29.7296,国证指数
2025-12-18,399266,创新能源,,30.3435,国证指数
2025-12-19,399266,创新能源,,29.5216,国证指数
2025-12-22,399266,创新能源,,29.7123,国证指数
2025-12-23,399266,创新能源,,29.8966,国证指数
2025-12-24,399266,创新能源,,30.3468,国证指数
2025-12-25,399266,创新能源,,30.3847,国证指数
2025-12-26,399266,创新能源,,30.4211,国证指数
2025-12-29,399266,创新能源,,30.7864,国证指数
2025-12-30,399266,创新能源,,30.3675,国证指数
2025-12-31,399266,创新能源,,30.4576,国证指数
2026-01-05,399266,创新能源,,30.1049,国证指数
2026-01-06,399266,创新能源,,30.8996,国证指数
2026-01-07,399266,创新能源,,30.9677,国证指数
2026-01-08,399266,创新能源,,30.9278,国证指数
2026-01-09,399266,创新能源,,30.8879,国证指数
2026-01-23,399266,创新能源,,31.1568,国证指数
2026-01-26,399266,创新能源,,31.1568,国证指数
2026-01-27,399266,创新能源,,30.5557,国证指数
2026-01-28,399266,创新能源,,30.4526,国证指数
2026-01-29,399266,创新能源,,30.1232,国证指数
2026-01-30,399266,创新能源,,29.8757,国证指数
2026-02-02,399266,创新能源,,30.1974,国证指数
2026-02-03,399266,创新能源,,29.81,国证指数
2026-02-04,399266,创新能源,,30.4199,国证指数
2026-02-05,399266,创新能源,,31.2754,国证指数
2026-02-06,399266,创新能源,,30.4409,国证指数
2026-02-09,399266,创新能源,,30.8726,国证指数
2026-02-10,399266,创新能源,,31.3738,国证指数
2026-02-11,399266,创新能源,,31.1055,国证指数
2026-02-12,399266,创新能源,,31.1251,国证指数
2026-02-13,399266,创新能源,,31.74,国证指数
2026-02-24,399266,创新能源,,30.9092,国证指数
2026-02-27,399266,创新能源,,30.2193,国证指数
2026-03-02,399266,创新能源,,30.1521,国证指数
2026-03-03,399266,创新能源,,29.9663,国证指数
2026-03-04,399266,创新能源,,29.7311,国证指数
2026-03-06,399266,创新能源,,30.0744,国证指数
