日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-29,399266,创新能源,,26.4305,国证指数
2025-09-01,399266,创新能源,,28.0662,国证指数
2025-09-02,399266,创新能源,,26.6313,国证指数
2025-09-03,399266,创新能源,,26.4865,国证指数
2025-09-04,399266,创新能源,,27.2557,国证指数
2025-09-05,399266,创新能源,,26.9959,国证指数
2025-09-08,399266,创新能源,,29.3404,国证指数
2025-09-09,399266,创新能源,,29.6504,国证指数
2025-09-10,399266,创新能源,,28.9463,国证指数
2025-09-11,399266,创新能源,,28.6156,国证指数
2025-09-12,399266,创新能源,,29.386,国证指数
2025-09-15,399266,创新能源,,29.3708,国证指数
2025-09-16,399266,创新能源,,30.8514,国证指数
2025-09-17,399266,创新能源,,30.9804,国证指数
2025-09-18,399266,创新能源,,32.1774,国证指数
2025-09-19,399266,创新能源,,31.596,国证指数
2025-09-22,399266,创新能源,,31.4467,国证指数
2025-09-23,399266,创新能源,,31.6377,国证指数
2025-09-24,399266,创新能源,,31.8434,国证指数
2025-09-25,399266,创新能源,,33.0305,国证指数
2025-09-26,399266,创新能源,,33.9001,国证指数
2025-09-29,399266,创新能源,,33.0567,国证指数
2025-09-30,399266,创新能源,,34.3482,国证指数
2025-10-09,399266,创新能源,,34.8436,国证指数
2025-10-10,399266,创新能源,,35.5364,国证指数
2025-10-13,399266,创新能源,,33.1742,国证指数
2025-10-14,399266,创新能源,,32.852,国证指数
2025-10-15,399266,创新能源,,31.5678,国证指数
2025-10-16,399266,创新能源,,32.5153,国证指数
2025-10-17,399266,创新能源,,32.6642,国证指数
2025-10-20,399266,创新能源,,31.114,国证指数
2025-10-21,399266,创新能源,,31.7303,国证指数
2025-10-22,399266,创新能源,,32.4016,国证指数
2025-10-23,399266,创新能源,,32.0782,国证指数
2025-10-24,399266,创新能源,,32.3576,国证指数
2025-10-27,399266,创新能源,,33.3077,国证指数
2025-10-28,399266,创新能源,,33.3177,国证指数
2025-10-29,399266,创新能源,,33.2894,国证指数
2025-10-30,399266,创新能源,,34.943,国证指数
2025-10-31,399266,创新能源,,34.8466,国证指数
2025-11-03,399266,创新能源,,34.2821,国证指数
2025-11-04,399266,创新能源,,32.0521,国证指数
2025-11-05,399266,创新能源,,31.102,国证指数
2025-11-06,399266,创新能源,,32.0731,国证指数
2025-11-07,399266,创新能源,,32.561,国证指数
2025-11-10,399266,创新能源,,32.6902,国证指数
2025-11-11,399266,创新能源,,31.9119,国证指数
2025-11-12,399266,创新能源,,31.9207,国证指数
2025-11-13,399266,创新能源,,31.5594,国证指数
2025-11-14,399266,创新能源,,33.4375,国证指数
2025-11-17,399266,创新能源,,32.5403,国证指数
2025-11-18,399266,创新能源,,31.9669,国证指数
2025-11-19,399266,创新能源,,31.0806,国证指数
2025-11-20,399266,创新能源,,31.2776,国证指数
2025-11-21,399266,创新能源,,30.5712,国证指数
