日期,指数代码,指数名称,标签,市盈率,数据源
2025-07-31,399396,国证食品,行业，食品饮料,20.5247,国证指数
2025-08-01,399396,国证食品,行业，食品饮料,20.0784,国证指数
2025-08-04,399396,国证食品,行业，食品饮料,20.0635,国证指数
2025-08-05,399396,国证食品,行业，食品饮料,20.1159,国证指数
2025-08-06,399396,国证食品,行业，食品饮料,20.2919,国证指数
2025-08-07,399396,国证食品,行业，食品饮料,20.2607,国证指数
2025-08-08,399396,国证食品,行业，食品饮料,20.2884,国证指数
2025-08-11,399396,国证食品,行业，食品饮料,20.1859,国证指数
2025-08-12,399396,国证食品,行业，食品饮料,20.4845,国证指数
2025-08-13,399396,国证食品,行业，食品饮料,20.4188,国证指数
2025-08-14,399396,国证食品,行业，食品饮料,20.3543,国证指数
2025-08-15,399396,国证食品,行业，食品饮料,20.3807,国证指数
2025-08-18,399396,国证食品,行业，食品饮料,20.3911,国证指数
2025-08-19,399396,国证食品,行业，食品饮料,20.512,国证指数
2025-08-20,399396,国证食品,行业，食品饮料,20.7064,国证指数
2025-08-21,399396,国证食品,行业，食品饮料,20.9657,国证指数
2025-08-22,399396,国证食品,行业，食品饮料,20.9161,国证指数
2025-08-25,399396,国证食品,行业，食品饮料,21.0407,国证指数
2025-08-26,399396,国证食品,行业，食品饮料,21.5743,国证指数
2025-08-27,399396,国证食品,行业，食品饮料,21.5432,国证指数
2025-08-28,399396,国证食品,行业，食品饮料,21.0207,国证指数
2025-08-29,399396,国证食品,行业，食品饮料,20.949,国证指数
2025-09-01,399396,国证食品,行业，食品饮料,21.462,国证指数
2025-09-02,399396,国证食品,行业，食品饮料,21.4249,国证指数
2025-09-03,399396,国证食品,行业，食品饮料,21.4434,国证指数
2025-09-04,399396,国证食品,行业，食品饮料,21.183,国证指数
2025-09-05,399396,国证食品,行业，食品饮料,21.1204,国证指数
2025-09-08,399396,国证食品,行业，食品饮料,21.2615,国证指数
2025-09-09,399396,国证食品,行业，食品饮料,21.5619,国证指数
2025-09-10,399396,国证食品,行业，食品饮料,21.5806,国证指数
2025-09-11,399396,国证食品,行业，食品饮料,21.617,国证指数
2025-09-12,399396,国证食品,行业，食品饮料,21.71,国证指数
2025-09-15,399396,国证食品,行业，食品饮料,21.5021,国证指数
2025-09-16,399396,国证食品,行业，食品饮料,21.466,国证指数
2025-09-17,399396,国证食品,行业，食品饮料,21.3386,国证指数
2025-09-18,399396,国证食品,行业，食品饮料,21.2588,国证指数
2025-09-19,399396,国证食品,行业，食品饮料,20.9197,国证指数
2025-09-22,399396,国证食品,行业，食品饮料,20.9424,国证指数
2025-09-23,399396,国证食品,行业，食品饮料,20.6942,国证指数
2025-09-24,399396,国证食品,行业，食品饮料,20.5721,国证指数
2025-09-25,399396,国证食品,行业，食品饮料,20.5667,国证指数
2025-09-26,399396,国证食品,行业，食品饮料,20.4614,国证指数
2025-09-29,399396,国证食品,行业，食品饮料,20.41,国证指数
2025-09-30,399396,国证食品,行业，食品饮料,20.7079,国证指数
2025-10-09,399396,国证食品,行业，食品饮料,20.6043,国证指数
2025-10-10,399396,国证食品,行业，食品饮料,20.5283,国证指数
2025-10-13,399396,国证食品,行业，食品饮料,20.5307,国证指数
2025-10-14,399396,国证食品,行业，食品饮料,20.3191,国证指数
2025-10-15,399396,国证食品,行业，食品饮料,20.6537,国证指数
2025-10-16,399396,国证食品,行业，食品饮料,20.8108,国证指数
2025-10-17,399396,国证食品,行业，食品饮料,21.0363,国证指数
2025-10-20,399396,国证食品,行业，食品饮料,20.7148,国证指数
2025-10-21,399396,国证食品,行业，食品饮料,20.6556,国证指数
2025-10-22,399396,国证食品,行业，食品饮料,20.693,国证指数
2025-10-23,399396,国证食品,行业，食品饮料,20.6243,国证指数
2025-10-24,399396,国证食品,行业，食品饮料,20.6943,国证指数
2025-10-27,399396,国证食品,行业，食品饮料,20.4523,国证指数
2025-10-28,399396,国证食品,行业，食品饮料,20.3841,国证指数
2025-10-29,399396,国证食品,行业，食品饮料,20.3858,国证指数
2025-10-30,399396,国证食品,行业，食品饮料,20.2979,国证指数
2025-10-31,399396,国证食品,行业，食品饮料,20.253,国证指数
2025-11-03,399396,国证食品,行业，食品饮料,20.4181,国证指数
2025-11-04,399396,国证食品,行业，食品饮料,21.098,国证指数
2025-11-05,399396,国证食品,行业，食品饮料,20.8904,国证指数
2025-11-06,399396,国证食品,行业，食品饮料,20.8077,国证指数
2025-11-07,399396,国证食品,行业，食品饮料,20.9032,国证指数
2025-11-10,399396,国证食品,行业，食品饮料,20.915,国证指数
2025-11-11,399396,国证食品,行业，食品饮料,21.5577,国证指数
2025-11-12,399396,国证食品,行业，食品饮料,21.584,国证指数
2025-11-13,399396,国证食品,行业，食品饮料,21.6356,国证指数
2025-11-14,399396,国证食品,行业，食品饮料,21.7197,国证指数
2025-11-17,399396,国证食品,行业，食品饮料,21.4728,国证指数
2025-11-18,399396,国证食品,行业，食品饮料,21.5274,国证指数
2025-11-19,399396,国证食品,行业，食品饮料,21.525,国证指数
2025-11-20,399396,国证食品,行业，食品饮料,21.4505,国证指数
2025-11-21,399396,国证食品,行业，食品饮料,21.3482,国证指数
