日期,指数代码,指数名称,市盈率,数据源
2015-04-21,H30178,医疗保健,100.83,韭圈儿
2015-04-22,H30178,医疗保健,103.27,韭圈儿
2015-04-23,H30178,医疗保健,103.75,韭圈儿
2015-04-24,H30178,医疗保健,102.44,韭圈儿
2015-04-27,H30178,医疗保健,101.68,韭圈儿
2015-04-28,H30178,医疗保健,96.53,韭圈儿
2015-04-29,H30178,医疗保健,98.65,韭圈儿
2015-04-30,H30178,医疗保健,100.52,韭圈儿
2015-05-04,H30178,医疗保健,100.22,韭圈儿
2015-05-05,H30178,医疗保健,96.87,韭圈儿
2015-05-06,H30178,医疗保健,97.84,韭圈儿
2015-05-07,H30178,医疗保健,96.22,韭圈儿
2015-05-08,H30178,医疗保健,101.64,韭圈儿
2015-05-11,H30178,医疗保健,108.33,韭圈儿
2015-05-12,H30178,医疗保健,110.87,韭圈儿
2015-05-13,H30178,医疗保健,111.02,韭圈儿
2015-05-14,H30178,医疗保健,109.28,韭圈儿
2015-05-15,H30178,医疗保健,108.13,韭圈儿
2015-05-18,H30178,医疗保健,113.1,韭圈儿
2015-05-19,H30178,医疗保健,114.67,韭圈儿
2015-05-20,H30178,医疗保健,118.71,韭圈儿
2015-05-21,H30178,医疗保健,126.79,韭圈儿
2015-05-22,H30178,医疗保健,125.45,韭圈儿
2015-05-25,H30178,医疗保健,125.25,韭圈儿
2015-05-26,H30178,医疗保健,129.5,韭圈儿
2015-05-27,H30178,医疗保健,126.18,韭圈儿
2015-05-28,H30178,医疗保健,119.87,韭圈儿
2015-05-29,H30178,医疗保健,122.75,韭圈儿
2015-06-01,H30178,医疗保健,130.17,韭圈儿
2015-06-02,H30178,医疗保健,136.15,韭圈儿
2015-06-03,H30178,医疗保健,137.13,韭圈儿
2015-06-04,H30178,医疗保健,137.09,韭圈儿
2015-06-05,H30178,医疗保健,135.74,韭圈儿
2015-06-08,H30178,医疗保健,131.21,韭圈儿
2015-06-09,H30178,医疗保健,131.66,韭圈儿
2015-06-10,H30178,医疗保健,138.08,韭圈儿
2015-06-11,H30178,医疗保健,140.54,韭圈儿
2015-06-12,H30178,医疗保健,143.66,韭圈儿
2015-06-15,H30178,医疗保健,138.94,韭圈儿
2015-06-16,H30178,医疗保健,136.56,韭圈儿
2015-06-17,H30178,医疗保健,139.83,韭圈儿
2015-06-18,H30178,医疗保健,133.56,韭圈儿
2015-06-19,H30178,医疗保健,124.35,韭圈儿
2015-06-23,H30178,医疗保健,125.46,韭圈儿
2015-06-24,H30178,医疗保健,125.42,韭圈儿
2015-06-25,H30178,医疗保健,120.33,韭圈儿
2015-06-26,H30178,医疗保健,111.99,韭圈儿
2015-06-29,H30178,医疗保健,105.16,韭圈儿
2015-06-30,H30178,医疗保健,111.14,韭圈儿
2015-07-01,H30178,医疗保健,107.25,韭圈儿
2015-07-02,H30178,医疗保健,103.63,韭圈儿
2015-07-03,H30178,医疗保健,101.27,韭圈儿
2015-07-06,H30178,医疗保健,97.45,韭圈儿
2015-07-07,H30178,医疗保健,90.88,韭圈儿
2015-07-08,H30178,医疗保健,90.08,韭圈儿
2015-07-09,H30178,医疗保健,92.47,韭圈儿
2015-07-10,H30178,医疗保健,96.61,韭圈儿
2015-07-13,H30178,医疗保健,100.04,韭圈儿
2015-07-14,H30178,医疗保健,102.22,韭圈儿
2015-07-15,H30178,医疗保健,94.92,韭圈儿
2015-07-16,H30178,医疗保健,95.31,韭圈儿
2015-07-17,H30178,医疗保健,101.37,韭圈儿
2015-07-20,H30178,医疗保健,103.85,韭圈儿
2015-07-21,H30178,医疗保健,106.0,韭圈儿
2015-07-22,H30178,医疗保健,106.22,韭圈儿
2015-07-23,H30178,医疗保健,109.28,韭圈儿
2015-07-24,H30178,医疗保健,107.15,韭圈儿
2015-07-27,H30178,医疗保健,98.6,韭圈儿
