日期,指数代码,指数名称,市盈率,数据源
2014-07-23,399303,国证2000,54.44,韭圈儿
2014-07-24,399303,国证2000,54.07,韭圈儿
2014-07-25,399303,国证2000,54.48,韭圈儿
2014-07-28,399303,国证2000,55.31,韭圈儿
2014-07-29,399303,国证2000,55.82,韭圈儿
2014-07-30,399303,国证2000,56.18,韭圈儿
2014-07-31,399303,国证2000,56.24,韭圈儿
2014-08-01,399303,国证2000,55.71,韭圈儿
2014-08-04,399303,国证2000,56.38,韭圈儿
2014-08-05,399303,国证2000,56.8,韭圈儿
2014-08-06,399303,国证2000,57.03,韭圈儿
2014-08-07,399303,国证2000,56.61,韭圈儿
2014-08-08,399303,国证2000,57.01,韭圈儿
2014-08-11,399303,国证2000,57.72,韭圈儿
2014-08-12,399303,国证2000,57.67,韭圈儿
2014-08-13,399303,国证2000,57.45,韭圈儿
2014-08-14,399303,国证2000,57.23,韭圈儿
2014-08-15,399303,国证2000,57.3,韭圈儿
2014-08-18,399303,国证2000,58.51,韭圈儿
2014-08-19,399303,国证2000,58.07,韭圈儿
2014-08-20,399303,国证2000,57.78,韭圈儿
2014-08-21,399303,国证2000,57.9,韭圈儿
2014-08-22,399303,国证2000,58.36,韭圈儿
2014-08-25,399303,国证2000,59.15,韭圈儿
2014-08-26,399303,国证2000,58.12,韭圈儿
2014-08-27,399303,国证2000,58.69,韭圈儿
2014-08-28,399303,国证2000,58.11,韭圈儿
2014-08-29,399303,国证2000,58.49,韭圈儿
2014-09-01,399303,国证2000,59.18,韭圈儿
2014-09-02,399303,国证2000,60.1,韭圈儿
2014-09-03,399303,国证2000,60.59,韭圈儿
2014-09-04,399303,国证2000,61.19,韭圈儿
2014-09-05,399303,国证2000,61.6,韭圈儿
2014-09-09,399303,国证2000,62.1,韭圈儿
2014-09-10,399303,国证2000,62.57,韭圈儿
2014-09-11,399303,国证2000,62.57,韭圈儿
2014-09-12,399303,国证2000,63.4,韭圈儿
2014-09-15,399303,国证2000,65.18,韭圈儿
2014-09-16,399303,国证2000,63.12,韭圈儿
2014-09-17,399303,国证2000,63.62,韭圈儿
2014-09-18,399303,国证2000,64.08,韭圈儿
2014-09-19,399303,国证2000,64.97,韭圈儿
2014-09-22,399303,国证2000,64.53,韭圈儿
2014-09-23,399303,国证2000,65.48,韭圈儿
2014-09-24,399303,国证2000,66.34,韭圈儿
2014-09-25,399303,国证2000,66.54,韭圈儿
2014-09-26,399303,国证2000,66.89,韭圈儿
2014-09-29,399303,国证2000,67.55,韭圈儿
2014-09-30,399303,国证2000,68.45,韭圈儿
2014-10-08,399303,国证2000,69.34,韭圈儿
2014-10-09,399303,国证2000,69.57,韭圈儿
2014-10-10,399303,国证2000,69.26,韭圈儿
2014-10-13,399303,国证2000,69.32,韭圈儿
2014-10-14,399303,国证2000,69.07,韭圈儿
2014-10-15,399303,国证2000,69.21,韭圈儿
2014-10-16,399303,国证2000,68.17,韭圈儿
2014-10-17,399303,国证2000,67.21,韭圈儿
2014-10-20,399303,国证2000,68.08,韭圈儿
2014-10-21,399303,国证2000,69.17,韭圈儿
2014-10-22,399303,国证2000,68.2,韭圈儿
2014-10-23,399303,国证2000,66.57,韭圈儿
2014-10-24,399303,国证2000,66.95,韭圈儿
2014-10-27,399303,国证2000,68.83,韭圈儿
2014-10-28,399303,国证2000,70.46,韭圈儿
2014-10-29,399303,国证2000,70.78,韭圈儿
2014-10-30,399303,国证2000,68.89,韭圈儿
2014-10-31,399303,国证2000,68.28,韭圈儿
2014-11-03,399303,国证2000,69.11,韭圈儿
2014-11-04,399303,国证2000,68.79,韭圈儿
2014-11-05,399303,国证2000,68.78,韭圈儿
2014-11-06,399303,国证2000,69.46,韭圈儿
2014-11-07,399303,国证2000,68.93,韭圈儿
2014-11-10,399303,国证2000,69.26,韭圈儿
2014-11-11,399303,国证2000,66.93,韭圈儿
2014-11-12,399303,国证2000,67.85,韭圈儿
2014-11-13,399303,国证2000,66.85,韭圈儿
2014-11-14,399303,国证2000,66.7,韭圈儿
2014-11-17,399303,国证2000,67.63,韭圈儿
2014-11-18,399303,国证2000,68.07,韭圈儿
2014-11-19,399303,国证2000,68.61,韭圈儿
2014-11-20,399303,国证2000,68.54,韭圈儿
2014-11-21,399303,国证2000,69.23,韭圈儿
2014-11-24,399303,国证2000,69.88,韭圈儿
2014-11-25,399303,国证2000,70.93,韭圈儿
2014-11-26,399303,国证2000,71.36,韭圈儿
2014-11-27,399303,国证2000,71.83,韭圈儿
2014-11-28,399303,国证2000,71.85,韭圈儿
2014-12-01,399303,国证2000,70.93,韭圈儿
2014-12-02,399303,国证2000,71.57,韭圈儿
2014-12-03,399303,国证2000,72.03,韭圈儿
2014-12-04,399303,国证2000,72.94,韭圈儿
2014-12-05,399303,国证2000,71.22,韭圈儿
2014-12-08,399303,国证2000,71.23,韭圈儿
2014-12-09,399303,国证2000,68.15,韭圈儿
2014-12-10,399303,国证2000,70.32,韭圈儿
2014-12-11,399303,国证2000,71.36,韭圈儿
2014-12-12,399303,国证2000,72.23,韭圈儿
2014-12-15,399303,国证2000,73.48,韭圈儿
2014-12-16,399303,国证2000,73.29,韭圈儿
2014-12-17,399303,国证2000,72.51,韭圈儿
2014-12-18,399303,国证2000,72.37,韭圈儿
2014-12-19,399303,国证2000,71.56,韭圈儿
2014-12-22,399303,国证2000,68.14,韭圈儿
2014-12-23,399303,国证2000,67.1,韭圈儿
2014-12-24,399303,国证2000,68.48,韭圈儿
2014-12-25,399303,国证2000,69.32,韭圈儿
2014-12-26,399303,国证2000,69.6,韭圈儿
2014-12-29,399303,国证2000,68.22,韭圈儿
2014-12-30,399303,国证2000,67.06,韭圈儿
2014-12-31,399303,国证2000,67.86,韭圈儿
2015-01-05,399303,国证2000,65.9,韭圈儿
2015-01-06,399303,国证2000,66.97,韭圈儿
2015-01-07,399303,国证2000,66.97,韭圈儿
2015-01-08,399303,国证2000,66.93,韭圈儿
2015-01-09,399303,国证2000,66.65,韭圈儿
2015-01-12,399303,国证2000,65.91,韭圈儿
2015-01-13,399303,国证2000,66.99,韭圈儿
2015-01-14,399303,国证2000,66.66,韭圈儿
2015-01-15,399303,国证2000,67.05,韭圈儿
2015-01-16,399303,国证2000,67.85,韭圈儿
2015-01-19,399303,国证2000,66.31,韭圈儿
2015-01-20,399303,国证2000,68.69,韭圈儿
2015-01-21,399303,国证2000,70.16,韭圈儿
2015-01-22,399303,国证2000,71.06,韭圈儿
2015-01-23,399303,国证2000,70.42,韭圈儿
2015-01-26,399303,国证2000,72.04,韭圈儿
2015-01-27,399303,国证2000,72.61,韭圈儿
2015-01-28,399303,国证2000,72.2,韭圈儿
2015-01-29,399303,国证2000,72.0,韭圈儿
2015-01-30,399303,国证2000,71.32,韭圈儿
2015-02-02,399303,国证2000,71.08,韭圈儿
2015-02-03,399303,国证2000,72.27,韭圈儿
2015-02-04,399303,国证2000,72.13,韭圈儿
2015-02-05,399303,国证2000,72.02,韭圈儿
2015-02-06,399303,国证2000,70.84,韭圈儿
2015-02-09,399303,国证2000,70.26,韭圈儿
2015-02-10,399303,国证2000,71.2,韭圈儿
2015-02-11,399303,国证2000,72.02,韭圈儿
2015-02-12,399303,国证2000,73.15,韭圈儿
2015-02-13,399303,国证2000,74.14,韭圈儿
2015-02-16,399303,国证2000,75.24,韭圈儿
2015-02-17,399303,国证2000,76.21,韭圈儿
2015-02-25,399303,国证2000,75.92,韭圈儿
2015-02-26,399303,国证2000,76.12,韭圈儿
2015-02-27,399303,国证2000,76.25,韭圈儿
2015-03-02,399303,国证2000,77.49,韭圈儿
2015-03-03,399303,国证2000,77.4,韭圈儿
2015-03-04,399303,国证2000,78.39,韭圈儿
2015-03-05,399303,国证2000,79.01,韭圈儿
2015-03-06,399303,国证2000,78.02,韭圈儿
2015-03-09,399303,国证2000,78.99,韭圈儿
2015-03-10,399303,国证2000,80.12,韭圈儿
2015-03-11,399303,国证2000,79.98,韭圈儿
2015-03-12,399303,国证2000,77.66,韭圈儿
2015-03-13,399303,国证2000,79.64,韭圈儿
2015-03-16,399303,国证2000,82.5,韭圈儿
2015-03-17,399303,国证2000,83.7,韭圈儿
2015-03-18,399303,国证2000,85.38,韭圈儿
2015-03-19,399303,国证2000,86.01,韭圈儿
2015-03-20,399303,国证2000,87.24,韭圈儿
2015-03-23,399303,国证2000,89.76,韭圈儿
2015-03-24,399303,国证2000,91.21,韭圈儿
2015-03-25,399303,国证2000,89.88,韭圈儿
2015-03-26,399303,国证2000,88.3,韭圈儿
2015-03-27,399303,国证2000,89.35,韭圈儿
2015-03-30,399303,国证2000,89.77,韭圈儿
2015-03-31,399303,国证2000,90.47,韭圈儿
2015-04-01,399303,国证2000,92.74,韭圈儿
2015-04-02,399303,国证2000,95.14,韭圈儿
2015-04-03,399303,国证2000,96.95,韭圈儿
2015-04-07,399303,国证2000,98.88,韭圈儿
2015-04-08,399303,国证2000,98.05,韭圈儿
2015-04-09,399303,国证2000,97.12,韭圈儿
2015-04-10,399303,国证2000,98.86,韭圈儿
2015-04-13,399303,国证2000,101.8,韭圈儿
2015-04-14,399303,国证2000,102.38,韭圈儿
2015-04-15,399303,国证2000,99.27,韭圈儿
2015-04-16,399303,国证2000,101.12,韭圈儿
2015-04-17,399303,国证2000,101.34,韭圈儿
2015-04-20,399303,国证2000,99.04,韭圈儿
2015-04-21,399303,国证2000,102.27,韭圈儿
2015-04-22,399303,国证2000,105.08,韭圈儿
2015-04-23,399303,国证2000,106.93,韭圈儿
2015-04-24,399303,国证2000,106.64,韭圈儿
2015-04-27,399303,国证2000,108.14,韭圈儿
2015-04-28,399303,国证2000,101.86,韭圈儿
2015-04-29,399303,国证2000,108.5,韭圈儿
2015-04-30,399303,国证2000,109.06,韭圈儿
2015-05-04,399303,国证2000,109.89,韭圈儿
2015-05-05,399303,国证2000,107.03,韭圈儿
2015-05-06,399303,国证2000,106.22,韭圈儿
2015-05-07,399303,国证2000,104.37,韭圈儿
2015-05-08,399303,国证2000,109.17,韭圈儿
2015-05-11,399303,国证2000,114.37,韭圈儿
2015-05-12,399303,国证2000,117.3,韭圈儿
2015-05-13,399303,国证2000,118.37,韭圈儿
2015-05-14,399303,国证2000,119.27,韭圈儿
2015-05-15,399303,国证2000,119.07,韭圈儿
2015-05-18,399303,国证2000,122.21,韭圈儿
2015-05-19,399303,国证2000,125.65,韭圈儿
2015-05-20,399303,国证2000,128.79,韭圈儿
2015-05-21,399303,国证2000,133.14,韭圈儿
2015-05-22,399303,国证2000,134.57,韭圈儿
2015-05-25,399303,国证2000,136.82,韭圈儿
2015-05-26,399303,国证2000,142.02,韭圈儿
2015-05-27,399303,国证2000,144.35,韭圈儿
2015-05-28,399303,国证2000,136.43,韭圈儿
2015-05-29,399303,国证2000,138.37,韭圈儿
2015-06-01,399303,国证2000,145.47,韭圈儿
2015-06-02,399303,国证2000,151.73,韭圈儿
2015-06-03,399303,国证2000,152.89,韭圈儿
2015-06-04,399303,国证2000,152.1,韭圈儿
2015-06-05,399303,国证2000,154.41,韭圈儿
2015-06-08,399303,国证2000,151.17,韭圈儿
2015-06-09,399303,国证2000,151.13,韭圈儿
2015-06-10,399303,国证2000,154.52,韭圈儿
2015-06-11,399303,国证2000,157.49,韭圈儿
2015-06-12,399303,国证2000,160.5,韭圈儿
2015-06-15,399303,国证2000,157.4,韭圈儿
2015-06-16,399303,国证2000,150.92,韭圈儿
2015-06-17,399303,国证2000,154.29,韭圈儿
2015-06-18,399303,国证2000,150.45,韭圈儿
2015-06-19,399303,国证2000,140.99,韭圈儿
2015-06-23,399303,国证2000,140.71,韭圈儿
2015-06-24,399303,国证2000,143.6,韭圈儿
2015-06-25,399303,国证2000,138.32,韭圈儿
2015-06-26,399303,国证2000,127.83,韭圈儿
2015-06-29,399303,国证2000,119.43,韭圈儿
2015-06-30,399303,国证2000,124.18,韭圈儿
2015-07-01,399303,国证2000,114.06,韭圈儿
2015-07-02,399303,国证2000,106.62,韭圈儿
2015-07-03,399303,国证2000,100.37,韭圈儿
2015-07-06,399303,国证2000,95.78,韭圈儿
2015-07-07,399303,国证2000,90.64,韭圈儿
2015-07-08,399303,国证2000,88.61,韭圈儿
2015-07-09,399303,国证2000,91.25,韭圈儿
2015-07-10,399303,国证2000,94.29,韭圈儿
2015-07-13,399303,国证2000,98.6,韭圈儿
2015-07-14,399303,国证2000,101.11,韭圈儿
2015-07-15,399303,国证2000,96.94,韭圈儿
2015-07-16,399303,国证2000,97.89,韭圈儿
2015-07-17,399303,国证2000,102.88,韭圈儿
2015-07-20,399303,国证2000,105.53,韭圈儿
2015-07-21,399303,国证2000,107.68,韭圈儿
2015-07-22,399303,国证2000,108.91,韭圈儿
2015-07-23,399303,国证2000,112.04,韭圈儿
2015-07-24,399303,国证2000,111.24,韭圈儿
2015-07-27,399303,国证2000,103.69,韭圈儿
2015-07-28,399303,国证2000,99.56,韭圈儿
2015-07-29,399303,国证2000,103.77,韭圈儿
2015-07-30,399303,国证2000,100.56,韭圈儿
2015-07-31,399303,国证2000,97.8,韭圈儿
2015-08-03,399303,国证2000,93.45,韭圈儿
2015-08-04,399303,国证2000,98.59,韭圈儿
2015-08-05,399303,国证2000,97.92,韭圈儿
2015-08-06,399303,国证2000,97.45,韭圈儿
2015-08-07,399303,国证2000,100.86,韭圈儿
2015-08-10,399303,国证2000,106.48,韭圈儿
2015-08-11,399303,国证2000,107.19,韭圈儿
2015-08-12,399303,国证2000,105.21,韭圈儿
2015-08-13,399303,国证2000,107.88,韭圈儿
2015-08-14,399303,国证2000,109.12,韭圈儿
2015-08-17,399303,国证2000,110.97,韭圈儿
2015-08-18,399303,国证2000,103.48,韭圈儿
2015-08-19,399303,国证2000,105.75,韭圈儿
2015-08-20,399303,国证2000,102.47,韭圈儿
2015-08-21,399303,国证2000,96.72,韭圈儿
2015-08-24,399303,国证2000,90.7,韭圈儿
2015-08-25,399303,国证2000,84.18,韭圈儿
2015-08-26,399303,国证2000,80.4,韭圈儿
2015-08-27,399303,国证2000,82.63,韭圈儿
2015-08-28,399303,国证2000,88.01,韭圈儿
2015-08-31,399303,国证2000,85.61,韭圈儿
2015-09-01,399303,国证2000,80.42,韭圈儿
2015-09-02,399303,国证2000,77.85,韭圈儿
2015-09-07,399303,国证2000,79.07,韭圈儿
2015-09-08,399303,国证2000,82.66,韭圈儿
2015-09-09,399303,国证2000,85.84,韭圈儿
2015-09-10,399303,国证2000,84.52,韭圈儿
2015-09-11,399303,国证2000,85.47,韭圈儿
2015-09-14,399303,国证2000,79.85,韭圈儿
2015-09-15,399303,国证2000,76.04,韭圈儿
2015-09-16,399303,国证2000,80.92,韭圈儿
2015-09-17,399303,国证2000,79.8,韭圈儿
2015-09-18,399303,国证2000,80.99,韭圈儿
2015-09-21,399303,国证2000,84.04,韭圈儿
2015-09-22,399303,国证2000,84.72,韭圈儿
2015-09-23,399303,国证2000,84.03,韭圈儿
2015-09-24,399303,国证2000,85.31,韭圈儿
2015-09-25,399303,国证2000,82.35,韭圈儿
2015-09-28,399303,国证2000,84.32,韭圈儿
2015-09-29,399303,国证2000,83.11,韭圈儿
2015-09-30,399303,国证2000,83.37,韭圈儿
2015-10-08,399303,国证2000,86.72,韭圈儿
2015-10-09,399303,国证2000,87.93,韭圈儿
2015-10-12,399303,国证2000,91.52,韭圈儿
2015-10-13,399303,国证2000,92.71,韭圈儿
2015-10-14,399303,国证2000,91.57,韭圈儿
2015-10-15,399303,国证2000,94.56,韭圈儿
2015-10-16,399303,国证2000,96.13,韭圈儿
2015-10-19,399303,国证2000,96.18,韭圈儿
2015-10-20,399303,国证2000,97.78,韭圈儿
2015-10-21,399303,国证2000,91.51,韭圈儿
2015-10-22,399303,国证2000,94.64,韭圈儿
2015-10-23,399303,国证2000,97.11,韭圈儿
2015-10-26,399303,国证2000,97.51,韭圈儿
2015-10-27,399303,国证2000,97.74,韭圈儿
2015-10-28,399303,国证2000,95.65,韭圈儿
2015-10-29,399303,国证2000,99.12,韭圈儿
2015-10-30,399303,国证2000,99.05,韭圈儿
2015-11-02,399303,国证2000,94.88,韭圈儿
2015-11-03,399303,国证2000,94.9,韭圈儿
2015-11-04,399303,国证2000,99.52,韭圈儿
2015-11-05,399303,国证2000,99.46,韭圈儿
2015-11-06,399303,国证2000,101.93,韭圈儿
2015-11-09,399303,国证2000,103.74,韭圈儿
2015-11-10,399303,国证2000,104.74,韭圈儿
2015-11-11,399303,国证2000,106.79,韭圈儿
2015-11-12,399303,国证2000,107.36,韭圈儿
2015-11-13,399303,国证2000,105.21,韭圈儿
2015-11-16,399303,国证2000,107.72,韭圈儿
2015-11-17,399303,国证2000,107.07,韭圈儿
2015-11-18,399303,国证2000,105.3,韭圈儿
2015-11-19,399303,国证2000,108.89,韭圈儿
2015-11-20,399303,国证2000,110.95,韭圈儿
2015-11-23,399303,国证2000,110.27,韭圈儿
2015-11-24,399303,国证2000,111.63,韭圈儿
2015-11-25,399303,国证2000,114.04,韭圈儿
2015-11-26,399303,国证2000,113.52,韭圈儿
2015-11-27,399303,国证2000,106.68,韭圈儿
2015-11-30,399303,国证2000,107.36,韭圈儿
2015-12-01,399303,国证2000,107.14,韭圈儿
2015-12-02,399303,国证2000,105.81,韭圈儿
2015-12-03,399303,国证2000,108.7,韭圈儿
2015-12-04,399303,国证2000,108.71,韭圈儿
2015-12-07,399303,国证2000,110.32,韭圈儿
2015-12-08,399303,国证2000,108.54,韭圈儿
2015-12-09,399303,国证2000,108.26,韭圈儿
2015-12-10,399303,国证2000,108.26,韭圈儿
2015-12-11,399303,国证2000,107.43,韭圈儿
2015-12-14,399303,国证2000,109.23,韭圈儿
2015-12-15,399303,国证2000,110.97,韭圈儿
2015-12-16,399303,国证2000,112.0,韭圈儿
2015-12-17,399303,国证2000,115.3,韭圈儿
2015-12-18,399303,国证2000,115.37,韭圈儿
2015-12-21,399303,国证2000,116.2,韭圈儿
2015-12-22,399303,国证2000,117.23,韭圈儿
2015-12-23,399303,国证2000,115.57,韭圈儿
2015-12-24,399303,国证2000,115.52,韭圈儿
2015-12-25,399303,国证2000,116.77,韭圈儿
2015-12-28,399303,国证2000,114.46,韭圈儿
2015-12-29,399303,国证2000,116.91,韭圈儿
2015-12-30,399303,国证2000,118.53,韭圈儿
2015-12-31,399303,国证2000,116.89,韭圈儿
2016-01-04,399303,国证2000,102.56,韭圈儿
2016-01-05,399303,国证2000,100.13,韭圈儿
2016-01-06,399303,国证2000,103.02,韭圈儿
2016-01-07,399303,国证2000,94.27,韭圈儿
2016-01-08,399303,国证2000,95.01,韭圈儿
2016-01-11,399303,国证2000,88.29,韭圈儿
2016-01-12,399303,国证2000,88.16,韭圈儿
2016-01-13,399303,国证2000,84.64,韭圈儿
2016-01-14,399303,国证2000,87.88,韭圈儿
2016-01-15,399303,国证2000,84.73,韭圈儿
2016-01-18,399303,国证2000,86.3,韭圈儿
2016-01-19,399303,国证2000,89.19,韭圈儿
2016-01-20,399303,国证2000,88.25,韭圈儿
2016-01-21,399303,国证2000,84.45,韭圈儿
2016-01-22,399303,国证2000,85.76,韭圈儿
2016-01-25,399303,国证2000,86.73,韭圈儿
2016-01-26,399303,国证2000,80.09,韭圈儿
2016-01-27,399303,国证2000,79.19,韭圈儿
2016-01-28,399303,国证2000,75.62,韭圈儿
2016-01-29,399303,国证2000,78.34,韭圈儿
2016-02-01,399303,国证2000,77.51,韭圈儿
2016-02-02,399303,国证2000,80.38,韭圈儿
2016-02-03,399303,国证2000,80.81,韭圈儿
2016-02-04,399303,国证2000,82.58,韭圈儿
2016-02-05,399303,国证2000,81.3,韭圈儿
2016-02-15,399303,国证2000,81.19,韭圈儿
2016-02-16,399303,国证2000,84.77,韭圈儿
2016-02-17,399303,国证2000,86.23,韭圈儿
2016-02-18,399303,国证2000,86.12,韭圈儿
2016-02-19,399303,国证2000,86.45,韭圈儿
2016-02-22,399303,国证2000,88.13,韭圈儿
2016-02-23,399303,国证2000,87.56,韭圈儿
2016-02-24,399303,国证2000,87.58,韭圈儿
2016-02-25,399303,国证2000,80.35,韭圈儿
2016-02-26,399303,国证2000,79.71,韭圈儿
2016-02-29,399303,国证2000,73.63,韭圈儿
2016-03-01,399303,国证2000,74.96,韭圈儿
2016-03-02,399303,国证2000,78.03,韭圈儿
2016-03-03,399303,国证2000,77.72,韭圈儿
2016-03-04,399303,国证2000,74.76,韭圈儿
2016-03-07,399303,国证2000,76.37,韭圈儿
2016-03-08,399303,国证2000,76.95,韭圈儿
2016-03-09,399303,国证2000,75.22,韭圈儿
2016-03-10,399303,国证2000,73.91,韭圈儿
2016-03-11,399303,国证2000,73.48,韭圈儿
2016-03-14,399303,国证2000,76.41,韭圈儿
2016-03-15,399303,国证2000,75.75,韭圈儿
2016-03-16,399303,国证2000,75.09,韭圈儿
2016-03-17,399303,国证2000,77.8,韭圈儿
2016-03-18,399303,国证2000,80.44,韭圈儿
2016-03-21,399303,国证2000,82.69,韭圈儿
2016-03-22,399303,国证2000,82.91,韭圈儿
2016-03-23,399303,国证2000,84.18,韭圈儿
2016-03-24,399303,国证2000,83.02,韭圈儿
2016-03-25,399303,国证2000,83.41,韭圈儿
2016-03-28,399303,国证2000,83.13,韭圈儿
2016-03-29,399303,国证2000,81.89,韭圈儿
2016-03-30,399303,国证2000,84.71,韭圈儿
2016-03-31,399303,国证2000,88.36,韭圈儿
2016-04-01,399303,国证2000,87.89,韭圈儿
2016-04-05,399303,国证2000,90.31,韭圈儿
2016-04-06,399303,国证2000,90.95,韭圈儿
2016-04-07,399303,国证2000,89.46,韭圈儿
2016-04-08,399303,国证2000,88.96,韭圈儿
2016-04-11,399303,国证2000,91.44,韭圈儿
2016-04-12,399303,国证2000,90.1,韭圈儿
2016-04-13,399303,国证2000,91.53,韭圈儿
2016-04-14,399303,国证2000,92.71,韭圈儿
2016-04-15,399303,国证2000,94.47,韭圈儿
2016-04-18,399303,国证2000,96.92,韭圈儿
2016-04-19,399303,国证2000,97.25,韭圈儿
2016-04-20,399303,国证2000,91.64,韭圈儿
2016-04-21,399303,国证2000,91.0,韭圈儿
2016-04-22,399303,国证2000,90.16,韭圈儿
2016-04-25,399303,国证2000,88.8,韭圈儿
2016-04-26,399303,国证2000,89.7,韭圈儿
2016-04-27,399303,国证2000,89.85,韭圈儿
2016-04-28,399303,国证2000,88.37,韭圈儿
2016-04-29,399303,国证2000,91.35,韭圈儿
2016-05-03,399303,国证2000,95.39,韭圈儿
2016-05-04,399303,国证2000,95.53,韭圈儿
2016-05-05,399303,国证2000,96.31,韭圈儿
2016-05-06,399303,国证2000,92.59,韭圈儿
2016-05-09,399303,国证2000,88.72,韭圈儿
2016-05-10,399303,国证2000,88.25,韭圈儿
2016-05-11,399303,国证2000,87.36,韭圈儿
2016-05-12,399303,国证2000,87.14,韭圈儿
2016-05-13,399303,国证2000,86.96,韭圈儿
2016-05-16,399303,国证2000,88.61,韭圈儿
2016-05-17,399303,国证2000,88.53,韭圈儿
2016-05-18,399303,国证2000,85.77,韭圈儿
2016-05-19,399303,国证2000,86.47,韭圈儿
2016-05-20,399303,国证2000,87.42,韭圈儿
2016-05-23,399303,国证2000,88.94,韭圈儿
2016-05-24,399303,国证2000,88.04,韭圈儿
2016-05-25,399303,国证2000,88.19,韭圈儿
2016-05-26,399303,国证2000,88.29,韭圈儿
2016-05-27,399303,国证2000,88.21,韭圈儿
2016-05-30,399303,国证2000,87.74,韭圈儿
2016-05-31,399303,国证2000,91.35,韭圈儿
2016-06-01,399303,国证2000,92.07,韭圈儿
2016-06-02,399303,国证2000,93.06,韭圈儿
2016-06-03,399303,国证2000,93.36,韭圈儿
