日期,指数代码,指数名称,市盈率,数据源
2015-10-13,980015,疫苗生科,70.09,韭圈儿
2015-10-14,980015,疫苗生科,69.15,韭圈儿
2015-10-15,980015,疫苗生科,70.45,韭圈儿
2015-10-16,980015,疫苗生科,71.01,韭圈儿
2015-10-19,980015,疫苗生科,69.98,韭圈儿
2015-10-20,980015,疫苗生科,70.84,韭圈儿
2015-10-21,980015,疫苗生科,69.25,韭圈儿
2015-10-22,980015,疫苗生科,71.77,韭圈儿
2015-10-23,980015,疫苗生科,73.58,韭圈儿
2015-10-26,980015,疫苗生科,72.75,韭圈儿
2015-10-27,980015,疫苗生科,72.32,韭圈儿
2015-10-28,980015,疫苗生科,69.28,韭圈儿
2015-10-29,980015,疫苗生科,69.59,韭圈儿
2015-10-30,980015,疫苗生科,69.64,韭圈儿
2015-11-02,980015,疫苗生科,68.68,韭圈儿
2015-11-03,980015,疫苗生科,67.92,韭圈儿
2015-11-04,980015,疫苗生科,71.9,韭圈儿
2015-11-05,980015,疫苗生科,71.2,韭圈儿
2015-11-06,980015,疫苗生科,72.58,韭圈儿
2015-11-09,980015,疫苗生科,73.91,韭圈儿
2015-11-10,980015,疫苗生科,73.51,韭圈儿
2015-11-11,980015,疫苗生科,74.8,韭圈儿
2015-11-12,980015,疫苗生科,74.47,韭圈儿
2015-11-13,980015,疫苗生科,73.26,韭圈儿
2015-11-16,980015,疫苗生科,74.62,韭圈儿
2015-11-17,980015,疫苗生科,73.32,韭圈儿
2015-11-18,980015,疫苗生科,71.97,韭圈儿
2015-11-19,980015,疫苗生科,73.33,韭圈儿
2015-11-20,980015,疫苗生科,73.63,韭圈儿
2015-11-23,980015,疫苗生科,75.75,韭圈儿
2015-11-24,980015,疫苗生科,76.31,韭圈儿
2015-11-25,980015,疫苗生科,77.61,韭圈儿
2015-11-26,980015,疫苗生科,75.94,韭圈儿
2015-11-27,980015,疫苗生科,71.44,韭圈儿
2015-11-30,980015,疫苗生科,71.66,韭圈儿
2015-12-01,980015,疫苗生科,72.37,韭圈儿
2015-12-02,980015,疫苗生科,71.48,韭圈儿
2015-12-03,980015,疫苗生科,73.27,韭圈儿
2015-12-04,980015,疫苗生科,73.2,韭圈儿
2015-12-07,980015,疫苗生科,74.14,韭圈儿
2015-12-08,980015,疫苗生科,72.2,韭圈儿
2015-12-09,980015,疫苗生科,71.33,韭圈儿
2015-12-10,980015,疫苗生科,71.94,韭圈儿
2015-12-11,980015,疫苗生科,71.72,韭圈儿
2015-12-14,980015,疫苗生科,72.13,韭圈儿
2015-12-15,980015,疫苗生科,72.26,韭圈儿
2015-12-16,980015,疫苗生科,72.53,韭圈儿
2015-12-17,980015,疫苗生科,73.55,韭圈儿
2015-12-18,980015,疫苗生科,74.63,韭圈儿
2015-12-21,980015,疫苗生科,75.92,韭圈儿
2015-12-22,980015,疫苗生科,76.44,韭圈儿
2015-12-23,980015,疫苗生科,75.52,韭圈儿
2015-12-24,980015,疫苗生科,76.35,韭圈儿
2015-12-25,980015,疫苗生科,76.93,韭圈儿
2015-12-28,980015,疫苗生科,75.47,韭圈儿
2015-12-29,980015,疫苗生科,75.86,韭圈儿
2015-12-30,980015,疫苗生科,76.29,韭圈儿
2015-12-31,980015,疫苗生科,75.25,韭圈儿
2016-01-04,980015,疫苗生科,70.13,韭圈儿
2016-01-05,980015,疫苗生科,68.93,韭圈儿
2016-01-06,980015,疫苗生科,70.27,韭圈儿
2016-01-07,980015,疫苗生科,64.49,韭圈儿
2016-01-08,980015,疫苗生科,65.52,韭圈儿
2016-01-11,980015,疫苗生科,61.16,韭圈儿
2016-01-12,980015,疫苗生科,63.81,韭圈儿
2016-01-13,980015,疫苗生科,61.42,韭圈儿
2016-01-14,980015,疫苗生科,64.27,韭圈儿
2016-01-15,980015,疫苗生科,62.42,韭圈儿
2016-01-18,980015,疫苗生科,63.72,韭圈儿
2016-01-19,980015,疫苗生科,66.06,韭圈儿
2016-01-20,980015,疫苗生科,65.51,韭圈儿
2016-01-21,980015,疫苗生科,64.05,韭圈儿
2016-01-22,980015,疫苗生科,64.75,韭圈儿
2016-01-25,980015,疫苗生科,65.38,韭圈儿
2016-01-26,980015,疫苗生科,60.75,韭圈儿
2016-01-27,980015,疫苗生科,60.68,韭圈儿
2016-01-28,980015,疫苗生科,58.62,韭圈儿
2016-01-29,980015,疫苗生科,60.35,韭圈儿
2016-02-01,980015,疫苗生科,59.97,韭圈儿
2016-02-02,980015,疫苗生科,62.13,韭圈儿
2016-02-03,980015,疫苗生科,61.9,韭圈儿
2016-02-04,980015,疫苗生科,63.24,韭圈儿
2016-02-05,980015,疫苗生科,62.8,韭圈儿
2016-02-15,980015,疫苗生科,63.05,韭圈儿
2016-02-16,980015,疫苗生科,65.25,韭圈儿
2016-02-17,980015,疫苗生科,65.45,韭圈儿
2016-02-18,980015,疫苗生科,65.23,韭圈儿
2016-02-19,980015,疫苗生科,65.51,韭圈儿
2016-02-22,980015,疫苗生科,66.41,韭圈儿
2016-02-23,980015,疫苗生科,66.01,韭圈儿
2016-02-24,980015,疫苗生科,65.55,韭圈儿
2016-02-25,980015,疫苗生科,60.71,韭圈儿
2016-02-26,980015,疫苗生科,60.7,韭圈儿
2016-02-29,980015,疫苗生科,63.6,韭圈儿
2016-03-01,980015,疫苗生科,64.02,韭圈儿
2016-03-02,980015,疫苗生科,66.56,韭圈儿
2016-03-03,980015,疫苗生科,66.54,韭圈儿
2016-03-04,980015,疫苗生科,63.61,韭圈儿
2016-03-07,980015,疫苗生科,65.07,韭圈儿
2016-03-08,980015,疫苗生科,65.66,韭圈儿
2016-03-09,980015,疫苗生科,64.94,韭圈儿
2016-03-10,980015,疫苗生科,63.73,韭圈儿
2016-03-11,980015,疫苗生科,63.75,韭圈儿
2016-03-14,980015,疫苗生科,66.25,韭圈儿
2016-03-15,980015,疫苗生科,65.84,韭圈儿
2016-03-16,980015,疫苗生科,65.4,韭圈儿
2016-03-17,980015,疫苗生科,67.88,韭圈儿
2016-03-18,980015,疫苗生科,70.15,韭圈儿
2016-03-21,980015,疫苗生科,71.55,韭圈儿
2016-03-22,980015,疫苗生科,71.4,韭圈儿
2016-03-23,980015,疫苗生科,71.69,韭圈儿
2016-03-24,980015,疫苗生科,70.03,韭圈儿
2016-03-25,980015,疫苗生科,70.69,韭圈儿
2016-03-28,980015,疫苗生科,70.04,韭圈儿
2016-03-29,980015,疫苗生科,68.66,韭圈儿
2016-03-30,980015,疫苗生科,71.1,韭圈儿
2016-03-31,980015,疫苗生科,70.87,韭圈儿
2016-04-01,980015,疫苗生科,70.43,韭圈儿
2016-04-05,980015,疫苗生科,70.98,韭圈儿
2016-04-06,980015,疫苗生科,71.77,韭圈儿
2016-04-07,980015,疫苗生科,70.7,韭圈儿
2016-04-08,980015,疫苗生科,69.53,韭圈儿
2016-04-11,980015,疫苗生科,71.33,韭圈儿
2016-04-12,980015,疫苗生科,70.58,韭圈儿
2016-04-13,980015,疫苗生科,71.74,韭圈儿
2016-04-14,980015,疫苗生科,71.95,韭圈儿
2016-04-15,980015,疫苗生科,71.6,韭圈儿
2016-04-18,980015,疫苗生科,70.45,韭圈儿
2016-04-19,980015,疫苗生科,70.78,韭圈儿
2016-04-20,980015,疫苗生科,68.13,韭圈儿
2016-04-21,980015,疫苗生科,67.1,韭圈儿
2016-04-22,980015,疫苗生科,67.93,韭圈儿
2016-04-25,980015,疫苗生科,67.98,韭圈儿
2016-04-26,980015,疫苗生科,69.09,韭圈儿
2016-04-27,980015,疫苗生科,68.61,韭圈儿
2016-04-28,980015,疫苗生科,74.42,韭圈儿
2016-04-29,980015,疫苗生科,74.55,韭圈儿
2016-05-03,980015,疫苗生科,77.65,韭圈儿
2016-05-04,980015,疫苗生科,77.69,韭圈儿
2016-05-05,980015,疫苗生科,78.11,韭圈儿
2016-05-06,980015,疫苗生科,74.9,韭圈儿
2016-05-09,980015,疫苗生科,74.07,韭圈儿
2016-05-10,980015,疫苗生科,74.18,韭圈儿
2016-05-11,980015,疫苗生科,74.41,韭圈儿
2016-05-12,980015,疫苗生科,74.24,韭圈儿
2016-05-13,980015,疫苗生科,73.86,韭圈儿
2016-05-16,980015,疫苗生科,74.77,韭圈儿
2016-05-17,980015,疫苗生科,74.97,韭圈儿
2016-05-18,980015,疫苗生科,73.04,韭圈儿
2016-05-19,980015,疫苗生科,73.14,韭圈儿
2016-05-20,980015,疫苗生科,73.82,韭圈儿
2016-05-23,980015,疫苗生科,74.74,韭圈儿
2016-05-24,980015,疫苗生科,74.01,韭圈儿
2016-05-25,980015,疫苗生科,73.77,韭圈儿
2016-05-26,980015,疫苗生科,74.46,韭圈儿
2016-05-27,980015,疫苗生科,74.05,韭圈儿
2016-05-30,980015,疫苗生科,73.17,韭圈儿
2016-05-31,980015,疫苗生科,75.51,韭圈儿
2016-06-01,980015,疫苗生科,76.33,韭圈儿
2016-06-02,980015,疫苗生科,76.67,韭圈儿
2016-06-03,980015,疫苗生科,77.2,韭圈儿
2016-06-06,980015,疫苗生科,76.96,韭圈儿
2016-06-07,980015,疫苗生科,77.02,韭圈儿
2016-06-08,980015,疫苗生科,76.3,韭圈儿
2016-06-13,980015,疫苗生科,73.41,韭圈儿
2016-06-14,980015,疫苗生科,73.57,韭圈儿
2016-06-15,980015,疫苗生科,75.11,韭圈儿
2016-06-16,980015,疫苗生科,74.47,韭圈儿
2016-06-17,980015,疫苗生科,76.13,韭圈儿
2016-06-20,980015,疫苗生科,75.78,韭圈儿
2016-06-21,980015,疫苗生科,75.24,韭圈儿
2016-06-22,980015,疫苗生科,76.32,韭圈儿
2016-06-23,980015,疫苗生科,76.06,韭圈儿
2016-06-24,980015,疫苗生科,75.97,韭圈儿
2016-06-27,980015,疫苗生科,77.15,韭圈儿
2016-06-28,980015,疫苗生科,79.02,韭圈儿
2016-06-29,980015,疫苗生科,78.66,韭圈儿
2016-06-30,980015,疫苗生科,79.24,韭圈儿
2016-07-01,980015,疫苗生科,77.2,韭圈儿
2016-07-04,980015,疫苗生科,78.34,韭圈儿
2016-07-05,980015,疫苗生科,77.97,韭圈儿
2016-07-06,980015,疫苗生科,78.68,韭圈儿
2016-07-07,980015,疫苗生科,79.44,韭圈儿
2016-07-08,980015,疫苗生科,78.82,韭圈儿
2016-07-11,980015,疫苗生科,77.57,韭圈儿
2016-07-12,980015,疫苗生科,78.74,韭圈儿
2016-07-13,980015,疫苗生科,79.14,韭圈儿
2016-07-14,980015,疫苗生科,79.44,韭圈儿
2016-07-15,980015,疫苗生科,79.06,韭圈儿
2016-07-18,980015,疫苗生科,79.43,韭圈儿
2016-07-19,980015,疫苗生科,79.78,韭圈儿
2016-07-20,980015,疫苗生科,79.33,韭圈儿
2016-07-21,980015,疫苗生科,79.4,韭圈儿
2016-07-22,980015,疫苗生科,79.56,韭圈儿
2016-07-25,980015,疫苗生科,79.94,韭圈儿
2016-07-26,980015,疫苗生科,82.74,韭圈儿
2016-07-27,980015,疫苗生科,80.08,韭圈儿
2016-07-28,980015,疫苗生科,81.03,韭圈儿
2016-07-29,980015,疫苗生科,80.73,韭圈儿
2016-08-01,980015,疫苗生科,79.14,韭圈儿
2016-08-02,980015,疫苗生科,79.9,韭圈儿
2016-08-03,980015,疫苗生科,80.93,韭圈儿
2016-08-04,980015,疫苗生科,80.76,韭圈儿
2016-08-05,980015,疫苗生科,78.61,韭圈儿
2016-08-08,980015,疫苗生科,79.79,韭圈儿
2016-08-09,980015,疫苗生科,80.62,韭圈儿
2016-08-10,980015,疫苗生科,80.62,韭圈儿
2016-08-11,980015,疫苗生科,79.22,韭圈儿
2016-08-12,980015,疫苗生科,79.59,韭圈儿
2016-08-15,980015,疫苗生科,80.66,韭圈儿
2016-08-16,980015,疫苗生科,80.77,韭圈儿
2016-08-17,980015,疫苗生科,80.95,韭圈儿
2016-08-18,980015,疫苗生科,79.82,韭圈儿
2016-08-19,980015,疫苗生科,80.15,韭圈儿
2016-08-22,980015,疫苗生科,79.52,韭圈儿
2016-08-23,980015,疫苗生科,80.58,韭圈儿
2016-08-24,980015,疫苗生科,80.21,韭圈儿
2016-08-25,980015,疫苗生科,79.44,韭圈儿
2016-08-26,980015,疫苗生科,82.5,韭圈儿
2016-08-29,980015,疫苗生科,85.21,韭圈儿
2016-08-30,980015,疫苗生科,84.47,韭圈儿
2016-08-31,980015,疫苗生科,84.83,韭圈儿
2016-09-01,980015,疫苗生科,84.53,韭圈儿
2016-09-02,980015,疫苗生科,83.54,韭圈儿
2016-09-05,980015,疫苗生科,83.36,韭圈儿
2016-09-06,980015,疫苗生科,84.36,韭圈儿
2016-09-07,980015,疫苗生科,84.35,韭圈儿
2016-09-08,980015,疫苗生科,84.83,韭圈儿
2016-09-09,980015,疫苗生科,83.94,韭圈儿
2016-09-12,980015,疫苗生科,81.7,韭圈儿
2016-09-13,980015,疫苗生科,81.72,韭圈儿
2016-09-14,980015,疫苗生科,81.6,韭圈儿
2016-09-19,980015,疫苗生科,82.29,韭圈儿
2016-09-20,980015,疫苗生科,82.34,韭圈儿
2016-09-21,980015,疫苗生科,82.14,韭圈儿
2016-09-22,980015,疫苗生科,83.19,韭圈儿
2016-09-23,980015,疫苗生科,83.21,韭圈儿
2016-09-26,980015,疫苗生科,81.67,韭圈儿
2016-09-27,980015,疫苗生科,82.23,韭圈儿
2016-09-28,980015,疫苗生科,82.2,韭圈儿
2016-09-29,980015,疫苗生科,82.95,韭圈儿
2016-09-30,980015,疫苗生科,83.93,韭圈儿
2016-10-10,980015,疫苗生科,85.22,韭圈儿
2016-10-11,980015,疫苗生科,84.97,韭圈儿
2016-10-12,980015,疫苗生科,85.07,韭圈儿
2016-10-13,980015,疫苗生科,84.39,韭圈儿
2016-10-14,980015,疫苗生科,84.52,韭圈儿
2016-10-17,980015,疫苗生科,83.54,韭圈儿
2016-10-18,980015,疫苗生科,84.34,韭圈儿
2016-10-19,980015,疫苗生科,84.31,韭圈儿
2016-10-20,980015,疫苗生科,83.87,韭圈儿
2016-10-21,980015,疫苗生科,82.97,韭圈儿
2016-10-24,980015,疫苗生科,78.32,韭圈儿
2016-10-25,980015,疫苗生科,77.9,韭圈儿
2016-10-26,980015,疫苗生科,77.02,韭圈儿
2016-10-27,980015,疫苗生科,76.11,韭圈儿
2016-10-28,980015,疫苗生科,71.77,韭圈儿
2016-10-31,980015,疫苗生科,70.6,韭圈儿
2016-11-01,980015,疫苗生科,71.17,韭圈儿
2016-11-02,980015,疫苗生科,70.79,韭圈儿
2016-11-03,980015,疫苗生科,70.76,韭圈儿
2016-11-04,980015,疫苗生科,70.78,韭圈儿
2016-11-07,980015,疫苗生科,70.15,韭圈儿
2016-11-08,980015,疫苗生科,70.87,韭圈儿
2016-11-09,980015,疫苗生科,70.23,韭圈儿
2016-11-10,980015,疫苗生科,71.11,韭圈儿
2016-11-11,980015,疫苗生科,70.82,韭圈儿
2016-11-14,980015,疫苗生科,70.92,韭圈儿
2016-11-15,980015,疫苗生科,71.13,韭圈儿
2016-11-16,980015,疫苗生科,71.27,韭圈儿
2016-11-17,980015,疫苗生科,71.0,韭圈儿
2016-11-18,980015,疫苗生科,70.89,韭圈儿
2016-11-21,980015,疫苗生科,71.07,韭圈儿
2016-11-22,980015,疫苗生科,71.49,韭圈儿
2016-11-23,980015,疫苗生科,71.02,韭圈儿
2016-11-24,980015,疫苗生科,70.88,韭圈儿
2016-11-25,980015,疫苗生科,71.41,韭圈儿
2016-11-28,980015,疫苗生科,71.59,韭圈儿
2016-11-29,980015,疫苗生科,71.23,韭圈儿
2016-11-30,980015,疫苗生科,71.23,韭圈儿
2016-12-01,980015,疫苗生科,71.39,韭圈儿
2016-12-02,980015,疫苗生科,70.35,韭圈儿
2016-12-05,980015,疫苗生科,70.3,韭圈儿
2016-12-06,980015,疫苗生科,70.41,韭圈儿
2016-12-07,980015,疫苗生科,70.53,韭圈儿
2016-12-08,980015,疫苗生科,70.29,韭圈儿
2016-12-09,980015,疫苗生科,69.96,韭圈儿
2016-12-12,980015,疫苗生科,66.92,韭圈儿
2016-12-13,980015,疫苗生科,67.23,韭圈儿
2016-12-14,980015,疫苗生科,66.95,韭圈儿
2016-12-15,980015,疫苗生科,66.96,韭圈儿
2016-12-16,980015,疫苗生科,67.7,韭圈儿
2016-12-19,980015,疫苗生科,68.04,韭圈儿
2016-12-20,980015,疫苗生科,68.36,韭圈儿
2016-12-21,980015,疫苗生科,68.99,韭圈儿
2016-12-22,980015,疫苗生科,68.92,韭圈儿
2016-12-23,980015,疫苗生科,69.1,韭圈儿
2016-12-26,980015,疫苗生科,69.7,韭圈儿
2016-12-27,980015,疫苗生科,69.38,韭圈儿
2016-12-28,980015,疫苗生科,69.42,韭圈儿
2016-12-29,980015,疫苗生科,68.69,韭圈儿
2016-12-30,980015,疫苗生科,68.99,韭圈儿
2017-01-03,980015,疫苗生科,80.13,韭圈儿
2017-01-04,980015,疫苗生科,80.27,韭圈儿
2017-01-05,980015,疫苗生科,80.11,韭圈儿
2017-01-06,980015,疫苗生科,79.29,韭圈儿
2017-01-09,980015,疫苗生科,79.08,韭圈儿
2017-01-10,980015,疫苗生科,78.95,韭圈儿
2017-01-11,980015,疫苗生科,78.27,韭圈儿
2017-01-12,980015,疫苗生科,77.83,韭圈儿
2017-01-13,980015,疫苗生科,76.78,韭圈儿
2017-01-16,980015,疫苗生科,74.36,韭圈儿
2017-01-17,980015,疫苗生科,74.45,韭圈儿
2017-01-18,980015,疫苗生科,74.07,韭圈儿
2017-01-19,980015,疫苗生科,73.98,韭圈儿
2017-01-20,980015,疫苗生科,74.82,韭圈儿
2017-01-23,980015,疫苗生科,74.94,韭圈儿
2017-01-24,980015,疫苗生科,74.55,韭圈儿
2017-01-25,980015,疫苗生科,74.08,韭圈儿
2017-01-26,980015,疫苗生科,74.68,韭圈儿
2017-02-03,980015,疫苗生科,74.25,韭圈儿
2017-02-06,980015,疫苗生科,75.29,韭圈儿
2017-02-07,980015,疫苗生科,75.23,韭圈儿
2017-02-08,980015,疫苗生科,75.71,韭圈儿
2017-02-09,980015,疫苗生科,76.04,韭圈儿
2017-02-10,980015,疫苗生科,75.75,韭圈儿
2017-02-13,980015,疫苗生科,76.29,韭圈儿
2017-02-14,980015,疫苗生科,75.75,韭圈儿
2017-02-15,980015,疫苗生科,75.87,韭圈儿
2017-02-16,980015,疫苗生科,75.84,韭圈儿
2017-02-17,980015,疫苗生科,75.34,韭圈儿
2017-02-20,980015,疫苗生科,76.01,韭圈儿
2017-02-21,980015,疫苗生科,76.31,韭圈儿
2017-02-22,980015,疫苗生科,76.32,韭圈儿
2017-02-23,980015,疫苗生科,76.79,韭圈儿
2017-02-24,980015,疫苗生科,76.95,韭圈儿
2017-02-27,980015,疫苗生科,63.21,韭圈儿
2017-02-28,980015,疫苗生科,62.01,韭圈儿
2017-03-01,980015,疫苗生科,62.09,韭圈儿
2017-03-02,980015,疫苗生科,61.68,韭圈儿
2017-03-03,980015,疫苗生科,61.68,韭圈儿
2017-03-06,980015,疫苗生科,62.06,韭圈儿
