日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-06,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-09,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-10,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-11,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-12,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-13,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-18,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-19,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-20,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-23,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-24,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-25,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-26,987008,港股通科技,跨境，香港，科技,,国证指数
2024-09-27,987008,港股通科技,跨境，香港，科技,,国证指数
