日期,指数代码,指数名称,市盈率,数据源
2016-05-16,930598,稀土产业,323.72,韭圈儿
2016-05-17,930598,稀土产业,325.66,韭圈儿
2016-05-18,930598,稀土产业,320.23,韭圈儿
2016-05-19,930598,稀土产业,331.65,韭圈儿
2016-05-20,930598,稀土产业,332.51,韭圈儿
2016-05-23,930598,稀土产业,334.05,韭圈儿
2016-05-24,930598,稀土产业,330.94,韭圈儿
2016-05-25,930598,稀土产业,326.99,韭圈儿
2016-05-26,930598,稀土产业,337.19,韭圈儿
2016-05-27,930598,稀土产业,334.99,韭圈儿
2016-05-30,930598,稀土产业,335.31,韭圈儿
2016-05-31,930598,稀土产业,357.21,韭圈儿
2016-06-01,930598,稀土产业,359.86,韭圈儿
2016-06-02,930598,稀土产业,360.44,韭圈儿
2016-06-03,930598,稀土产业,359.73,韭圈儿
2016-06-06,930598,稀土产业,360.05,韭圈儿
2016-06-07,930598,稀土产业,360.85,韭圈儿
2016-06-08,930598,稀土产业,352.57,韭圈儿
2016-06-13,930598,稀土产业,260.74,韭圈儿
2016-06-14,930598,稀土产业,263.4,韭圈儿
2016-06-15,930598,稀土产业,272.35,韭圈儿
2016-06-16,930598,稀土产业,272.32,韭圈儿
2016-06-17,930598,稀土产业,273.15,韭圈儿
2016-06-20,930598,稀土产业,272.99,韭圈儿
2016-06-21,930598,稀土产业,268.09,韭圈儿
2016-06-22,930598,稀土产业,272.05,韭圈儿
2016-06-23,930598,稀土产业,265.7,韭圈儿
2016-06-24,930598,稀土产业,260.92,韭圈儿
2016-06-27,930598,稀土产业,267.12,韭圈儿
2016-06-28,930598,稀土产业,267.61,韭圈儿
2016-06-29,930598,稀土产业,272.33,韭圈儿
2016-06-30,930598,稀土产业,270.15,韭圈儿
2016-07-01,930598,稀土产业,270.3,韭圈儿
2016-07-04,930598,稀土产业,276.44,韭圈儿
2016-07-05,930598,稀土产业,278.43,韭圈儿
2016-07-06,930598,稀土产业,273.1,韭圈儿
2016-07-07,930598,稀土产业,279.31,韭圈儿
2016-07-08,930598,稀土产业,276.49,韭圈儿
2016-07-11,930598,稀土产业,279.91,韭圈儿
2016-07-12,930598,稀土产业,283.94,韭圈儿
2016-07-13,930598,稀土产业,283.48,韭圈儿
2016-07-14,930598,稀土产业,267.23,韭圈儿
2016-07-15,930598,稀土产业,266.29,韭圈儿
2016-07-18,930598,稀土产业,265.6,韭圈儿
2016-07-19,930598,稀土产业,265.3,韭圈儿
2016-07-20,930598,稀土产业,264.69,韭圈儿
2016-07-21,930598,稀土产业,262.72,韭圈儿
2016-07-22,930598,稀土产业,261.24,韭圈儿
2016-07-25,930598,稀土产业,260.96,韭圈儿
2016-07-26,930598,稀土产业,265.11,韭圈儿
2016-07-27,930598,稀土产业,248.09,韭圈儿
2016-07-28,930598,稀土产业,246.88,韭圈儿
2016-07-29,930598,稀土产业,242.68,韭圈儿
2016-08-01,930598,稀土产业,239.75,韭圈儿
2016-08-02,930598,稀土产业,241.04,韭圈儿
2016-08-03,930598,稀土产业,241.28,韭圈儿
2016-08-04,930598,稀土产业,244.16,韭圈儿
2016-08-05,930598,稀土产业,243.25,韭圈儿
2016-08-08,930598,稀土产业,246.07,韭圈儿
2016-08-09,930598,稀土产业,248.51,韭圈儿
2016-08-10,930598,稀土产业,250.55,韭圈儿
2016-08-11,930598,稀土产业,240.73,韭圈儿
2016-08-12,930598,稀土产业,242.63,韭圈儿
2016-08-15,930598,稀土产业,247.01,韭圈儿
2016-08-16,930598,稀土产业,252.88,韭圈儿
2016-08-17,930598,稀土产业,252.19,韭圈儿
2016-08-18,930598,稀土产业,252.33,韭圈儿
2016-08-19,930598,稀土产业,274.78,韭圈儿
2016-08-22,930598,稀土产业,264.5,韭圈儿
2016-08-23,930598,稀土产业,264.78,韭圈儿
2016-08-24,930598,稀土产业,264.49,韭圈儿
2016-08-25,930598,稀土产业,244.82,韭圈儿
2016-08-26,930598,稀土产业,166.77,韭圈儿
2016-08-29,930598,稀土产业,162.36,韭圈儿
2016-08-30,930598,稀土产业,162.47,韭圈儿
2016-08-31,930598,稀土产业,164.02,韭圈儿
2016-09-01,930598,稀土产业,162.22,韭圈儿
2016-09-02,930598,稀土产业,161.81,韭圈儿
2016-09-05,930598,稀土产业,162.77,韭圈儿
2016-09-06,930598,稀土产业,164.67,韭圈儿
2016-09-07,930598,稀土产业,164.64,韭圈儿
2016-09-08,930598,稀土产业,164.22,韭圈儿
2016-09-09,930598,稀土产业,162.85,韭圈儿
2016-09-12,930598,稀土产业,156.16,韭圈儿
2016-09-13,930598,稀土产业,156.62,韭圈儿
2016-09-14,930598,稀土产业,156.19,韭圈儿
2016-09-19,930598,稀土产业,157.69,韭圈儿
2016-09-20,930598,稀土产业,156.88,韭圈儿
2016-09-21,930598,稀土产业,158.02,韭圈儿
2016-09-22,930598,稀土产业,158.88,韭圈儿
2016-09-23,930598,稀土产业,157.64,韭圈儿
2016-09-26,930598,稀土产业,153.66,韭圈儿
2016-09-27,930598,稀土产业,154.49,韭圈儿
2016-09-28,930598,稀土产业,153.69,韭圈儿
2016-09-29,930598,稀土产业,154.21,韭圈儿
2016-09-30,930598,稀土产业,154.82,韭圈儿
2016-10-10,930598,稀土产业,157.9,韭圈儿
2016-10-11,930598,稀土产业,159.42,韭圈儿
2016-10-12,930598,稀土产业,158.81,韭圈儿
2016-10-13,930598,稀土产业,159.46,韭圈儿
2016-10-14,930598,稀土产业,158.66,韭圈儿
2016-10-17,930598,稀土产业,158.22,韭圈儿
2016-10-18,930598,稀土产业,161.07,韭圈儿
2016-10-19,930598,稀土产业,161.28,韭圈儿
2016-10-20,930598,稀土产业,160.9,韭圈儿
2016-10-21,930598,稀土产业,118.58,韭圈儿
2016-10-24,930598,稀土产业,122.23,韭圈儿
2016-10-25,930598,稀土产业,107.64,韭圈儿
2016-10-26,930598,稀土产业,106.27,韭圈儿
2016-10-27,930598,稀土产业,105.12,韭圈儿
2016-10-28,930598,稀土产业,104.58,韭圈儿
2016-10-31,930598,稀土产业,91.71,韭圈儿
2016-11-01,930598,稀土产业,92.46,韭圈儿
2016-11-02,930598,稀土产业,91.96,韭圈儿
2016-11-03,930598,稀土产业,92.87,韭圈儿
2016-11-04,930598,稀土产业,93.75,韭圈儿
2016-11-07,930598,稀土产业,94.81,韭圈儿
2016-11-08,930598,稀土产业,94.52,韭圈儿
2016-11-09,930598,稀土产业,94.47,韭圈儿
2016-11-10,930598,稀土产业,95.68,韭圈儿
2016-11-11,930598,稀土产业,98.13,韭圈儿
2016-11-14,930598,稀土产业,97.77,韭圈儿
2016-11-15,930598,稀土产业,96.97,韭圈儿
2016-11-16,930598,稀土产业,97.06,韭圈儿
2016-11-17,930598,稀土产业,97.36,韭圈儿
2016-11-18,930598,稀土产业,96.3,韭圈儿
2016-11-21,930598,稀土产业,96.4,韭圈儿
2016-11-22,930598,稀土产业,97.54,韭圈儿
2016-11-23,930598,稀土产业,96.47,韭圈儿
2016-11-24,930598,稀土产业,97.1,韭圈儿
2016-11-25,930598,稀土产业,97.37,韭圈儿
2016-11-28,930598,稀土产业,98.64,韭圈儿
2016-11-29,930598,稀土产业,97.96,韭圈儿
2016-11-30,930598,稀土产业,96.23,韭圈儿
2016-12-01,930598,稀土产业,97.42,韭圈儿
2016-12-02,930598,稀土产业,95.48,韭圈儿
2016-12-05,930598,稀土产业,94.19,韭圈儿
2016-12-06,930598,稀土产业,94.3,韭圈儿
2016-12-07,930598,稀土产业,95.45,韭圈儿
2016-12-08,930598,稀土产业,94.97,韭圈儿
2016-12-09,930598,稀土产业,95.0,韭圈儿
2016-12-12,930598,稀土产业,92.77,韭圈儿
2016-12-13,930598,稀土产业,93.41,韭圈儿
2016-12-14,930598,稀土产业,91.73,韭圈儿
2016-12-15,930598,稀土产业,91.84,韭圈儿
2016-12-16,930598,稀土产业,91.49,韭圈儿
2016-12-19,930598,稀土产业,91.74,韭圈儿
2016-12-20,930598,稀土产业,91.27,韭圈儿
2016-12-21,930598,稀土产业,92.41,韭圈儿
2016-12-22,930598,稀土产业,92.49,韭圈儿
2016-12-23,930598,稀土产业,91.19,韭圈儿
2016-12-26,930598,稀土产业,91.05,韭圈儿
2016-12-27,930598,稀土产业,90.94,韭圈儿
2016-12-28,930598,稀土产业,90.48,韭圈儿
2016-12-29,930598,稀土产业,90.5,韭圈儿
2016-12-30,930598,稀土产业,90.51,韭圈儿
2017-01-03,930598,稀土产业,91.42,韭圈儿
2017-01-04,930598,稀土产业,92.78,韭圈儿
2017-01-05,930598,稀土产业,92.66,韭圈儿
2017-01-06,930598,稀土产业,92.26,韭圈儿
2017-01-09,930598,稀土产业,92.8,韭圈儿
2017-01-10,930598,稀土产业,92.8,韭圈儿
2017-01-11,930598,稀土产业,92.22,韭圈儿
2017-01-12,930598,稀土产业,90.7,韭圈儿
2017-01-13,930598,稀土产业,89.65,韭圈儿
2017-01-16,930598,稀土产业,87.65,韭圈儿
2017-01-17,930598,稀土产业,80.47,韭圈儿
2017-01-18,930598,稀土产业,80.21,韭圈儿
2017-01-19,930598,稀土产业,79.78,韭圈儿
2017-01-20,930598,稀土产业,80.66,韭圈儿
2017-01-23,930598,稀土产业,81.74,韭圈儿
2017-01-24,930598,稀土产业,81.7,韭圈儿
2017-01-25,930598,稀土产业,82.05,韭圈儿
2017-01-26,930598,稀土产业,84.15,韭圈儿
2017-02-03,930598,稀土产业,83.48,韭圈儿
2017-02-06,930598,稀土产业,83.69,韭圈儿
2017-02-07,930598,稀土产业,83.78,韭圈儿
2017-02-08,930598,稀土产业,84.07,韭圈儿
2017-02-09,930598,稀土产业,84.74,韭圈儿
2017-02-10,930598,稀土产业,85.38,韭圈儿
2017-02-13,930598,稀土产业,86.12,韭圈儿
2017-02-14,930598,稀土产业,87.11,韭圈儿
2017-02-15,930598,稀土产业,85.83,韭圈儿
2017-02-16,930598,稀土产业,88.0,韭圈儿
2017-02-17,930598,稀土产业,86.68,韭圈儿
2017-02-20,930598,稀土产业,87.55,韭圈儿
2017-02-21,930598,稀土产业,88.11,韭圈儿
2017-02-22,930598,稀土产业,88.32,韭圈儿
2017-02-23,930598,稀土产业,88.49,韭圈儿
2017-02-24,930598,稀土产业,88.0,韭圈儿
2017-02-27,930598,稀土产业,85.75,韭圈儿
2017-02-28,930598,稀土产业,82.45,韭圈儿
2017-03-01,930598,稀土产业,83.04,韭圈儿
2017-03-02,930598,稀土产业,82.86,韭圈儿
2017-03-03,930598,稀土产业,82.85,韭圈儿
2017-03-06,930598,稀土产业,83.67,韭圈儿
2017-03-07,930598,稀土产业,83.12,韭圈儿
2017-03-08,930598,稀土产业,82.68,韭圈儿
2017-03-09,930598,稀土产业,81.72,韭圈儿
2017-03-10,930598,稀土产业,81.72,韭圈儿
2017-03-13,930598,稀土产业,82.64,韭圈儿
2017-03-14,930598,稀土产业,82.4,韭圈儿
2017-03-15,930598,稀土产业,82.59,韭圈儿
2017-03-16,930598,稀土产业,83.36,韭圈儿
2017-03-17,930598,稀土产业,82.79,韭圈儿
2017-03-20,930598,稀土产业,84.03,韭圈儿
2017-03-21,930598,稀土产业,83.72,韭圈儿
2017-03-22,930598,稀土产业,83.34,韭圈儿
2017-03-23,930598,稀土产业,83.96,韭圈儿
2017-03-24,930598,稀土产业,95.47,韭圈儿
2017-03-27,930598,稀土产业,96.51,韭圈儿
2017-03-28,930598,稀土产业,96.21,韭圈儿
2017-03-29,930598,稀土产业,93.93,韭圈儿
2017-03-30,930598,稀土产业,86.56,韭圈儿
2017-03-31,930598,稀土产业,97.21,韭圈儿
2017-04-05,930598,稀土产业,100.25,韭圈儿
2017-04-06,930598,稀土产业,100.32,韭圈儿
2017-04-07,930598,稀土产业,100.24,韭圈儿
2017-04-10,930598,稀土产业,99.57,韭圈儿
2017-04-11,930598,稀土产业,111.02,韭圈儿
2017-04-12,930598,稀土产业,111.08,韭圈儿
2017-04-13,930598,稀土产业,111.39,韭圈儿
2017-04-14,930598,稀土产业,110.95,韭圈儿
2017-04-17,930598,稀土产业,109.67,韭圈儿
2017-04-18,930598,稀土产业,107.99,韭圈儿
2017-04-19,930598,稀土产业,105.16,韭圈儿
2017-04-20,930598,稀土产业,104.74,韭圈儿
2017-04-21,930598,稀土产业,77.94,韭圈儿
2017-04-24,930598,稀土产业,74.67,韭圈儿
2017-04-25,930598,稀土产业,74.21,韭圈儿
2017-04-26,930598,稀土产业,70.3,韭圈儿
2017-04-27,930598,稀土产业,65.4,韭圈儿
2017-04-28,930598,稀土产业,64.97,韭圈儿
2017-05-02,930598,稀土产业,65.42,韭圈儿
2017-05-03,930598,稀土产业,64.87,韭圈儿
2017-05-04,930598,稀土产业,64.71,韭圈儿
2017-05-05,930598,稀土产业,64.56,韭圈儿
2017-05-08,930598,稀土产业,63.56,韭圈儿
2017-05-09,930598,稀土产业,64.65,韭圈儿
2017-05-10,930598,稀土产业,62.97,韭圈儿
2017-05-11,930598,稀土产业,62.78,韭圈儿
2017-05-12,930598,稀土产业,62.53,韭圈儿
2017-05-15,930598,稀土产业,62.4,韭圈儿
2017-05-16,930598,稀土产业,63.66,韭圈儿
2017-05-17,930598,稀土产业,63.63,韭圈儿
2017-05-18,930598,稀土产业,63.19,韭圈儿
2017-05-19,930598,稀土产业,63.29,韭圈儿
2017-05-22,930598,稀土产业,62.58,韭圈儿
2017-05-23,930598,稀土产业,61.58,韭圈儿
2017-05-24,930598,稀土产业,61.76,韭圈儿
2017-05-25,930598,稀土产业,62.37,韭圈儿
2017-05-26,930598,稀土产业,62.13,韭圈儿
2017-05-31,930598,稀土产业,62.25,韭圈儿
2017-06-01,930598,稀土产业,61.04,韭圈儿
2017-06-02,930598,稀土产业,60.92,韭圈儿
2017-06-05,930598,稀土产业,61.27,韭圈儿
2017-06-06,930598,稀土产业,61.46,韭圈儿
2017-06-07,930598,稀土产业,62.63,韭圈儿
2017-06-08,930598,稀土产业,62.39,韭圈儿
2017-06-09,930598,稀土产业,62.5,韭圈儿
2017-06-12,930598,稀土产业,61.5,韭圈儿
2017-06-13,930598,稀土产业,62.75,韭圈儿
2017-06-14,930598,稀土产业,62.96,韭圈儿
2017-06-15,930598,稀土产业,63.2,韭圈儿
2017-06-16,930598,稀土产业,63.32,韭圈儿
2017-06-19,930598,稀土产业,63.73,韭圈儿
2017-06-20,930598,稀土产业,64.67,韭圈儿
2017-06-21,930598,稀土产业,64.47,韭圈儿
2017-06-22,930598,稀土产业,63.71,韭圈儿
2017-06-23,930598,稀土产业,63.94,韭圈儿
2017-06-26,930598,稀土产业,64.92,韭圈儿
2017-06-27,930598,稀土产业,64.71,韭圈儿
2017-06-28,930598,稀土产业,64.73,韭圈儿
2017-06-29,930598,稀土产业,64.87,韭圈儿
2017-06-30,930598,稀土产业,64.67,韭圈儿
2017-07-03,930598,稀土产业,65.55,韭圈儿
2017-07-04,930598,稀土产业,64.94,韭圈儿
2017-07-05,930598,稀土产业,66.11,韭圈儿
2017-07-06,930598,稀土产业,67.64,韭圈儿
2017-07-07,930598,稀土产业,70.43,韭圈儿
2017-07-10,930598,稀土产业,70.35,韭圈儿
2017-07-11,930598,稀土产业,68.66,韭圈儿
2017-07-12,930598,稀土产业,69.37,韭圈儿
2017-07-13,930598,稀土产业,70.92,韭圈儿
2017-07-14,930598,稀土产业,70.4,韭圈儿
2017-07-17,930598,稀土产业,68.32,韭圈儿
2017-07-18,930598,稀土产业,70.2,韭圈儿
2017-07-19,930598,稀土产业,72.53,韭圈儿
2017-07-20,930598,稀土产业,72.84,韭圈儿
2017-07-21,930598,稀土产业,71.72,韭圈儿
2017-07-24,930598,稀土产业,71.89,韭圈儿
2017-07-25,930598,稀土产业,71.9,韭圈儿
2017-07-26,930598,稀土产业,73.38,韭圈儿
2017-07-27,930598,稀土产业,72.78,韭圈儿
2017-07-28,930598,稀土产业,75.35,韭圈儿
2017-07-31,930598,稀土产业,77.47,韭圈儿
2017-08-01,930598,稀土产业,75.94,韭圈儿
2017-08-02,930598,稀土产业,77.13,韭圈儿
2017-08-03,930598,稀土产业,78.58,韭圈儿
2017-08-04,930598,稀土产业,77.24,韭圈儿
2017-08-07,930598,稀土产业,80.87,韭圈儿
2017-08-08,930598,稀土产业,80.88,韭圈儿
2017-08-09,930598,稀土产业,82.74,韭圈儿
2017-08-10,930598,稀土产业,82.09,韭圈儿
2017-08-11,930598,稀土产业,76.97,韭圈儿
2017-08-14,930598,稀土产业,79.72,韭圈儿
2017-08-15,930598,稀土产业,80.28,韭圈儿
2017-08-16,930598,稀土产业,79.11,韭圈儿
2017-08-17,930598,稀土产业,79.71,韭圈儿
2017-08-18,930598,稀土产业,73.5,韭圈儿
2017-08-21,930598,稀土产业,75.45,韭圈儿
2017-08-22,930598,稀土产业,75.73,韭圈儿
2017-08-23,930598,稀土产业,74.6,韭圈儿
2017-08-24,930598,稀土产业,75.54,韭圈儿
2017-08-25,930598,稀土产业,76.4,韭圈儿
2017-08-28,930598,稀土产业,78.87,韭圈儿
2017-08-29,930598,稀土产业,77.35,韭圈儿
2017-08-30,930598,稀土产业,79.58,韭圈儿
2017-08-31,930598,稀土产业,79.78,韭圈儿
2017-09-01,930598,稀土产业,81.68,韭圈儿
2017-09-04,930598,稀土产业,82.82,韭圈儿
2017-09-05,930598,稀土产业,81.63,韭圈儿
2017-09-06,930598,稀土产业,82.27,韭圈儿
2017-09-07,930598,稀土产业,80.84,韭圈儿
2017-09-08,930598,稀土产业,81.06,韭圈儿
2017-09-11,930598,稀土产业,83.83,韭圈儿
2017-09-12,930598,稀土产业,84.82,韭圈儿
2017-09-13,930598,稀土产业,85.24,韭圈儿
2017-09-14,930598,稀土产业,83.61,韭圈儿
2017-09-15,930598,稀土产业,81.6,韭圈儿
2017-09-18,930598,稀土产业,82.39,韭圈儿
2017-09-19,930598,稀土产业,81.77,韭圈儿
2017-09-20,930598,稀土产业,82.84,韭圈儿
2017-09-21,930598,稀土产业,81.47,韭圈儿
2017-09-22,930598,稀土产业,81.86,韭圈儿
2017-09-25,930598,稀土产业,79.17,韭圈儿
2017-09-26,930598,稀土产业,79.85,韭圈儿
2017-09-27,930598,稀土产业,80.38,韭圈儿
2017-09-28,930598,稀土产业,79.78,韭圈儿
2017-09-29,930598,稀土产业,80.0,韭圈儿
2017-10-09,930598,稀土产业,80.68,韭圈儿
2017-10-10,930598,稀土产业,79.78,韭圈儿
2017-10-11,930598,稀土产业,79.07,韭圈儿
2017-10-12,930598,稀土产业,78.46,韭圈儿
2017-10-13,930598,稀土产业,78.5,韭圈儿
2017-10-16,930598,稀土产业,77.97,韭圈儿
2017-10-17,930598,稀土产业,77.07,韭圈儿
2017-10-18,930598,稀土产业,76.16,韭圈儿
2017-10-19,930598,稀土产业,75.75,韭圈儿
2017-10-20,930598,稀土产业,75.99,韭圈儿
2017-10-23,930598,稀土产业,75.52,韭圈儿
2017-10-24,930598,稀土产业,75.5,韭圈儿
2017-10-25,930598,稀土产业,75.97,韭圈儿
2017-10-26,930598,稀土产业,75.15,韭圈儿
2017-10-27,930598,稀土产业,60.27,韭圈儿
2017-10-30,930598,稀土产业,55.07,韭圈儿
2017-10-31,930598,稀土产业,54.83,韭圈儿
2017-11-01,930598,稀土产业,54.9,韭圈儿
2017-11-02,930598,稀土产业,54.19,韭圈儿
2017-11-03,930598,稀土产业,53.55,韭圈儿
2017-11-06,930598,稀土产业,54.44,韭圈儿
2017-11-07,930598,稀土产业,55.08,韭圈儿
2017-11-08,930598,稀土产业,55.3,韭圈儿
2017-11-09,930598,稀土产业,55.39,韭圈儿
2017-11-10,930598,稀土产业,55.84,韭圈儿
2017-11-13,930598,稀土产业,57.06,韭圈儿
2017-11-14,930598,稀土产业,56.55,韭圈儿
2017-11-15,930598,稀土产业,55.46,韭圈儿
2017-11-16,930598,稀土产业,55.33,韭圈儿
2017-11-17,930598,稀土产业,53.5,韭圈儿
2017-11-20,930598,稀土产业,54.21,韭圈儿
2017-11-21,930598,稀土产业,54.31,韭圈儿
2017-11-22,930598,稀土产业,54.49,韭圈儿
2017-11-23,930598,稀土产业,53.29,韭圈儿
2017-11-24,930598,稀土产业,54.15,韭圈儿
2017-11-27,930598,稀土产业,53.25,韭圈儿
2017-11-28,930598,稀土产业,53.98,韭圈儿
2017-11-29,930598,稀土产业,54.71,韭圈儿
2017-11-30,930598,稀土产业,53.92,韭圈儿
2017-12-01,930598,稀土产业,54.13,韭圈儿
2017-12-04,930598,稀土产业,54.19,韭圈儿
2017-12-05,930598,稀土产业,52.5,韭圈儿
2017-12-06,930598,稀土产业,52.9,韭圈儿
2017-12-07,930598,稀土产业,52.79,韭圈儿
2017-12-08,930598,稀土产业,53.18,韭圈儿
2017-12-11,930598,稀土产业,54.01,韭圈儿
2017-12-12,930598,稀土产业,53.6,韭圈儿
2017-12-13,930598,稀土产业,54.36,韭圈儿
2017-12-14,930598,稀土产业,53.94,韭圈儿
2017-12-15,930598,稀土产业,53.5,韭圈儿
2017-12-18,930598,稀土产业,53.29,韭圈儿
2017-12-19,930598,稀土产业,53.48,韭圈儿
2017-12-20,930598,稀土产业,52.96,韭圈儿
2017-12-21,930598,稀土产业,53.46,韭圈儿
2017-12-22,930598,稀土产业,53.6,韭圈儿
2017-12-25,930598,稀土产业,52.94,韭圈儿
2017-12-26,930598,稀土产业,53.06,韭圈儿
2017-12-27,930598,稀土产业,52.97,韭圈儿
2017-12-28,930598,稀土产业,54.26,韭圈儿
2017-12-29,930598,稀土产业,54.31,韭圈儿
2018-01-02,930598,稀土产业,54.89,韭圈儿
2018-01-03,930598,稀土产业,54.9,韭圈儿
2018-01-04,930598,稀土产业,55.03,韭圈儿
2018-01-05,930598,稀土产业,54.54,韭圈儿
2018-01-08,930598,稀土产业,55.14,韭圈儿
2018-01-09,930598,稀土产业,55.48,韭圈儿
2018-01-10,930598,稀土产业,55.07,韭圈儿
2018-01-11,930598,稀土产业,54.78,韭圈儿
2018-01-12,930598,稀土产业,54.25,韭圈儿
2018-01-15,930598,稀土产业,52.34,韭圈儿
2018-01-16,930598,稀土产业,52.45,韭圈儿
2018-01-17,930598,稀土产业,52.19,韭圈儿
2018-01-18,930598,稀土产业,52.83,韭圈儿
2018-01-19,930598,稀土产业,52.62,韭圈儿
2018-01-22,930598,稀土产业,53.15,韭圈儿
2018-01-23,930598,稀土产业,53.29,韭圈儿
2018-01-24,930598,稀土产业,53.0,韭圈儿
2018-01-25,930598,稀土产业,53.46,韭圈儿
2018-01-26,930598,稀土产业,52.83,韭圈儿
2018-01-29,930598,稀土产业,52.66,韭圈儿
2018-01-30,930598,稀土产业,52.49,韭圈儿
2018-01-31,930598,稀土产业,51.17,韭圈儿
2018-02-01,930598,稀土产业,49.49,韭圈儿
2018-02-02,930598,稀土产业,50.1,韭圈儿
2018-02-05,930598,稀土产业,49.84,韭圈儿
2018-02-06,930598,稀土产业,47.77,韭圈儿
2018-02-07,930598,稀土产业,47.84,韭圈儿
2018-02-08,930598,稀土产业,48.29,韭圈儿
2018-02-09,930598,稀土产业,46.2,韭圈儿
2018-02-12,930598,稀土产业,47.22,韭圈儿
2018-02-13,930598,稀土产业,50.04,韭圈儿
2018-02-14,930598,稀土产业,50.26,韭圈儿
2018-02-22,930598,稀土产业,51.59,韭圈儿
2018-02-23,930598,稀土产业,51.35,韭圈儿
2018-02-26,930598,稀土产业,51.44,韭圈儿
2018-02-27,930598,稀土产业,50.4,韭圈儿
2018-02-28,930598,稀土产业,51.37,韭圈儿
2018-03-01,930598,稀土产业,50.96,韭圈儿
2018-03-02,930598,稀土产业,50.94,韭圈儿
2018-03-05,930598,稀土产业,51.27,韭圈儿
2018-03-06,930598,稀土产业,52.57,韭圈儿
2018-03-07,930598,稀土产业,51.55,韭圈儿
2018-03-08,930598,稀土产业,51.65,韭圈儿
2018-03-09,930598,稀土产业,51.88,韭圈儿
2018-03-12,930598,稀土产业,53.0,韭圈儿
2018-03-13,930598,稀土产业,52.34,韭圈儿
2018-03-14,930598,稀土产业,52.96,韭圈儿
2018-03-15,930598,稀土产业,52.86,韭圈儿
2018-03-16,930598,稀土产业,52.2,韭圈儿
2018-03-19,930598,稀土产业,51.66,韭圈儿
2018-03-20,930598,稀土产业,51.34,韭圈儿
2018-03-21,930598,稀土产业,51.17,韭圈儿
2018-03-22,930598,稀土产业,51.09,韭圈儿
2018-03-23,930598,稀土产业,49.5,韭圈儿
2018-03-26,930598,稀土产业,50.18,韭圈儿
2018-03-27,930598,稀土产业,50.63,韭圈儿
2018-03-28,930598,稀土产业,49.96,韭圈儿
2018-03-29,930598,稀土产业,51.54,韭圈儿
2018-03-30,930598,稀土产业,51.82,韭圈儿
