日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-29,CN6051,有色指数,行业，资源，有色金属,15.1636,国证指数
2024-08-30,CN6051,有色指数,行业，资源，有色金属,15.3295,国证指数
2024-09-02,CN6051,有色指数,行业，资源，有色金属,15.5488,国证指数
2024-09-03,CN6051,有色指数,行业，资源，有色金属,13.8527,国证指数
2024-09-04,CN6051,有色指数,行业，资源，有色金属,13.9411,国证指数
2024-09-05,CN6051,有色指数,行业，资源，有色金属,13.6586,国证指数
2024-09-06,CN6051,有色指数,行业，资源，有色金属,13.6524,国证指数
2024-09-09,CN6051,有色指数,行业，资源，有色金属,13.4431,国证指数
2024-09-10,CN6051,有色指数,行业，资源，有色金属,13.3393,国证指数
2024-09-11,CN6051,有色指数,行业，资源，有色金属,13.3763,国证指数
2024-09-12,CN6051,有色指数,行业，资源，有色金属,13.4026,国证指数
2024-09-13,CN6051,有色指数,行业，资源，有色金属,13.4254,国证指数
2024-09-18,CN6051,有色指数,行业，资源，有色金属,13.2727,国证指数
2024-09-19,CN6051,有色指数,行业，资源，有色金属,13.366,国证指数
2024-09-20,CN6051,有色指数,行业，资源，有色金属,13.845,国证指数
2024-09-23,CN6051,有色指数,行业，资源，有色金属,13.9126,国证指数
2024-09-24,CN6051,有色指数,行业，资源，有色金属,13.823,国证指数
2024-09-25,CN6051,有色指数,行业，资源，有色金属,14.4246,国证指数
2024-09-26,CN6051,有色指数,行业，资源，有色金属,14.4462,国证指数
2024-09-27,CN6051,有色指数,行业，资源，有色金属,15.0836,国证指数
2024-09-30,CN6051,有色指数,行业，资源，有色金属,15.9216,国证指数
2024-10-08,CN6051,有色指数,行业，资源，有色金属,17.4849,国证指数
2024-10-09,CN6051,有色指数,行业，资源，有色金属,18.1759,国证指数
2024-10-10,CN6051,有色指数,行业，资源，有色金属,16.519,国证指数
2024-10-11,CN6051,有色指数,行业，资源，有色金属,16.7722,国证指数
2024-10-14,CN6051,有色指数,行业，资源，有色金属,16.327,国证指数
2024-10-15,CN6051,有色指数,行业，资源，有色金属,16.8886,国证指数
2024-10-16,CN6051,有色指数,行业，资源，有色金属,16.4102,国证指数
2024-10-17,CN6051,有色指数,行业，资源，有色金属,16.4873,国证指数
2024-10-18,CN6051,有色指数,行业，资源，有色金属,16.2932,国证指数
2024-10-21,CN6051,有色指数,行业，资源，有色金属,16.6157,国证指数
2024-10-22,CN6051,有色指数,行业，资源，有色金属,16.944,国证指数
2024-10-23,CN6051,有色指数,行业，资源，有色金属,17.1455,国证指数
2024-10-24,CN6051,有色指数,行业，资源，有色金属,17.1643,国证指数
2024-10-25,CN6051,有色指数,行业，资源，有色金属,17.0731,国证指数
2024-10-28,CN6051,有色指数,行业，资源，有色金属,17.2019,国证指数
2024-10-29,CN6051,有色指数,行业，资源，有色金属,17.4689,国证指数
2024-10-30,CN6051,有色指数,行业，资源，有色金属,17.0788,国证指数
2024-10-31,CN6051,有色指数,行业，资源，有色金属,16.9695,国证指数
2024-11-01,CN6051,有色指数,行业，资源，有色金属,17.0782,国证指数
2024-11-04,CN6051,有色指数,行业，资源，有色金属,18.8325,国证指数
2024-11-05,CN6051,有色指数,行业，资源，有色金属,19.065,国证指数
2024-11-06,CN6051,有色指数,行业，资源，有色金属,19.7128,国证指数
2024-11-07,CN6051,有色指数,行业，资源，有色金属,19.9539,国证指数
2024-11-08,CN6051,有色指数,行业，资源，有色金属,20.2239,国证指数
2024-11-11,CN6051,有色指数,行业，资源，有色金属,19.951,国证指数
2024-11-12,CN6051,有色指数,行业，资源，有色金属,20.068,国证指数
2024-11-13,CN6051,有色指数,行业，资源，有色金属,19.8017,国证指数
2024-11-14,CN6051,有色指数,行业，资源，有色金属,19.7994,国证指数
2024-11-15,CN6051,有色指数,行业，资源，有色金属,19.1808,国证指数
2024-11-18,CN6051,有色指数,行业，资源，有色金属,18.8298,国证指数
2024-11-19,CN6051,有色指数,行业，资源，有色金属,18.2237,国证指数
2024-11-20,CN6051,有色指数,行业，资源，有色金属,18.6751,国证指数
2024-11-21,CN6051,有色指数,行业，资源，有色金属,18.8698,国证指数
2024-11-22,CN6051,有色指数,行业，资源，有色金属,18.8675,国证指数
2024-11-25,CN6051,有色指数,行业，资源，有色金属,18.1915,国证指数
2024-11-26,CN6051,有色指数,行业，资源，有色金属,18.1713,国证指数
2024-11-27,CN6051,有色指数,行业，资源，有色金属,17.9899,国证指数
2024-11-28,CN6051,有色指数,行业，资源，有色金属,17.9899,国证指数
2024-11-29,CN6051,有色指数,行业，资源，有色金属,18.0862,国证指数
2024-12-02,CN6051,有色指数,行业，资源，有色金属,18.2807,国证指数
2024-12-03,CN6051,有色指数,行业，资源，有色金属,18.5471,国证指数
2024-12-04,CN6051,有色指数,行业，资源，有色金属,18.4822,国证指数
2024-12-05,CN6051,有色指数,行业，资源，有色金属,18.5385,国证指数
2024-12-06,CN6051,有色指数,行业，资源，有色金属,18.5894,国证指数
2024-12-09,CN6051,有色指数,行业，资源，有色金属,18.738,国证指数
2024-12-10,CN6051,有色指数,行业，资源，有色金属,18.7834,国证指数
2024-12-11,CN6051,有色指数,行业，资源，有色金属,18.9346,国证指数
2024-12-12,CN6051,有色指数,行业，资源，有色金属,19.3026,国证指数
2024-12-13,CN6051,有色指数,行业，资源，有色金属,19.4422,国证指数
2024-12-16,CN6051,有色指数,行业，资源，有色金属,18.8832,国证指数
2024-12-17,CN6051,有色指数,行业，资源，有色金属,18.7041,国证指数
2024-12-18,CN6051,有色指数,行业，资源，有色金属,18.4249,国证指数
2024-12-19,CN6051,有色指数,行业，资源，有色金属,18.3952,国证指数
2024-12-20,CN6051,有色指数,行业，资源，有色金属,18.3171,国证指数
2024-12-23,CN6051,有色指数,行业，资源，有色金属,18.2484,国证指数
2024-12-24,CN6051,有色指数,行业，资源，有色金属,17.9763,国证指数
2024-12-25,CN6051,有色指数,行业，资源，有色金属,18.1299,国证指数
2024-12-26,CN6051,有色指数,行业，资源，有色金属,17.9227,国证指数
2024-12-27,CN6051,有色指数,行业，资源，有色金属,17.9785,国证指数
2024-12-30,CN6051,有色指数,行业，资源，有色金属,17.9725,国证指数
2024-12-31,CN6051,有色指数,行业，资源，有色金属,18.038,国证指数
2025-01-02,CN6051,有色指数,行业，资源，有色金属,17.5375,国证指数
2025-01-03,CN6051,有色指数,行业，资源，有色金属,17.2983,国证指数
2025-01-06,CN6051,有色指数,行业，资源，有色金属,17.3129,国证指数
2025-01-07,CN6051,有色指数,行业，资源，有色金属,17.583,国证指数
2025-01-08,CN6051,有色指数,行业，资源，有色金属,17.8891,国证指数
2025-01-09,CN6051,有色指数,行业，资源，有色金属,17.5603,国证指数
2025-01-10,CN6051,有色指数,行业，资源，有色金属,17.667,国证指数
2025-01-13,CN6051,有色指数,行业，资源，有色金属,17.596,国证指数
2025-01-14,CN6051,有色指数,行业，资源，有色金属,18.0202,国证指数
2025-01-15,CN6051,有色指数,行业，资源，有色金属,18.4242,国证指数
2025-01-16,CN6051,有色指数,行业，资源，有色金属,18.2958,国证指数
2025-01-17,CN6051,有色指数,行业，资源，有色金属,18.679,国证指数
2025-01-20,CN6051,有色指数,行业，资源，有色金属,18.6489,国证指数
2025-01-21,CN6051,有色指数,行业，资源，有色金属,18.6059,国证指数
2025-01-22,CN6051,有色指数,行业，资源，有色金属,18.5346,国证指数
2025-01-23,CN6051,有色指数,行业，资源，有色金属,18.3865,国证指数
2025-01-24,CN6051,有色指数,行业，资源，有色金属,18.2577,国证指数
2025-01-27,CN6051,有色指数,行业，资源，有色金属,18.4564,国证指数
2025-02-05,CN6051,有色指数,行业，资源，有色金属,18.4241,国证指数
2025-02-06,CN6051,有色指数,行业，资源，有色金属,18.3815,国证指数
2025-02-07,CN6051,有色指数,行业，资源，有色金属,18.6298,国证指数
2025-02-10,CN6051,有色指数,行业，资源，有色金属,18.8348,国证指数
2025-02-11,CN6051,有色指数,行业，资源，有色金属,18.7859,国证指数
2025-02-12,CN6051,有色指数,行业，资源，有色金属,18.754,国证指数
2025-02-13,CN6051,有色指数,行业，资源，有色金属,18.6206,国证指数
2025-02-14,CN6051,有色指数,行业，资源，有色金属,18.4935,国证指数
2025-02-25,CN6051,有色指数,行业，资源，有色金属,18.4269,国证指数
2025-02-26,CN6051,有色指数,行业，资源，有色金属,18.4269,国证指数
