日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-29,CN6051,有色指数,行业，资源，有色金属,15.1636,国证指数
2024-08-30,CN6051,有色指数,行业，资源，有色金属,15.3295,国证指数
2024-09-02,CN6051,有色指数,行业，资源，有色金属,15.5488,国证指数
2024-09-03,CN6051,有色指数,行业，资源，有色金属,13.8527,国证指数
2024-09-04,CN6051,有色指数,行业，资源，有色金属,13.9411,国证指数
2024-09-05,CN6051,有色指数,行业，资源，有色金属,13.6586,国证指数
2024-09-06,CN6051,有色指数,行业，资源，有色金属,13.6524,国证指数
2024-09-09,CN6051,有色指数,行业，资源，有色金属,13.4431,国证指数
2024-09-10,CN6051,有色指数,行业，资源，有色金属,13.3393,国证指数
2024-09-11,CN6051,有色指数,行业，资源，有色金属,13.3763,国证指数
2024-09-12,CN6051,有色指数,行业，资源，有色金属,13.4026,国证指数
2024-09-13,CN6051,有色指数,行业，资源，有色金属,13.4254,国证指数
2024-09-18,CN6051,有色指数,行业，资源，有色金属,13.2727,国证指数
2024-09-19,CN6051,有色指数,行业，资源，有色金属,13.366,国证指数
2024-09-20,CN6051,有色指数,行业，资源，有色金属,13.845,国证指数
2024-09-23,CN6051,有色指数,行业，资源，有色金属,13.9126,国证指数
2024-09-24,CN6051,有色指数,行业，资源，有色金属,13.823,国证指数
2024-09-25,CN6051,有色指数,行业，资源，有色金属,14.4246,国证指数
2024-09-26,CN6051,有色指数,行业，资源，有色金属,14.4462,国证指数
2024-09-27,CN6051,有色指数,行业，资源，有色金属,15.0836,国证指数
