日期,指数代码,指数名称,市盈率,数据源
2011-11-14,000993,全指信息,49.91,韭圈儿
2011-11-15,000993,全指信息,50.32,韭圈儿
2011-11-16,000993,全指信息,49.31,韭圈儿
2011-11-17,000993,全指信息,49.27,韭圈儿
2011-11-18,000993,全指信息,47.45,韭圈儿
2011-11-21,000993,全指信息,47.35,韭圈儿
2011-11-22,000993,全指信息,47.33,韭圈儿
2011-11-23,000993,全指信息,47.05,韭圈儿
2011-11-24,000993,全指信息,47.2,韭圈儿
2011-11-25,000993,全指信息,46.74,韭圈儿
2011-11-28,000993,全指信息,46.59,韭圈儿
2011-11-29,000993,全指信息,47.42,韭圈儿
2011-11-30,000993,全指信息,45.25,韭圈儿
2011-12-01,000993,全指信息,45.94,韭圈儿
2011-12-02,000993,全指信息,44.94,韭圈儿
2011-12-05,000993,全指信息,43.29,韭圈儿
2011-12-06,000993,全指信息,43.5,韭圈儿
2011-12-07,000993,全指信息,43.69,韭圈儿
2011-12-08,000993,全指信息,44.06,韭圈儿
2011-12-09,000993,全指信息,43.5,韭圈儿
2011-12-12,000993,全指信息,42.95,韭圈儿
2011-12-13,000993,全指信息,41.6,韭圈儿
2011-12-14,000993,全指信息,40.82,韭圈儿
2011-12-15,000993,全指信息,40.24,韭圈儿
2011-12-16,000993,全指信息,41.56,韭圈儿
2011-12-19,000993,全指信息,42.1,韭圈儿
2011-12-20,000993,全指信息,41.63,韭圈儿
2011-12-21,000993,全指信息,40.62,韭圈儿
2011-12-22,000993,全指信息,40.35,韭圈儿
2011-12-23,000993,全指信息,40.53,韭圈儿
2011-12-26,000993,全指信息,40.2,韭圈儿
2011-12-27,000993,全指信息,38.96,韭圈儿
2011-12-28,000993,全指信息,38.71,韭圈儿
2011-12-29,000993,全指信息,38.73,韭圈儿
2011-12-30,000993,全指信息,39.5,韭圈儿
2012-01-04,000993,全指信息,38.36,韭圈儿
2012-01-05,000993,全指信息,36.42,韭圈儿
2012-01-06,000993,全指信息,36.71,韭圈儿
2012-01-09,000993,全指信息,38.17,韭圈儿
2012-01-10,000993,全指信息,39.63,韭圈儿
2012-01-11,000993,全指信息,39.96,韭圈儿
2012-01-12,000993,全指信息,39.78,韭圈儿
2012-01-13,000993,全指信息,38.09,韭圈儿
2012-01-16,000993,全指信息,36.52,韭圈儿
2012-01-17,000993,全指信息,38.39,韭圈儿
2012-01-18,000993,全指信息,36.87,韭圈儿
2012-01-19,000993,全指信息,37.16,韭圈儿
2012-01-20,000993,全指信息,37.62,韭圈儿
2012-01-30,000993,全指信息,37.66,韭圈儿
2012-01-31,000993,全指信息,37.65,韭圈儿
2012-02-01,000993,全指信息,37.48,韭圈儿
2012-02-02,000993,全指信息,38.29,韭圈儿
2012-02-03,000993,全指信息,39.29,韭圈儿
2012-02-06,000993,全指信息,39.59,韭圈儿
2012-02-07,000993,全指信息,38.48,韭圈儿
2012-02-08,000993,全指信息,39.52,韭圈儿
2012-02-09,000993,全指信息,39.77,韭圈儿
2012-02-10,000993,全指信息,39.79,韭圈儿
2012-02-13,000993,全指信息,40.71,韭圈儿
2012-02-14,000993,全指信息,40.37,韭圈儿
2012-02-15,000993,全指信息,41.17,韭圈儿
2012-02-16,000993,全指信息,41.02,韭圈儿
2012-02-17,000993,全指信息,40.84,韭圈儿
2012-02-20,000993,全指信息,41.04,韭圈儿
2012-02-21,000993,全指信息,41.44,韭圈儿
2012-02-22,000993,全指信息,42.09,韭圈儿
2012-02-23,000993,全指信息,41.96,韭圈儿
2012-02-24,000993,全指信息,41.98,韭圈儿
2012-02-27,000993,全指信息,42.3,韭圈儿
2012-02-28,000993,全指信息,42.09,韭圈儿
2012-02-29,000993,全指信息,42.99,韭圈儿
2012-03-01,000993,全指信息,43.6,韭圈儿
2012-03-02,000993,全指信息,44.28,韭圈儿
2012-03-05,000993,全指信息,44.43,韭圈儿
2012-03-06,000993,全指信息,44.23,韭圈儿
2012-03-07,000993,全指信息,43.99,韭圈儿
2012-03-08,000993,全指信息,44.51,韭圈儿
2012-03-09,000993,全指信息,45.21,韭圈儿
2012-03-12,000993,全指信息,45.1,韭圈儿
2012-03-13,000993,全指信息,45.6,韭圈儿
2012-03-14,000993,全指信息,43.53,韭圈儿
2012-03-15,000993,全指信息,42.96,韭圈儿
2012-03-16,000993,全指信息,43.84,韭圈儿
2012-03-19,000993,全指信息,44.5,韭圈儿
2012-03-20,000993,全指信息,43.29,韭圈儿
2012-03-21,000993,全指信息,43.18,韭圈儿
2012-03-22,000993,全指信息,42.94,韭圈儿
2012-03-23,000993,全指信息,42.22,韭圈儿
2012-03-26,000993,全指信息,42.1,韭圈儿
2012-03-27,000993,全指信息,42.27,韭圈儿
2012-03-28,000993,全指信息,40.15,韭圈儿
2012-03-29,000993,全指信息,39.26,韭圈儿
2012-03-30,000993,全指信息,39.36,韭圈儿
2012-04-05,000993,全指信息,40.68,韭圈儿
2012-04-06,000993,全指信息,41.14,韭圈儿
2012-04-09,000993,全指信息,40.82,韭圈儿
2012-04-10,000993,全指信息,41.27,韭圈儿
2012-04-11,000993,全指信息,40.68,韭圈儿
2012-04-12,000993,全指信息,41.52,韭圈儿
2012-04-13,000993,全指信息,41.83,韭圈儿
2012-04-16,000993,全指信息,35.53,韭圈儿
2012-04-17,000993,全指信息,35.05,韭圈儿
2012-04-18,000993,全指信息,35.68,韭圈儿
2012-04-19,000993,全指信息,35.59,韭圈儿
2012-04-20,000993,全指信息,35.97,韭圈儿
2012-04-23,000993,全指信息,35.22,韭圈儿
2012-04-24,000993,全指信息,35.0,韭圈儿
2012-04-25,000993,全指信息,35.38,韭圈儿
2012-04-26,000993,全指信息,36.17,韭圈儿
2012-04-27,000993,全指信息,35.16,韭圈儿
2012-05-02,000993,全指信息,35.82,韭圈儿
2012-05-03,000993,全指信息,35.9,韭圈儿
2012-05-04,000993,全指信息,36.49,韭圈儿
2012-05-07,000993,全指信息,37.12,韭圈儿
2012-05-08,000993,全指信息,37.13,韭圈儿
2012-05-09,000993,全指信息,36.51,韭圈儿
2012-05-10,000993,全指信息,36.96,韭圈儿
2012-05-11,000993,全指信息,36.55,韭圈儿
2012-05-14,000993,全指信息,36.23,韭圈儿
2012-05-15,000993,全指信息,36.27,韭圈儿
2012-05-16,000993,全指信息,35.84,韭圈儿
2012-05-17,000993,全指信息,36.33,韭圈儿
2012-05-18,000993,全指信息,35.8,韭圈儿
2012-05-21,000993,全指信息,35.8,韭圈儿
2012-05-22,000993,全指信息,36.18,韭圈儿
2012-05-23,000993,全指信息,36.02,韭圈儿
2012-05-24,000993,全指信息,36.17,韭圈儿
2012-05-25,000993,全指信息,35.55,韭圈儿
2012-05-28,000993,全指信息,35.69,韭圈儿
2012-05-29,000993,全指信息,36.44,韭圈儿
2012-05-30,000993,全指信息,36.52,韭圈儿
2012-05-31,000993,全指信息,37.01,韭圈儿
2012-06-01,000993,全指信息,36.91,韭圈儿
2012-06-04,000993,全指信息,35.9,韭圈儿
2012-06-05,000993,全指信息,35.77,韭圈儿
2012-06-06,000993,全指信息,35.88,韭圈儿
2012-06-07,000993,全指信息,35.64,韭圈儿
2012-06-08,000993,全指信息,35.56,韭圈儿
2012-06-11,000993,全指信息,36.44,韭圈儿
2012-06-12,000993,全指信息,36.19,韭圈儿
2012-06-13,000993,全指信息,36.71,韭圈儿
2012-06-14,000993,全指信息,36.46,韭圈儿
2012-06-15,000993,全指信息,36.36,韭圈儿
2012-06-18,000993,全指信息,36.83,韭圈儿
2012-06-19,000993,全指信息,36.68,韭圈儿
2012-06-20,000993,全指信息,36.85,韭圈儿
2012-06-21,000993,全指信息,36.35,韭圈儿
2012-06-25,000993,全指信息,35.38,韭圈儿
2012-06-26,000993,全指信息,35.26,韭圈儿
2012-06-27,000993,全指信息,35.48,韭圈儿
2012-06-28,000993,全指信息,35.04,韭圈儿
2012-06-29,000993,全指信息,35.7,韭圈儿
2012-07-02,000993,全指信息,35.72,韭圈儿
2012-07-03,000993,全指信息,35.82,韭圈儿
2012-07-04,000993,全指信息,35.49,韭圈儿
2012-07-05,000993,全指信息,34.77,韭圈儿
2012-07-06,000993,全指信息,35.47,韭圈儿
2012-07-09,000993,全指信息,34.71,韭圈儿
2012-07-10,000993,全指信息,34.34,韭圈儿
2012-07-11,000993,全指信息,34.5,韭圈儿
2012-07-12,000993,全指信息,35.08,韭圈儿
2012-07-13,000993,全指信息,34.56,韭圈儿
2012-07-16,000993,全指信息,33.07,韭圈儿
2012-07-17,000993,全指信息,33.35,韭圈儿
2012-07-18,000993,全指信息,33.37,韭圈儿
2012-07-19,000993,全指信息,33.73,韭圈儿
2012-07-20,000993,全指信息,33.55,韭圈儿
2012-07-23,000993,全指信息,33.32,韭圈儿
2012-07-24,000993,全指信息,33.61,韭圈儿
2012-07-25,000993,全指信息,33.59,韭圈儿
2012-07-26,000993,全指信息,33.56,韭圈儿
2012-07-27,000993,全指信息,33.23,韭圈儿
2012-07-30,000993,全指信息,32.27,韭圈儿
2012-07-31,000993,全指信息,31.67,韭圈儿
2012-08-01,000993,全指信息,32.38,韭圈儿
2012-08-02,000993,全指信息,32.51,韭圈儿
2012-08-03,000993,全指信息,33.39,韭圈儿
2012-08-06,000993,全指信息,34.29,韭圈儿
2012-08-07,000993,全指信息,34.61,韭圈儿
2012-08-08,000993,全指信息,34.39,韭圈儿
2012-08-09,000993,全指信息,34.96,韭圈儿
2012-08-10,000993,全指信息,35.01,韭圈儿
2012-08-13,000993,全指信息,34.35,韭圈儿
2012-08-14,000993,全指信息,34.41,韭圈儿
2012-08-15,000993,全指信息,34.41,韭圈儿
2012-08-16,000993,全指信息,34.25,韭圈儿
2012-08-17,000993,全指信息,34.39,韭圈儿
2012-08-20,000993,全指信息,34.73,韭圈儿
2012-08-21,000993,全指信息,35.86,韭圈儿
2012-08-22,000993,全指信息,35.5,韭圈儿
2012-08-23,000993,全指信息,35.89,韭圈儿
2012-08-24,000993,全指信息,34.92,韭圈儿
2012-08-27,000993,全指信息,34.96,韭圈儿
2012-08-28,000993,全指信息,35.67,韭圈儿
2012-08-29,000993,全指信息,35.54,韭圈儿
2012-08-30,000993,全指信息,34.74,韭圈儿
2012-08-31,000993,全指信息,34.97,韭圈儿
2012-09-03,000993,全指信息,35.69,韭圈儿
2012-09-04,000993,全指信息,35.66,韭圈儿
2012-09-05,000993,全指信息,36.13,韭圈儿
2012-09-06,000993,全指信息,36.41,韭圈儿
2012-09-07,000993,全指信息,37.43,韭圈儿
2012-09-10,000993,全指信息,37.71,韭圈儿
2012-09-11,000993,全指信息,37.65,韭圈儿
2012-09-12,000993,全指信息,37.76,韭圈儿
2012-09-13,000993,全指信息,37.19,韭圈儿
2012-09-14,000993,全指信息,37.14,韭圈儿
2012-09-17,000993,全指信息,36.12,韭圈儿
2012-09-18,000993,全指信息,36.17,韭圈儿
2012-09-19,000993,全指信息,36.59,韭圈儿
2012-09-20,000993,全指信息,35.4,韭圈儿
2012-09-21,000993,全指信息,34.78,韭圈儿
2012-09-24,000993,全指信息,35.04,韭圈儿
2012-09-25,000993,全指信息,34.61,韭圈儿
2012-09-26,000993,全指信息,33.75,韭圈儿
2012-09-27,000993,全指信息,34.5,韭圈儿
2012-09-28,000993,全指信息,35.11,韭圈儿
2012-10-08,000993,全指信息,35.03,韭圈儿
2012-10-09,000993,全指信息,36.04,韭圈儿
2012-10-10,000993,全指信息,36.51,韭圈儿
2012-10-11,000993,全指信息,35.92,韭圈儿
2012-10-12,000993,全指信息,35.66,韭圈儿
2012-10-15,000993,全指信息,35.31,韭圈儿
2012-10-16,000993,全指信息,35.4,韭圈儿
2012-10-17,000993,全指信息,35.42,韭圈儿
2012-10-18,000993,全指信息,35.97,韭圈儿
2012-10-19,000993,全指信息,35.99,韭圈儿
2012-10-22,000993,全指信息,36.51,韭圈儿
2012-10-23,000993,全指信息,35.61,韭圈儿
2012-10-24,000993,全指信息,35.53,韭圈儿
2012-10-25,000993,全指信息,34.63,韭圈儿
2012-10-26,000993,全指信息,35.0,韭圈儿
2012-10-29,000993,全指信息,34.76,韭圈儿
2012-10-30,000993,全指信息,33.57,韭圈儿
2012-10-31,000993,全指信息,33.92,韭圈儿
2012-11-01,000993,全指信息,34.37,韭圈儿
2012-11-02,000993,全指信息,34.32,韭圈儿
2012-11-05,000993,全指信息,34.0,韭圈儿
2012-11-06,000993,全指信息,33.85,韭圈儿
2012-11-07,000993,全指信息,33.86,韭圈儿
2012-11-08,000993,全指信息,32.99,韭圈儿
2012-11-09,000993,全指信息,32.82,韭圈儿
2012-11-12,000993,全指信息,32.89,韭圈儿
2012-11-13,000993,全指信息,32.38,韭圈儿
2012-11-14,000993,全指信息,32.46,韭圈儿
2012-11-15,000993,全指信息,31.88,韭圈儿
2012-11-16,000993,全指信息,31.63,韭圈儿
2012-11-19,000993,全指信息,31.69,韭圈儿
2012-11-20,000993,全指信息,31.63,韭圈儿
2012-11-21,000993,全指信息,31.94,韭圈儿
2012-11-22,000993,全指信息,31.53,韭圈儿
2012-11-23,000993,全指信息,31.42,韭圈儿
2012-11-26,000993,全指信息,30.83,韭圈儿
2012-11-27,000993,全指信息,29.8,韭圈儿
2012-11-28,000993,全指信息,29.23,韭圈儿
2012-11-29,000993,全指信息,28.95,韭圈儿
2012-11-30,000993,全指信息,29.34,韭圈儿
2012-12-03,000993,全指信息,28.5,韭圈儿
2012-12-04,000993,全指信息,28.98,韭圈儿
2012-12-05,000993,全指信息,30.2,韭圈儿
2012-12-06,000993,全指信息,30.22,韭圈儿
2012-12-07,000993,全指信息,30.82,韭圈儿
2012-12-10,000993,全指信息,31.36,韭圈儿
2012-12-11,000993,全指信息,31.11,韭圈儿
2012-12-12,000993,全指信息,30.93,韭圈儿
2012-12-13,000993,全指信息,30.55,韭圈儿
2012-12-14,000993,全指信息,31.72,韭圈儿
2012-12-17,000993,全指信息,31.58,韭圈儿
2012-12-18,000993,全指信息,31.48,韭圈儿
2012-12-19,000993,全指信息,31.7,韭圈儿
2012-12-20,000993,全指信息,31.9,韭圈儿
2012-12-21,000993,全指信息,32.08,韭圈儿
2012-12-24,000993,全指信息,32.42,韭圈儿
2012-12-25,000993,全指信息,33.03,韭圈儿
2012-12-26,000993,全指信息,33.65,韭圈儿
2012-12-27,000993,全指信息,33.45,韭圈儿
2012-12-28,000993,全指信息,33.72,韭圈儿
2012-12-31,000993,全指信息,33.98,韭圈儿
2013-01-04,000993,全指信息,33.21,韭圈儿
2013-01-07,000993,全指信息,33.47,韭圈儿
2013-01-08,000993,全指信息,34.1,韭圈儿
2013-01-09,000993,全指信息,34.26,韭圈儿
2013-01-10,000993,全指信息,34.56,韭圈儿
2013-01-11,000993,全指信息,34.23,韭圈儿
2013-01-14,000993,全指信息,35.58,韭圈儿
2013-01-15,000993,全指信息,36.36,韭圈儿
2013-01-16,000993,全指信息,36.43,韭圈儿
2013-01-17,000993,全指信息,35.88,韭圈儿
2013-01-18,000993,全指信息,36.19,韭圈儿
2013-01-21,000993,全指信息,36.17,韭圈儿
2013-01-22,000993,全指信息,35.48,韭圈儿
2013-01-23,000993,全指信息,35.67,韭圈儿
2013-01-24,000993,全指信息,34.69,韭圈儿
2013-01-25,000993,全指信息,34.59,韭圈儿
2013-01-28,000993,全指信息,35.24,韭圈儿
2013-01-29,000993,全指信息,35.66,韭圈儿
2013-01-30,000993,全指信息,35.78,韭圈儿
2013-01-31,000993,全指信息,35.29,韭圈儿
2013-02-01,000993,全指信息,35.47,韭圈儿
2013-02-04,000993,全指信息,35.04,韭圈儿
2013-02-05,000993,全指信息,35.61,韭圈儿
2013-02-06,000993,全指信息,35.95,韭圈儿
2013-02-07,000993,全指信息,36.34,韭圈儿
2013-02-08,000993,全指信息,36.98,韭圈儿
2013-02-18,000993,全指信息,37.4,韭圈儿
2013-02-19,000993,全指信息,36.85,韭圈儿
2013-02-20,000993,全指信息,37.63,韭圈儿
2013-02-21,000993,全指信息,37.08,韭圈儿
2013-02-22,000993,全指信息,37.13,韭圈儿
2013-02-25,000993,全指信息,37.64,韭圈儿
2013-02-26,000993,全指信息,37.43,韭圈儿
2013-02-27,000993,全指信息,37.48,韭圈儿
2013-02-28,000993,全指信息,40.14,韭圈儿
2013-03-01,000993,全指信息,40.99,韭圈儿
2013-03-04,000993,全指信息,40.17,韭圈儿
2013-03-05,000993,全指信息,41.61,韭圈儿
2013-03-06,000993,全指信息,42.95,韭圈儿
2013-03-07,000993,全指信息,42.05,韭圈儿
2013-03-08,000993,全指信息,41.32,韭圈儿
2013-03-11,000993,全指信息,41.41,韭圈儿
2013-03-12,000993,全指信息,40.04,韭圈儿
2013-03-13,000993,全指信息,39.87,韭圈儿
2013-03-14,000993,全指信息,40.28,韭圈儿
2013-03-15,000993,全指信息,40.72,韭圈儿
2013-03-18,000993,全指信息,40.54,韭圈儿
2013-03-19,000993,全指信息,40.81,韭圈儿
2013-03-20,000993,全指信息,41.96,韭圈儿
2013-03-21,000993,全指信息,42.96,韭圈儿
2013-03-22,000993,全指信息,43.3,韭圈儿
2013-03-25,000993,全指信息,43.24,韭圈儿
2013-03-26,000993,全指信息,43.24,韭圈儿
2013-03-27,000993,全指信息,43.38,韭圈儿
2013-03-28,000993,全指信息,42.21,韭圈儿
2013-03-29,000993,全指信息,42.79,韭圈儿
2013-04-01,000993,全指信息,46.44,韭圈儿
2013-04-02,000993,全指信息,45.07,韭圈儿
2013-04-03,000993,全指信息,45.09,韭圈儿
2013-04-08,000993,全指信息,46.07,韭圈儿
2013-04-09,000993,全指信息,46.28,韭圈儿
2013-04-10,000993,全指信息,45.89,韭圈儿
2013-04-11,000993,全指信息,45.71,韭圈儿
2013-04-12,000993,全指信息,45.5,韭圈儿
2013-04-15,000993,全指信息,44.74,韭圈儿
2013-04-16,000993,全指信息,45.39,韭圈儿
2013-04-17,000993,全指信息,46.38,韭圈儿
2013-04-18,000993,全指信息,46.76,韭圈儿
2013-04-19,000993,全指信息,47.9,韭圈儿
2013-04-22,000993,全指信息,48.57,韭圈儿
2013-04-23,000993,全指信息,47.97,韭圈儿
2013-04-24,000993,全指信息,49.39,韭圈儿
2013-04-25,000993,全指信息,46.89,韭圈儿
2013-04-26,000993,全指信息,46.58,韭圈儿
2013-05-02,000993,全指信息,49.76,韭圈儿
2013-05-03,000993,全指信息,50.87,韭圈儿
2013-05-06,000993,全指信息,52.17,韭圈儿
2013-05-07,000993,全指信息,51.9,韭圈儿
2013-05-08,000993,全指信息,52.98,韭圈儿
2013-05-09,000993,全指信息,53.46,韭圈儿
2013-05-10,000993,全指信息,53.25,韭圈儿
2013-05-13,000993,全指信息,54.14,韭圈儿
2013-05-14,000993,全指信息,53.42,韭圈儿
2013-05-15,000993,全指信息,55.29,韭圈儿
2013-05-16,000993,全指信息,55.61,韭圈儿
2013-05-17,000993,全指信息,56.65,韭圈儿
2013-05-20,000993,全指信息,58.07,韭圈儿
2013-05-21,000993,全指信息,60.03,韭圈儿
2013-05-22,000993,全指信息,58.21,韭圈儿
2013-05-23,000993,全指信息,58.35,韭圈儿
2013-05-24,000993,全指信息,59.81,韭圈儿
2013-05-27,000993,全指信息,60.22,韭圈儿
2013-05-28,000993,全指信息,58.71,韭圈儿
2013-05-29,000993,全指信息,59.27,韭圈儿
2013-05-30,000993,全指信息,59.21,韭圈儿
2013-05-31,000993,全指信息,58.69,韭圈儿
2013-06-03,000993,全指信息,57.9,韭圈儿
2013-06-04,000993,全指信息,56.49,韭圈儿
2013-06-05,000993,全指信息,57.09,韭圈儿
2013-06-06,000993,全指信息,56.34,韭圈儿
2013-06-07,000993,全指信息,55.85,韭圈儿
2013-06-13,000993,全指信息,55.49,韭圈儿
2013-06-14,000993,全指信息,57.6,韭圈儿
2013-06-17,000993,全指信息,57.83,韭圈儿
2013-06-18,000993,全指信息,57.89,韭圈儿
2013-06-19,000993,全指信息,57.75,韭圈儿
2013-06-20,000993,全指信息,55.69,韭圈儿
2013-06-21,000993,全指信息,55.48,韭圈儿
2013-06-24,000993,全指信息,52.4,韭圈儿
2013-06-25,000993,全指信息,53.06,韭圈儿
2013-06-26,000993,全指信息,55.77,韭圈儿
2013-06-27,000993,全指信息,54.45,韭圈儿
2013-06-28,000993,全指信息,53.96,韭圈儿
2013-07-01,000993,全指信息,51.64,韭圈儿
2013-07-02,000993,全指信息,52.84,韭圈儿
2013-07-03,000993,全指信息,53.97,韭圈儿
2013-07-04,000993,全指信息,53.66,韭圈儿
2013-07-05,000993,全指信息,52.5,韭圈儿
2013-07-08,000993,全指信息,50.42,韭圈儿
2013-07-09,000993,全指信息,50.84,韭圈儿
2013-07-10,000993,全指信息,52.34,韭圈儿
2013-07-11,000993,全指信息,53.54,韭圈儿
2013-07-12,000993,全指信息,53.68,韭圈儿
2013-07-15,000993,全指信息,55.38,韭圈儿
2013-07-16,000993,全指信息,56.27,韭圈儿
2013-07-17,000993,全指信息,55.49,韭圈儿
2013-07-18,000993,全指信息,56.05,韭圈儿
2013-07-19,000993,全指信息,55.35,韭圈儿
2013-07-22,000993,全指信息,57.11,韭圈儿
2013-07-23,000993,全指信息,58.7,韭圈儿
2013-07-24,000993,全指信息,59.72,韭圈儿
2013-07-25,000993,全指信息,57.25,韭圈儿
2013-07-26,000993,全指信息,57.3,韭圈儿
2013-07-29,000993,全指信息,56.39,韭圈儿
2013-07-30,000993,全指信息,54.96,韭圈儿
2013-07-31,000993,全指信息,54.81,韭圈儿
2013-08-01,000993,全指信息,57.33,韭圈儿
2013-08-02,000993,全指信息,57.41,韭圈儿
2013-08-05,000993,全指信息,58.37,韭圈儿
2013-08-06,000993,全指信息,58.94,韭圈儿
2013-08-07,000993,全指信息,57.65,韭圈儿
2013-08-08,000993,全指信息,58.1,韭圈儿
2013-08-09,000993,全指信息,57.5,韭圈儿
2013-08-12,000993,全指信息,57.57,韭圈儿
2013-08-13,000993,全指信息,58.17,韭圈儿
2013-08-14,000993,全指信息,58.53,韭圈儿
2013-08-15,000993,全指信息,58.32,韭圈儿
2013-08-16,000993,全指信息,56.55,韭圈儿
2013-08-19,000993,全指信息,58.98,韭圈儿
2013-08-20,000993,全指信息,56.95,韭圈儿
2013-08-21,000993,全指信息,57.63,韭圈儿
2013-08-22,000993,全指信息,58.2,韭圈儿
2013-08-23,000993,全指信息,58.38,韭圈儿
2013-08-26,000993,全指信息,59.92,韭圈儿
2013-08-27,000993,全指信息,59.51,韭圈儿
2013-08-28,000993,全指信息,58.35,韭圈儿
2013-08-29,000993,全指信息,57.82,韭圈儿
2013-08-30,000993,全指信息,55.52,韭圈儿
2013-09-02,000993,全指信息,56.7,韭圈儿
2013-09-03,000993,全指信息,57.68,韭圈儿
2013-09-04,000993,全指信息,57.75,韭圈儿
2013-09-05,000993,全指信息,58.29,韭圈儿
2013-09-06,000993,全指信息,58.52,韭圈儿
2013-09-09,000993,全指信息,58.6,韭圈儿
2013-09-10,000993,全指信息,58.38,韭圈儿
2013-09-11,000993,全指信息,56.26,韭圈儿
2013-09-12,000993,全指信息,56.22,韭圈儿
2013-09-13,000993,全指信息,57.12,韭圈儿
2013-09-16,000993,全指信息,57.73,韭圈儿
2013-09-17,000993,全指信息,57.04,韭圈儿
2013-09-18,000993,全指信息,57.26,韭圈儿
2013-09-23,000993,全指信息,59.22,韭圈儿
2013-09-24,000993,全指信息,59.76,韭圈儿
2013-09-25,000993,全指信息,59.28,韭圈儿
2013-09-26,000993,全指信息,58.44,韭圈儿
2013-09-27,000993,全指信息,58.81,韭圈儿
2013-09-30,000993,全指信息,60.02,韭圈儿
2013-10-08,000993,全指信息,61.54,韭圈儿
2013-10-09,000993,全指信息,62.47,韭圈儿
2013-10-10,000993,全指信息,61.96,韭圈儿
2013-10-11,000993,全指信息,62.09,韭圈儿
2013-10-14,000993,全指信息,61.92,韭圈儿
2013-10-15,000993,全指信息,61.15,韭圈儿
2013-10-16,000993,全指信息,59.54,韭圈儿
2013-10-17,000993,全指信息,59.25,韭圈儿
2013-10-18,000993,全指信息,60.37,韭圈儿
2013-10-21,000993,全指信息,62.47,韭圈儿
2013-10-22,000993,全指信息,60.98,韭圈儿
2013-10-23,000993,全指信息,59.06,韭圈儿
2013-10-24,000993,全指信息,58.63,韭圈儿
