日期,指数代码,指数名称,市盈率,数据源
2015-07-31,399998,中证煤炭,36.71,韭圈儿
2015-08-03,399998,中证煤炭,37.88,韭圈儿
2015-08-04,399998,中证煤炭,39.08,韭圈儿
2015-08-05,399998,中证煤炭,38.44,韭圈儿
2015-08-06,399998,中证煤炭,38.57,韭圈儿
2015-08-07,399998,中证煤炭,39.32,韭圈儿
2015-08-10,399998,中证煤炭,41.86,韭圈儿
2015-08-11,399998,中证煤炭,42.51,韭圈儿
2015-08-12,399998,中证煤炭,43.64,韭圈儿
2015-08-13,399998,中证煤炭,43.75,韭圈儿
2015-08-14,399998,中证煤炭,43.63,韭圈儿
2015-08-17,399998,中证煤炭,43.71,韭圈儿
2015-08-18,399998,中证煤炭,39.65,韭圈儿
2015-08-19,399998,中证煤炭,40.0,韭圈儿
2015-08-20,399998,中证煤炭,38.48,韭圈儿
2015-08-21,399998,中证煤炭,36.88,韭圈儿
2015-08-24,399998,中证煤炭,35.05,韭圈儿
2015-08-25,399998,中证煤炭,32.81,韭圈儿
2015-08-26,399998,中证煤炭,31.46,韭圈儿
2015-08-27,399998,中证煤炭,33.2,韭圈儿
2015-08-28,399998,中证煤炭,36.24,韭圈儿
2015-08-31,399998,中证煤炭,38.66,韭圈儿
2015-09-01,399998,中证煤炭,39.12,韭圈儿
2015-09-02,399998,中证煤炭,38.57,韭圈儿
2015-09-07,399998,中证煤炭,37.36,韭圈儿
2015-09-08,399998,中证煤炭,38.08,韭圈儿
2015-09-09,399998,中证煤炭,39.21,韭圈儿
2015-09-10,399998,中证煤炭,38.79,韭圈儿
2015-09-11,399998,中证煤炭,38.35,韭圈儿
2015-09-14,399998,中证煤炭,37.21,韭圈儿
2015-09-15,399998,中证煤炭,35.28,韭圈儿
2015-09-16,399998,中证煤炭,37.61,韭圈儿
2015-09-17,399998,中证煤炭,36.46,韭圈儿
2015-09-18,399998,中证煤炭,36.72,韭圈儿
2015-09-21,399998,中证煤炭,37.45,韭圈儿
2015-09-22,399998,中证煤炭,38.06,韭圈儿
2015-09-23,399998,中证煤炭,36.6,韭圈儿
2015-09-24,399998,中证煤炭,37.21,韭圈儿
2015-09-25,399998,中证煤炭,36.48,韭圈儿
2015-09-28,399998,中证煤炭,36.51,韭圈儿
2015-09-29,399998,中证煤炭,35.19,韭圈儿
2015-09-30,399998,中证煤炭,35.36,韭圈儿
2015-10-08,399998,中证煤炭,36.74,韭圈儿
2015-10-09,399998,中证煤炭,37.48,韭圈儿
2015-10-12,399998,中证煤炭,38.98,韭圈儿
2015-10-13,399998,中证煤炭,38.75,韭圈儿
2015-10-14,399998,中证煤炭,38.73,韭圈儿
2015-10-15,399998,中证煤炭,39.55,韭圈儿
2015-10-16,399998,中证煤炭,40.15,韭圈儿
2015-10-19,399998,中证煤炭,39.99,韭圈儿
2015-10-20,399998,中证煤炭,40.59,韭圈儿
2015-10-21,399998,中证煤炭,38.35,韭圈儿
2015-10-22,399998,中证煤炭,39.14,韭圈儿
2015-10-23,399998,中证煤炭,39.87,韭圈儿
2015-10-26,399998,中证煤炭,47.26,韭圈儿
2015-10-27,399998,中证煤炭,50.42,韭圈儿
2015-10-28,399998,中证煤炭,52.27,韭圈儿
2015-10-29,399998,中证煤炭,53.27,韭圈儿
2015-10-30,399998,中证煤炭,56.95,韭圈儿
2015-11-02,399998,中证煤炭,58.52,韭圈儿
2015-11-03,399998,中证煤炭,58.61,韭圈儿
2015-11-04,399998,中证煤炭,58.88,韭圈儿
2015-11-05,399998,中证煤炭,60.52,韭圈儿
2015-11-06,399998,中证煤炭,61.34,韭圈儿
2015-11-09,399998,中证煤炭,62.26,韭圈儿
2015-11-10,399998,中证煤炭,63.03,韭圈儿
2015-11-11,399998,中证煤炭,63.15,韭圈儿
2015-11-12,399998,中证煤炭,62.55,韭圈儿
2015-11-13,399998,中证煤炭,61.04,韭圈儿
2015-11-16,399998,中证煤炭,61.49,韭圈儿
2015-11-17,399998,中证煤炭,61.85,韭圈儿
2015-11-18,399998,中证煤炭,61.18,韭圈儿
2015-11-19,399998,中证煤炭,61.83,韭圈儿
2015-11-20,399998,中证煤炭,61.91,韭圈儿
2015-11-23,399998,中证煤炭,61.04,韭圈儿
2015-11-24,399998,中证煤炭,60.76,韭圈儿
2015-11-25,399998,中证煤炭,61.22,韭圈儿
2015-11-26,399998,中证煤炭,61.96,韭圈儿
2015-11-27,399998,中证煤炭,57.71,韭圈儿
2015-11-30,399998,中证煤炭,57.66,韭圈儿
2015-12-01,399998,中证煤炭,58.14,韭圈儿
2015-12-02,399998,中证煤炭,59.33,韭圈儿
2015-12-03,399998,中证煤炭,59.9,韭圈儿
2015-12-04,399998,中证煤炭,59.03,韭圈儿
2015-12-07,399998,中证煤炭,58.82,韭圈儿
2015-12-08,399998,中证煤炭,56.9,韭圈儿
2015-12-09,399998,中证煤炭,56.98,韭圈儿
2015-12-10,399998,中证煤炭,56.81,韭圈儿
2015-12-11,399998,中证煤炭,56.6,韭圈儿
2015-12-14,399998,中证煤炭,44.45,韭圈儿
2015-12-15,399998,中证煤炭,43.86,韭圈儿
2015-12-16,399998,中证煤炭,44.1,韭圈儿
2015-12-17,399998,中证煤炭,44.93,韭圈儿
2015-12-18,399998,中证煤炭,44.94,韭圈儿
2015-12-21,399998,中证煤炭,47.24,韭圈儿
2015-12-22,399998,中证煤炭,47.33,韭圈儿
2015-12-23,399998,中证煤炭,46.87,韭圈儿
2015-12-24,399998,中证煤炭,46.32,韭圈儿
2015-12-25,399998,中证煤炭,46.6,韭圈儿
2015-12-28,399998,中证煤炭,45.2,韭圈儿
2015-12-29,399998,中证煤炭,45.9,韭圈儿
2015-12-30,399998,中证煤炭,45.98,韭圈儿
2015-12-31,399998,中证煤炭,45.52,韭圈儿
2016-01-04,399998,中证煤炭,42.31,韭圈儿
2016-01-05,399998,中证煤炭,42.89,韭圈儿
2016-01-06,399998,中证煤炭,47.0,韭圈儿
2016-01-07,399998,中证煤炭,43.08,韭圈儿
2016-01-08,399998,中证煤炭,46.98,韭圈儿
2016-01-11,399998,中证煤炭,43.83,韭圈儿
2016-01-12,399998,中证煤炭,42.88,韭圈儿
2016-01-13,399998,中证煤炭,42.18,韭圈儿
2016-01-14,399998,中证煤炭,43.23,韭圈儿
2016-01-15,399998,中证煤炭,40.94,韭圈儿
2016-01-18,399998,中证煤炭,40.17,韭圈儿
2016-01-19,399998,中证煤炭,41.3,韭圈儿
2016-01-20,399998,中证煤炭,40.54,韭圈儿
2016-01-21,399998,中证煤炭,39.82,韭圈儿
2016-01-22,399998,中证煤炭,41.26,韭圈儿
2016-01-25,399998,中证煤炭,42.38,韭圈儿
2016-01-26,399998,中证煤炭,39.3,韭圈儿
2016-01-27,399998,中证煤炭,40.16,韭圈儿
2016-01-28,399998,中证煤炭,38.85,韭圈儿
2016-01-29,399998,中证煤炭,39.85,韭圈儿
2016-02-01,399998,中证煤炭,66.92,韭圈儿
2016-02-02,399998,中证煤炭,68.11,韭圈儿
2016-02-03,399998,中证煤炭,67.13,韭圈儿
2016-02-04,399998,中证煤炭,67.89,韭圈儿
2016-02-05,399998,中证煤炭,67.67,韭圈儿
2016-02-15,399998,中证煤炭,67.66,韭圈儿
2016-02-16,399998,中证煤炭,69.79,韭圈儿
2016-02-17,399998,中证煤炭,70.43,韭圈儿
2016-02-18,399998,中证煤炭,70.6,韭圈儿
2016-02-19,399998,中证煤炭,70.27,韭圈儿
2016-02-22,399998,中证煤炭,72.86,韭圈儿
2016-02-23,399998,中证煤炭,73.87,韭圈儿
2016-02-24,399998,中证煤炭,74.12,韭圈儿
2016-02-25,399998,中证煤炭,70.08,韭圈儿
2016-02-26,399998,中证煤炭,73.06,韭圈儿
2016-02-29,399998,中证煤炭,83.56,韭圈儿
2016-03-01,399998,中证煤炭,85.22,韭圈儿
2016-03-02,399998,中证煤炭,89.71,韭圈儿
2016-03-03,399998,中证煤炭,89.07,韭圈儿
2016-03-04,399998,中证煤炭,89.26,韭圈儿
2016-03-07,399998,中证煤炭,92.15,韭圈儿
2016-03-08,399998,中证煤炭,91.03,韭圈儿
2016-03-09,399998,中证煤炭,86.99,韭圈儿
2016-03-10,399998,中证煤炭,84.61,韭圈儿
2016-03-11,399998,中证煤炭,85.5,韭圈儿
2016-03-14,399998,中证煤炭,87.2,韭圈儿
2016-03-15,399998,中证煤炭,85.84,韭圈儿
2016-03-16,399998,中证煤炭,85.91,韭圈儿
2016-03-17,399998,中证煤炭,87.38,韭圈儿
2016-03-18,399998,中证煤炭,89.15,韭圈儿
2016-03-21,399998,中证煤炭,90.48,韭圈儿
2016-03-22,399998,中证煤炭,89.3,韭圈儿
2016-03-23,399998,中证煤炭,100.61,韭圈儿
2016-03-24,399998,中证煤炭,97.73,韭圈儿
2016-03-25,399998,中证煤炭,98.35,韭圈儿
2016-03-28,399998,中证煤炭,97.49,韭圈儿
2016-03-29,399998,中证煤炭,109.72,韭圈儿
2016-03-30,399998,中证煤炭,128.49,韭圈儿
2016-03-31,399998,中证煤炭,128.64,韭圈儿
2016-04-01,399998,中证煤炭,129.91,韭圈儿
2016-04-05,399998,中证煤炭,131.28,韭圈儿
2016-04-06,399998,中证煤炭,130.49,韭圈儿
2016-04-07,399998,中证煤炭,129.71,韭圈儿
2016-04-08,399998,中证煤炭,129.71,韭圈儿
2016-04-11,399998,中证煤炭,168.72,韭圈儿
2016-04-12,399998,中证煤炭,167.07,韭圈儿
2016-04-13,399998,中证煤炭,180.79,韭圈儿
2016-04-14,399998,中证煤炭,179.93,韭圈儿
2016-04-15,399998,中证煤炭,209.15,韭圈儿
2016-04-18,399998,中证煤炭,213.26,韭圈儿
2016-04-19,399998,中证煤炭,232.41,韭圈儿
2016-04-20,399998,中证煤炭,226.82,韭圈儿
2016-04-21,399998,中证煤炭,230.52,韭圈儿
2016-04-22,399998,中证煤炭,203.89,韭圈儿
2016-04-25,399998,中证煤炭,196.23,韭圈儿
2016-04-26,399998,中证煤炭,335.31,韭圈儿
2016-04-27,399998,中证煤炭,338.7,韭圈儿
2016-04-28,399998,中证煤炭,523.31,韭圈儿
2016-04-29,399998,中证煤炭,438.39,韭圈儿
2016-05-03,399998,中证煤炭,5717.58,韭圈儿
2016-05-04,399998,中证煤炭,5646.29,韭圈儿
2016-05-05,399998,中证煤炭,5666.51,韭圈儿
2016-05-06,399998,中证煤炭,5434.2,韭圈儿
2016-05-09,399998,中证煤炭,5147.92,韭圈儿
2016-05-10,399998,中证煤炭,5148.77,韭圈儿
2016-05-11,399998,中证煤炭,5165.84,韭圈儿
2016-05-12,399998,中证煤炭,5179.11,韭圈儿
2016-05-13,399998,中证煤炭,5158.95,韭圈儿
2016-05-16,399998,中证煤炭,5187.42,韭圈儿
2016-05-17,399998,中证煤炭,5206.33,韭圈儿
2016-05-18,399998,中证煤炭,5110.2,韭圈儿
2016-05-19,399998,中证煤炭,5093.26,韭圈儿
2016-05-20,399998,中证煤炭,5121.05,韭圈儿
2016-05-23,399998,中证煤炭,5148.71,韭圈儿
2016-05-24,399998,中证煤炭,5101.46,韭圈儿
2016-05-25,399998,中证煤炭,5127.79,韭圈儿
2016-05-26,399998,中证煤炭,5160.74,韭圈儿
2016-05-27,399998,中证煤炭,5136.95,韭圈儿
2016-05-30,399998,中证煤炭,5102.98,韭圈儿
2016-05-31,399998,中证煤炭,5261.97,韭圈儿
2016-06-01,399998,中证煤炭,5306.46,韭圈儿
2016-06-02,399998,中证煤炭,5336.5,韭圈儿
2016-06-03,399998,中证煤炭,5313.58,韭圈儿
2016-06-06,399998,中证煤炭,5269.99,韭圈儿
2016-06-07,399998,中证煤炭,5274.19,韭圈儿
2016-06-08,399998,中证煤炭,5276.45,韭圈儿
2016-06-13,399998,中证煤炭,284.19,韭圈儿
2016-06-14,399998,中证煤炭,283.71,韭圈儿
2016-06-15,399998,中证煤炭,288.12,韭圈儿
2016-06-16,399998,中证煤炭,285.34,韭圈儿
2016-06-17,399998,中证煤炭,292.8,韭圈儿
2016-06-20,399998,中证煤炭,290.42,韭圈儿
2016-06-21,399998,中证煤炭,290.58,韭圈儿
2016-06-22,399998,中证煤炭,301.11,韭圈儿
2016-06-23,399998,中证煤炭,303.16,韭圈儿
2016-06-24,399998,中证煤炭,298.17,韭圈儿
2016-06-27,399998,中证煤炭,309.71,韭圈儿
2016-06-28,399998,中证煤炭,309.15,韭圈儿
2016-06-29,399998,中证煤炭,308.56,韭圈儿
2016-06-30,399998,中证煤炭,306.58,韭圈儿
2016-07-01,399998,中证煤炭,308.87,韭圈儿
2016-07-04,399998,中证煤炭,319.92,韭圈儿
2016-07-05,399998,中证煤炭,319.89,韭圈儿
2016-07-06,399998,中证煤炭,322.04,韭圈儿
2016-07-07,399998,中证煤炭,322.86,韭圈儿
2016-07-08,399998,中证煤炭,318.5,韭圈儿
2016-07-11,399998,中证煤炭,327.65,韭圈儿
2016-07-12,399998,中证煤炭,344.56,韭圈儿
2016-07-13,399998,中证煤炭,343.14,韭圈儿
2016-07-14,399998,中证煤炭,339.25,韭圈儿
2016-07-15,399998,中证煤炭,340.36,韭圈儿
2016-07-18,399998,中证煤炭,334.21,韭圈儿
2016-07-19,399998,中证煤炭,335.19,韭圈儿
2016-07-20,399998,中证煤炭,332.65,韭圈儿
2016-07-21,399998,中证煤炭,333.46,韭圈儿
2016-07-22,399998,中证煤炭,331.2,韭圈儿
2016-07-25,399998,中证煤炭,330.49,韭圈儿
2016-07-26,399998,中证煤炭,336.43,韭圈儿
2016-07-27,399998,中证煤炭,326.05,韭圈儿
2016-07-28,399998,中证煤炭,320.19,韭圈儿
2016-07-29,399998,中证煤炭,319.12,韭圈儿
2016-08-01,399998,中证煤炭,330.24,韭圈儿
2016-08-02,399998,中证煤炭,332.56,韭圈儿
2016-08-03,399998,中证煤炭,331.22,韭圈儿
2016-08-04,399998,中证煤炭,330.44,韭圈儿
2016-08-05,399998,中证煤炭,329.63,韭圈儿
2016-08-08,399998,中证煤炭,345.67,韭圈儿
2016-08-09,399998,中证煤炭,345.48,韭圈儿
2016-08-10,399998,中证煤炭,519.41,韭圈儿
2016-08-11,399998,中证煤炭,403.49,韭圈儿
2016-08-12,399998,中证煤炭,408.12,韭圈儿
2016-08-15,399998,中证煤炭,413.91,韭圈儿
2016-08-16,399998,中证煤炭,417.26,韭圈儿
2016-08-17,399998,中证煤炭,434.48,韭圈儿
2016-08-18,399998,中证煤炭,428.96,韭圈儿
2016-08-19,399998,中证煤炭,425.2,韭圈儿
2016-08-22,399998,中证煤炭,474.26,韭圈儿
2016-08-23,399998,中证煤炭,470.3,韭圈儿
2016-08-24,399998,中证煤炭,468.47,韭圈儿
2016-08-25,399998,中证煤炭,214.6,韭圈儿
2016-08-26,399998,中证煤炭,207.89,韭圈儿
2016-08-29,399998,中证煤炭,167.97,韭圈儿
2016-08-30,399998,中证煤炭,145.28,韭圈儿
2016-08-31,399998,中证煤炭,145.03,韭圈儿
2016-09-01,399998,中证煤炭,142.81,韭圈儿
2016-09-02,399998,中证煤炭,143.4,韭圈儿
2016-09-05,399998,中证煤炭,145.67,韭圈儿
2016-09-06,399998,中证煤炭,146.35,韭圈儿
2016-09-07,399998,中证煤炭,144.33,韭圈儿
2016-09-08,399998,中证煤炭,146.13,韭圈儿
2016-09-09,399998,中证煤炭,144.79,韭圈儿
2016-09-12,399998,中证煤炭,140.82,韭圈儿
2016-09-13,399998,中证煤炭,140.73,韭圈儿
2016-09-14,399998,中证煤炭,139.41,韭圈儿
2016-09-19,399998,中证煤炭,141.04,韭圈儿
2016-09-20,399998,中证煤炭,142.32,韭圈儿
2016-09-21,399998,中证煤炭,142.04,韭圈儿
2016-09-22,399998,中证煤炭,143.18,韭圈儿
2016-09-23,399998,中证煤炭,143.18,韭圈儿
2016-09-26,399998,中证煤炭,141.8,韭圈儿
2016-09-27,399998,中证煤炭,142.07,韭圈儿
2016-09-28,399998,中证煤炭,141.58,韭圈儿
2016-09-29,399998,中证煤炭,144.66,韭圈儿
2016-09-30,399998,中证煤炭,145.55,韭圈儿
2016-10-10,399998,中证煤炭,147.28,韭圈儿
2016-10-11,399998,中证煤炭,149.0,韭圈儿
2016-10-12,399998,中证煤炭,148.37,韭圈儿
2016-10-13,399998,中证煤炭,148.16,韭圈儿
2016-10-14,399998,中证煤炭,148.55,韭圈儿
2016-10-17,399998,中证煤炭,144.75,韭圈儿
2016-10-18,399998,中证煤炭,147.09,韭圈儿
2016-10-19,399998,中证煤炭,149.12,韭圈儿
2016-10-20,399998,中证煤炭,148.79,韭圈儿
2016-10-21,399998,中证煤炭,143.11,韭圈儿
2016-10-24,399998,中证煤炭,152.24,韭圈儿
2016-10-25,399998,中证煤炭,141.43,韭圈儿
2016-10-26,399998,中证煤炭,151.65,韭圈儿
2016-10-27,399998,中证煤炭,109.79,韭圈儿
2016-10-28,399998,中证煤炭,108.39,韭圈儿
2016-10-31,399998,中证煤炭,68.25,韭圈儿
2016-11-01,399998,中证煤炭,68.41,韭圈儿
2016-11-02,399998,中证煤炭,67.5,韭圈儿
2016-11-03,399998,中证煤炭,68.08,韭圈儿
2016-11-04,399998,中证煤炭,68.97,韭圈儿
2016-11-07,399998,中证煤炭,71.3,韭圈儿
2016-11-08,399998,中证煤炭,69.6,韭圈儿
2016-11-09,399998,中证煤炭,69.95,韭圈儿
2016-11-10,399998,中证煤炭,70.34,韭圈儿
2016-11-11,399998,中证煤炭,71.65,韭圈儿
2016-11-14,399998,中证煤炭,72.89,韭圈儿
2016-11-15,399998,中证煤炭,71.13,韭圈儿
2016-11-16,399998,中证煤炭,70.76,韭圈儿
2016-11-17,399998,中证煤炭,71.05,韭圈儿
2016-11-18,399998,中证煤炭,69.75,韭圈儿
2016-11-21,399998,中证煤炭,69.8,韭圈儿
2016-11-22,399998,中证煤炭,71.89,韭圈儿
2016-11-23,399998,中证煤炭,70.46,韭圈儿
2016-11-24,399998,中证煤炭,70.43,韭圈儿
2016-11-25,399998,中证煤炭,70.46,韭圈儿
2016-11-28,399998,中证煤炭,71.17,韭圈儿
2016-11-29,399998,中证煤炭,68.96,韭圈儿
2016-11-30,399998,中证煤炭,66.86,韭圈儿
2016-12-01,399998,中证煤炭,67.33,韭圈儿
2016-12-02,399998,中证煤炭,66.52,韭圈儿
2016-12-05,399998,中证煤炭,66.66,韭圈儿
2016-12-06,399998,中证煤炭,66.41,韭圈儿
2016-12-07,399998,中证煤炭,67.62,韭圈儿
2016-12-08,399998,中证煤炭,67.14,韭圈儿
2016-12-09,399998,中证煤炭,67.04,韭圈儿
2016-12-12,399998,中证煤炭,56.57,韭圈儿
2016-12-13,399998,中证煤炭,56.44,韭圈儿
2016-12-14,399998,中证煤炭,55.85,韭圈儿
2016-12-15,399998,中证煤炭,55.65,韭圈儿
2016-12-16,399998,中证煤炭,55.27,韭圈儿
2016-12-19,399998,中证煤炭,55.41,韭圈儿
2016-12-20,399998,中证煤炭,54.94,韭圈儿
2016-12-21,399998,中证煤炭,55.36,韭圈儿
2016-12-22,399998,中证煤炭,54.91,韭圈儿
2016-12-23,399998,中证煤炭,53.77,韭圈儿
2016-12-26,399998,中证煤炭,53.32,韭圈儿
2016-12-27,399998,中证煤炭,53.39,韭圈儿
2016-12-28,399998,中证煤炭,53.37,韭圈儿
2016-12-29,399998,中证煤炭,53.94,韭圈儿
2016-12-30,399998,中证煤炭,54.15,韭圈儿
2017-01-03,399998,中证煤炭,54.48,韭圈儿
2017-01-04,399998,中证煤炭,54.78,韭圈儿
2017-01-05,399998,中证煤炭,55.12,韭圈儿
2017-01-06,399998,中证煤炭,55.06,韭圈儿
2017-01-09,399998,中证煤炭,55.19,韭圈儿
2017-01-10,399998,中证煤炭,55.78,韭圈儿
2017-01-11,399998,中证煤炭,55.28,韭圈儿
2017-01-12,399998,中证煤炭,54.9,韭圈儿
2017-01-13,399998,中证煤炭,54.68,韭圈儿
2017-01-16,399998,中证煤炭,54.91,韭圈儿
2017-01-17,399998,中证煤炭,54.77,韭圈儿
2017-01-18,399998,中证煤炭,55.16,韭圈儿
2017-01-19,399998,中证煤炭,54.78,韭圈儿
2017-01-20,399998,中证煤炭,55.16,韭圈儿
2017-01-23,399998,中证煤炭,55.64,韭圈儿
2017-01-24,399998,中证煤炭,56.21,韭圈儿
2017-01-25,399998,中证煤炭,55.81,韭圈儿
2017-01-26,399998,中证煤炭,56.33,韭圈儿
2017-02-03,399998,中证煤炭,55.52,韭圈儿
2017-02-06,399998,中证煤炭,55.42,韭圈儿
2017-02-07,399998,中证煤炭,55.34,韭圈儿
2017-02-08,399998,中证煤炭,55.98,韭圈儿
2017-02-09,399998,中证煤炭,56.11,韭圈儿
2017-02-10,399998,中证煤炭,57.08,韭圈儿
2017-02-13,399998,中证煤炭,57.85,韭圈儿
2017-02-14,399998,中证煤炭,58.22,韭圈儿
2017-02-15,399998,中证煤炭,57.5,韭圈儿
2017-02-16,399998,中证煤炭,58.49,韭圈儿
2017-02-17,399998,中证煤炭,57.27,韭圈儿
2017-02-20,399998,中证煤炭,58.05,韭圈儿
2017-02-21,399998,中证煤炭,58.22,韭圈儿
2017-02-22,399998,中证煤炭,57.87,韭圈儿
2017-02-23,399998,中证煤炭,57.31,韭圈儿
2017-02-24,399998,中证煤炭,56.39,韭圈儿
2017-02-27,399998,中证煤炭,56.06,韭圈儿
2017-02-28,399998,中证煤炭,56.45,韭圈儿
2017-03-01,399998,中证煤炭,56.64,韭圈儿
2017-03-02,399998,中证煤炭,56.22,韭圈儿
