日期,指数代码,指数名称,市盈率,数据源
2023-10-26,932000,中证2000,56.86,韭圈儿
2023-10-27,932000,中证2000,57.65,韭圈儿
2023-10-30,932000,中证2000,59.44,韭圈儿
2023-10-31,932000,中证2000,59.22,韭圈儿
2023-11-01,932000,中证2000,59.38,韭圈儿
2023-11-02,932000,中证2000,58.72,韭圈儿
2023-11-03,932000,中证2000,59.52,韭圈儿
2023-11-06,932000,中证2000,60.93,韭圈儿
2023-11-07,932000,中证2000,61.49,韭圈儿
2023-11-08,932000,中证2000,61.77,韭圈儿
2023-11-09,932000,中证2000,61.3,韭圈儿
2023-11-10,932000,中证2000,61.16,韭圈儿
2023-11-13,932000,中证2000,61.89,韭圈儿
2023-11-14,932000,中证2000,62.36,韭圈儿
2023-11-15,932000,中证2000,62.8,韭圈儿
2023-11-16,932000,中证2000,62.42,韭圈儿
2023-11-17,932000,中证2000,63.07,韭圈儿
2023-11-20,932000,中证2000,63.75,韭圈儿
2023-11-21,932000,中证2000,63.33,韭圈儿
2023-11-22,932000,中证2000,62.65,韭圈儿
2023-11-23,932000,中证2000,63.21,韭圈儿
2023-11-24,932000,中证2000,62.4,韭圈儿
2023-11-27,932000,中证2000,62.49,韭圈儿
2023-11-28,932000,中证2000,62.97,韭圈儿
2023-11-29,932000,中证2000,62.66,韭圈儿
2023-11-30,932000,中证2000,62.28,韭圈儿
2023-12-01,932000,中证2000,62.83,韭圈儿
2023-12-04,932000,中证2000,62.91,韭圈儿
2023-12-05,932000,中证2000,61.74,韭圈儿
2023-12-06,932000,中证2000,62.01,韭圈儿
2023-12-07,932000,中证2000,61.83,韭圈儿
2023-12-08,932000,中证2000,61.23,韭圈儿
2023-12-11,932000,中证2000,69.16,韭圈儿
2023-12-12,932000,中证2000,69.55,韭圈儿
2023-12-13,932000,中证2000,69.28,韭圈儿
2023-12-14,932000,中证2000,69.02,韭圈儿
2023-12-15,932000,中证2000,68.69,韭圈儿
2023-12-18,932000,中证2000,67.73,韭圈儿
2023-12-19,932000,中证2000,67.89,韭圈儿
2023-12-20,932000,中证2000,67.11,韭圈儿
2023-12-21,932000,中证2000,67.59,韭圈儿
2023-12-22,932000,中证2000,66.4,韭圈儿
2023-12-25,932000,中证2000,66.24,韭圈儿
2023-12-26,932000,中证2000,65.23,韭圈儿
2023-12-27,932000,中证2000,65.79,韭圈儿
2023-12-28,932000,中证2000,66.92,韭圈儿
2023-12-29,932000,中证2000,68.24,韭圈儿
2024-01-02,932000,中证2000,68.31,韭圈儿
2024-01-03,932000,中证2000,67.95,韭圈儿
2024-01-04,932000,中证2000,67.75,韭圈儿
2024-01-05,932000,中证2000,66.45,韭圈儿
2024-01-08,932000,中证2000,65.2,韭圈儿
2024-01-09,932000,中证2000,65.6,韭圈儿
2024-01-10,932000,中证2000,64.76,韭圈儿
2024-01-11,932000,中证2000,66.01,韭圈儿
2024-01-12,932000,中证2000,65.39,韭圈儿
2024-01-15,932000,中证2000,65.3,韭圈儿
2024-01-16,932000,中证2000,64.98,韭圈儿
2024-01-17,932000,中证2000,63.31,韭圈儿
2024-01-18,932000,中证2000,62.81,韭圈儿
2024-01-19,932000,中证2000,61.88,韭圈儿
2024-01-22,932000,中证2000,58.09,韭圈儿
2024-01-23,932000,中证2000,58.23,韭圈儿
2024-01-24,932000,中证2000,59.07,韭圈儿
2024-01-25,932000,中证2000,61.28,韭圈儿
2024-01-26,932000,中证2000,60.99,韭圈儿
2024-01-29,932000,中证2000,58.9,韭圈儿
2024-01-30,932000,中证2000,57.0,韭圈儿
2024-01-31,932000,中证2000,54.04,韭圈儿
2024-02-01,932000,中证2000,53.17,韭圈儿
2024-02-02,932000,中证2000,50.81,韭圈儿
2024-02-05,932000,中证2000,45.99,韭圈儿
2024-02-06,932000,中证2000,46.86,韭圈儿
2024-02-07,932000,中证2000,45.52,韭圈儿
2024-02-08,932000,中证2000,49.52,韭圈儿
2024-02-19,932000,中证2000,51.7,韭圈儿
2024-02-20,932000,中证2000,52.4,韭圈儿
2024-02-21,932000,中证2000,53.12,韭圈儿
2024-02-22,932000,中证2000,54.44,韭圈儿
2024-02-23,932000,中证2000,56.27,韭圈儿
2024-02-26,932000,中证2000,57.83,韭圈儿
2024-02-27,932000,中证2000,59.5,韭圈儿
2024-02-28,932000,中证2000,55.76,韭圈儿
2024-02-29,932000,中证2000,57.73,韭圈儿
2024-03-01,932000,中证2000,58.54,韭圈儿
2024-03-04,932000,中证2000,59.0,韭圈儿
2024-03-05,932000,中证2000,58.02,韭圈儿
2024-03-06,932000,中证2000,58.66,韭圈儿
2024-03-07,932000,中证2000,58.12,韭圈儿
2024-03-08,932000,中证2000,58.86,韭圈儿
2024-03-11,932000,中证2000,59.93,韭圈儿
2024-03-12,932000,中证2000,60.29,韭圈儿
2024-03-13,932000,中证2000,60.56,韭圈儿
2024-03-14,932000,中证2000,60.13,韭圈儿
2024-03-15,932000,中证2000,60.93,韭圈儿
2024-03-18,932000,中证2000,62.25,韭圈儿
2024-03-19,932000,中证2000,61.8,韭圈儿
2024-03-20,932000,中证2000,62.61,韭圈儿
2024-03-21,932000,中证2000,62.79,韭圈儿
2024-03-22,932000,中证2000,61.52,韭圈儿
2024-03-25,932000,中证2000,59.79,韭圈儿
2024-03-26,932000,中证2000,59.71,韭圈儿
2024-03-27,932000,中证2000,57.61,韭圈儿
2024-03-28,932000,中证2000,58.93,韭圈儿
2024-03-29,932000,中证2000,59.84,韭圈儿
2024-04-01,932000,中证2000,60.29,韭圈儿
2024-04-02,932000,中证2000,60.13,韭圈儿
2024-04-03,932000,中证2000,59.38,韭圈儿
2024-04-08,932000,中证2000,57.99,韭圈儿
2024-04-09,932000,中证2000,58.66,韭圈儿
2024-04-10,932000,中证2000,57.54,韭圈儿
2024-04-11,932000,中证2000,57.89,韭圈儿
2024-04-12,932000,中证2000,57.46,韭圈儿
2024-04-15,932000,中证2000,55.13,韭圈儿
2024-04-16,932000,中证2000,51.75,韭圈儿
2024-04-17,932000,中证2000,55.21,韭圈儿
2024-04-18,932000,中证2000,55.39,韭圈儿
2024-04-19,932000,中证2000,54.81,韭圈儿
2024-04-22,932000,中证2000,54.47,韭圈儿
2024-04-23,932000,中证2000,56.06,韭圈儿
2024-04-24,932000,中证2000,58.75,韭圈儿
2024-04-25,932000,中证2000,59.57,韭圈儿
2024-04-26,932000,中证2000,61.59,韭圈儿
2024-04-29,932000,中证2000,58.16,韭圈儿
2024-04-30,932000,中证2000,62.33,韭圈儿
