日期,指数代码,指数名称,标签,市盈率,数据源
2024-05-15,698,科创100,宽基，中小盘，科创板,39.1,中证指数
2024-05-16,698,科创100,宽基，中小盘，科创板,38.91,中证指数
2024-05-17,698,科创100,宽基，中小盘，科创板,39.49,中证指数
2024-05-20,698,科创100,宽基，中小盘，科创板,38.93,中证指数
2024-05-21,698,科创100,宽基，中小盘，科创板,38.53,中证指数
2024-05-22,698,科创100,宽基，中小盘，科创板,38.7,中证指数
2024-05-23,698,科创100,宽基，中小盘，科创板,37.91,中证指数
2024-05-24,698,科创100,宽基，中小盘，科创板,37.16,中证指数
2024-05-27,698,科创100,宽基，中小盘，科创板,37.63,中证指数
2024-05-28,698,科创100,宽基，中小盘，科创板,36.78,中证指数
2024-05-29,698,科创100,宽基，中小盘，科创板,36.7,中证指数
2024-05-30,698,科创100,宽基，中小盘，科创板,37.04,中证指数
2024-05-31,698,科创100,宽基，中小盘，科创板,37.1,中证指数
2024-06-03,698,科创100,宽基，中小盘，科创板,37.05,中证指数
2024-06-04,698,科创100,宽基，中小盘，科创板,37.18,中证指数
2024-06-05,698,科创100,宽基，中小盘，科创板,36.59,中证指数
2024-06-06,698,科创100,宽基，中小盘，科创板,35.84,中证指数
2024-06-07,698,科创100,宽基，中小盘，科创板,35.63,中证指数
2024-06-10,698,科创100,宽基，中小盘，科创板,35.63,中证指数
2024-06-11,698,科创100,宽基，中小盘，科创板,36.37,中证指数
2024-06-12,698,科创100,宽基，中小盘，科创板,36.29,中证指数
2024-06-13,698,科创100,宽基，中小盘，科创板,36.69,中证指数
2024-06-14,698,科创100,宽基，中小盘，科创板,36.08,中证指数
2024-06-17,698,科创100,宽基，中小盘，科创板,36.67,中证指数
2024-06-18,698,科创100,宽基，中小盘，科创板,36.52,中证指数
2024-06-19,698,科创100,宽基，中小盘，科创板,35.59,中证指数
2024-06-20,698,科创100,宽基，中小盘，科创板,35.54,中证指数
2024-06-21,698,科创100,宽基，中小盘，科创板,35.5,中证指数
2024-06-24,698,科创100,宽基，中小盘，科创板,34.15,中证指数
2024-06-25,698,科创100,宽基，中小盘，科创板,33.43,中证指数
2024-06-26,698,科创100,宽基，中小盘，科创板,34.36,中证指数
2024-06-27,698,科创100,宽基，中小盘，科创板,33.5,中证指数
2024-06-28,698,科创100,宽基，中小盘，科创板,33.46,中证指数
2024-07-01,698,科创100,宽基，中小盘，科创板,33.24,中证指数
2024-07-02,698,科创100,宽基，中小盘，科创板,32.69,中证指数
2024-07-03,698,科创100,宽基，中小盘，科创板,32.28,中证指数
2024-07-04,698,科创100,宽基，中小盘，科创板,31.43,中证指数
2024-07-05,698,科创100,宽基，中小盘，科创板,31.99,中证指数
2024-07-08,698,科创100,宽基，中小盘，科创板,31.28,中证指数
2024-07-09,698,科创100,宽基，中小盘，科创板,31.94,中证指数
2024-07-10,698,科创100,宽基，中小盘，科创板,31.72,中证指数
2024-07-11,698,科创100,宽基，中小盘，科创板,32.28,中证指数
2024-07-12,698,科创100,宽基，中小盘，科创板,32.44,中证指数
2024-07-15,698,科创100,宽基，中小盘，科创板,31.94,中证指数
2024-07-16,698,科创100,宽基，中小盘，科创板,32.25,中证指数
2024-07-17,698,科创100,宽基，中小盘，科创板,32.11,中证指数
2024-07-18,698,科创100,宽基，中小盘，科创板,32.5,中证指数
2024-07-19,698,科创100,宽基，中小盘，科创板,32.77,中证指数
2024-07-22,698,科创100,宽基，中小盘，科创板,32.61,中证指数
2024-07-23,698,科创100,宽基，中小盘，科创板,31.13,中证指数
2024-07-24,698,科创100,宽基，中小盘，科创板,30.42,中证指数
2024-07-25,698,科创100,宽基，中小盘，科创板,30.59,中证指数
2024-07-26,698,科创100,宽基，中小盘，科创板,30.52,中证指数
2024-07-29,698,科创100,宽基，中小盘，科创板,30.08,中证指数
2024-07-30,698,科创100,宽基，中小盘，科创板,30.14,中证指数
2024-07-31,698,科创100,宽基，中小盘，科创板,31.81,中证指数
2024-08-01,698,科创100,宽基，中小盘，科创板,31.62,中证指数
2024-08-02,698,科创100,宽基，中小盘，科创板,30.98,中证指数
2024-08-05,698,科创100,宽基，中小盘，科创板,30.13,中证指数
2024-08-06,698,科创100,宽基，中小盘，科创板,30.83,中证指数
2024-08-07,698,科创100,宽基，中小盘，科创板,30.79,中证指数
2024-08-08,698,科创100,宽基，中小盘，科创板,30.73,中证指数
2024-08-09,698,科创100,宽基，中小盘，科创板,30.5,中证指数
