日期,指数代码,指数名称,市盈率,数据源
2022-08-11,000685,科创芯片,49.82,韭圈儿
2022-08-12,000685,科创芯片,48.1,韭圈儿
2022-08-15,000685,科创芯片,47.7,韭圈儿
2022-08-16,000685,科创芯片,46.93,韭圈儿
2022-08-17,000685,科创芯片,46.94,韭圈儿
2022-08-18,000685,科创芯片,47.8,韭圈儿
2022-08-19,000685,科创芯片,46.29,韭圈儿
2022-08-22,000685,科创芯片,46.34,韭圈儿
2022-08-23,000685,科创芯片,46.32,韭圈儿
2022-08-24,000685,科创芯片,44.29,韭圈儿
2022-08-25,000685,科创芯片,43.74,韭圈儿
2022-08-26,000685,科创芯片,43.28,韭圈儿
2022-08-29,000685,科创芯片,45.34,韭圈儿
2022-08-30,000685,科创芯片,45.76,韭圈儿
2022-08-31,000685,科创芯片,45.36,韭圈儿
2022-09-01,000685,科创芯片,45.12,韭圈儿
2022-09-02,000685,科创芯片,46.13,韭圈儿
2022-09-05,000685,科创芯片,45.69,韭圈儿
2022-09-06,000685,科创芯片,45.84,韭圈儿
2022-09-07,000685,科创芯片,46.84,韭圈儿
2022-09-08,000685,科创芯片,46.46,韭圈儿
2022-09-09,000685,科创芯片,45.83,韭圈儿
2022-09-13,000685,科创芯片,51.11,韭圈儿
2022-09-14,000685,科创芯片,51.5,韭圈儿
2022-09-15,000685,科创芯片,50.3,韭圈儿
2022-09-16,000685,科创芯片,50.27,韭圈儿
2022-09-19,000685,科创芯片,48.97,韭圈儿
2022-09-20,000685,科创芯片,49.06,韭圈儿
2022-09-21,000685,科创芯片,48.24,韭圈儿
2022-09-22,000685,科创芯片,48.6,韭圈儿
2022-09-23,000685,科创芯片,47.22,韭圈儿
2022-09-26,000685,科创芯片,47.08,韭圈儿
2022-09-27,000685,科创芯片,48.47,韭圈儿
2022-09-28,000685,科创芯片,47.22,韭圈儿
2022-09-29,000685,科创芯片,47.33,韭圈儿
2022-09-30,000685,科创芯片,46.33,韭圈儿
2022-10-10,000685,科创芯片,43.27,韭圈儿
2022-10-11,000685,科创芯片,42.15,韭圈儿
2022-10-12,000685,科创芯片,43.95,韭圈儿
2022-10-13,000685,科创芯片,43.91,韭圈儿
2022-10-14,000685,科创芯片,44.9,韭圈儿
2022-10-17,000685,科创芯片,45.88,韭圈儿
2022-10-18,000685,科创芯片,45.48,韭圈儿
2022-10-19,000685,科创芯片,45.1,韭圈儿
2022-10-20,000685,科创芯片,47.4,韭圈儿
2022-10-21,000685,科创芯片,47.14,韭圈儿
2022-10-24,000685,科创芯片,47.45,韭圈儿
2022-10-25,000685,科创芯片,47.41,韭圈儿
2022-10-26,000685,科创芯片,48.81,韭圈儿
2022-10-27,000685,科创芯片,49.67,韭圈儿
2022-10-28,000685,科创芯片,49.83,韭圈儿
2022-10-31,000685,科创芯片,52.21,韭圈儿
2022-11-01,000685,科创芯片,52.21,韭圈儿
2022-11-02,000685,科创芯片,52.74,韭圈儿
2022-11-03,000685,科创芯片,54.46,韭圈儿
2022-11-04,000685,科创芯片,54.57,韭圈儿
2022-11-07,000685,科创芯片,53.32,韭圈儿
2022-11-08,000685,科创芯片,52.75,韭圈儿
2022-11-09,000685,科创芯片,52.57,韭圈儿
2022-11-10,000685,科创芯片,51.24,韭圈儿
2022-11-11,000685,科创芯片,49.56,韭圈儿
2022-11-14,000685,科创芯片,49.8,韭圈儿
2022-11-15,000685,科创芯片,52.36,韭圈儿
2022-11-16,000685,科创芯片,51.69,韭圈儿
2022-11-17,000685,科创芯片,52.91,韭圈儿
2022-11-18,000685,科创芯片,51.45,韭圈儿
2022-11-21,000685,科创芯片,51.21,韭圈儿
2022-11-22,000685,科创芯片,50.75,韭圈儿
2022-11-23,000685,科创芯片,50.62,韭圈儿
2022-11-24,000685,科创芯片,50.31,韭圈儿
2022-11-25,000685,科创芯片,49.62,韭圈儿
2022-11-28,000685,科创芯片,48.96,韭圈儿
2022-11-29,000685,科创芯片,49.48,韭圈儿
2022-11-30,000685,科创芯片,49.1,韭圈儿
2022-12-01,000685,科创芯片,49.64,韭圈儿
2022-12-02,000685,科创芯片,49.51,韭圈儿
2022-12-05,000685,科创芯片,49.68,韭圈儿
2022-12-06,000685,科创芯片,50.7,韭圈儿
2022-12-07,000685,科创芯片,50.34,韭圈儿
2022-12-08,000685,科创芯片,49.76,韭圈儿
2022-12-09,000685,科创芯片,50.32,韭圈儿
2022-12-12,000685,科创芯片,53.36,韭圈儿
2022-12-13,000685,科创芯片,52.67,韭圈儿
2022-12-14,000685,科创芯片,52.68,韭圈儿
2022-12-15,000685,科创芯片,53.04,韭圈儿
2022-12-16,000685,科创芯片,52.15,韭圈儿
2022-12-19,000685,科创芯片,50.64,韭圈儿
2022-12-20,000685,科创芯片,50.45,韭圈儿
2022-12-21,000685,科创芯片,49.63,韭圈儿
2022-12-22,000685,科创芯片,49.08,韭圈儿
2022-12-23,000685,科创芯片,48.11,韭圈儿
2022-12-26,000685,科创芯片,49.21,韭圈儿
2022-12-27,000685,科创芯片,49.75,韭圈儿
2022-12-28,000685,科创芯片,48.95,韭圈儿
2022-12-29,000685,科创芯片,48.93,韭圈儿
2022-12-30,000685,科创芯片,48.66,韭圈儿
2023-01-03,000685,科创芯片,49.77,韭圈儿
2023-01-04,000685,科创芯片,49.51,韭圈儿
2023-01-05,000685,科创芯片,49.82,韭圈儿
2023-01-06,000685,科创芯片,49.72,韭圈儿
2023-01-09,000685,科创芯片,49.9,韭圈儿
2023-01-10,000685,科创芯片,50.43,韭圈儿
2023-01-11,000685,科创芯片,49.68,韭圈儿
2023-01-12,000685,科创芯片,49.45,韭圈儿
2023-01-13,000685,科创芯片,49.48,韭圈儿
2023-01-16,000685,科创芯片,50.81,韭圈儿
2023-01-17,000685,科创芯片,52.03,韭圈儿
2023-01-18,000685,科创芯片,51.82,韭圈儿
2023-01-19,000685,科创芯片,53.14,韭圈儿
2023-01-20,000685,科创芯片,53.08,韭圈儿
2023-01-30,000685,科创芯片,52.81,韭圈儿
2023-01-31,000685,科创芯片,51.53,韭圈儿
2023-02-01,000685,科创芯片,52.78,韭圈儿
2023-02-02,000685,科创芯片,53.64,韭圈儿
2023-02-03,000685,科创芯片,53.72,韭圈儿
2023-02-06,000685,科创芯片,53.19,韭圈儿
2023-02-07,000685,科创芯片,53.08,韭圈儿
2023-02-08,000685,科创芯片,52.4,韭圈儿
2023-02-09,000685,科创芯片,54.66,韭圈儿
2023-02-10,000685,科创芯片,54.2,韭圈儿
2023-02-13,000685,科创芯片,55.95,韭圈儿
2023-02-14,000685,科创芯片,55.66,韭圈儿
2023-02-15,000685,科创芯片,56.94,韭圈儿
2023-02-16,000685,科创芯片,55.38,韭圈儿
2023-02-17,000685,科创芯片,53.9,韭圈儿
2023-02-20,000685,科创芯片,54.46,韭圈儿
2023-02-21,000685,科创芯片,54.51,韭圈儿
2023-02-22,000685,科创芯片,54.89,韭圈儿
2023-02-23,000685,科创芯片,54.63,韭圈儿
2023-02-24,000685,科创芯片,54.66,韭圈儿
2023-02-27,000685,科创芯片,53.97,韭圈儿
2023-02-28,000685,科创芯片,56.39,韭圈儿
2023-03-01,000685,科创芯片,56.99,韭圈儿
2023-03-02,000685,科创芯片,56.45,韭圈儿
2023-03-03,000685,科创芯片,57.85,韭圈儿
2023-03-06,000685,科创芯片,58.68,韭圈儿
2023-03-07,000685,科创芯片,57.19,韭圈儿
2023-03-08,000685,科创芯片,57.76,韭圈儿
2023-03-09,000685,科创芯片,58.49,韭圈儿
2023-03-10,000685,科创芯片,58.36,韭圈儿
2023-03-13,000685,科创芯片,63.92,韭圈儿
2023-03-14,000685,科创芯片,66.64,韭圈儿
2023-03-15,000685,科创芯片,66.68,韭圈儿
2023-03-16,000685,科创芯片,66.22,韭圈儿
2023-03-17,000685,科创芯片,69.03,韭圈儿
2023-03-20,000685,科创芯片,70.22,韭圈儿
2023-03-21,000685,科创芯片,70.28,韭圈儿
2023-03-22,000685,科创芯片,71.13,韭圈儿
2023-03-23,000685,科创芯片,73.06,韭圈儿
2023-03-24,000685,科创芯片,72.12,韭圈儿
2023-03-27,000685,科创芯片,70.99,韭圈儿
2023-03-28,000685,科创芯片,69.42,韭圈儿
2023-03-29,000685,科创芯片,72.3,韭圈儿
2023-03-30,000685,科创芯片,72.74,韭圈儿
2023-03-31,000685,科创芯片,73.72,韭圈儿
2023-04-03,000685,科创芯片,78.17,韭圈儿
2023-04-04,000685,科创芯片,79.74,韭圈儿
2023-04-06,000685,科创芯片,82.02,韭圈儿
2023-04-07,000685,科创芯片,83.59,韭圈儿
2023-04-10,000685,科创芯片,80.87,韭圈儿
2023-04-11,000685,科创芯片,79.96,韭圈儿
2023-04-12,000685,科创芯片,81.72,韭圈儿
2023-04-13,000685,科创芯片,78.84,韭圈儿
2023-04-14,000685,科创芯片,83.33,韭圈儿
2023-04-17,000685,科创芯片,83.58,韭圈儿
2023-04-18,000685,科创芯片,82.08,韭圈儿
2023-04-19,000685,科创芯片,83.92,韭圈儿
2023-04-20,000685,科创芯片,87.59,韭圈儿
2023-04-21,000685,科创芯片,82.22,韭圈儿
2023-04-24,000685,科创芯片,81.46,韭圈儿
2023-04-25,000685,科创芯片,81.84,韭圈儿
2023-04-26,000685,科创芯片,79.2,韭圈儿
2023-04-27,000685,科创芯片,78.74,韭圈儿
2023-04-28,000685,科创芯片,84.28,韭圈儿
2023-05-04,000685,科创芯片,83.65,韭圈儿
2023-05-05,000685,科创芯片,82.56,韭圈儿
2023-05-08,000685,科创芯片,82.49,韭圈儿
2023-05-09,000685,科创芯片,79.34,韭圈儿
2023-05-10,000685,科创芯片,77.66,韭圈儿
2023-05-11,000685,科创芯片,78.13,韭圈儿
2023-05-12,000685,科创芯片,81.99,韭圈儿
2023-05-15,000685,科创芯片,83.01,韭圈儿
2023-05-16,000685,科创芯片,83.0,韭圈儿
2023-05-17,000685,科创芯片,83.77,韭圈儿
2023-05-18,000685,科创芯片,85.04,韭圈儿
2023-05-19,000685,科创芯片,85.98,韭圈儿
2023-05-22,000685,科创芯片,84.86,韭圈儿
2023-05-23,000685,科创芯片,83.04,韭圈儿
2023-05-24,000685,科创芯片,82.28,韭圈儿
2023-05-25,000685,科创芯片,84.04,韭圈儿
2023-05-26,000685,科创芯片,86.49,韭圈儿
2023-05-29,000685,科创芯片,87.74,韭圈儿
2023-05-30,000685,科创芯片,88.77,韭圈儿
2023-05-31,000685,科创芯片,90.33,韭圈儿
2023-06-01,000685,科创芯片,88.67,韭圈儿
2023-06-02,000685,科创芯片,87.5,韭圈儿
2023-06-05,000685,科创芯片,88.27,韭圈儿
2023-06-06,000685,科创芯片,85.5,韭圈儿
2023-06-07,000685,科创芯片,85.61,韭圈儿
2023-06-08,000685,科创芯片,83.67,韭圈儿
2023-06-09,000685,科创芯片,85.08,韭圈儿
2023-06-12,000685,科创芯片,83.29,韭圈儿
2023-06-13,000685,科创芯片,85.97,韭圈儿
2023-06-14,000685,科创芯片,86.32,韭圈儿
2023-06-15,000685,科创芯片,84.5,韭圈儿
2023-06-16,000685,科创芯片,85.31,韭圈儿
2023-06-19,000685,科创芯片,85.93,韭圈儿
2023-06-20,000685,科创芯片,85.39,韭圈儿
2023-06-21,000685,科创芯片,81.2,韭圈儿
2023-06-26,000685,科创芯片,79.64,韭圈儿
2023-06-27,000685,科创芯片,79.23,韭圈儿
2023-06-28,000685,科创芯片,79.41,韭圈儿
2023-06-29,000685,科创芯片,78.7,韭圈儿
2023-06-30,000685,科创芯片,79.0,韭圈儿
2023-07-03,000685,科创芯片,79.78,韭圈儿
2023-07-04,000685,科创芯片,81.31,韭圈儿
2023-07-05,000685,科创芯片,79.99,韭圈儿
2023-07-06,000685,科创芯片,79.71,韭圈儿
2023-07-07,000685,科创芯片,78.54,韭圈儿
2023-07-10,000685,科创芯片,78.88,韭圈儿
2023-07-11,000685,科创芯片,80.94,韭圈儿
2023-07-12,000685,科创芯片,78.41,韭圈儿
2023-07-13,000685,科创芯片,79.73,韭圈儿
2023-07-14,000685,科创芯片,79.73,韭圈儿
2023-07-17,000685,科创芯片,78.56,韭圈儿
2023-07-18,000685,科创芯片,78.37,韭圈儿
2023-07-19,000685,科创芯片,77.41,韭圈儿
2023-07-20,000685,科创芯片,76.06,韭圈儿
2023-07-21,000685,科创芯片,74.74,韭圈儿
2023-07-24,000685,科创芯片,74.44,韭圈儿
2023-07-25,000685,科创芯片,75.23,韭圈儿
2023-07-26,000685,科创芯片,75.24,韭圈儿
2023-07-27,000685,科创芯片,73.87,韭圈儿
2023-07-28,000685,科创芯片,74.22,韭圈儿
2023-07-31,000685,科创芯片,75.03,韭圈儿
2023-08-01,000685,科创芯片,75.11,韭圈儿
2023-08-02,000685,科创芯片,75.57,韭圈儿
2023-08-03,000685,科创芯片,75.68,韭圈儿
2023-08-04,000685,科创芯片,75.8,韭圈儿
2023-08-07,000685,科创芯片,74.87,韭圈儿
2023-08-08,000685,科创芯片,74.63,韭圈儿
2023-08-09,000685,科创芯片,73.39,韭圈儿
2023-08-10,000685,科创芯片,73.38,韭圈儿
2023-08-11,000685,科创芯片,71.87,韭圈儿
2023-08-14,000685,科创芯片,71.5,韭圈儿
2023-08-15,000685,科创芯片,71.0,韭圈儿
2023-08-16,000685,科创芯片,69.78,韭圈儿
2023-08-17,000685,科创芯片,70.48,韭圈儿
2023-08-18,000685,科创芯片,70.17,韭圈儿
2023-08-21,000685,科创芯片,69.59,韭圈儿
2023-08-22,000685,科创芯片,70.98,韭圈儿
2023-08-23,000685,科创芯片,69.22,韭圈儿
2023-08-24,000685,科创芯片,72.15,韭圈儿
2023-08-25,000685,科创芯片,69.24,韭圈儿
2023-08-28,000685,科创芯片,77.34,韭圈儿
2023-08-29,000685,科创芯片,80.93,韭圈儿
2023-08-30,000685,科创芯片,85.24,韭圈儿
2023-08-31,000685,科创芯片,87.87,韭圈儿
2023-09-01,000685,科创芯片,87.17,韭圈儿
2023-09-04,000685,科创芯片,88.59,韭圈儿
2023-09-05,000685,科创芯片,87.49,韭圈儿
2023-09-06,000685,科创芯片,89.86,韭圈儿
2023-09-07,000685,科创芯片,85.21,韭圈儿
2023-09-08,000685,科创芯片,85.89,韭圈儿
2023-09-11,000685,科创芯片,90.26,韭圈儿
2023-09-12,000685,科创芯片,89.12,韭圈儿
2023-09-13,000685,科创芯片,88.14,韭圈儿
2023-09-14,000685,科创芯片,86.89,韭圈儿
2023-09-15,000685,科创芯片,88.13,韭圈儿
2023-09-18,000685,科创芯片,85.9,韭圈儿
2023-09-19,000685,科创芯片,85.16,韭圈儿
2023-09-20,000685,科创芯片,84.22,韭圈儿
2023-09-21,000685,科创芯片,83.91,韭圈儿
2023-09-22,000685,科创芯片,86.73,韭圈儿
2023-09-25,000685,科创芯片,85.71,韭圈儿
2023-09-26,000685,科创芯片,84.89,韭圈儿
2023-09-27,000685,科创芯片,84.91,韭圈儿
2023-09-28,000685,科创芯片,86.48,韭圈儿
2023-10-09,000685,科创芯片,85.99,韭圈儿
2023-10-10,000685,科创芯片,86.63,韭圈儿
2023-10-11,000685,科创芯片,89.03,韭圈儿
2023-10-12,000685,科创芯片,89.34,韭圈儿
2023-10-13,000685,科创芯片,89.12,韭圈儿
2023-10-16,000685,科创芯片,86.64,韭圈儿
2023-10-17,000685,科创芯片,87.75,韭圈儿
2023-10-18,000685,科创芯片,87.17,韭圈儿
2023-10-19,000685,科创芯片,88.84,韭圈儿
2023-10-20,000685,科创芯片,88.41,韭圈儿
2023-10-23,000685,科创芯片,86.35,韭圈儿
2023-10-24,000685,科创芯片,87.51,韭圈儿
2023-10-25,000685,科创芯片,87.75,韭圈儿
2023-10-26,000685,科创芯片,87.96,韭圈儿
2023-10-27,000685,科创芯片,91.78,韭圈儿
2023-10-30,000685,科创芯片,101.33,韭圈儿
2023-10-31,000685,科创芯片,104.08,韭圈儿
2023-11-01,000685,科创芯片,104.51,韭圈儿
2023-11-02,000685,科创芯片,102.87,韭圈儿
2023-11-03,000685,科创芯片,105.65,韭圈儿
2023-11-06,000685,科创芯片,106.86,韭圈儿
2023-11-07,000685,科创芯片,107.84,韭圈儿
2023-11-08,000685,科创芯片,109.01,韭圈儿
2023-11-09,000685,科创芯片,106.77,韭圈儿
2023-11-10,000685,科创芯片,123.73,韭圈儿
2023-11-13,000685,科创芯片,124.4,韭圈儿
2023-11-14,000685,科创芯片,126.66,韭圈儿
2023-11-15,000685,科创芯片,125.88,韭圈儿
2023-11-16,000685,科创芯片,123.52,韭圈儿
2023-11-17,000685,科创芯片,124.33,韭圈儿
2023-11-20,000685,科创芯片,125.2,韭圈儿
2023-11-21,000685,科创芯片,123.52,韭圈儿
2023-11-22,000685,科创芯片,121.4,韭圈儿
2023-11-23,000685,科创芯片,122.76,韭圈儿
2023-11-24,000685,科创芯片,120.79,韭圈儿
2023-11-27,000685,科创芯片,123.59,韭圈儿
2023-11-28,000685,科创芯片,124.38,韭圈儿
2023-11-29,000685,科创芯片,124.24,韭圈儿
2023-11-30,000685,科创芯片,124.38,韭圈儿
2023-12-01,000685,科创芯片,124.92,韭圈儿
2023-12-04,000685,科创芯片,124.45,韭圈儿
2023-12-05,000685,科创芯片,122.16,韭圈儿
2023-12-06,000685,科创芯片,122.52,韭圈儿
2023-12-07,000685,科创芯片,121.91,韭圈儿
2023-12-08,000685,科创芯片,124.91,韭圈儿
2023-12-11,000685,科创芯片,125.2,韭圈儿
2023-12-12,000685,科创芯片,124.92,韭圈儿
2023-12-13,000685,科创芯片,123.24,韭圈儿
2023-12-14,000685,科创芯片,122.32,韭圈儿
2023-12-15,000685,科创芯片,121.11,韭圈儿
2023-12-18,000685,科创芯片,119.71,韭圈儿
2023-12-19,000685,科创芯片,120.86,韭圈儿
2023-12-20,000685,科创芯片,119.4,韭圈儿
2023-12-21,000685,科创芯片,120.38,韭圈儿
2023-12-22,000685,科创芯片,118.83,韭圈儿
2023-12-25,000685,科创芯片,116.4,韭圈儿
2023-12-26,000685,科创芯片,113.44,韭圈儿
2023-12-27,000685,科创芯片,114.95,韭圈儿
2023-12-28,000685,科创芯片,116.81,韭圈儿
2023-12-29,000685,科创芯片,117.59,韭圈儿
2024-01-02,000685,科创芯片,115.67,韭圈儿
2024-01-03,000685,科创芯片,113.91,韭圈儿
2024-01-04,000685,科创芯片,113.11,韭圈儿
2024-01-05,000685,科创芯片,110.77,韭圈儿
2024-01-08,000685,科创芯片,107.02,韭圈儿
2024-01-09,000685,科创芯片,106.12,韭圈儿
2024-01-10,000685,科创芯片,104.88,韭圈儿
2024-01-11,000685,科创芯片,106.03,韭圈儿
2024-01-12,000685,科创芯片,103.32,韭圈儿
2024-01-15,000685,科创芯片,103.67,韭圈儿
2024-01-16,000685,科创芯片,103.85,韭圈儿
2024-01-17,000685,科创芯片,100.85,韭圈儿
2024-01-18,000685,科创芯片,102.7,韭圈儿
2024-01-19,000685,科创芯片,102.49,韭圈儿
2024-01-22,000685,科创芯片,98.95,韭圈儿
2024-01-23,000685,科创芯片,100.25,韭圈儿
2024-01-24,000685,科创芯片,99.97,韭圈儿
2024-01-25,000685,科创芯片,102.69,韭圈儿
2024-01-26,000685,科创芯片,99.18,韭圈儿
2024-01-29,000685,科创芯片,96.88,韭圈儿
2024-01-30,000685,科创芯片,92.17,韭圈儿
2024-01-31,000685,科创芯片,90.25,韭圈儿
2024-02-01,000685,科创芯片,90.91,韭圈儿
2024-02-02,000685,科创芯片,87.13,韭圈儿
2024-02-05,000685,科创芯片,86.05,韭圈儿
2024-02-06,000685,科创芯片,92.2,韭圈儿
2024-02-07,000685,科创芯片,104.58,韭圈儿
2024-02-08,000685,科创芯片,108.07,韭圈儿
2024-02-19,000685,科创芯片,111.22,韭圈儿
2024-02-20,000685,科创芯片,109.21,韭圈儿
2024-02-21,000685,科创芯片,109.62,韭圈儿
2024-02-22,000685,科创芯片,111.45,韭圈儿
2024-02-23,000685,科创芯片,110.36,韭圈儿
2024-02-26,000685,科创芯片,118.22,韭圈儿
2024-02-27,000685,科创芯片,122.65,韭圈儿
2024-02-28,000685,科创芯片,116.14,韭圈儿
2024-02-29,000685,科创芯片,119.82,韭圈儿
2024-03-01,000685,科创芯片,121.19,韭圈儿
2024-03-04,000685,科创芯片,121.21,韭圈儿
2024-03-05,000685,科创芯片,120.04,韭圈儿
2024-03-06,000685,科创芯片,118.47,韭圈儿
2024-03-07,000685,科创芯片,115.75,韭圈儿
2024-03-08,000685,科创芯片,117.87,韭圈儿
2024-03-11,000685,科创芯片,121.26,韭圈儿
2024-03-12,000685,科创芯片,121.0,韭圈儿
2024-03-13,000685,科创芯片,120.74,韭圈儿
2024-03-14,000685,科创芯片,118.88,韭圈儿
2024-03-15,000685,科创芯片,119.36,韭圈儿
2024-03-18,000685,科创芯片,123.0,韭圈儿
2024-03-19,000685,科创芯片,121.11,韭圈儿
2024-03-20,000685,科创芯片,121.28,韭圈儿
2024-03-21,000685,科创芯片,120.91,韭圈儿
2024-03-22,000685,科创芯片,119.06,韭圈儿
2024-03-25,000685,科创芯片,116.01,韭圈儿
2024-03-26,000685,科创芯片,113.61,韭圈儿
2024-03-27,000685,科创芯片,109.9,韭圈儿
2024-03-28,000685,科创芯片,111.46,韭圈儿
2024-03-29,000685,科创芯片,111.62,韭圈儿
2024-04-01,000685,科创芯片,113.22,韭圈儿
2024-04-02,000685,科创芯片,111.76,韭圈儿
2024-04-03,000685,科创芯片,110.67,韭圈儿
2024-04-08,000685,科创芯片,107.6,韭圈儿
2024-04-09,000685,科创芯片,108.74,韭圈儿
2024-04-10,000685,科创芯片,106.02,韭圈儿
2024-04-11,000685,科创芯片,105.33,韭圈儿
2024-04-12,000685,科创芯片,105.46,韭圈儿
2024-04-15,000685,科创芯片,106.62,韭圈儿
2024-04-16,000685,科创芯片,103.69,韭圈儿
2024-04-17,000685,科创芯片,107.44,韭圈儿
2024-04-18,000685,科创芯片,106.7,韭圈儿
2024-04-19,000685,科创芯片,103.07,韭圈儿
2024-04-22,000685,科创芯片,103.36,韭圈儿
2024-04-23,000685,科创芯片,102.65,韭圈儿
2024-04-24,000685,科创芯片,104.82,韭圈儿
2024-04-25,000685,科创芯片,104.79,韭圈儿
2024-04-26,000685,科创芯片,109.57,韭圈儿
2024-04-29,000685,科创芯片,118.07,韭圈儿
2024-04-30,000685,科创芯片,110.59,韭圈儿
