,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
35,恒生科技ETF,513130,0.58,10488,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,352228.25,12393,11694,11069,7474,10000,145.19,恒生科技指数,HSTECH.HI
36,有色金属ETF,512400,1.023,10449,10047,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,14469.45,11141,10953,10433,6932,15851,42.7,金属指数,CN6052
37,创新药ETF,159992,0.693,10794,10126,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,43348.54,11436,8400,8390,5011,10000,63.53,CS创新药,931152.CSI
38,红利低波50ETF,515450,1.362,10007,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,2307.82,10461,11976,11238,13266,10000,23.06,红利低波,h30269.CSI
39,H股ETF,510900,0.919,10303,9996,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,62797.72,11488,12871,11812,9715,7782,104.06,恒生中国企业指数,HSCEI.HI
40,房地产ETF,512200,1.534,10996,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,44722.69,13270,10442,8917,6866,6570,42.02,地产指数,399241
41,家电ETF,159996,1.23,10345,10120,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,17496.05,11615,11604,11081,10389,10000,15.59,家用电器,930697.CSI
42,人工智能ETF,159819,0.735,10746,10071,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,30643.42,11630,9813,9508,7836,10000,55.86,人工智能,931071.CSI
43,法国CAC40ETF,513080,1.572,10051,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,3040.82,9956,10155,10894,12196,10000,4.5,法国CAC40,FCHI.GI
44,旅游ETF,159766,0.691,10614,10063,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,12954.36,11403,9871,8489,7367,10000,28.6,中证旅游,930633.CSI
45,传媒ETF,512980,0.671,10517,10005,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,9300.48,11855,9294,8714,9307,8911,35.59,中证传媒,399971.SZ
46,通信ETF,515880,1.179,10517,10036,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,17822.48,11469,11402,10757,11825,11548,23.6,通信设备,931160.CSI
47,科创芯片ETF,588200,0.983,10743,10093,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,57083.14,10959,8953,9102,10000,10000,58.96,科创芯片,000685.SH
48,证券保险ETF,512070,0.744,10877,10233,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,36743.71,12784,12504,11256,10027,9880,51.59,300非银,h30035.CSI
49,中证A50ETF指数基金,560350,1.091,10500,10067,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,34446.84,11460,10000,10000,10000,10000,40.71,中证A50,930050.CSI
50,纳斯达克ETF,159632,1.603,9834,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,21545.65,9834,11549,12959,10000,10000,81.41,纳斯达克100,NDX.GI
51,红利ETF易方达,515180,1.392,10175,10039,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,18481.2,10732,11391,10834,11427,10000,65.94,中证红利,000922.CSI
52,中国A50ETF,563000,0.808,10372,10000,MSCI,0.60%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,6358.65,11176,11744,10702,10000,10000,50.51,MSCI中国A50互联互通,746059.MI
53,中证2000ETF,563300,0.881,10890,10441,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,29526.89,11747,8714,8999,10000,10000,10.04,中证2000,932000.CSI
54,上证指数ETF,510210,0.762,10339,10063,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,96309.36,10839,10453,9940,9255,12704,75.57,上证指数,000001.SH
55,深红利ETF,159905,1.873,10400,9640,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,10258.29,11383,11085,10214,8575,10394,25.85,深证红利,399324.SZ
56,新能源车ETF,515030,1.088,10826,9985,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,9242.22,12022,9135,8467,4443,10000,50.99,CS新能车,399976.SZ
57,消费电子ETF,159732,0.687,10701,10074,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,10344.2,10939,9913,10586,7435,10000,9.29,消费电子,931494.CSI
58,教育ETF,513360,0.488,10749,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,19895.89,11455,8243,8938,9721,10000,5.9,中国教育,931456.CSI
59,券商ETF,512000,0.994,10996,10198,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,127681.33,13028,11505,10899,8719,10923,201.3,证券公司,399975.SZ
60,国防ETF,512670,0.619,10509,10010,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,10262.45,11073,8894,8526,5946,12114,20.37,中证国防指数,399973
61,日经ETF,159866,1.084,10028,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,10203.83,9982,11118,11951,10851,10000,5.52,日经225,N225.GI
62,恒生科技ETF基金,513260,1.119,10537,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,14259.79,12392,11742,11337,10000,10000,8.67,恒生科技指数,HSTECH.HI
63,房地产ETF,159768,0.617,10959,10383,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,6500.65,12881,10620,8327,10000,10000,2.47,地产指数,399241
64,纳斯达克指数ETF,159501,1.32,9873,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,16010.98,9955,11498,13043,10000,10000,33.49,纳斯达克100,NDX.GI
65,新能车ETF,515700,1.443,10841,9988,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,7772.74,12065,9168,8523,4626,10000,30.05,新能源车,399417
66,创业大盘ETF,159814,0.364,11064,10058,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,3877.69,12552,10490,9918,5732,10000,4.45,创业大盘,399293
67,红利低波动ETF,563020,1.122,9991,9943,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,1048.07,10288,11623,10000,10000,10000,5.07,红利低波,h30269.CSI
68,游戏动漫ETF,516770,0.894,10542,9932,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,1503.74,12000,8688,8164,9803,10000,1.61,动漫游戏,930901.CSI
69,日经225ETF易方达,513000,1.449,9986,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,5061.95,10007,11233,12015,11078,13454,8.14,日经225,N225.GI
70,汽车ETF,516110,1.199,10821,10415,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,5780.34,12260,11824,11496,9950,10000,5.69,汽车指数,CN6055
71,新能源ETF,516160,1.854,10674,9871,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,12544.52,11326,8885,8141,4180,10000,49.76,中证新能,399808.SZ
72,能源ETF,159930,1.465,10188,10119,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,2842.47,10616,11701,11563,14321,21110,4.21,中证能源,000928
73,纳斯达克100ETF,513110,1.618,9866,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,7691.87,9969,11615,12986,10000,10000,9.6,纳斯达克100,NDX.GI
74,建材ETF,159745,0.565,10367,10089,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,4361.9,11578,9217,7891,5765,10000,6.87,建筑材料,931009.CSI
75,食品饮料ETF,515170,0.615,11002,10333,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,10514.59,12227,9968,9057,7765,10000,26.01,细分食品,000815.CSI
76,纳指ETF富国,513870,1.329,9844,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,5126.18,9948,11536,10000,10000,10000,2.78,纳斯达克100,NDX.GI
77,医药卫生ETF,159938,0.615,10808,10127,行业，医药,0.60%,广发基金,2015-01-08,全指医药,5069.15,11431,8798,8736,6104,9382,43.48,全指医药,000991.SH
78,科创100ETF基金,588220,0.755,10817,10108,宽基，中小盘，科创板,0.60%,鹏华基金,2023-09-15,科创100指数,32462.75,11336,7728,7712,10000,10000,47.94,科创100,000698
79,5G通信ETF,515050,0.991,10487,9917,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,9309.85,11036,10795,10783,8993,10000,73.32,5G通信,931079.CSI
80,养殖ETF,159865,0.563,10583,10019,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,18533.63,10869,8441,8441,7447,10000,46.02,中证畜牧,930707.CSI
81,恒生ETF,513660,2.387,10201,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,22842.17,11201,12191,11548,10051,9446,38.73,恒生指数,HSI.HI
82,恒生科技ETF,159740,0.584,10580,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,123714.51,12505,11774,11296,7526,10000,28.44,恒生科技指数,HSTECH.HI
83,日经225ETF,513880,1.342,9985,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,14372.29,9993,10973,11721,10693,12854,21.07,日经225,N225.GI
84,生物医药ETF,512290,0.908,10682,9945,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,10047.25,11350,7951,8240,5144,8007,36.06,CS生医,930726.CSI
85,红利ETF,510880,3.178,9966,9894,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,75828.04,10444,11359,10768,11376,14285,185.67,红利指数,000015
86,纳斯达克100指数ETF,159513,1.183,9834,10000,跨境，美国,1.05%,大成基金,2023-07-28,纳斯达克100指数,29613.6,9950,11530,12789,10000,10000,54.06,纳斯达克100,NDX.GI
87,医疗ETF,159828,0.4,10959,10077,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,9396.81,11940,8282,7859,4246,10000,19.79,中证医疗,399989.SZ
88,红利国企ETF,510720,0.992,9980,9955,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,4957.18,10355,10000,10000,10000,10000,3.26,红利指数,000015
89,金融科技ETF,159851,1.0,11001,9893,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,6597.33,13870,9276,9141,8658,10000,2.89,金融科技,930986.CSI
90,中药ETF,159647,0.997,10584,10069,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,4406.2,10908,9362,9164,10000,10000,6.75,中证中药,930641.CSI
91,钢铁ETF,515210,1.168,10410,10225,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,7676.22,11440,9799,9319,5987,10000,9.5,中证钢铁,930606.CSI
92,电池ETF,561910,0.449,10872,9942,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,2240.42,11816,9277,8856,4424,10000,3.71,CS电池,931719.CSI
93,金融科技ETF华夏,516100,0.826,10999,10005,主题，金融科技,0.60%,华夏基金,2021-07-23,金融科技指数,1922.61,13976,9323,9147,8741,10000,0.424,金融科技,930986.CSI
94,创50ETF,159681,0.834,11255,10173,宽基，中小盘,0.60%,鹏华基金,2023-01-03,创业板50指数,2809.04,12656,10831,10196,10000,10000,6.97,创业板50,399673.SZ
95,红利低波ETF基金,515300,1.376,10140,10015,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,4028.0,10449,12028,11543,13414,16043,27.36,300红利LV,930740.CSI
96,稀有金属ETF,562800,0.466,10713,10020,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,3717.31,11679,9049,8893,10000,10000,8.32,CS稀金属,930632.CSI
97,纳指100ETF,513390,1.573,9887,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,5799.46,9968,11626,13108,10000,10000,15.87,纳斯达克100,NDX.GI
98,科创创业ETF,159781,0.474,10822,10057,宽基，中小盘,0.60%,易方达基金,2021-07-05,科创创业50指数,10703.27,11449,9654,9386,5563,10000,67.62,科创创业50,931643.CSI
99,软件ETF,515230,0.627,11000,10100,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,6442.46,12692,8153,7582,6411,10000,8.44,软件指数,h30202.CSI
100,电池ETF,159755,0.6,10969,10067,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,11334.93,12024,9901,8902,4594,10000,28.84,新能电池,980032.CNI
101,半导体设备ETF,561980,0.946,10677,9965,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,2338.17,10861,9653,9614,10000,10000,1.76,中证半导,931865.CSI
102,中证A50指数ETF,159593,1.103,10555,10064,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,32006.54,11490,10000,10000,10000,10000,50.13,中证A50,930050.CSI
103,科创板50ETF,588080,0.762,10717,10056,宽基，中小盘，科创板,0.45%,易方达基金,2020-11-16,科创50指数,70717.96,10886,8739,8495,5393,10000,353.51,科创50,000688.SH
104,中证500ETF易方达,510580,2.652,10629,10188,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,4863.49,11661,9949,9545,7719,13043,25.09,中证500,000905.SH
105,中韩半导体ETF,513310,1.24,10473,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,22099.98,10214,10049,11151,10000,10000,4.99,中韩半导体,931790.CSI
106,金融科技ETF,516860,0.851,10995,9883,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,2815.48,13837,9200,9034,10000,10000,1.0,金融科技,930986.CSI
107,稀土ETF,516780,0.858,10489,9938,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,1460.48,11157,9502,9167,5829,10000,6.23,稀土产业,930598.CSI
108,医疗50ETF,159847,0.369,10853,9954,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,2100.66,11789,8237,7885,4357,10000,5.93,中证医疗,399989.SZ
109,资源ETF,510410,1.245,10230,10006,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,1021.7,10751,11560,11096,10349,20715,5.59,上证资源,000068
110,A50ETF华宝,159596,1.078,10486,9998,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,14453.26,11383,10000,10000,10000,10000,19.69,中证A50,930050.CSI
111,光伏50ETF,159864,0.471,10828,10011,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,1999.85,11601,8351,7671,4618,10000,4.14,光伏产业,931151.CSI
112,港股通互联网ETF,159792,0.668,10620,9920,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,144619.64,12279,12190,11041,10000,10000,107.16,HKC互联网,931637.CSI
113,云计算ETF,516510,0.866,10691,9906,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,5407.42,11978,9464,8919,8482,10000,11.81,云计算,930851.CSI
114,医药龙头ETF,515950,0.831,10668,9858,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,2272.19,11245,8471,8308,5869,10000,6.76,医药50,931140.CSI
115,信息技术ETF,159939,0.496,10690,9987,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2100.0,11247,9466,9430,7081,9403,17.62,全指信息,000993.SH
116,数字经济ETF,159658,0.916,10944,10019,主题，数字经济,0.60%,华安基金,2022-10-12,数字经济指数,1420.11,11974,9414,8954,10000,10000,2.2,数字经济,931582.CSI
117,机器人ETF,562500,0.644,10662,10062,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,8957.93,11730,8703,8204,10000,10000,8.89,机器人,H30590.CSI
118,科技ETF,515000,1.101,10689,9975,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,6414.31,11351,9418,9323,6589,9633,26.57,科技龙头,931087.CSI
119,国防军工ETF,512810,1.044,10535,10055,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,4920.19,11013,9526,9297,7275,14185,4.71,中证军工,399967.SZ
120,家电ETF龙头,560880,1.285,10524,10257,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,2200.36,11778,11832,11362,10000,10000,5.68,家用电器,930697.CSI
121,深证100ETF,159901,2.618,10721,10062,宽基，大盘股,0.60%,易方达基金,2006-04-24,深证100指数,35018.59,11793,10716,9935,7002,11202,59.84,深证100,399330.SZ
122,基建ETF,516950,1.014,10211,9979,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,2508.68,10530,11131,9893,8608,10000,6.19,中证基建,930608.CSI
123,中证500ETF,159922,5.756,10993,10494,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,97858.45,12032,10211,9794,7775,12281,122.66,中证500,000905.SH
124,创业板ETF广发,159952,1.135,11041,10045,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,33367.88,12270,10152,9619,6040,12062,68.16,创业板指,399006.SZ
125,上证综合ETF,510980,1.108,10705,10463,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,7802.76,11318,11295,10000,10000,10000,1.72,上证指数,000001.SH
126,恒生科技30ETF,513010,0.604,10596,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,68204.35,12428,11774,11185,7814,10000,52.83,恒生科技指数,HSTECH.HI
127,800ETF,515800,0.943,10455,9993,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,14857.9,11240,10716,10032,8038,10000,65.08,中证800,000906.SH
128,计算机ETF,512720,0.831,10891,10067,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,4870.23,12257,8831,8313,6591,8386,11.32,CS计算机,930651.CSI
129,中药ETF,560080,1.065,10462,9949,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,5417.38,10779,9237,9010,10000,10000,18.5,中证中药,930641.CSI
130,锂电池ETF,159840,0.481,10982,10098,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,5281.86,12085,9938,8941,4711,10000,9.38,新能电池,980032.CNI
131,化工ETF,159870,0.582,10699,10107,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,6305.73,11687,9881,9151,5164,10000,16.43,细分化工,000813.CSI
132,港股通50ETF,513550,0.886,10436,10067,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,13325.68,11388,12271,11751,10045,10000,25.84,港股通50,987003
133,证券ETF,159841,0.949,10997,10239,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,34443.42,13072,11545,10946,8795,10000,43.59,证券公司,399975.SZ
134,创业板100ETF华夏,159957,1.219,10982,9997,宽基，中小盘,0.60%,华夏基金,2018-01-04,创业板指,2423.81,12214,10058,9591,6077,12632,26.45,创业板指,399006.SZ
135,汽车ETF,159512,1.19,10429,10077,行业，汽车,0.60%,广发基金,2023-07-25,汽车指数,1507.65,11280,11464,12093,10000,10000,0.709,汽车指数,CN6055
136,沪深300增强ETF,561990,0.824,10497,10088,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,6230.01,11196,11319,10551,10000,10000,5.38,沪深300,000300.SH
137,恒生互联网ETF,159688,0.884,10612,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,25717.55,12557,12210,10767,10000,10000,3.96,恒生互联网科技业,HSIII.HI
138,必选消费ETF,512600,0.737,11000,10467,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,1419.81,12182,10138,9389,8375,12707,3.41,中证消费,000932.SH
139,地产ETF,159707,0.686,10924,10378,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,7767.03,12871,10752,8490,10000,10000,2.62,地产指数,399241
140,科创100ETF易方达,588210,0.725,10805,10068,宽基，中小盘，科创板,0.20%,易方达基金,2023-11-16,科创100指数,1418.57,11293,7729,10000,10000,10000,2.1,科创100,000698
141,沪深300ETF华夏,510330,3.932,10561,10165,宽基，大盘股,0.60%,华夏基金,2013-01-16,沪深300指数,99196.86,11331,11215,10419,8233,10736,992.21,沪深300,000300.SH
142,恒生科技ETF基金,159741,0.582,10543,10000,跨境，香港，科技,0.70%,嘉实基金,2021-06-03,恒生科技指数,13960.84,12383,11710,11279,7578,10000,5.28,恒生科技指数,HSTECH.HI
143,上证50ETF易方达,510100,1.332,10406,10194,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,18789.95,11156,11613,10735,9179,10000,34.15,上证50,000016.SH
144,智能汽车ETF,515250,0.806,10633,10049,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,3332.25,11631,9416,9482,8199,10000,5.81,CS智汽车,930721.CSI
145,消费50ETF,515650,1.175,10463,10110,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,5879.58,11599,10961,10262,8564,10000,14.63,CS消费50,931139.CSI
146,科创100ETF,588190,0.751,10790,10079,宽基，中小盘，科创板,0.60%,银华基金,2023-09-15,科创100指数,22560.59,11293,7703,7663,10000,10000,18.32,科创100,000698
