,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
14,上证50ETF,510050,2.746,9949,10004,宽基，大盘股,0.20%,华夏基金,2005-02-23,上证50指数,179354.91,9938,10029,11383,10186,10265,1457.4,上证50,000016.SH
15,证券ETF,512880,1.076,9899,9993,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,140438.6,10056,9197,13186,11545,11582,309.27,证券公司,399975.SZ
16,稀土ETF基金,516150,1.168,9898,10022,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,17871.52,10438,11362,13333,8729,10000,17.19,稀土产业,930598.CSI
17,消费ETF,159928,0.798,9803,9988,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,33742.21,9696,9767,9534,7658,9252,145.32,中证消费,000932.SH
18,日经ETF,513520,1.46,9925,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,6174.19,10090,10041,10496,14328,13619,11.44,日经225,N225.GI
19,医疗ETF,512170,0.331,9851,9978,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,54698.25,10312,10122,10216,6329,5523,257.73,中证医疗,399989.SZ
20,金融科技ETF,159851,1.445,9857,9998,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,45742.76,9986,10077,17687,15438,10000,44.93,金融科技,930986.CSI
21,法国CAC40ETF,513080,1.668,9893,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,2915.94,10066,11332,10296,14987,16831,8.61,法国CAC40,FCHI.GI
22,中概互联网ETF,513050,1.37,9793,10000,跨境，中概股,0.80%,易方达基金,2017-01-18,中国互联网50指数,164699.27,9655,11750,12973,12039,8194,370.05,中国互联网50,H30533.CSI
23,恒生医疗ETF,513060,0.584,9766,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,314231.46,12559,14974,16133,11384,10000,131.6,医疗保健,h30178.CSI
24,银行ETF,512800,1.65,9922,10012,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,54097.22,10430,11111,13569,15138,16667,81.05,中证银行,399986.SZ
25,恒生互联网ETF,513330,0.484,9758,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,236129.88,10000,11607,12941,9326,10000,228.37,恒生互联网科技业,HSIII.HI
26,创新药ETF,159992,0.818,9773,9997,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,59480.17,11361,11736,12246,8477,7076,115.76,CS创新药,931152.CSI
27,中证红利ETF,515080,1.529,9948,10049,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,15954.45,10092,9879,10236,12280,19242,75.79,中证红利,000922.CSI
28,自由现金流ETF,159201,1.0,9980,10037,,0.20%,华夏基金,2025-02-27,自由现金流指数,31546.8,10194,10000,10000,10000,10000,6.94,自由现金流,980092
29,创业板50ETF,159949,0.906,9912,10006,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,61946.94,9891,9428,11984,8147,10671,256.51,创业板50,399673.SZ
30,科创芯片ETF,588200,1.471,9993,9993,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,117460.67,9540,10048,15228,10000,10000,233.92,科创芯片,000685.SH
31,中证2000ETF,563300,1.106,9814,10004,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,32004.2,10055,10886,13246,10000,10000,18.61,中证2000,932000.CSI
32,有色ETF,159980,1.672,9935,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,6169.59,9982,10226,9516,10463,17693,12.59,金属指数,CN6052
33,中证1000ETF,512100,2.459,9872,10005,宽基，中小盘,0.20%,南方基金,2016-11-04,中证1000指数,86098.0,9951,10323,11862,9366,11486,514.38,中证1000,000852.SH
34,恒生科技ETF,513130,0.696,9748,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,378143.23,9734,11678,14032,11717,10000,247.28,恒生科技指数,HSTECH.HI
35,光伏ETF,515790,0.643,9847,10027,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,23435.0,9498,8494,8461,4154,10000,106.9,光伏产业,931151.CSI
36,红利ETF,510880,3.125,9952,10038,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,26416.63,10136,9761,10076,12320,16084,224.68,红利指数,000015
37,德国ETF,159561,1.313,9843,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,14523.76,9894,12589,13052,10000,10000,12.02,德国DAX,GDAXI.GI
38,红利低波100ETF,515100,1.485,9933,10056,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,8690.42,10116,9933,10935,13161,10000,67.45,红利低波,h30269.CSI
39,军工ETF,512660,1.056,10144,10020,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,53213.38,9635,10134,11604,9403,12973,116.87,中证军工,399967.SZ
40,中证500ETF,510500,5.776,9916,10020,宽基，中小盘,0.20%,南方基金,2013-03-15,中证500指数,99952.76,9972,10104,11139,9682,11218,948.72,中证500,000905.SH
41,红利低波动ETF,563020,1.209,9942,10045,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,5270.14,10322,10440,10985,10000,10000,13.22,红利低波,h30269.CSI
42,医药ETF,512010,0.377,9843,10001,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,60570.7,10560,10443,10650,7822,6551,223.57,300医药,000913.SH
43,云计算ETF,516510,1.112,9823,9988,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,17920.97,9570,10082,13207,14768,10000,34.72,云计算,930851.CSI
44,5G通信ETF,515050,1.074,9862,9996,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,13704.9,10075,9413,11246,11867,9291,64.35,5G通信,931079.CSI
45,通信ETF,515880,1.322,9910,10001,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,21733.77,10451,9692,11783,15074,11846,31.04,通信设备,931160.CSI
46,中证A500ETF,159338,0.944,9926,9994,宽基，中小盘,0.20%,国泰基金,2024-10-15,中证A500指数,216165.45,9926,9885,10000,10000,10000,231.76,中证A500,000510.SH
47,养殖ETF,159865,0.604,9869,9976,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,10754.84,10325,10653,9587,7626,10000,32.05,中证畜牧,930707.CSI
48,芯片ETF,159995,1.172,10000,10009,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,41126.89,9421,9560,13518,9966,10812,247.26,国证芯片,980017.CNI
49,证券保险ETF,512070,0.781,9911,10006,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,22768.34,10223,9606,13654,12909,11396,72.25,300非银,h30035.CSI
50,传媒ETF,512980,0.823,9774,9994,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,9964.55,10173,10633,12623,13253,9124,23.65,中证传媒,399971.SZ
51,创业板成长ETF,159967,0.426,9907,10024,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,6877.27,9884,9446,10467,6762,9658,40.58,创成长,399296.SZ
52,电池ETF,159755,0.666,9852,9992,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,7711.59,9638,10215,11623,5678,10000,33.86,新能电池,980032.CNI
53,A500ETF基金,512050,0.94,9937,10004,宽基，中小盘,0.20%,华夏基金,2024-11-15,中证A500指数,283224.91,9937,9895,10000,10000,10000,187.69,中证A500,000510.SH
54,纳斯达克ETF,513300,1.935,9893,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,37768.95,10282,9241,10828,19506,10000,63.35,纳斯达克100,NDX.GI
55,红利ETF易方达,515180,1.364,9942,10042,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,7573.4,10089,9884,10225,12320,17589,93.3,中证红利,000922.CSI
56,中证红利质量ETF,159209,1.014,9941,10033,,0.20%,招商基金,2025-03-25,中证红利质量指数,1049.91,10253,10000,10000,10000,10000,3.39,红利质量,931468.CSI
57,港股通科技30ETF,159636,1.279,9756,10014,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,71067.09,10016,12430,15868,10000,10000,178.05,港股通科技,987008
58,科创200ETF,588230,1.065,9834,9985,宽基，中小盘，科创板,0.20%,华泰柏瑞基金,2024-12-24,科创200指数,1342.55,10028,11152,10000,10000,10000,2.21,科创200,000699
59,有色金属ETF,512400,1.116,9991,10003,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,13744.44,10548,11470,10962,8619,16580,55.16,金属指数,CN6052
60,旅游ETF,159766,0.668,9780,9999,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,11294.12,9926,9475,10045,7455,10000,29.76,中证旅游,930633.CSI
61,红利国企ETF,510720,0.96,9959,9994,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,7643.35,10198,9663,9793,10000,10000,15.19,红利指数,000015
62,农业ETF,159825,0.723,9931,9992,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,6673.09,10601,10856,10140,7378,10000,18.0,中证农业,000949.CSI
63,创新药ETF,515120,0.612,9792,10003,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,20858.9,11354,11769,12265,8583,10000,39.34,CS创新药,931152.CSI
64,新能源车ETF,515030,1.205,9877,10002,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,5930.92,9602,10092,11304,5492,13013,45.79,CS新能车,399976.SZ
65,恒生科技ETF易方达,513010,0.721,9743,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,105366.84,9743,11518,13839,12057,10000,109.79,恒生科技指数,HSTECH.HI
66,券商ETF,512000,1.029,9894,9996,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,64438.6,10059,9187,13159,11510,11627,254.36,证券公司,399975.SZ
67,人工智能ETF,159819,0.911,9859,9982,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,37895.31,9712,10011,12566,12261,10000,156.92,人工智能,931071.CSI
68,港股通创新药ETF,159570,1.601,9709,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,356128.62,13719,16660,19430,10000,10000,19.89,创新药,980086
69,煤炭ETF,515220,0.985,9980,10053,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,13295.86,10123,8694,7674,8140,24030,40.49,中证煤炭,399998.SZ
70,科创创业ETF,159781,0.531,9944,9986,宽基，中小盘,0.20%,易方达基金,2021-07-05,科创创业50指数,4478.68,9833,9398,11494,8245,10000,88.11,科创创业50,931643.CSI
71,机器人ETF易方达,159530,1.23,9824,10008,主题，新兴产业，机器人,0.60%,易方达基金,2024-01-18,机器人100指数,8679.39,9024,10558,12412,10000,10000,7.55,机器人,H30590.CSI
72,国防ETF,512670,0.729,10182,10007,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,23767.42,9733,10489,11517,7950,12252,31.89,中证国防指数,399973
73,H股ETF,510900,1.114,9841,9978,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,31577.78,10183,11726,13652,13373,9763,92.51,恒生中国企业指数,HSCEI.HI
74,港股通互联网ETF,159792,0.855,9760,9989,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,157414.06,10035,12302,14394,11941,10000,399.54,HKC互联网,931637.CSI
75,医疗创新ETF,516820,0.359,9809,10007,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,4080.66,10621,10716,10559,6399,10000,17.28,CS医药创新,931484.CSI
76,科创医药ETF,588860,1.392,9810,10043,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,3599.4,11172,12655,10000,10000,10000,4.21,科创生物,000683
77,纳指ETF易方达,159696,1.438,9883,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,10450.65,10458,9606,11096,10000,10000,26.45,纳斯达克100,NDX.GI
78,深红利ETF,159905,1.626,9915,10023,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,4338.85,9878,9849,10452,9992,9874,33.02,深证红利,399324.SZ
79,纳斯达克指数ETF,159501,1.453,9884,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,23957.41,10446,9597,11049,10000,10000,69.06,纳斯达克100,NDX.GI
80,科创100ETF基金,588220,0.972,9888,10003,宽基，中小盘，科创板,0.20%,鹏华基金,2023-09-15,科创100指数,15927.52,9949,10824,12430,10000,10000,49.57,科创100,000698
81,房地产ETF,512200,1.332,9845,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,12070.37,9723,9111,10148,6643,5746,63.84,地产指数,399241
82,日经225ETF易方达,513000,1.463,9932,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,2790.67,10132,10238,10540,14287,13521,12.81,日经225,N225.GI
83,稀土ETF,516780,1.124,9886,10008,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,13566.31,10436,11365,13413,8978,10000,7.32,稀土产业,930598.CSI
84,稀有金属ETF,562800,0.526,9925,9986,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,4403.15,10334,10757,11336,5825,10000,10.63,CS稀金属,930632.CSI
85,港股汽车ETF,520600,1.165,9660,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,53889.48,9676,11973,10000,10000,10000,7.0,汽车指数,CN6055
86,港股创新药ETF,159567,1.585,9718,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,302559.75,13582,16597,19096,10000,10000,7.02,创新药,980086
87,科创综指ETF易方达,589800,0.931,9894,9976,,0.20%,易方达基金,2025-03-04,科创综指,12608.39,9841,10000,10000,10000,10000,20.0,科创综指,000680.SH
88,科创板50ETF,588080,0.997,9950,10006,宽基，中小盘，科创板,0.20%,易方达基金,2020-11-16,科创50指数,49987.56,9633,9832,12881,8894,10000,578.25,科创50,000688.SH
89,机器人ETF,159770,0.849,9849,10004,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,15652.85,9159,10533,12376,10774,10000,48.22,机器人,H30590.CSI
90,消费50ETF,515650,1.134,9844,10009,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,4179.72,9545,9684,9947,9050,10143,25.39,CS消费50,931139.CSI
91,港股红利低波ETF,159569,1.31,10092,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,3188.09,11036,11372,10000,10000,10000,1.34,红利低波,h30269.CSI
92,港股通央企红利ETF,513920,1.502,10094,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,20811.5,10980,11275,13128,10000,10000,34.52,红利指数,000015
93,纳斯达克100ETF,513110,1.786,9884,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,13030.16,10438,9649,11059,10000,10000,35.04,纳斯达克100,NDX.GI
94,计算机ETF,512720,1.019,9855,9995,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,5063.71,9470,9714,12503,10830,8544,9.43,CS计算机,930651.CSI
95,红利低波100ETF,159307,1.054,9943,10065,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,1284.32,10135,10003,11144,10000,10000,8.45,红利低波,h30269.CSI
96,港股通金融ETF,513190,1.608,9901,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,16833.2,10799,11746,15099,10000,10000,6.02,中证香港银行投资指数,930792
97,纳指ETF富国,513870,1.473,9893,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,8482.88,10447,9729,11075,10000,10000,15.32,纳斯达克100,NDX.GI
98,沪深300ETF易方达,510310,3.806,9940,10008,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,93639.34,9982,9903,11249,9968,10928,2350.2,沪深300,000300.SH
99,科创医药ETF基金,588130,1.084,9775,10017,行业，医药，科创板,0.60%,华夏基金,2025-05-28,科创生物指数,1108.5,10000,10000,10000,10000,10000,2.04,科创生物,000683
100,纳指100ETF,513390,1.741,9898,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,8885.08,10475,9571,11103,10000,10000,18.35,纳斯达克100,NDX.GI
101,中韩半导体ETF,513310,1.566,9861,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,15369.18,10323,11028,11730,10000,10000,5.32,中韩半导体,931790.CSI
102,云计算ETF沪港深,517390,1.097,9812,9999,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1415.74,9640,10915,14265,14764,10000,3.26,SHS云计算,931470.CSI
103,游戏ETF,516010,1.183,9809,10009,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,12738.13,10745,11866,14050,14899,10000,16.54,动漫游戏,930901.CSI
104,港股央企红利50ETF,520990,1.003,10080,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,7632.82,10879,10525,10000,10000,10000,47.88,红利指数,000015
105,日经ETF,159866,1.094,9918,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,2708.35,10046,10243,10529,14062,10000,6.07,日经225,N225.GI
106,恒生科技ETF,159740,0.697,9748,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,139764.13,9789,11714,14081,11695,10000,61.96,恒生科技指数,HSTECH.HI
107,300红利低波ETF,515300,1.394,9964,9997,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,19455.44,10101,9979,11093,14911,18232,52.41,300红利LV,930740.CSI
108,纳斯达克ETF,159632,1.758,9882,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,23062.09,10335,9190,10946,10000,10000,87.33,纳斯达克100,NDX.GI
109,食品饮料ETF,515170,0.56,9773,10001,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,6439.22,9396,9396,9524,7477,10000,34.22,细分食品,000815.CSI
110,新能源ETF,516160,1.794,9917,10020,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,5739.83,9729,9070,9628,4595,10000,47.4,中证新能,399808.SZ
111,1000ETF增强,159680,1.219,9870,9996,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,2769.34,10049,10874,13207,10000,10000,3.06,中证1000,000852.SH
112,港股央企红利ETF,513910,1.482,10061,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,15396.16,10953,10986,13046,10000,10000,26.77,红利指数,000015
113,中药ETF,560080,1.064,9806,9977,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,3983.74,10260,9753,9366,10000,10000,21.49,中证中药,930641.CSI
114,中证2000ETF,159531,1.117,9833,10025,宽基，中小盘,0.20%,南方基金,2023-09-18,中证2000指数,9012.41,10099,11125,13672,10000,10000,4.67,中证2000,932000.CSI
115,人工智能ETF,515980,0.974,9858,9996,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,14401.71,9750,10021,12584,11735,9027,30.59,人工智能,931071.CSI
116,钢铁ETF,515210,1.202,9917,9997,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,4798.41,9788,10230,11044,8630,13191,16.32,中证钢铁,930606.CSI
117,信创ETF富国,159538,1.133,9913,10000,行业，信息技术,0.60%,富国基金,2023-09-22,国证信创指数,22942.67,9356,9594,13129,10000,10000,0.543,国证信创,CN5075
118,创业板人工智能ETF华夏,159381,0.916,9860,10001,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,2398.73,10133,10000,10000,10000,10000,2.68,人工智能,931071.CSI
119,汽车ETF,516110,1.283,9854,10003,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,4176.14,9824,10055,12161,11022,10000,5.97,汽车指数,CN6055
120,中证A50ETF指数基金,560350,1.105,9928,10000,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,7436.27,9875,9887,11296,10000,10000,32.07,中证A50,930050.CSI
121,800ETF,515800,1.007,9921,10003,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,8830.07,9970,9951,11214,9938,11326,48.63,中证800,000906.SH
122,红利ETF基金,159581,1.022,9961,10057,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,5567.85,10099,9881,10246,10000,10000,25.61,中证红利,000922.CSI
123,食品ETF,515710,0.596,9770,10009,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,2627.46,9401,9401,9582,7661,10000,9.28,细分食品,000815.CSI
124,5GETF,159994,0.882,9899,9988,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,2932.37,10080,9383,11221,11839,9187,15.26,5G通信,931079.CSI
125,港股通创新药ETF工银,159217,1.3,9745,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,111672.83,13757,10000,10000,10000,10000,12.63,创新药,980086
126,科创新能源ETF,588830,1.022,9865,10008,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,3590.01,9660,8910,10000,10000,10000,4.65,科创新能,000692
127,恒生科技ETF基金,513260,1.345,9732,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,56843.29,9711,11486,13837,10000,10000,35.62,恒生科技指数,HSTECH.HI
128,人工智能AIETF,515070,1.16,9872,9989,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,10976.25,9715,9991,12554,12147,10069,53.4,人工智能,931071.CSI
129,食品饮料ETF,159843,0.637,9800,10037,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1312.44,9451,9409,9710,7835,10000,3.04,国证食品,399396
130,生物医药ETF,159859,0.374,9791,10005,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,10451.01,10872,10360,10191,5927,10000,33.73,生物医药,399441
131,绿色电力ETF,159625,1.139,10053,10011,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1625.37,10071,9887,9571,10355,10000,3.32,绿色电力,399438.SZ
132,医疗ETF,159828,0.41,9880,10003,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,4232.08,10302,10174,10224,6240,10000,23.11,中证医疗,399989.SZ
133,生物医药ETF,512290,0.991,9802,9996,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,9081.78,10842,10890,10772,8183,5699,39.05,CS生医,930726.CSI
134,创业板ETF广发,159952,1.235,9904,9999,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,10982.82,9936,9626,11618,8283,9611,110.02,创业板指,399006.SZ
135,恒生ETF,513660,2.925,9848,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,26409.1,10177,11895,13473,13405,12147,38.15,恒生指数,HSI.HI
136,新能车ETF,515700,1.598,9870,9994,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,3442.3,9615,10108,11366,5665,14594,23.7,新能源车,399417
137,A500指数ETF,159351,0.966,9938,10010,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,290607.48,9949,9899,10000,10000,10000,165.09,中证A500,000510.SH
138,沪深300增强ETF,561990,0.872,9920,10009,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,3128.17,10069,10163,11339,10223,10000,8.44,沪深300,000300.SH
139,能源ETF,159930,1.285,10110,10010,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,2089.23,10388,9043,8344,10771,22865,3.01,中证能源,000928
140,中证A500ETF摩根,560530,0.971,9939,10001,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,31145.78,9949,9897,10000,10000,10000,91.98,中证A500,000510.SH
141,智能汽车ETF,515250,0.926,9799,10009,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,2634.5,9478,9925,12105,10142,10000,8.76,CS智汽车,930721.CSI
142,自由现金流ETF易方达,159222,1.056,9944,10014,,0.20%,易方达基金,2025-04-17,自由现金流指数,17535.93,10183,10000,10000,10000,10000,11.54,自由现金流,980092
143,纳斯达克100ETF,159659,1.668,9893,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,17314.29,10451,9743,11083,10000,10000,44.51,纳斯达克100,NDX.GI
144,中证A50指数ETF,159593,1.138,9939,10001,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,20966.76,9878,9878,11312,10000,10000,79.88,中证A50,930050.CSI
145,A500指数ETF,560610,0.941,9926,9991,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,57430.38,9926,9853,10000,10000,10000,131.44,中证A500,000510.SH
