,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
23,恒生互联网ETF,513330,0.53,10291,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,398434.17,9315,12710,12864,12990,10000,355.32,恒生互联网科技业,HSIII.HI
24,有色金属ETF,512400,1.638,9927,10017,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,81201.76,9803,16997,15934,14914,17357,143.16,金属指数,CN6052
25,人工智能ETF,159819,1.36,10052,9986,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,70413.26,9309,14945,15420,19512,13779,250.04,CS人工智,930713.CSI
26,中概互联网ETF,513050,1.54,10246,10000,跨境，中概股,0.80%,易方达基金,2017-01-18,中国互联网50指数,270304.28,9356,13208,13604,16109,7193,431.71,中国互联网50,H30533.CSI
27,上证50ETF,510050,3.094,9977,10001,宽基，大盘股,0.20%,华夏基金,2005-02-23,上证50指数,199148.65,9769,11300,11751,12636,9496,1804.54,上证50,000016.SH
28,红利ETF,510880,3.227,9914,10010,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,49941.39,9844,10079,10729,12806,13543,196.76,红利指数,000015
29,中证红利质量ETF,159209,1.121,10018,9990,,0.20%,招商基金,2025-03-25,中证红利质量指数,2179.9,9893,10000,10000,10000,10000,4.59,红利质量,931468.CSI
30,恒生科技ETF,513130,0.732,10181,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,681494.42,9208,12282,12842,15062,10000,415.06,恒生科技指数,HSTECH.HI
31,科创创业ETF,159781,0.827,9952,9974,宽基，中小盘,0.20%,易方达基金,2021-07-05,科创创业50指数,30996.91,9366,14637,14928,13317,10000,122.26,科创创业50,931643.CSI
32,港股通创新药ETF,159570,1.735,10291,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,256598.55,10128,18054,18035,10000,10000,224.87,创新药,980086
33,科创芯片ETF,588200,2.15,10042,9995,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,284292.83,9064,14686,15479,19027,10000,404.04,科创芯片,000685.SH
34,军工ETF,512660,1.188,10403,10013,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,65624.44,10085,11401,11423,10189,10780,141.09,中证军工,399967.SZ
35,机器人ETF,562500,0.941,10107,10011,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,118350.71,9326,12095,12365,12768,10000,227.98,机器人,H30590.CSI
36,德国ETF,513030,1.823,10111,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,6758.86,9676,12722,13003,17069,16990,18.05,德国DAX,GDAXI.GI
37,自由现金流ETF,159201,1.149,9974,10000,,0.20%,华夏基金,2025-02-27,自由现金流指数,51321.71,9905,10000,10000,10000,10000,44.54,自由现金流,980092
38,恒生ETF,159920,1.579,10128,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,70036.78,9832,12765,13325,15496,11319,162.78,恒生指数,HSI.HI
39,德国ETF,159561,1.32,10130,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,10103.44,9742,12656,12891,10000,10000,16.65,德国DAX,GDAXI.GI
40,游戏ETF,159869,1.387,10328,10022,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,64138.59,9520,13856,13085,18060,10000,106.97,动漫游戏,930901.CSI
41,稀有金属ETF,562800,0.821,9832,10013,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,35056.86,10024,16789,15009,11080,10000,24.58,CS稀金属,930632.CSI
42,旅游ETF,159766,0.753,10027,10000,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,22487.0,10301,10681,10742,7968,10000,49.27,中证旅游,930633.CSI
43,纳斯达克ETF,513300,2.333,10100,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,68832.98,10026,11141,11861,22009,23424,111.02,纳斯达克100,NDX.GI
44,红利低波动ETF,563020,1.234,9936,10001,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,10425.96,9968,10759,11261,10000,10000,29.17,红利低波,h30269.CSI
45,传媒ETF,512980,0.99,10334,10022,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,15633.34,10206,12791,12579,17188,10951,29.84,中证传媒,399971.SZ
46,纳指ETF易方达,159696,1.717,10053,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,8972.06,10106,11470,12195,10000,10000,37.29,纳斯达克100,NDX.GI
47,电池50ETF,159796,0.928,9978,9983,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,51900.02,10022,16028,14660,10300,10000,84.48,CS电池,931719.CSI
48,中药ETF,560080,1.077,10065,10010,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,10260.28,9917,9872,9800,8871,10000,24.89,中证中药,930641.CSI
49,5G通信ETF,515050,1.858,9915,10001,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,46924.34,9117,16284,17595,22770,15106,96.4,5G通信,931079.CSI
50,科创新能源ETF,588830,1.428,10120,9975,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,21100.53,10120,12450,10951,10000,10000,9.07,科创新能,000692
51,有色ETF,159980,1.796,10056,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,17705.75,10000,10985,10852,11886,16064,18.22,金属指数,CN6052
52,创业板成长ETF,159967,0.545,9963,9991,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,19172.81,9332,12084,12165,9750,9785,35.38,创成长,399296.SZ
53,新能源ETF,516160,2.73,9891,9986,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,29831.63,10066,13802,12686,7954,10000,61.48,中证新能,399808.SZ
54,新能源车ETF,515030,1.742,9881,10011,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,18780.78,9814,14590,13473,9881,12550,59.78,CS新能车,399976.SZ
55,法国CAC40ETF,513080,1.784,10171,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,5258.08,9754,12120,12111,14003,16412,9.5,法国CAC40,FCHI.GI
56,创新药ETF,159992,0.868,10140,9982,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,45376.81,9623,12453,12191,9185,6803,120.05,CS创新药,931152.CSI
57,中证2000增强ETF,159552,1.925,10164,9996,宽基，中小盘,0.60%,招商基金,2024-06-28,中证2000指数,6821.01,9644,14774,14270,10000,10000,5.4,中证2000,932000.CSI
58,食品饮料ETF,515170,0.572,9965,10012,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,15843.07,9828,9597,9679,8667,10000,50.8,细分食品,000815.CSI
59,双创ETF,588300,0.855,9977,9995,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,6924.96,9375,14615,14921,13486,10000,19.87,科创创业50,931643.CSI
60,恒生医疗ETF,513060,0.648,10189,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,99394.88,9863,16615,16744,11846,10000,74.3,医疗保健,h30178.CSI
61,中证500ETF,510500,6.97,10069,9996,宽基，中小盘,0.20%,南方基金,2013-03-15,中证500指数,281467.31,9615,12192,12163,11745,11553,1400.98,中证500,000905.SH
62,日经225ETF,513880,1.715,10088,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,33902.03,9822,12846,13142,16475,14772,17.88,日经225,N225.GI
63,中证红利ETF,515080,1.574,9943,10013,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,29492.28,9758,10370,10875,12807,14676,75.93,中证红利,000922.CSI
64,芯片ETF,159995,1.594,10057,9983,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,71926.01,9067,13002,13730,14925,13184,286.01,国证芯片,980017.CNI
65,科技100ETF,515580,1.146,10017,9985,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,2025.11,9518,13874,14361,15383,14883,5.39,科技100,931187.CSI
66,纳指ETF嘉实,159501,1.741,9994,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,27512.12,10087,11499,12209,10000,10000,83.46,纳斯达克100,NDX.GI
67,红利低波100ETF,159307,1.084,9954,10018,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,2599.91,9909,10540,11063,10000,10000,13.79,红利低波,h30269.CSI
68,锂电池ETF,159840,0.803,9889,9988,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,19658.16,9745,15383,14137,10985,10000,20.7,新能电池,980032.CNI
69,中证A500ETF,159338,1.127,10000,9997,宽基，中小盘,0.20%,国泰基金,2024-10-15,中证A500指数,470468.78,9699,11801,12002,10000,10000,225.51,中证A50,930050.CSI
70,化工ETF,516020,0.767,9910,10005,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,20678.54,10337,12636,12292,9746,10000,27.12,细分化工,000813.CSI
71,稀有金属ETF基金,159671,1.151,9888,10037,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,3595.97,10061,17027,15225,10000,10000,5.68,CS稀金属,930632.CSI
72,人工智能ETF,515980,0.781,10000,10002,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,31165.9,9156,16070,16373,20181,13524,80.79,人工智能,931071.CSI
73,储能电池ETF,159566,1.969,10025,10000,主题，新兴产业，新能源,0.60%,易方达基金,2024-02-08,新能源电池指数,31572.33,9825,14860,14531,10000,10000,18.21,新能源电池,980027
74,纳指100ETF,159660,2.065,10034,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,23796.89,10248,11352,12462,10000,10000,36.21,纳斯达克100,NDX.GI
75,自由现金流ETF易方达,159222,1.221,9975,10014,,0.20%,易方达基金,2025-04-17,自由现金流指数,6510.15,9919,10000,10000,10000,10000,3.79,自由现金流,980092
76,纳斯达克100ETF,159659,1.984,10086,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,50499.41,10097,11589,12149,10000,10000,62.92,纳斯达克100,NDX.GI
77,纳指ETF富国,513870,1.75,10086,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,22103.29,10086,11559,12144,10000,10000,16.81,纳斯达克100,NDX.GI
78,中证1000ETF,512100,2.895,10115,9990,宽基，中小盘,0.20%,南方基金,2016-11-04,中证1000指数,165162.07,9780,12153,11965,11195,11211,766.3,中证1000,000852.SH
79,家电ETF,159996,1.47,9980,9982,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,5886.76,9735,11036,11529,14744,10208,16.57,家用电器,930697.CSI
80,恒生科技ETF,159740,0.732,10181,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,266762.59,9219,12303,12797,15093,10000,155.76,恒生科技指数,HSTECH.HI
81,红利价值ETF,563700,1.071,9907,10005,,0.20%,易方达基金,2025-04-28,红利价值指数,1541.14,9835,10000,10000,10000,10000,7.81,红利价值,980103
82,上证指数ETF,510210,0.956,9958,9995,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,89307.08,9785,11701,12040,13170,12417,44.87,上证指数,000001.SH
83,价值ETF,159263,1.073,9972,10018,,0.60%,易方达基金,2025-07-08,价值100指数,4956.28,10171,10000,10000,10000,10000,5.34,价值100,980081
84,电池ETF,561910,0.791,9962,9990,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,36268.08,10051,16209,14868,10747,10000,56.06,CS电池,931719.CSI
85,新能车ETF,515700,2.321,9868,10005,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,8923.06,9793,14681,13549,10118,13255,24.98,新能源车,399417
86,A500ETF基金,512050,1.12,10018,9997,宽基，中小盘,0.20%,华夏基金,2024-11-15,中证A500指数,555003.29,9680,11789,11953,10000,10000,183.8,中证A50,930050.CSI
87,科创ETF,588050,1.328,10053,9981,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,36316.27,9229,13032,13455,12648,9359,122.98,科创50,000688.SH
88,医药ETF,512010,0.392,10129,10012,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,52222.38,9423,10859,10652,8467,5951,189.88,300医药,000913.SH
89,养殖ETF,159865,0.633,10000,9983,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,18545.13,9906,11164,11066,8147,10000,60.97,中证畜牧,930707.CSI
90,农业ETF,159825,0.805,10037,10007,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,7651.83,10063,12087,11961,9482,10000,24.15,中证农业,000949.CSI
91,软件ETF,515230,0.898,10322,10016,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,15635.83,9771,11469,10845,11169,10000,19.15,软件指数,h30202.CSI
92,港股央企红利ETF,513910,1.643,10006,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,28341.85,10012,12179,13261,10000,10000,34.91,红利指数,000015
93,港股通科技30ETF,159636,1.37,10178,10065,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,88943.12,9307,13314,13965,16830,10000,408.37,港股通科技,987008
94,沪深300ETF易方达,510310,4.369,9989,10006,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,109293.03,9681,11603,11873,12747,10069,3051.65,沪深300,000300.SH
95,建材ETF,159745,0.644,10063,10004,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,5097.44,9892,11027,10627,8407,10000,11.02,建筑材料,931009.CSI
96,港股通央企红利ETF,513920,1.643,10000,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,29574.51,10031,12638,13625,10000,10000,33.68,红利指数,000015
97,红利ETF易方达,515180,1.374,9942,10013,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,22775.54,9752,10391,10888,12900,14247,90.51,中证红利,000922.CSI
98,生物医药ETF,512290,1.034,10108,10004,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,6637.18,9357,11363,11215,8200,5477,33.44,CS生医,930726.CSI
99,证券保险ETF,512070,0.851,9977,9999,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,39760.22,9616,10467,10532,14647,9785,122.47,300非银,h30035.CSI
100,证券ETF,159841,1.065,10019,9999,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,37735.33,9450,10028,10066,13430,10000,92.77,证券公司,399975.SZ
101,纳斯达克100指数ETF,159513,1.544,10052,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,17356.56,10059,11262,12053,10000,10000,59.95,纳斯达克100,NDX.GI
102,日经225ETF易方达,513000,1.813,10112,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,18942.91,10000,12687,12913,16694,15071,14.37,日经225,N225.GI
103,航空航天ETF,159227,1.152,10501,10000,,0.60%,华夏基金,2025-05-16,国证航天指数,20151.0,10277,10000,10000,10000,10000,13.64,国证航天,CN5082
104,消费50ETF,515650,1.196,9992,10015,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,9106.48,10017,10213,10650,10688,7628,31.28,CS消费50,931139.CSI
105,稀土ETF,516780,1.615,10075,9995,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,12699.86,9417,16330,15221,14523,10000,32.98,稀土产业,930598.CSI
106,创业板人工智能ETF华宝,159363,0.812,10062,10008,主题，新兴产业，人工智能,0.60%,华宝基金,2024-12-16,创业板人工智能指数,78047.08,9690,16846,10000,10000,10000,43.52,人工智能,931071.CSI
107,恒生科技ETF易方达,513010,0.766,10200,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,164763.72,9240,12236,12939,15538,10000,223.83,恒生科技指数,HSTECH.HI
108,日经ETF,159866,1.351,10120,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,19882.97,9956,12650,12867,16617,10000,7.7,日经225,N225.GI
109,成长ETF,159259,0.889,10034,10008,,0.60%,易方达基金,2025-08-28,成长100指数,8157.0,9044,10000,10000,10000,10000,17.72,成长100,980080
110,资源ETF,510410,1.648,9970,10013,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,1654.61,9786,13586,13475,15387,22151,5.75,上证资源,000068
111,中证2000ETF,563300,1.271,10168,9972,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,39155.49,9800,12510,12174,10000,10000,21.68,中证2000,932000.CSI
112,港股通互联网ETF,159792,0.902,10250,10015,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,288455.24,9318,12978,13403,14909,10000,976.54,HKC互联网,931637.CSI
113,AI人工智能ETF,512930,1.942,10062,9994,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,14832.29,9314,14927,15388,19247,14498,31.76,CS人工智,930713.CSI
114,半导体设备ETF,561980,1.827,10150,9973,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,17706.32,9516,14593,14185,10000,10000,22.81,中证半导,931865.CSI
115,科技ETF,515000,0.9,10078,10009,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,11471.44,9212,13740,14107,15088,10502,35.61,科技龙头,931087.CSI
116,红利质量ETF,159758,1.012,10050,10008,策略，红利，价值,0.20%,华夏基金,2021-12-28,红利质量指数,4001.86,9353,11084,11384,11686,10000,10.21,红利质量,931468.CSI
117,券商ETF,512000,0.562,10018,10005,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,113564.09,9445,10036,10081,13477,9715,358.6,证券公司,399975.SZ
118,智能汽车ETF,515250,1.062,10114,10010,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,2619.55,9259,11383,11481,12873,10000,7.72,CS智汽车,930721.CSI
119,A500ETF易方达,159361,1.147,10009,10003,宽基，中小盘,0.20%,易方达基金,2024-11-19,中证A500指数,435107.2,9704,11825,12010,10000,10000,230.86,中证A50,930050.CSI
120,光伏龙头ETF,159609,0.538,10037,10020,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,3274.62,10132,12227,11326,6163,10000,2.93,光伏产业,931151.CSI
121,科创芯片设计ETF,588780,1.387,10073,9973,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,9920.66,8891,14631,10000,10000,10000,7.56,科创芯片,000685.SH
122,恒生科技ETF基金,513260,1.435,10106,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,41377.79,9240,12254,12951,15615,10000,74.6,恒生科技指数,HSTECH.HI
123,汽车ETF,516110,1.345,10113,10021,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,3727.61,9295,10541,10700,13753,10000,8.96,汽车指数,CN6055
124,红利低波100ETF,515100,1.558,9924,10000,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,15900.61,9873,10421,10903,13864,16816,46.85,红利低波,h30269.CSI
125,稀有金属ETF,159608,0.942,9833,10000,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,14064.77,10021,16973,15267,11530,10000,6.8,CS稀金属,930632.CSI
126,中药ETF,159647,0.999,10040,10006,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,4012.37,9891,9891,9833,9041,10000,9.57,中证中药,930641.CSI
127,计算机ETF,159998,0.993,10185,9988,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,9024.12,9502,11271,11107,11993,8962,33.03,CS计算机,930651.CSI
128,红利国企ETF,510720,0.99,9910,10009,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,11453.04,9791,10124,10700,10000,10000,30.01,红利指数,000015
129,港股通50ETF,513550,1.174,10156,10035,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,12031.02,9924,13059,13651,16283,10000,29.87,港股通50,987003
130,房地产ETF,512200,1.544,10013,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,43060.61,9438,10561,9791,7831,5945,74.18,地产指数,399241
131,钢铁ETF,515210,1.448,9966,9983,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,21180.8,9870,12323,12273,11563,12397,36.6,中证钢铁,930606.CSI
132,游戏ETF,516010,1.377,10315,10024,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,12173.19,9536,13811,13065,17860,10000,30.01,动漫游戏,930901.CSI
133,现金流ETF嘉实,159221,1.161,9983,10006,,0.20%,嘉实基金,2025-05-13,自由现金流指数,3650.09,9957,10000,10000,10000,10000,6.88,自由现金流,980092
134,上证综指ETF,510760,1.233,9992,10018,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,24170.36,9770,11709,12094,13795,14240,18.97,上证指数,000001.SH
135,医疗ETF龙头,560260,0.872,10093,10019,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1392.6,9386,10713,10468,10000,10000,16.38,中证医疗,399989.SZ
136,医疗器械ETF,159883,0.503,10060,10000,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,8949.55,9455,10350,10040,7575,10000,47.3,医疗器械,h30217.CSI
137,纳指100ETF,513390,2.112,10134,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,6441.79,9972,11611,12424,10000,10000,34.82,纳斯达克100,NDX.GI
138,恒生创新药ETF,520500,1.731,10237,10000,,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,73186.14,9948,17574,10000,10000,10000,16.25,创新药,980086
139,新能源ETF,159875,0.645,9893,9992,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,14195.96,10078,13782,12622,7953,10000,12.75,中证新能,399808.SZ
140,港股创新药ETF,159567,0.84,10256,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,122909.94,10120,17592,17427,10000,10000,77.01,创新药,980086
141,纳斯达克ETF,159632,2.093,10067,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,20029.15,10072,10941,12063,21511,10000,95.59,纳斯达克100,NDX.GI
142,光伏ETF,159857,0.785,9987,9996,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,22392.53,10116,12266,11393,6230,10000,24.81,光伏产业,931151.CSI
143,卫星ETF,159206,1.15,10370,10000,,0.60%,永赢基金,2025-03-14,卫星通信指数,6975.44,10222,10000,10000,10000,10000,11.93,卫星通信,980018
144,创50ETF,159681,1.358,10000,9998,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,14975.63,9516,14370,14220,10000,10000,23.72,创业板50,399673.SZ
145,电池ETF景顺,159757,0.832,9905,10004,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,5107.22,9777,15465,14271,11274,10000,4.56,新能电池,980032.CNI
146,创业50ETF,159682,1.342,10000,10000,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,30155.62,9518,14399,14231,10000,10000,60.46,创业板50,399673.SZ
