,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
15,消费ETF,159928,0.88,10011,10013,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,9513.22,10173,10317,8782,6774,12828,92.24,中证消费,000932.SH
16,红利低波100ETF,515100,1.372,10000,10026,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,16179.46,10386,10752,10379,13999,10000,74.21,红利低波100,930955.CSI
17,人工智能ETF,159819,0.758,9961,10000,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,44539.32,10271,10120,8507,8385,10000,58.16,人工智能,931071.CSI
18,日经ETF,513520,1.434,10014,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,13787.68,9163,10880,12838,11221,10000,9.17,日经225,N225.GI
19,酒ETF,512690,0.699,9971,9989,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,30591.17,10116,10101,8321,7066,10000,93.55,中证酒指数,399987
20,红利ETF,510880,3.143,10042,10011,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,44193.56,10231,11234,10764,12786,13870,177.36,红利指数,000015
21,创业板50ETF,159949,0.798,9888,10063,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,68606.0,10350,10140,8168,6068,14353,159.82,创业板50,399673.SZ
22,有色ETF,159980,1.763,10103,9962,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,16039.03,11033,11463,11470,12963,10000,4.44,金属指数,CN6052
23,恒生科技指数ETF,513180,0.5,9940,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,254390.27,10549,10020,9709,10000,10000,216.22,恒生科技指数,HSTECH.HI
24,创业板成长ETF,159967,0.427,9861,9976,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,13891.69,10314,10215,7764,6083,10000,42.65,创成长,399296.SZ
25,纳斯达克ETF,513300,1.638,10012,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,23025.78,9710,10869,14318,14219,10000,40.78,纳斯达克100,NDX.GI
26,上证50ETF,510050,2.5,9956,10002,宽基，大盘股,0.60%,华夏基金,2005-02-23,上证50指数,205333.63,10208,10616,9478,7428,9210,1124.66,上证50,000016.SH
27,芯片ETF,159995,0.843,9837,10001,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,33294.77,9976,9045,7534,6887,10000,225.04,国证芯片,980017.CNI
28,新能源车ETF,515030,1.116,9841,10041,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,12699.21,10118,9370,7205,6945,10000,61.74,CS新能车,399976.SZ
29,中证500ETF,510500,5.529,9932,10001,宽基，中小盘,0.60%,南方基金,2013-03-15,中证500指数,219476.19,10294,10018,8808,8796,11201,782.24,中证500,000905.SH
30,旅游ETF,159766,0.706,9874,10016,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,12068.75,10000,10086,6815,10000,10000,24.03,中证旅游,930633.CSI
31,云计算ETF,516510,0.906,9923,10025,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,12532.87,10067,9902,7831,9292,10000,12.86,云计算,930851.CSI
32,能源ETF,159930,1.478,10103,10012,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,4186.82,10103,11805,12075,20905,19145,3.37,中证能源,000928
33,军工ETF,512660,0.891,9867,10020,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,28123.8,9900,9281,8167,8650,11848,73.38,中证军工,399967.SZ
34,恒生医疗ETF,513060,0.367,9866,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,76501.34,10027,8048,6565,3289,10000,105.14,医疗保健,h30178.CSI
35,中证1000ETF,512100,2.207,9897,9988,宽基，中小盘,0.60%,南方基金,2016-11-04,中证1000指数,133279.8,10091,9297,8198,8856,11952,257.49,中证1000,000852.SH
36,医药ETF,512010,0.368,9973,10021,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,49442.62,10138,8954,7983,4673,8731,173.09,300医药,000913.SH
37,光伏ETF,515790,0.793,9766,10004,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,32407.84,9497,8910,6239,7343,10000,100.4,光伏产业,931151.CSI
38,中证红利ETF,515080,1.521,10013,10015,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,20059.14,10201,11038,10503,12860,10000,45.68,中证红利,000922.CSI
39,游戏ETF,159869,0.951,9969,10004,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,31605.12,9704,9333,6232,10085,10000,61.86,动漫游戏,930901.CSI
40,纳指ETF,159941,0.978,10020,10000,跨境，美国,1.05%,广发基金,2015-07-13,纳斯达克100指数,70806.32,9731,10700,14072,13833,22483,196.18,纳斯达克100,NDX.GI
41,养殖ETF,159865,0.622,10000,9978,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,16502.16,9952,9325,8228,6761,10000,48.18,中证畜牧,930707.CSI
42,恒生科技ETF,513130,0.489,9959,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,215638.35,10516,9859,9569,10000,10000,152.83,恒生科技指数,HSTECH.HI
43,银行ETF,512800,1.218,10058,10014,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,27340.98,10491,11689,11123,9767,11341,60.46,中证银行,399986.SZ
44,电池ETF,159755,0.586,9799,10023,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,9889.71,10209,9670,7052,10000,10000,31.11,新能电池,980032.CNI
45,红利ETF易方达,515180,1.355,10015,10009,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,10100.35,10234,11088,10600,12760,10000,58.34,中证红利,000922.CSI
46,券商ETF,512000,0.837,9812,10006,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,72139.54,10182,9687,9426,8404,8792,200.79,证券公司,399975.SZ
47,汽车ETF,516110,1.093,9856,9999,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,9694.29,10410,10779,11421,10000,10000,10.24,汽车指数,CN6055
48,法国CAC40ETF,513080,1.634,9963,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,2250.2,9773,10556,10922,13010,10000,3.08,法国CAC40,FCHI.GI
49,新能车ETF,515700,1.475,9853,10041,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,9415.91,10130,9371,7291,7284,10000,34.89,新能源车,399417
50,稀有金属ETF,562800,0.49,9800,10021,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,3297.78,10020,9515,7729,10000,10000,9.29,CS稀金属,930632.CSI
51,沪深300ETF易方达,510310,1.76,9955,10013,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,67227.3,10215,10520,9181,7486,10414,1360.47,沪深300,000300.SH
52,家电ETF,159996,1.227,10208,10022,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,9773.23,10820,11575,11084,8485,10000,21.11,家用电器,930697.CSI
53,H股ETF,510900,0.794,9987,10191,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,51410.94,10773,11120,9950,6684,6424,94.5,恒生中国企业指数,HSCEI.HI
54,新能源ETF,516160,0.601,9804,10036,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,14889.25,9804,9318,6626,6814,10000,58.37,中证新能,399808.SZ
55,5G通信ETF,515050,0.954,9927,9998,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,9095.22,10302,10392,10203,9103,10000,71.49,5G通信,931079.CSI
56,中韩半导体ETF,513310,1.246,9881,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,8995.23,9614,10097,11225,10000,10000,2.68,中韩半导体,931790.CSI
57,基建ETF,516950,1.018,9864,10003,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,5365.96,10325,11175,8399,10000,10000,7.59,中证基建,930608.CSI
58,纳斯达克指数ETF,159501,1.209,10160,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,15382.42,9853,10531,10000,10000,10000,30.69,纳斯达克100,NDX.GI
59,上证指数ETF,510210,0.758,9987,10013,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,22647.0,10202,10398,9526,9786,12750,65.9,上证指数,000001.SH
60,深红利ETF,159905,1.923,9964,10009,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,4226.76,10256,10932,9752,6853,10400,30.19,深证红利,399324.SZ
61,食品饮料ETF,515170,0.634,10000,9994,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,5481.3,10177,10276,8614,6847,10000,28.05,细分食品,000815.CSI
62,钢铁ETF,515210,1.214,9854,10006,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,8552.23,10185,10185,9545,8289,10000,10.21,中证钢铁,930606.CSI
63,房地产ETF,512200,0.462,9665,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,30690.21,9686,8783,7011,5487,5145,32.78,地产指数,399241
64,机器人ETF,562500,0.712,9834,10016,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,6730.89,9889,9622,9036,10000,10000,9.6,机器人,H30590.CSI
65,800ETF,515800,0.915,9946,10009,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,9473.38,10223,10398,9086,7835,10000,68.25,中证800,000906.SH
66,MSCI中国A50ETF,560050,0.75,9934,10018,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,19141.18,10316,10933,9410,10000,10000,58.65,MSCI中国A50互联互通,746059.MI
67,教育ETF,513360,0.569,9810,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,13335.87,9827,9611,10716,10000,10000,5.81,中国教育,931456.CSI
68,软件ETF,515230,0.641,9862,10019,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,5126.54,9727,8336,6303,6642,10000,7.23,软件指数,h30202.CSI
69,有色50ETF,159652,0.923,9957,10028,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,2762.25,10336,11509,9903,10000,10000,2.73,细分有色,000811.CSI
70,港股通互联网ETF,159792,0.59,9949,10154,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,89016.13,10926,10766,9248,10000,10000,90.67,HKC互联网,931637.CSI
71,人工智能ETF,515980,0.823,9952,10010,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,11712.4,10300,10186,8313,7706,10000,15.69,人工智能,931071.CSI
72,游戏动漫ETF,516770,0.965,9959,9993,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,1893.01,9708,9378,6315,10310,10000,1.52,动漫游戏,930901.CSI
73,中证A50ETF,563350,1.028,9932,10020,,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,9006.1,10259,10000,10000,10000,10000,20.31,中证A50,930050.CSI
74,国防ETF,512670,0.602,9885,10023,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,8643.76,10017,8649,7359,7428,10000,20.48,中证国防指数,399973
75,锂电池ETF,159840,0.471,9854,10085,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,5812.24,10261,9731,7115,10000,10000,10.19,新能电池,980032.CNI
76,科创100ETF基金,588220,0.827,9964,10017,宽基，中小盘，科创板,0.60%,鹏华基金,2023-09-15,科创100指数,61735.29,10286,8465,10000,10000,10000,49.83,科创100,000698
77,日经225ETF,513880,1.305,10008,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,13862.96,9081,10670,12039,10533,10000,20.53,日经225,N225.GI
78,科创芯片ETF,588200,0.933,9842,9989,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,25067.03,10011,8497,6674,10000,10000,46.29,科创芯片,000685.SH
79,中证A50ETF指数基金,560350,1.024,9961,10040,,0.20%,摩根资产管理,2024-03-12,中证A50指数,19303.62,10271,10000,10000,10000,10000,19.98,中证A50,930050.CSI
80,智能汽车ETF,515250,0.79,9912,9999,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,4865.84,9925,9229,9634,8485,10000,5.7,CS智汽车,930721.CSI
81,创新药ETF,159992,0.703,9986,10008,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,21537.51,10057,8521,7650,4659,10000,66.98,CS创新药,931152.CSI
82,农业ETF,159825,0.704,9986,9991,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,10731.48,10100,9565,8554,6842,10000,21.5,中证农业,000949.CSI
83,红利50ETF,159758,0.919,10044,10040,策略，红利，价值,0.60%,华夏基金,2021-12-28,红利质量指数,1849.37,10326,10863,9704,10000,10000,2.76,红利质量,931468.CSI
84,上证综指ETF,510760,1.082,10009,10025,宽基，综合,0.60%,国泰基金,2020-09-09,上证指数,9897.64,10208,10566,10074,10692,10000,12.91,上证指数,000001.SH
85,恒生ETF,513660,2.119,10005,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,24358.94,10751,10822,9606,7691,7930,33.87,恒生指数,HSI.HI
86,科创板50ETF,588080,0.786,9887,10013,宽基，中小盘，科创板,0.45%,易方达基金,2020-11-16,科创50指数,44775.19,10064,9014,7068,5822,10000,352.16,科创50,000688.SH
87,化工ETF,159870,0.612,9903,10022,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,7182.7,10408,10390,8632,6830,10000,15.96,细分化工,000813.CSI
88,上证50ETF易方达,510100,1.219,9951,10003,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,15308.22,10209,10628,9553,7862,10000,42.42,上证50,000016.SH
89,科创新材料ETF,588010,0.527,9925,10020,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,1213.05,10436,7961,6185,10000,10000,0.784,科创材料,000689
90,传媒ETF,512980,0.712,9821,10008,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,14810.9,9674,9861,7409,8758,8922,39.14,中证传媒,399971.SZ
91,纳指100ETF,513390,1.449,10021,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,3542.9,9421,10710,10000,10000,10000,11.97,纳斯达克100,NDX.GI
92,游戏ETF,516010,0.944,9979,10015,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,11493.97,9692,9356,6231,10043,10000,21.4,动漫游戏,930901.CSI
93,油气ETF,159697,1.052,10010,9975,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,1157.97,10019,11239,10000,10000,10000,0.586,国证油气,399439
94,传媒ETF,159805,0.986,9791,10020,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,3428.68,9686,9880,7458,9426,10000,2.14,中证传媒,399971.SZ
95,资源ETF,510410,1.258,9984,9992,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,3889.6,10178,11681,10939,15012,20258,4.82,上证资源,000068
96,证券保险ETF,512070,0.589,9833,10014,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,15289.69,10190,9899,8831,7706,7716,54.69,300非银,h30035.CSI
97,电池50ETF,159796,0.549,9821,10026,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,1804.91,10055,9401,7011,10000,10000,9.11,CS电池,931719.CSI
98,央企创新驱动ETF,515900,1.382,9871,9981,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,6805.66,10014,10986,9564,12808,10000,53.71,央企创新,000861.CSI
99,稀土ETF,516780,0.886,9790,10009,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,1491.46,9944,9812,8398,10114,10000,6.22,稀土产业,930598.CSI
100,中证2000ETF,563300,0.894,9900,9988,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,16143.34,9781,8843,10000,10000,10000,11.77,中证2000,932000.CSI
101,信息技术ETF,159939,0.487,9898,10032,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,3492.29,10083,9294,8117,7396,9898,18.57,全指信息,000993.SH
102,半导体ETF,159813,0.541,9836,9996,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,11201.13,9963,9032,7514,7081,10000,33.81,国证芯片,980017.CNI
103,稀土ETF基金,516150,0.93,9800,10011,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,2570.36,9925,9779,8296,10022,10000,16.09,稀土产业,930598.CSI
104,生物医药ETF,512290,0.961,9948,9991,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,10492.35,9938,8415,8035,4727,10000,39.94,CS生医,930726.CSI
105,科创创业ETF,159781,0.477,9917,10052,宽基，中小盘,0.60%,易方达基金,2021-07-05,科创创业50指数,5630.93,10171,9715,7963,10000,10000,70.55,科创创业50,931643.CSI
106,畜牧ETF,159867,0.628,10016,9989,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,1551.14,9984,9318,8285,6871,10000,8.55,中证畜牧,930707.CSI
107,科技ETF,515000,1.117,9867,9991,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,6268.11,10027,9555,8573,6339,10000,28.09,科技龙头,931087.CSI
108,恒生科技30ETF,513010,0.515,9942,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,56310.37,10532,10039,9828,10000,10000,55.32,恒生科技指数,HSTECH.HI
109,日经ETF,159866,1.061,10047,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,12802.31,9014,10882,12468,10838,10000,5.64,日经225,N225.GI
110,中证A50指数ETF,159593,1.026,9952,10044,,0.20%,平安基金,2024-03-12,中证A50指数,37789.3,10270,10000,10000,10000,10000,20.09,中证A50,930050.CSI
111,光伏ETF,159857,0.669,9781,10033,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,11123.15,9516,8956,6276,7611,10000,20.76,光伏产业,931151.CSI
112,中证2000ETF,159531,0.873,9909,9993,宽基，中小盘,0.60%,南方基金,2023-09-18,中证2000指数,8106.66,9689,8576,10000,10000,10000,5.44,中证2000,932000.CSI
113,中药ETF,560080,1.164,10069,9996,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,5378.35,10515,10095,8798,10000,10000,18.13,中证中药,930641.CSI
114,恒生科技HKETF,513890,0.735,9919,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,4360.83,10515,9946,9787,10000,10000,1.97,恒生科技指数,HSTECH.HI
115,消费50ETF,515650,1.18,10111,10003,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,4385.62,10433,11007,9648,6793,10000,19.91,CS消费50,931139.CSI
116,物流ETF,516910,0.953,9990,10023,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1653.71,10303,10756,9102,10000,10000,1.04,CS物流,930716.CSI
117,中国A50ETF,563000,0.753,9934,10025,MSCI,0.60%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,7436.95,10343,10945,9412,10000,10000,47.82,MSCI中国A50互联互通,746059.MI
118,AI人工智能ETF,512930,1.146,9939,9991,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,8040.3,10232,10061,8476,8723,10000,10.44,人工智能,931071.CSI
119,锂电池ETF,561160,0.464,9810,10061,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,2607.2,10087,9431,7041,10000,10000,8.08,CS电池,931719.CSI
120,新能源汽车ETF,516390,0.605,9853,10056,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,1243.53,10134,9394,7280,10000,10000,4.11,新能源车,399417
121,红利低波动ETF,563020,1.133,10062,10012,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,1112.42,10319,11433,10000,10000,10000,3.7,红利低波,h30269.CSI
122,券商指数ETF,515850,1.072,9817,10001,行业，金融，证券,0.60%,富国基金,2020-02-21,证券公司指数,1168.66,10200,9675,9504,8889,10000,2.44,证券公司,399975.SZ
123,科技100ETF,515580,0.721,9945,10002,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1526.71,10141,10042,8697,8624,10000,4.24,科技100,931187.CSI
124,绿色电力ETF,159625,1.12,10081,10023,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1855.04,10247,10916,10467,10000,10000,2.09,绿色电力,399438.SZ
125,沪深300增强ETF,561990,0.784,9949,10005,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,2398.41,10208,10769,9457,10000,10000,4.51,沪深300,000300.SH
126,纳斯达克100指数ETF,159513,1.083,10056,10000,跨境，美国,1.05%,大成基金,2023-07-28,纳斯达克100指数,11707.94,9757,10556,10000,10000,10000,43.65,纳斯达克100,NDX.GI
127,旅游ETF,562510,0.713,9862,10013,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,5059.75,9972,10099,6836,10000,10000,6.73,中证旅游,930633.CSI
128,半导体芯片ETF,516350,0.572,9845,9981,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,1145.58,10000,8882,7497,10000,10000,3.28,芯片产业,H30007.CSI
129,医药龙头ETF,515950,0.896,10022,10001,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,1995.12,10311,9134,8172,5523,10000,8.09,医药50,931140.CSI
130,港股互联网ETF,513770,0.716,9931,10054,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,32083.14,10816,10687,9098,10000,10000,12.58,HKC互联网,931637.CSI
131,A股ETF,563330,0.97,9969,10016,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,2399.66,10178,9990,10000,10000,10000,1.82,A股指数,000002
132,2000增强ETF,159555,0.919,9946,10024,宽基，中小盘,0.60%,银华基金,2023-12-12,中证2000指数,1064.33,9871,9302,10000,10000,10000,0.823,中证2000,932000.CSI
133,中药ETF,159647,1.074,10085,10008,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,4776.91,10540,10085,8869,10000,10000,6.33,中证中药,930641.CSI
134,云计算ETF,159890,0.913,9924,10026,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,2132.96,10077,9860,7737,9148,10000,1.18,云计算,930851.CSI
135,人工智能AIETF,515070,0.968,9949,10005,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,10927.42,10243,10104,8469,8395,10000,24.35,人工智能,931071.CSI
136,纳斯达克ETF,159632,1.483,10020,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,12120.48,9769,10684,14124,10000,10000,76.23,纳斯达克100,NDX.GI
137,消费电子ETF,159732,0.639,9938,10007,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,3022.97,10127,9221,9984,10000,10000,5.34,消费电子,931494.CSI
138,创业板200ETF华夏,159573,0.901,9912,9999,宽基，中小盘,0.60%,华夏基金,2023-12-25,创业200指数,2414.77,9890,8974,10000,10000,10000,3.91,创业200,399019
139,500增强ETF,561550,0.871,9932,9987,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,9442.88,10357,10394,9509,10000,10000,6.76,中证500,000905.SH
140,汽车ETF,159512,1.137,9718,10051,行业，汽车,0.60%,广发基金,2023-07-25,汽车指数,2220.53,10225,10954,10000,10000,10000,0.903,汽车指数,CN6055
141,新能源ETF易方达,516090,0.374,9816,10047,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,2564.53,9816,9350,6703,7131,10000,8.36,中证新能,399808.SZ
142,金融科技ETF,159851,0.908,9795,10001,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,2650.56,9795,8423,7586,8639,10000,2.94,金融科技,930986.CSI
143,绿电50ETF,561170,1.08,10075,10008,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,1162.38,10189,11180,10640,10000,10000,1.69,绿色电力,399438.SZ
144,国证2000ETF,159628,0.876,9898,9982,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,9335.7,9977,9068,8614,10000,10000,13.41,国证2000,399303.SZ
145,医药卫生ETF,159938,0.642,10016,10005,行业，医药,0.60%,广发基金,2015-01-08,全指医药,6292.94,10322,9185,8106,5820,9923,46.7,全指医药,000991.SH
146,生物科技ETF,159837,0.459,9978,10008,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,1787.86,10088,8612,7927,4604,10000,13.08,中证生科,930743.CSI
