,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
14,中韩半导体ETF,513310,4.132,10081,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,717671.83,12100,16034,26675,39352,10000,36.71
15,通信ETF,515880,1.084,9909,10016,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,118800.58,10576,10558,24289,33560,31789,136.38
16,中证500ETF,510500,8.421,10060,9992,宽基，中小盘,0.20%,南方基金,2013-03-15,中证500指数,484402.63,10248,11181,14273,13685,14118,1446.9
17,化工ETF,159870,0.961,10191,10011,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,200874.13,11033,11663,16233,11820,10223,169.57
18,中概互联网ETF易方达,513050,1.263,10336,10000,跨境，中概股,0.80%,易方达基金,2017-01-18,中国互联网50指数,369856.18,8882,8609,8517,11738,5687,398.59
19,酒ETF,512690,0.51,10139,9999,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,86839.0,9027,9515,8615,5478,5922,188.77
20,创业板50ETF华安,159949,1.514,10020,9991,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,146498.57,9895,9947,15705,14392,12471,306.53
21,证券ETF,512880,1.131,10125,10000,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,194372.16,9480,9339,10171,12161,10348,570.29
22,半导体ETF,512480,1.586,10000,9995,行业，半导体，芯片,0.60%,国联安基金,2019-06-12,半导体指数,145610.62,9969,10833,14060,17800,15860,201.65
23,短融ETF海富通,511360,113.133,10000,10000,债券，信用债，短期融资券,0.20%,海富通基金,2020-09-25,中证短融指数,5983940.88,10013,10026,10165,10613,11146,702.23
24,煤炭ETF,515220,1.237,9880,9991,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,135725.78,10918,12033,13120,11981,21457,86.4
25,恒生科技ETF,513130,0.63,10294,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,796693.4,9104,8774,8192,11496,10000,425.06
26,红利低波50ETF,515450,1.432,10063,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,16240.61,10070,10221,10895,14563,17137,150.39
27,传媒ETF,512980,1.081,10056,9995,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,59506.8,9192,10832,12869,15421,12614,26.43
28,港股创新药ETF,513120,1.199,10381,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,418188.03,9569,10042,14156,12026,10000,234.03
29,香港证券ETF易方达,513090,1.873,10168,9977,跨境，香港,0.20%,易方达基金,2020-03-26,香港证券港元指数,633442.94,9083,9227,11634,16605,15365,303.25
30,医疗ETF,512170,0.342,10240,10039,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,75746.33,9500,10059,9913,6654,4436,252.63
31,稀有金属ETF,562800,1.111,9867,10003,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,111037.4,11088,11946,21489,15452,10000,37.13
32,游戏ETF,159869,1.411,10014,10003,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,70158.0,9216,9799,11798,14995,13779,126.11
33,消费ETF,159928,0.773,10225,9984,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,48038.44,9567,9748,9797,7124,6196,208.92
34,军工ETF,512660,1.523,10099,10013,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,99255.21,10389,11092,14588,12962,13301,106.52
35,有色ETF大成,159980,2.093,9995,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,140135.69,10185,10486,12392,13348,16677,46.97
36,黄金股ETF,517520,2.547,9864,10016,行业，黄金,0.60%,永赢基金,2023-11-01,SSH黄金股票指数,99557.09,10213,12485,21457,10000,10000,125.5
37,纳指ETF,159941,1.342,9993,10000,跨境，美国,1.00%,广发基金,2015-07-13,纳斯达克100指数,68650.42,9817,9498,11700,20489,21431,297.75
38,价值ETF易方达,159263,1.228,10033,9984,策略，价值,0.60%,易方达基金,2025-07-08,价值100指数,10812.69,10595,11143,10000,10000,10000,12.91
39,科创芯片ETF,588200,2.565,10012,9999,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,283743.79,9996,10952,15508,22189,10000,396.58
40,人工智能ETF易方达,159819,1.55,10013,9992,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,61890.41,9974,10117,15063,18834,16649,217.96
41,能源化工ETF建信,159981,1.473,10425,10000,商品，化工,0.60%,建信基金,2020-01-17,易盛能化A,220449.47,11562,11598,10462,9627,13403,15.95
42,法国ETF华安,513080,1.859,9995,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,20464.54,10385,10385,11260,13184,16321,10.3
43,德国ETF华安,513030,1.859,9968,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,22214.3,9915,9931,11065,16250,16466,17.73
44,恒生ETF,159920,1.534,10172,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,82244.13,9546,9878,10572,13270,10092,137.89
45,上证50ETF,510050,3.068,10007,9992,宽基，大盘股,0.20%,华夏基金,2005-02-23,上证50指数,234885.09,9780,9881,11676,11879,9120,1759.22
46,机器人ETF,562500,1.025,10049,10007,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,108983.87,9809,10059,10567,12592,10000,264.65
47,红利ETF华泰柏瑞,510880,3.285,9982,10003,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,74561.01,10475,10801,11444,12866,15160,192.65
48,金融科技ETF,159851,0.808,10267,10009,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,51866.27,9608,9528,10446,14263,10000,100.84
49,卫星ETF,159206,1.805,9978,9997,主题，卫星,0.60%,永赢基金,2025-03-14,卫星通信指数,173914.52,9678,10674,10000,10000,10000,66.59
50,稀土ETF,516780,2.076,9924,10022,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,31952.85,11113,11775,19312,18005,10000,25.97
51,中证红利质量ETF,159209,1.268,10016,10017,策略，红利，价值,0.20%,招商基金,2025-03-25,中证红利质量指数,10982.28,9984,10725,10000,10000,10000,6.85
52,芯片ETF,159995,1.853,9989,10000,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,72815.91,9909,10699,13880,17498,15053,251.97
53,银行ETF,512800,0.784,10013,10003,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,84822.34,9899,9526,10391,14559,12376,127.94
54,大宗商品ETF,510170,1.566,9905,9992,行业，资源,0.70%,国联安基金,2011-01-25,上证商品指数,8299.2,11138,12568,18402,17556,22979,3.22
55,电力ETF,159611,1.135,10107,10006,行业，电力,0.60%,广发基金,2022-01-07,电力指数,49128.6,11062,11339,12244,12569,10000,36.9
56,中证红利ETF,515080,1.652,10018,10006,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,27884.37,10299,10658,11527,12701,15810,86.81
57,科创创业ETF,159781,0.92,9978,9988,宽基，中小盘,0.20%,易方达基金,2021-07-05,科创创业50指数,24167.52,10055,10033,15780,14935,10000,118.96
58,中证1000ETF,512100,3.3,10104,9995,宽基，中小盘,0.20%,南方基金,2016-11-04,中证1000指数,274979.46,10210,10851,13061,12174,13531,789.96
59,半导体设备ETF,159516,1.769,9877,10001,行业，半导体，芯片,0.60%,国泰基金,2023-07-27,半导体材料设备指数,139504.18,9850,11465,16244,10000,10000,90.11
60,矿业ETF,561330,2.312,9797,10008,行业，资源，有色金属,0.60%,国泰基金,2022-11-01,有色矿业指数,20748.71,10674,12023,23236,21133,10000,12.3
61,通信ETF华夏,515050,2.384,9950,10002,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,29154.53,10535,10475,20393,26548,21135,78.03
62,道琼斯ETF,513400,1.24,10000,10000,跨境，美国,0.65%,鹏华基金,2024-02-02,道琼斯工业平均指数,15389.7,9888,10040,11081,10000,10000,23.57
63,红利ETF易方达,515180,1.461,10007,9997,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,32092.66,10296,10649,11542,12807,15634,118.05
64,成长ETF易方达,159259,1.098,9919,10001,策略，成长,0.60%,易方达基金,2025-08-28,成长100指数,10864.96,10262,10378,10000,10000,10000,8.61
65,恒生红利低波ETF易方达,159545,1.501,10081,10000,跨境，香港,0.20%,易方达基金,2024-04-15,恒生港股通高股息低波动指数,28157.67,10025,10667,12508,10000,10000,75.73
66,石油ETF,561360,1.716,9971,9975,行业，石油，天然气,0.60%,国泰基金,2023-10-31,油气产业指数,450049.84,12162,13929,17212,10000,10000,2.55
67,钢铁ETF,515210,1.616,10050,10014,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,29175.45,10738,11137,13328,12617,13112,39.8
68,新能源ETF,516160,3.048,9990,10017,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,22300.2,10304,10661,15472,9292,10943,68.15
69,化工ETF,516020,1.021,10190,10013,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,45640.29,11014,11669,16336,12169,10000,37.93
70,日经225ETF华安,513880,1.829,9973,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,26172.73,10439,10893,14005,17637,14894,19.93
71,机器人ETF易方达,159530,1.48,10109,10010,主题，新兴产业，机器人,0.60%,易方达基金,2024-01-18,机器人100指数,63049.25,9642,9332,10393,10000,10000,152.67
72,中证A500ETF,159338,1.24,10016,9996,宽基，中小盘,0.20%,国泰基金,2024-10-15,中证A500指数,694542.28,10065,10385,12930,10000,10000,373.59
73,日经225ETF易方达,513000,1.973,10005,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,17425.24,10467,10961,14083,18151,15414,16.28
74,东南亚科技ETF,513730,1.226,10025,10000,跨境，新加坡，东南亚,0.50%,华泰柏瑞基金,2023-12-01,新交所泛东南亚科技指数,5859.51,9295,8839,10217,10000,10000,12.95
75,油气ETF汇添富,159309,1.691,9820,9992,行业，石油，天然气,0.60%,汇添富基金,2024-06-18,油气资源指数,77557.3,12582,14666,18441,10000,10000,0.591
76,恒生科技ETF易方达,513010,0.66,10296,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,198393.81,9066,8812,8209,11807,10000,270.25
77,券商ETF,512000,0.54,10112,9991,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,99869.92,9474,9326,10160,12121,10325,397.72
78,中证2000增强ETF招商,159552,2.206,10166,10018,宽基，中小盘,0.60%,招商基金,2024-06-28,中证2000指数,6993.11,10171,10872,14815,10000,10000,5.42
79,科创半导体ETF,588170,1.707,9878,10009,行业，半导体，芯片,0.60%,华夏基金,2025-04-08,科创半导体材料设备指数,85729.89,9771,11342,10000,10000,10000,36.77
80,中证2000ETF,563300,1.522,10126,9995,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,59930.53,10333,11126,13614,10000,10000,26.75
81,国防ETF,512670,1.024,10079,10008,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,22629.33,10250,11327,14587,11179,11204,37.27
82,价值100ETF,512040,1.277,10095,10004,策略，价值,0.70%,富国基金,2018-11-29,国信价值指数,11568.89,10307,11066,13513,15469,17645,21.86
83,资源ETF博时,510410,2.215,9719,9937,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,9464.99,10927,12170,19111,19602,26464,6.64
84,红利低波ETF易方达,563020,1.21,10050,10003,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,17676.42,10075,10151,10963,10000,10000,47.17
85,恒生医疗ETF博时,513060,0.581,10301,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,96324.85,9401,9966,12854,9587,10000,63.02
86,恒生互联网ETF,513330,0.45,10297,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,371700.5,8893,8721,8704,9956,4994,346.45
87,科技100ETF,515580,1.342,10045,10023,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1551.66,10252,10814,15408,16486,16296,5.15
88,新能源车ETF,515030,1.821,9995,9996,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,18718.35,10072,9738,13600,10693,11879,44.28
89,德国ETF嘉实,159561,1.353,10037,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,18493.73,9905,9890,11191,10000,10000,20.36
90,电池ETF,159755,1.064,9953,10006,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,44119.54,10221,9944,14737,11928,10000,140.86
91,红利低波100ETF,515100,1.47,10075,10002,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,17436.43,10041,10280,10964,12647,16773,57.7
92,航空航天ETF,159227,1.498,10101,10002,行业，航空航天,0.60%,华夏基金,2025-05-16,国证航天指数,51322.24,10149,10974,10000,10000,10000,21.64
93,黄金ETF易方达,159934,11.366,9930,10000,商品，黄金,0.60%,易方达基金,2013-12-16,黄金9999指数,269945.0,10354,11708,16623,26747,31200,355.07
94,农业ETF,159825,0.894,10371,10004,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,22249.94,10668,10732,13712,10022,8247,23.29
95,人工智能ETF,515980,0.908,10078,9998,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,42097.31,10067,10473,16360,19782,16661,70.45
96,旅游ETF,159766,0.738,10151,10016,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,39769.78,8817,9122,11114,6462,10000,56.94
97,纳斯达克ETF,513300,2.215,10000,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,33766.74,9814,9589,11483,20605,21589,112.53
98,医药ETF易方达,512010,0.372,10248,10016,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,52385.94,9687,9841,10449,7592,5068,169.74
99,食品饮料ETF,515170,0.527,10174,10008,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,12021.34,9262,9617,9262,6530,6171,56.64
100,化工50ETF,516120,1.044,10195,10014,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,38664.7,11001,11665,16519,12297,10000,15.81
101,创新药ETF,159992,0.801,10309,10003,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,57271.19,9604,9639,11203,8266,5911,124.21
102,计算机ETF,159998,1.052,10115,10010,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,11179.58,9906,10531,10447,10970,9859,23.61
103,创业板人工智能ETF华宝,159363,1.089,9945,9984,主题，新兴产业，人工智能,0.60%,华宝基金,2024-12-16,创业板人工智能指数,70627.02,10111,11011,20374,10000,10000,38.08
104,房地产ETF,512200,1.476,10103,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,18183.61,9413,9847,10336,7300,6203,46.79
105,港股通央企红利ETF华安,513920,1.727,10076,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,45233.51,10219,10853,13006,10000,10000,62.39
106,纳指ETF易方达,159696,1.655,10006,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,4294.03,9724,9539,11941,10000,10000,39.7
107,纳指ETF富国,513870,1.695,10030,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,7542.68,9832,9620,11928,10000,10000,20.2
108,养殖ETF,159865,0.65,10400,9997,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,20871.98,10350,10301,11754,7927,10000,59.49
109,储能电池ETF易方达,159566,2.22,10091,10014,主题，新兴产业，新能源,0.60%,易方达基金,2024-02-08,新能源电池指数,31236.62,10632,10607,15891,10000,10000,38.9
110,芯片ETF,512760,1.743,10006,9996,行业，半导体，芯片,0.60%,国泰基金,2019-06-12,中华半导体人民币指数,32499.62,9977,10773,13966,17240,14721,97.91
111,黄金股ETF,159562,2.754,9896,10015,行业，黄金,0.20%,华夏基金,2024-01-22,SSH黄金股票指数,39105.91,10192,12344,21234,10000,10000,30.33
112,标普ETF,159655,1.767,9994,10000,跨境，美国,0.75%,华夏基金,2022-10-25,标准普尔500指数,8775.63,9905,9736,11459,17443,10000,35.0
113,MSCIA股ETF易方达,512090,1.977,10041,10006,MSCI,0.20%,易方达基金,2018-06-01,MSCI中国A股国际通指数,12317.39,10066,10265,12592,12616,11534,6.67
114,标普500ETF南方,513650,1.768,9989,10000,跨境，美国,0.75%,南方基金,2023-04-04,标准普尔500指数,9922.28,9933,9779,11609,10000,10000,46.79
115,港股通创新药ETF,159570,1.521,10475,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,210474.62,9633,9902,13568,10000,10000,214.88
116,港股红利ETF博时,513690,1.183,10025,9977,跨境，香港，策略，红利,0.60%,博时基金,2021-05-20,恒生港股通高股息率指数,46539.34,10234,11087,12897,15334,10000,55.26
117,恒生科技ETF大成,159740,0.633,10309,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,245055.47,9134,8804,8210,11572,10000,189.75
118,创业板成长ETF,159967,0.616,10016,10023,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,23261.96,10115,9686,13538,10676,9778,31.06
119,粮食ETF,159698,1.185,10313,10014,行业，农业,0.60%,鹏华基金,2023-08-18,国证粮食指数,15024.3,10993,11383,13795,10000,10000,1.25
120,基建ETF广发,516970,1.273,10168,10015,主题，基建,0.60%,广发基金,2021-07-05,基建工程指数,12962.82,10383,10734,11853,10469,10000,19.71
121,云计算ETF易方达,516510,1.779,10085,9990,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,15039.43,9916,10520,13653,17790,10000,17.44
122,工业母机ETF,159667,1.993,10142,10009,行业，机床,0.60%,国泰基金,2022-10-26,中证机床指数,22470.57,11737,12519,17020,19713,10000,9.3
123,科创50ETF易方达,588080,1.444,10056,9995,宽基，中小盘，科创板,0.20%,易方达基金,2020-11-16,科创50指数,138235.63,9884,10525,13124,14142,10713,705.97
124,汽车ETF,516110,1.345,10060,10008,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,3437.88,9789,9392,10220,12785,10000,5.92
125,纳指100ETF博时,513390,1.992,10015,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,4243.18,9803,9454,11808,10000,10000,35.61
126,电网ETF,561380,2.241,10013,10015,跨境，香港，电网设备,0.60%,国泰基金,2024-12-23,恒生A股电网设备指数,47025.18,11908,13598,23319,10000,10000,5.52
127,黄金ETF博时,159937,10.851,9928,10000,商品，黄金,0.60%,博时基金,2014-09-01,黄金9999指数,223461.68,10346,11700,16604,26674,31190,403.17
128,港股通红利ETF华泰柏瑞,513530,1.699,10077,10000,跨境，香港，红利,0.60%,华泰柏瑞基金,2022-04-25,港股通高股息港元指数,32996.98,10228,10695,12357,16254,10000,36.85
129,沙特ETF,520830,0.914,10000,10000,跨境，沙特,0.60%,华泰柏瑞基金,2024-07-16,富时阿拉伯指数,55055.99,9652,10144,8996,10000,10000,12.9
130,智能驾驶ETF,516520,1.276,10063,10027,主题，智能汽车,0.60%,华泰柏瑞基金,2021-03-01,CS智汽车指数,6100.31,9808,9922,10723,13720,13168,6.45
131,稀土ETF嘉实,516150,2.142,9912,10006,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,81351.79,11110,11737,19159,17486,10000,77.71
132,工业有色ETF万家,560860,1.958,9766,10009,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,85799.13,10866,12322,23477,10000,10000,87.6
133,科创200ETF,588230,1.747,10092,9994,宽基，中小盘，科创板,0.20%,华泰柏瑞基金,2024-12-24,科创200指数,20026.02,10092,11486,15853,10000,10000,5.25
134,软件ETF,515230,0.891,10206,10011,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,22313.04,9560,9944,9706,9429,9349,31.83
135,A500ETF基金,512050,1.232,10016,9994,宽基，中小盘,0.20%,华夏基金,2024-11-15,中证A500指数,1010938.86,10074,10370,12914,10000,10000,420.34
136,港股通非银ETF,513750,1.653,10110,10000,跨境，香港，金融,0.60%,广发基金,2023-11-27,港股通非银人民币指数,189183.46,9123,9746,13288,10000,10000,269.11
137,软件ETF,159852,0.875,10198,10012,主题，新兴产业，软件,0.60%,嘉实基金,2021-02-09,软件服务指数,50136.43,9626,10127,9573,9105,8821,60.25
138,自由现金流ETF南方,159232,1.415,10057,10012,策略，现金流,0.20%,南方基金,2025-04-30,中证现金流指数,19866.47,10607,11262,10000,10000,10000,18.13
139,中药ETF,159647,0.96,10116,9991,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,2455.8,9677,9897,10127,8262,10000,13.93
140,卫星ETF招商,159218,1.922,10000,10000,主题，卫星,0.60%,招商基金,2025-05-22,卫星产业指数,53454.17,9948,10877,10000,10000,10000,15.31
141,石油ETF鹏华,159697,1.596,9797,9995,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,170035.03,12091,13457,16608,10000,10000,2.07
142,证券保险ETF易方达,512070,0.853,10083,9997,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,62375.08,9322,9232,11092,13184,10352,176.13
143,医疗设备ETF,159873,0.592,10225,10024,行业，医药，医疗保健,0.60%,天弘基金,2021-03-29,医疗保健指数,1264.43,9689,10332,10017,7400,10000,1.09
144,工程机械ETF,560280,1.833,10116,10015,行业，机械,0.60%,广发基金,2023-10-30,工程机械主题指数,28483.06,10304,11421,13216,10000,10000,8.74
145,电网设备ETF广发,159320,2.244,10022,9998,跨境，香港，电网设备,0.55%,广发基金,2024-12-24,恒生A股电网设备指数,16514.02,11911,13559,23302,10000,10000,1.22
146,红利质量ETF,159758,1.086,10093,9993,策略，红利，价值,0.20%,华夏基金,2021-12-28,红利质量指数,14910.94,9846,10605,12134,11231,10000,12.75
147,消费电子ETF,159732,1.153,10009,9997,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,13336.95,10186,10397,13028,16832,10000,30.2
148,港股通消费ETF易方达,513070,1.321,10232,9985,跨境，香港，消费,0.20%,易方达基金,2022-03-24,HKC消费港元指数,11952.63,9389,10217,9600,12726,10000,8.24
149,能源ETF,159930,1.807,9821,9982,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,43369.74,11466,12351,14872,15893,25814,4.27
150,科技ETF,515000,1.017,9961,10012,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,11755.87,10000,10211,14803,16016,11524,33.46
151,红利ETF工银,159905,1.876,10086,9997,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,5205.45,9853,10393,11481,10693,7901,19.03
152,上证指数ETF,510210,1.041,10058,10002,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,60982.34,10136,10494,12836,13287,13124,58.79
153,科创50ETF工银,588050,1.453,10048,9994,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,30866.41,9871,10499,13043,13998,10676,113.84
154,半导体设备ETF易方达,159558,2.076,9919,10015,行业，半导体，芯片,0.60%,易方达基金,2024-06-18,半导体材料设备指数,27882.75,9858,11463,16424,10000,10000,16.07
155,有色ETF银华,159871,1.146,9770,9993,行业，资源，有色金属,0.20%,银华基金,2021-03-31,中证有色指数,10489.35,10606,11790,21401,19556,10000,4.1
156,A500ETF易方达,159361,1.262,10016,9995,宽基，中小盘,0.20%,易方达基金,2024-11-19,中证A500指数,271766.15,10064,10378,12957,10000,10000,338.63
157,油气ETF博时,561760,1.626,9909,9988,行业，石油，天然气,0.60%,博时基金,2024-04-29,油气资源指数,19066.18,12556,14649,18229,10000,10000,0.336
158,建材ETF,159745,0.718,10127,10010,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,19794.62,9690,11029,12316,8349,10000,6.1
159,电池ETF汇添富,159796,0.954,10053,9994,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,25678.91,10160,9715,15362,11029,10000,93.91
160,碳中和ETF,159790,0.804,10037,10025,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,2619.96,10190,10496,14130,10113,10000,17.7
161,AI人工智能ETF,512930,2.214,10014,10013,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,15195.92,9982,10123,15041,18636,17321,26.8
162,卫星ETF广发,512630,1.581,10006,10006,主题，卫星,0.60%,广发基金,2025-10-22,卫星产业指数,25764.55,9943,10941,10000,10000,10000,7.1
163,中证现金流ETF大成,159235,1.432,10056,10010,策略，现金流,0.20%,大成基金,2025-04-30,中证现金流指数,12791.74,10623,11240,10000,10000,10000,21.51
164,船舶ETF,560710,1.148,10314,10027,行业，船舶,0.60%,富国基金,2026-02-06,智选船舶产业指数,26264.7,10000,10000,10000,10000,10000,14.87
165,5GETF博时,159811,2.382,9896,10009,主题，新兴产业，5G,0.55%,博时基金,2020-04-22,5G50指数,1165.12,10662,10480,18045,24183,21230,1.32
166,港股央企红利ETF,513910,1.68,10078,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,56413.17,10282,10626,12408,10000,10000,49.92
