,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
82,新能车ETF,515700,1.443,10841,9988,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,7772.74,12065,9168,8523,4626,10000,30.05
83,沙特ETF,520830,1.006,9960,10000,跨境，沙特,0.60%,华泰柏瑞基金,2024-07-16,富时阿拉伯指数,4873.28,9872,10000,10000,10000,10000,5.84
84,创业大盘ETF,159814,0.364,11064,10058,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,3877.69,12552,10490,9918,5732,10000,4.45
85,红利低波动ETF,563020,1.122,9991,9943,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,1048.07,10288,11623,10000,10000,10000,5.07
86,电力ETF,159611,1.014,10358,10186,行业，电力,0.60%,广发基金,2022-01-07,电力指数,13497.34,10150,11682,11589,10000,10000,23.86
87,港股通医药ETF,513200,0.726,10740,10004,跨境，香港，医药,0.20%,易方达基金,2022-02-11,HKC医药C港元指数,9112.26,11843,9167,8789,10000,10000,13.99
88,黄金基金ETF,518800,5.636,9917,10000,商品，黄金,0.60%,国泰基金,2013-07-29,黄金9999指数,11259.93,10307,12266,12464,15885,16552,37.1
89,游戏动漫ETF,516770,0.894,10542,9932,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,1503.74,12000,8688,8164,9803,10000,1.61
90,日经225ETF易方达,513000,1.449,9986,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,5061.95,10007,11233,12015,11078,13454,8.14
91,汽车ETF,516110,1.199,10821,10415,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,5780.34,12260,11824,11496,9950,10000,5.69
92,新能源ETF,516160,1.854,10674,9871,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,12544.52,11326,8885,8141,4180,10000,49.76
93,黄金股ETF,159562,1.302,10188,10008,行业，黄金,0.60%,华夏基金,2024-01-22,SSH黄金股票指数,3851.76,10342,10000,10000,10000,10000,3.85
94,恒生消费ETF,513970,0.875,10606,10000,跨境，香港，消费,0.65%,景顺长城基金,2023-04-21,恒生消费指数,7568.93,12204,11175,10081,10000,10000,2.0
95,能源ETF,159930,1.465,10188,10119,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,2842.47,10616,11701,11563,14321,21110,4.21
96,纳斯达克100ETF,513110,1.618,9866,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,7691.87,9969,11615,12986,10000,10000,9.6
97,中概互联网ETF,159607,0.936,10648,10000,跨境，中概股,0.60%,嘉实基金,2021-12-02,中国互联网30人民币指数,47884.55,11954,12717,12480,10000,10000,17.46
98,建材ETF,159745,0.565,10367,10089,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,4361.9,11578,9217,7891,5765,10000,6.87
99,食品饮料ETF,515170,0.615,11002,10333,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,10514.59,12227,9968,9057,7765,10000,26.01
100,纳指ETF富国,513870,1.329,9844,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,5126.18,9948,11536,10000,10000,10000,2.78
101,医药卫生ETF,159938,0.615,10808,10127,行业，医药,0.60%,广发基金,2015-01-08,全指医药,5069.15,11431,8798,8736,6104,9382,43.48
102,科创100ETF基金,588220,0.755,10817,10108,宽基，中小盘，科创板,0.60%,鹏华基金,2023-09-15,科创100指数,32462.75,11336,7728,7712,10000,10000,47.94
103,5G通信ETF,515050,0.991,10487,9917,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,9309.85,11036,10795,10783,8993,10000,73.32
104,养殖ETF,159865,0.563,10583,10019,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,18533.63,10869,8441,8441,7447,10000,46.02
105,恒生ETF,513660,2.387,10201,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,22842.17,11201,12191,11548,10051,9446,38.73
106,恒生科技ETF,159740,0.584,10580,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,123714.51,12505,11774,11296,7526,10000,28.44
107,日经225ETF,513880,1.342,9985,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,14372.29,9993,10973,11721,10693,12854,21.07
108,生物医药ETF,512290,0.908,10682,9945,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,10047.25,11350,7951,8240,5144,8007,36.06
109,红利ETF,510880,3.178,9966,9894,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,75828.04,10444,11359,10768,11376,14285,185.67
110,纳斯达克100指数ETF,159513,1.183,9834,10000,跨境，美国,1.05%,大成基金,2023-07-28,纳斯达克100指数,29613.6,9950,11530,12789,10000,10000,54.06
111,医疗ETF,159828,0.4,10959,10077,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,9396.81,11940,8282,7859,4246,10000,19.79
112,红利国企ETF,510720,0.992,9980,9955,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,4957.18,10355,10000,10000,10000,10000,3.26
113,金融科技ETF,159851,1.0,11001,9893,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,6597.33,13870,9276,9141,8658,10000,2.89
114,中药ETF,159647,0.997,10584,10069,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,4406.2,10908,9362,9164,10000,10000,6.75
115,钢铁ETF,515210,1.168,10410,10225,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,7676.22,11440,9799,9319,5987,10000,9.5
116,电池ETF,561910,0.449,10872,9942,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,2240.42,11816,9277,8856,4424,10000,3.71
117,金融科技ETF华夏,516100,0.826,10999,10005,主题，金融科技,0.60%,华夏基金,2021-07-23,金融科技指数,1922.61,13976,9323,9147,8741,10000,0.424
118,创50ETF,159681,0.834,11255,10173,宽基，中小盘,0.60%,鹏华基金,2023-01-03,创业板50指数,2809.04,12656,10831,10196,10000,10000,6.97
119,恒生医药ETF,159892,0.5,10753,10000,跨境，香港，生物科技,0.65%,华夏基金,2021-10-19,恒生香港上市生物科技指数,64676.46,11933,9174,9009,10000,10000,26.71
120,红利低波ETF基金,515300,1.376,10140,10015,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,4028.0,10449,12028,11543,13414,16043,27.36
121,港股红利ETF,159691,1.105,10091,10000,跨境，香港，策略，红利,0.52%,工银瑞信基金,2023-04-21,HK高股息港元指数,24673.85,10484,11467,11444,10000,10000,17.85
122,恒生高股息ETF,513690,0.883,10279,10025,跨境，香港，策略，红利,0.60%,博时基金,2021-05-20,恒生高股息率指数,17026.6,10969,12196,11921,9935,10000,17.65
123,恒生红利低波ETF,159545,1.122,10126,10000,跨境，香港,0.20%,易方达基金,2024-04-15,恒生港股通高股息低波动指数,1381.05,10595,10000,10000,10000,10000,2.15
124,稀有金属ETF,562800,0.466,10713,10020,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,3717.31,11679,9049,8893,10000,10000,8.32
125,国开ETF,159650,105.127,9980,10000,债券，利率债，国开债,0.20%,博时基金,2022-10-28,中债-0-3年国开行债券全价(总值)指数,47388.14,10019,10228,10311,10000,10000,59.5
126,纳指100ETF,513390,1.573,9887,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,5799.46,9968,11626,13108,10000,10000,15.87
127,科创创业ETF,159781,0.474,10822,10057,宽基，中小盘,0.60%,易方达基金,2021-07-05,科创创业50指数,10703.27,11449,9654,9386,5563,10000,67.62
128,软件ETF,515230,0.627,11000,10100,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,6442.46,12692,8153,7582,6411,10000,8.44
129,价值100ETF,512040,0.922,10290,9981,策略，价值,0.70%,富国基金,2018-11-29,国信价值指数,7369.23,11055,11095,11014,11145,18641,21.67
130,黄金股ETF,517520,1.185,10051,9865,行业，黄金,0.60%,永赢基金,2023-11-01,SSH黄金股票指数,12322.55,10189,12030,10000,10000,10000,11.22
131,电池ETF,159755,0.6,10969,10067,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,11334.93,12024,9901,8902,4594,10000,28.84
132,半导体设备ETF,561980,0.946,10677,9965,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,2338.17,10861,9653,9614,10000,10000,1.76
133,中证A50指数ETF,159593,1.103,10555,10064,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,32006.54,11490,10000,10000,10000,10000,50.13
134,科创板50ETF,588080,0.762,10717,10056,宽基，中小盘，科创板,0.45%,易方达基金,2020-11-16,科创50指数,70717.96,10886,8739,8495,5393,10000,353.51
135,中证500ETF易方达,510580,2.652,10629,10188,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,4863.49,11661,9949,9545,7719,13043,25.09
136,中韩半导体ETF,513310,1.24,10473,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,22099.98,10214,10049,11151,10000,10000,4.99
137,金融科技ETF,516860,0.851,10995,9883,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,2815.48,13837,9200,9034,10000,10000,1.0
138,稀土ETF,516780,0.858,10489,9938,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,1460.48,11157,9502,9167,5829,10000,6.23
139,医疗50ETF,159847,0.369,10853,9954,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,2100.66,11789,8237,7885,4357,10000,5.93
140,资源ETF,510410,1.245,10230,10006,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,1021.7,10751,11560,11096,10349,20715,5.59
141,A50ETF华宝,159596,1.078,10486,9998,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,14453.26,11383,10000,10000,10000,10000,19.69
142,光伏50ETF,159864,0.471,10828,10011,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,1999.85,11601,8351,7671,4618,10000,4.14
143,港股通互联网ETF,159792,0.668,10620,9920,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,144619.64,12279,12190,11041,10000,10000,107.16
144,云计算ETF,516510,0.866,10691,9906,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,5407.42,11978,9464,8919,8482,10000,11.81
145,医药龙头ETF,515950,0.831,10668,9858,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,2272.19,11245,8471,8308,5869,10000,6.76
146,信息技术ETF,159939,0.496,10690,9987,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2100.0,11247,9466,9430,7081,9403,17.62
147,数字经济ETF,159658,0.916,10944,10019,主题，数字经济,0.60%,华安基金,2022-10-12,数字经济指数,1420.11,11974,9414,8954,10000,10000,2.2
148,恒生生物科技ETF,513280,0.71,10840,10000,跨境，香港，生物科技,0.20%,汇添富基金,2022-07-18,恒生香港上市生物科技指数,4916.47,11993,9185,9233,10000,10000,1.67
149,机器人ETF,562500,0.644,10662,10062,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,8957.93,11730,8703,8204,10000,10000,8.89
150,科技ETF,515000,1.101,10689,9975,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,6414.31,11351,9418,9323,6589,9633,26.57
151,日本东证指数ETF,513800,1.388,9993,10000,跨境，日本,0.25%,南方基金,2019-06-25,东证指数,1426.93,10022,11046,11383,11309,13251,11.27
152,军工龙头ETF,512710,0.56,10409,9971,行业，军工,0.60%,富国基金,2019-08-26,军工龙头指数,13201.23,11002,9349,8960,6094,10874,44.19
153,国防军工ETF,512810,1.044,10535,10055,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,4920.19,11013,9526,9297,7275,14185,4.71
154,家电ETF龙头,560880,1.285,10524,10257,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,2200.36,11778,11832,11362,10000,10000,5.68
155,港股消费50ETF,513070,1.061,10495,9932,跨境，香港，消费,0.20%,易方达基金,2022-03-24,HKC消费港元指数,1900.72,12352,12438,11110,10000,10000,0.739
156,深证100ETF,159901,2.618,10721,10062,宽基，大盘股,0.60%,易方达基金,2006-04-24,深证100指数,35018.59,11793,10716,9935,7002,11202,59.84
157,工业母机ETF,159667,0.839,10634,10092,行业，机床,0.60%,国泰基金,2022-10-26,中证机床指数,3653.96,11477,8907,8632,10000,10000,4.58
158,基建ETF,516950,1.014,10211,9979,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,2508.68,10530,11131,9893,8608,10000,6.19
159,黄金ETF基金,159937,5.738,9990,10000,商品，黄金,0.60%,博时基金,2014-09-01,黄金9999指数,16300.09,10376,12366,12556,16019,16705,124.1
160,中证500ETF,159922,5.756,10993,10494,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,97858.45,12032,10211,9794,7775,12281,122.66
161,创业板ETF广发,159952,1.135,11041,10045,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,33367.88,12270,10152,9619,6040,12062,68.16
162,上证综合ETF,510980,1.108,10705,10463,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,7802.76,11318,11295,10000,10000,10000,1.72
163,恒生科技30ETF,513010,0.604,10596,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,68204.35,12428,11774,11185,7814,10000,52.83
164,800ETF,515800,0.943,10455,9993,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,14857.9,11240,10716,10032,8038,10000,65.08
165,计算机ETF,512720,0.831,10891,10067,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,4870.23,12257,8831,8313,6591,8386,11.32
166,中药ETF,560080,1.065,10462,9949,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,5417.38,10779,9237,9010,10000,10000,18.5
167,锂电池ETF,159840,0.481,10982,10098,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,5281.86,12085,9938,8941,4711,10000,9.38
