,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
29,纳指ETF广发,159941,1.619,10006,10000,跨境，美国,1.00%,广发基金,2015-07-13,纳斯达克100指数,133673.59,9920,11458,13227,19553,21843,276.25
30,卫星ETF永赢,159206,1.795,10584,10000,主题，卫星,0.60%,永赢基金,2025-03-14,卫星通信指数,229886.66,10912,10615,17914,10000,10000,177.76
31,红利ETF易方达,515180,1.323,10000,10000,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,45549.31,9356,9643,9737,11695,13000,124.6
32,医疗ETF华宝,512170,0.316,10293,10000,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,76740.58,10822,9294,9489,7578,3632,279.96
33,自由现金流ETF华夏,159201,1.093,10139,10000,策略，现金流,0.20%,华夏基金,2025-02-27,自由现金流指数,48526.26,9334,8996,10684,10000,10000,184.53
34,电网设备ETF华夏,159326,1.794,9879,10000,主题，电网设备,0.60%,华夏基金,2024-09-09,电网设备主题指数,83548.93,8646,12105,16399,10000,10000,300.87
35,恒生科技ETF华夏,513180,0.606,10066,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,457813.55,9934,8279,8559,11264,6474,497.97
36,红利低波50ETF南方,515450,1.363,10052,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,24097.97,9646,9729,9556,12693,15914,160.45
37,短融ETF海富通,511360,113.674,10001,10000,债券，信用债，短期融资券,0.20%,海富通基金,2020-09-25,中证短融指数,1949661.19,10010,10074,10144,10565,11081,909.09
38,券商ETF华宝,512000,0.532,9815,10000,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,141270.03,11083,9188,9761,12488,10493,350.1
39,科创半导体设备ETF华泰柏瑞,588710,3.984,9224,10000,行业，半导体，芯片,0.60%,华泰柏瑞基金,2025-06-04,科创半导体材料设备指数,187274.24,15120,25555,37799,10000,10000,14.95
40,酒ETF鹏华,512690,0.397,10366,10000,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,67954.01,9430,7407,7064,5169,4080,175.21
41,德国ETF华安,513030,1.796,10050,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,11220.8,10176,9594,9463,14770,14614,16.22
42,中概互联网ETF易方达,513050,1.092,10037,10000,跨境，中概股,0.80%,易方达基金,2017-01-18,中国互联网50指数,381065.77,9856,7444,8089,10780,6298,397.32
43,人工智能ETF易方达,159819,2.116,9684,10000,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,84628.99,10907,13812,22250,23511,21352,221.41
44,游戏ETF华夏,159869,1.129,10245,10000,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,85436.12,10199,7840,8521,8382,11934,85.78
45,消费ETF汇添富,159928,0.632,10227,10000,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,30222.36,9814,7970,7870,6803,5351,199.95
46,价值ETF易方达,159263,1.069,10075,10000,策略，价值,0.20%,易方达基金,2025-07-08,价值100指数,20327.63,9443,9701,10637,10000,10000,24.42
47,纳指生物科技ETF汇添富,513290,1.714,9856,10000,跨境，美国，生物科技,0.65%,汇添富基金,2022-08-29,纳斯达克生物科技指数,82358.84,12037,11254,15195,16277,10000,15.12
48,半导体设备ETF易方达,159558,1.445,9347,10000,行业，半导体，芯片,0.60%,易方达基金,2024-06-18,半导体材料设备指数,250498.12,14630,23936,35417,10000,10000,46.4
49,香港证券ETF易方达,513090,1.822,9902,10000,跨境，香港,0.20%,易方达基金,2020-03-26,香港证券港元指数,618401.53,10507,8975,9397,16996,14813,216.22
50,上证50ETF华夏,510050,3.057,9896,10000,宽基，大盘股,0.20%,华夏基金,2005-02-23,上证50指数,162706.41,10480,9845,11041,12750,9883,667.31
51,有色ETF大成,159980,2.08,10039,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,24653.55,9811,10421,12337,13657,15283,66.24
52,有色金属ETF南方,512400,1.756,10063,10000,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,101152.83,9395,9113,15691,16988,13693,275.67
53,红利低波ETF易方达,563020,1.104,10036,10000,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,29971.4,9534,9451,9083,10000,10000,75.16
54,军工ETF国泰,512660,1.281,10306,10000,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,41640.47,10372,9330,11478,11582,11207,94.08
55,电力ETF广发,159611,1.022,10149,10000,行业，电力,0.60%,广发基金,2022-01-07,电力指数,44204.61,8818,10210,10179,10747,10000,66.88
56,港股通创新药ETF易方达,159316,1.138,10317,10000,跨境，香港，医疗,0.20%,易方达基金,2025-03-26,恒生港股通创新药指数,201899.96,11696,9053,8714,10000,10000,42.06
57,光伏ETF华泰柏瑞,515790,0.897,9825,10000,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,24222.13,8846,9324,12545,7322,6486,106.51
58,煤炭ETF国泰,515220,1.119,10000,10000,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,95816.25,8228,10885,11448,11531,16600,101.13
59,中证红利ETF招商,515080,1.46,9993,10000,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,37626.19,9345,9631,9713,11572,13060,88.68
60,稀有金属ETF嘉实,562800,0.974,9858,10000,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,34156.15,9411,10473,17872,15609,10000,68.36
61,恒生医疗ETF博时,513060,0.535,10288,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,90717.19,11555,9177,9256,10963,4807,62.84
62,A500ETF华泰柏瑞,563360,1.354,9840,10000,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,368125.84,10104,10729,13082,10000,10000,381.89
63,恒生ETF华夏,159920,1.435,10070,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,47583.43,9876,9240,9789,13081,9972,108.72
64,创新药ETF广发,515120,0.641,10339,10000,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,109275.33,12049,10256,10595,10457,6002,88.26
65,中证1000ETF南方,512100,3.312,9875,10000,宽基，中小盘,0.20%,南方基金,2016-11-04,中证1000指数,467413.15,9913,10890,13007,12972,12066,230.82
66,红利ETF华泰柏瑞,510880,3.045,10016,10000,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,80160.7,9253,10012,9820,11781,13400,171.39
67,沪深300ETF易方达,510310,4.687,9830,10000,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,85039.87,10036,10461,12293,13456,10701,1371.74
68,芯片ETF国泰,512760,1.448,9342,10000,行业，半导体，芯片,0.60%,国泰基金,2019-06-12,中华半导体人民币指数,97552.24,12894,17899,25651,28448,18564,87.13
69,证券保险ETF易方达,512070,0.79,9887,10000,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,60454.09,10590,8550,9599,12580,10957,150.8
70,科创成长ETF易方达,588020,1.045,9457,10000,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,27559.89,11204,15826,25931,10000,10000,9.1
71,航空航天ETF华夏,159227,1.141,10545,10000,行业，航空航天,0.60%,华夏基金,2025-05-16,国证航天指数,52683.72,10224,8359,10411,10000,10000,37.9
72,创业板成长ETF易方达,159597,0.914,9581,10000,宽基，中小盘,0.60%,易方达基金,2024-05-27,创业成长指数,6586.86,9895,13382,21506,10000,10000,3.04
73,中证A500ETF国泰,159338,1.282,9862,10000,宽基，中小盘,0.20%,国泰基金,2024-10-15,中证A500指数,368297.09,10110,10737,13095,10000,10000,290.65
74,化工ETF鹏华,159870,0.786,9813,10000,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,76810.52,9776,9539,13670,11559,7580,268.82
75,黄金股ETF永赢,517520,1.716,10202,10000,行业，黄金,0.60%,永赢基金,2023-11-01,SSH黄金股票指数,51815.94,9839,8412,11802,10000,10000,128.21
76,AI人工智能ETF平安,512930,0.752,9716,10000,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,29983.9,10867,13753,22118,23117,21498,31.01
77,医药ETF易方达,512010,0.363,10197,10000,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,71821.64,11344,9603,9706,8582,4660,172.15
78,金融科技ETF华宝,159851,0.609,10000,10000,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,27777.73,9560,7182,7224,10934,10366,73.31
79,生物医药ETF国泰,512290,1.004,10214,10000,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,26406.9,11868,10040,10203,9094,5199,36.85
80,港股通创新药ETF汇添富,159570,1.435,10368,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,437656.38,11820,9342,8980,10000,10000,242.13
81,科创50ETF易方达,588080,2.141,9478,10000,宽基，中小盘，科创板,0.20%,易方达基金,2020-11-16,科创50指数,237549.23,12587,15605,21425,21236,13287,372.98
82,半导体设备ETF广发,560780,1.369,9370,10000,行业，半导体，芯片,0.60%,广发基金,2023-12-12,半导体材料设备指数,132201.68,14725,24187,35679,10000,10000,33.61
83,科技ETF易方达,159807,1.065,9552,10000,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,7537.92,10912,14792,21131,18750,12369,7.41
84,养殖ETF国泰,159865,0.524,10214,10000,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,28947.82,10214,8304,8576,7529,6390,47.41
85,新能源ETF南方,516160,2.572,9713,10000,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,22040.87,8863,8996,13109,9086,6533,76.64
86,银行ETF华宝,512800,0.767,10079,10000,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,85820.43,9684,9320,8570,14390,12880,119.71
87,云计算ETF易方达,516510,1.821,10089,10000,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,27747.75,10649,10769,15432,15780,17526,23.31
88,芯片ETF易方达,516350,2.193,9380,10000,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,33250.7,13030,18351,26518,30586,10000,13.76
89,人工智能ETF华富,515980,1.222,9737,10000,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,32634.73,10824,14095,23705,24464,20677,88.28
90,纳指ETF易方达,159696,2.01,10010,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,5400.72,9970,11585,13294,10000,10000,37.6
91,港股通互联网ETF富国,159792,0.597,10119,10000,跨境，香港，互联网,0.20%,富国基金,2021-09-28,HKC互联网指数,435253.66,9787,7082,6918,9739,10000,620.29
92,港股科技ETF国泰,513020,0.959,10105,10000,跨境，香港，科技,0.60%,国泰基金,2022-02-08,HKC科技人民币指数,22691.42,10021,8671,8710,12503,10000,43.26
93,电池ETF广发,159755,0.978,9741,10000,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,46780.07,9149,9140,13872,11971,7887,119.36
94,纳指ETF嘉实,159501,2.053,10020,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,11156.18,9875,11514,13453,19646,10000,96.11
95,价值100ETF富国,512040,1.152,10044,10000,策略，价值,0.70%,富国基金,2018-11-29,国信价值指数,26458.7,9656,9983,11755,13947,15631,31.3
96,证券ETF天弘,159841,1.007,9805,10000,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,37577.4,11078,9163,9739,12417,10556,104.2
97,日经225ETF易方达,513000,2.403,10054,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,25694.55,10358,13350,15977,19224,19568,16.57
98,机器人ETF广发,159050,0.995,10081,10000,主题，新兴产业，机器人,0.60%,广发基金,2026-06-09,机器人100指数,18216.44,9325,10000,10000,10000,10000,3.48
99,科技ETF华宝,515000,1.546,9531,10000,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,32596.49,11146,15522,22536,23693,16786,30.29
100,科创创新药ETF汇添富,589120,0.876,10391,10000,行业，医药，科创板,0.60%,汇添富基金,2025-09-19,科创新药指数,27675.84,12788,10696,10000,10000,10000,5.07
101,科创新材料ETF博时,588010,1.313,9412,10000,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,31962.6,11127,15197,20874,16311,10000,2.02
102,科创综指ETF华夏,589000,1.884,9563,10000,宽基，中小盘，科创板,0.20%,华夏基金,2025-03-05,科创综指,16579.28,11630,14426,19423,10000,10000,13.46
103,创业板50ETF易方达,159369,1.571,9579,10000,宽基，中小盘,0.20%,易方达基金,2025-08-21,创业板50指数,2374.4,9533,12159,10000,10000,10000,5.74
104,中证2000ETF华泰柏瑞,563300,1.512,9980,10000,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,53077.89,9786,11053,12967,10000,10000,35.6
105,恒生创新药ETF华泰柏瑞,520500,1.422,10441,10000,跨境，香港，创新药,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,290501.04,11970,9270,8751,10000,10000,21.4
106,道琼斯ETF鹏华,513400,1.31,9977,10000,跨境，美国,0.65%,鹏华基金,2024-02-02,道琼斯工业平均指数,34681.14,10364,10607,11451,10000,10000,23.95
107,红利低波100ETF景顺,515100,1.35,10037,10000,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,12597.97,9581,9441,9457,11239,14327,61.88
108,半导体设备ETF招商,561980,0.875,9358,10000,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,86318.13,14099,21467,33915,10000,10000,32.73
109,红利低波100ETF博时,159307,0.985,10041,10000,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,9645.41,9587,9510,9615,10000,10000,48.37
110,旅游ETF富国,159766,0.547,10205,10000,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,17566.58,9480,6761,8128,5920,10000,56.76
111,船舶ETF富国,560710,0.914,10351,10000,行业，船舶,0.60%,富国基金,2026-02-06,智选船舶产业指数,8677.13,9775,10000,10000,10000,10000,16.02
112,新能源车ETF华夏,515030,1.671,9749,10000,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,17511.16,8936,8936,13325,10893,7144,45.22
113,农业ETF富国,159825,0.687,10178,10000,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,8866.76,10000,8247,9385,8957,7309,32.02
114,恒生科技ETF华泰柏瑞,513130,0.597,10084,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,415063.38,9967,8315,8565,11138,6371,476.24
115,传媒ETF广发,512980,0.838,10282,10000,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,21704.59,9654,8397,9534,9710,11026,52.1
116,港股创新药ETF银华,159567,0.694,10436,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,253258.27,11803,9278,8763,10000,10000,76.01
117,纳斯达克ETF华夏,513300,2.674,10015,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,31757.88,9952,11576,13153,19504,22099,105.26
118,稀有金属ETF工银,159671,1.371,9842,10000,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,7056.3,9429,10530,18111,15960,10000,15.82
119,能源化工ETF建信,159981,1.431,9903,10000,商品，化工,0.60%,建信基金,2020-01-17,易盛能化A,35712.02,8742,11268,10759,9572,10999,38.7
120,通信ETF富国,159583,1.907,9779,10000,行业，TMT，通信,0.60%,富国基金,2024-07-08,通信设备主题指数,75216.34,9685,14613,29844,10000,10000,14.62
121,科创芯片ETF华安,588290,4.475,9342,10000,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,52470.61,13131,19490,30442,36710,10000,36.04
122,通信ETF银华,159994,1.494,9608,10000,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,60914.08,9727,16065,29880,34543,30678,20.37
123,高股息ETF广发,159207,1.105,10055,10000,策略，红利,0.20%,广发基金,2025-04-09,智选高股息指数,12304.42,9609,10128,10862,10000,10000,6.69
124,科创芯片ETF汇添富,588750,3.044,9332,10000,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,72160.82,13104,19376,30258,10000,10000,45.7
125,医疗ETF易方达,159847,0.375,10274,10000,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,2947.69,10870,9375,9640,7878,10000,14.2
126,日经225ETF华安,513880,2.212,10027,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,25591.57,10245,13175,15789,18667,18698,20.02
127,畜牧养殖ETF招商,516670,0.589,10190,10000,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,7308.05,10279,8343,8765,7874,6825,13.35
128,纳指100ETF博时,513390,2.384,10013,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,34714.18,9843,11315,13027,19654,10000,32.94
129,科技100ETF华泰柏瑞,515580,1.504,9709,10000,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1398.14,10705,12119,17228,18319,16899,4.81
130,标普500ETF南方,513650,1.905,10026,10000,跨境，美国,0.75%,南方基金,2023-04-04,标准普尔500指数,23836.93,10079,10537,11854,16711,10000,45.75
131,科创新材料ETF汇添富,589180,2.155,9419,10000,主题，新材料，科创板,0.60%,汇添富基金,2025-06-16,科创材料指数,7062.23,10679,15070,20583,10000,10000,0.21
132,芯片ETF广发,159801,1.525,9396,10000,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,47050.63,12751,17795,25544,29048,19003,38.57
133,信息安全ETF嘉实,159613,0.94,10195,10000,主题，信息安全,0.60%,嘉实基金,2022-01-27,信息安全指数,2589.06,10817,9661,10550,10273,10000,0.63
134,MSCIA股ETF易方达,512090,2.051,9865,10000,MSCI,0.20%,易方达基金,2018-06-01,MSCI中国A股国际通指数,13460.04,10123,10649,12606,13924,11601,6.02
135,科创100ETF鹏华,588220,2.069,9530,10000,宽基，中小盘，科创板,0.20%,鹏华基金,2023-09-15,科创100指数,74920.6,11463,14982,20465,10000,10000,81.99
136,科创创业50ETF华夏,159783,1.33,9500,10000,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,37328.33,10481,14394,23623,23333,13558,45.52
137,红利质量ETF华夏,159758,1.082,10028,10000,策略，红利，价值,0.20%,华夏基金,2021-12-28,红利质量指数,9123.58,10122,10566,11330,11996,10000,14.3
138,半导体设备ETF万家,159327,4.457,9425,10000,行业，半导体，芯片,0.60%,万家基金,2024-08-05,半导体材料设备指数,39785.76,14788,24262,35857,10000,10000,9.52
139,黄金ETF国泰,518800,8.956,9988,10000,商品，黄金,0.60%,国泰基金,2013-07-29,黄金9999指数,47069.93,9487,9187,11676,19549,23153,403.86
140,工业有色ETF万家,560860,1.528,10119,10000,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,32916.54,9562,9616,17169,17016,10000,101.7
141,消费电子ETF华夏,159732,1.67,9414,10000,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,70971.68,10617,15059,20316,23926,10000,16.21
142,创新药ETF华泰柏瑞,517120,0.705,10307,10000,行业，医药,0.60%,华泰柏瑞基金,2021-07-19,SHS创新药人民币指数,7757.5,12176,10538,11208,12888,10000,2.81
143,红利质量ETF招商,159209,1.066,10076,10000,策略，红利，价值,0.20%,招商基金,2025-03-25,中证红利质量指数,9485.91,9682,9107,10800,10000,10000,23.12
144,储能电池ETF易方达,159566,1.98,9692,10000,主题，新兴产业，新能源,0.60%,易方达基金,2024-02-08,新能源电池指数,38351.45,9021,9460,14559,10000,10000,72.92
145,港股通互联网ETF易方达,513040,0.962,10084,10000,跨境，香港，互联网,0.20%,易方达基金,2023-06-12,HKC互联网指数,98111.78,9688,6971,6842,9757,10000,82.78
146,恒生互联网ETF华夏,513330,0.383,10052,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,324650.41,9746,7422,7881,9229,5013,332.92
147,中概互联ETF广发,159605,0.808,10062,10000,跨境，中概股,0.60%,广发基金,2021-12-02,中国互联网30人民币指数,53225.11,9866,7475,7754,10702,10000,41.7
148,港股红利ETF博时,513690,1.066,10028,10000,跨境，香港，策略，红利,0.60%,博时基金,2021-05-20,恒生港股通高股息率指数,20573.13,9343,9991,10449,14607,11809,50.86
149,化工ETF华宝,516020,0.841,9825,10000,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,23002.23,9813,9611,13810,11980,7845,60.52
150,信息技术ETF广发,159939,1.366,9702,10000,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,11070.55,11616,15452,21146,23113,18336,9.49
151,机器人ETF景顺,159559,1.396,10058,10000,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,29586.54,9276,9796,12387,10000,10000,26.4
152,东南亚科技ETF华泰柏瑞,513730,1.166,10130,10000,跨境，新加坡，东南亚,0.50%,华泰柏瑞基金,2023-12-01,新交所泛东南亚科技指数,4116.24,10157,8407,9749,10000,10000,10.34
153,港股红利ETF工银,159691,1.137,10053,10000,跨境，香港，策略，红利,0.52%,工银瑞信基金,2023-04-21,HK高股息港元指数,29124.53,9330,8932,9643,12028,10000,69.41
154,港股通非银ETF广发,513750,1.464,9959,10000,跨境，香港，金融,0.60%,广发基金,2023-11-27,港股通非银人民币指数,81037.33,9966,8632,9826,10000,10000,283.04
155,中证2000ETF南方,159531,1.472,9946,10000,宽基，中小盘,0.20%,南方基金,2023-09-18,中证2000指数,15776.08,9742,10552,12496,10000,10000,8.27
156,食品饮料ETF华夏,515170,0.44,10185,10000,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,10240.75,9649,8029,7801,6471,5017,48.4
157,游戏ETF国泰,516010,1.121,10256,10000,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,14979.31,10182,7845,8518,8416,11738,22.83
158,大数据ETF富国,515400,0.95,10193,10000,主题，新兴产业,0.60%,富国基金,2021-01-20,中证数据指数,22494.48,10945,10117,11111,9896,9906,14.87
159,港股通央企红利ETF华安,513920,1.476,10034,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,14764.9,9225,9276,10019,10000,10000,59.88
160,自由现金流ETF南方,159232,1.131,10125,10000,策略，现金流,0.20%,南方基金,2025-04-30,中证现金流指数,19273.45,9472,9070,11032,10000,10000,40.5
