,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
36,半导体ETF,512480,0.993,9960,9994,行业，半导体，芯片,0.60%,国联安基金,2019-06-12,半导体指数,79939.92,9457,9841,13621,10376,10403,213.02
37,军工龙头ETF,512710,0.637,10192,9995,行业，军工,0.60%,富国基金,2019-08-26,军工龙头指数,58541.09,9815,10274,11215,8135,11851,66.32
38,中证2000ETF,563300,1.106,9814,10004,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,32004.2,10055,10886,13246,10000,10000,18.61
39,有色ETF,159980,1.672,9935,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,6169.59,9982,10226,9516,10463,17693,12.59
40,中证1000ETF,512100,2.459,9872,10005,宽基，中小盘,0.20%,南方基金,2016-11-04,中证1000指数,86098.0,9951,10323,11862,9366,11486,514.38
41,恒生科技ETF,513130,0.696,9748,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,378143.23,9734,11678,14032,11717,10000,247.28
42,光伏ETF,515790,0.643,9847,10027,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,23435.0,9498,8494,8461,4154,10000,106.9
43,红利ETF,510880,3.125,9952,10038,策略，红利,0.60%,华泰柏瑞基金,2007-01-18,红利指数,26416.63,10136,9761,10076,12320,16084,224.68
44,电力ETF,159611,0.973,10062,10011,行业，电力,0.60%,广发基金,2022-01-07,电力指数,16720.39,10031,9818,9223,11145,10000,35.04
45,德国ETF,159561,1.313,9843,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,14523.76,9894,12589,13052,10000,10000,12.02
46,红利低波100ETF,515100,1.485,9933,10056,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,8690.42,10116,9933,10935,13161,10000,67.45
47,军工ETF,512660,1.056,10144,10020,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,53213.38,9635,10134,11604,9403,12973,116.87
48,中证500ETF,510500,5.776,9916,10020,宽基，中小盘,0.20%,南方基金,2013-03-15,中证500指数,99952.76,9972,10104,11139,9682,11218,948.72
49,红利低波动ETF,563020,1.209,9942,10045,策略，红利,0.20%,易方达基金,2023-12-14,红利低波指数,5270.14,10322,10440,10985,10000,10000,13.22
50,医药ETF,512010,0.377,9843,10001,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,60570.7,10560,10443,10650,7822,6551,223.57
51,云计算ETF,516510,1.112,9823,9988,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,17920.97,9570,10082,13207,14768,10000,34.72
52,东南亚科技ETF,513730,1.168,9790,10000,跨境，新加坡，东南亚,0.50%,华泰柏瑞基金,2023-12-01,新交所泛东南亚科技指数,8572.0,9597,8652,10706,10000,10000,20.16
53,恒生红利低波ETF,159545,1.366,10089,10000,跨境，香港,0.20%,易方达基金,2024-04-15,恒生港股通高股息低波动指数,12720.75,10754,11311,13430,10000,10000,12.54
54,5G通信ETF,515050,1.074,9862,9996,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,13704.9,10075,9413,11246,11867,9291,64.35
55,沙特ETF,159329,1.002,9843,10000,跨境，沙特,0.60%,南方基金,2024-07-16,富时阿拉伯指数,51764.71,10020,9804,10000,10000,10000,7.38
56,通信ETF,515880,1.322,9910,10001,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,21733.77,10451,9692,11783,15074,11846,31.04
57,中证A500ETF,159338,0.944,9926,9994,宽基，中小盘,0.20%,国泰基金,2024-10-15,中证A500指数,216165.45,9926,9885,10000,10000,10000,231.76
58,恒生医药ETF,159892,0.757,9793,10000,跨境，香港，生物科技,0.65%,华夏基金,2021-10-19,恒生香港上市生物科技指数,205797.65,12896,15705,17483,12744,10000,46.57
59,港股科技50ETF,513980,0.707,9752,10012,跨境，香港，科技,0.60%,景顺长城基金,2021-07-02,HKC科技人民币指数,90382.87,10114,12949,16290,12558,10000,112.74
60,养殖ETF,159865,0.604,9869,9976,行业，畜牧养殖,0.60%,国泰基金,2021-03-08,中证畜牧指数,10754.84,10325,10653,9587,7626,10000,32.05
61,芯片ETF,159995,1.172,10000,10009,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,41126.89,9421,9560,13518,9966,10812,247.26
62,证券保险ETF,512070,0.781,9911,10006,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,22768.34,10223,9606,13654,12909,11396,72.25
63,传媒ETF,512980,0.823,9774,9994,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,9964.55,10173,10633,12623,13253,9124,23.65
64,创业板成长ETF,159967,0.426,9907,10024,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,6877.27,9884,9446,10467,6762,9658,40.58
65,标普ETF,159655,1.552,9917,10000,跨境，美国,0.75%,华夏基金,2022-10-25,标准普尔500指数,6376.17,10278,9383,10703,10000,10000,22.18
66,电池ETF,159755,0.666,9852,9992,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,7711.59,9638,10215,11623,5678,10000,33.86
67,港股红利ETF博时,513690,1.022,10059,10041,跨境，香港，策略，红利,0.60%,博时基金,2021-05-20,恒生高股息率指数,19094.35,10781,11318,12284,11939,10000,37.76
68,A500ETF基金,512050,0.94,9937,10004,宽基，中小盘,0.20%,华夏基金,2024-11-15,中证A500指数,283224.91,9937,9895,10000,10000,10000,187.69
69,纳斯达克ETF,513300,1.935,9893,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,37768.95,10282,9241,10828,19506,10000,63.35
70,沙特ETF,520830,0.955,9805,10000,跨境，沙特,0.60%,华泰柏瑞基金,2024-07-16,富时阿拉伯指数,14224.97,9695,9474,10000,10000,10000,7.01
71,红利ETF易方达,515180,1.364,9942,10042,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,7573.4,10089,9884,10225,12320,17589,93.3
72,中证红利质量ETF,159209,1.014,9941,10033,,0.20%,招商基金,2025-03-25,中证红利质量指数,1049.91,10253,10000,10000,10000,10000,3.39
73,港股通科技30ETF,159636,1.279,9756,10014,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,71067.09,10016,12430,15868,10000,10000,178.05
74,科创200ETF,588230,1.065,9834,9985,宽基，中小盘，科创板,0.20%,华泰柏瑞基金,2024-12-24,科创200指数,1342.55,10028,11152,10000,10000,10000,2.21
75,黄金ETF,159934,7.51,10119,10000,商品，黄金,0.60%,易方达基金,2013-12-16,黄金9999指数,86389.14,10286,12796,14412,19301,19649,173.36
76,黄金基金ETF,518800,7.498,10124,10000,商品，黄金,0.60%,国泰基金,2013-07-29,黄金9999指数,25073.59,10291,12804,14405,19295,19644,118.21
77,有色金属ETF,512400,1.116,9991,10003,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,13744.44,10548,11470,10962,8619,16580,55.16
78,科创AIETF,588790,0.558,9824,9972,主题，新兴产业，人工智能,0.60%,博时基金,2025-01-09,科创AI指数,19809.11,9378,10000,10000,10000,10000,26.39
79,港股通红利ETF,513530,1.652,10073,10000,跨境，香港，红利,0.60%,华泰柏瑞基金,2022-04-25,港股通高股息港元指数,7354.21,11043,11331,12393,15763,10000,14.37
80,旅游ETF,159766,0.668,9780,9999,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,11294.12,9926,9475,10045,7455,10000,29.76
81,红利国企ETF,510720,0.96,9959,9994,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,7643.35,10198,9663,9793,10000,10000,15.19
82,农业ETF,159825,0.723,9931,9992,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,6673.09,10601,10856,10140,7378,10000,18.0
83,高股息ETF,159207,1.046,9905,10109,,0.60%,广发基金,2025-04-09,智选高股息指数,1579.85,10205,10000,10000,10000,10000,4.81
84,创新药ETF,515120,0.612,9792,10003,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,20858.9,11354,11769,12265,8583,10000,39.34
85,银行ETF优选,517900,1.559,9943,10052,行业，金融，银行,0.60%,招商基金,2022-03-25,银行AH人民币指数,3659.89,10767,11919,14543,15990,10000,1.71
86,新能源车ETF,515030,1.205,9877,10002,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,5930.92,9602,10092,11304,5492,13013,45.79
87,恒生科技ETF易方达,513010,0.721,9743,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,105366.84,9743,11518,13839,12057,10000,109.79
88,券商ETF,512000,1.029,9894,9996,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,64438.6,10059,9187,13159,11510,11627,254.36
89,能源化工ETF,159981,1.333,10325,10000,商品，化工,0.60%,建信基金,2020-01-17,易盛能化A,22326.86,10246,9206,8020,7288,16041,4.64
90,人工智能ETF,159819,0.911,9859,9982,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,37895.31,9712,10011,12566,12261,10000,156.92
91,港股通创新药ETF,159570,1.601,9709,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,356128.62,13719,16660,19430,10000,10000,19.89
92,煤炭ETF,515220,0.985,9980,10053,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,13295.86,10123,8694,7674,8140,24030,40.49
93,黄金股ETF,517520,1.525,10187,10020,行业，黄金,0.60%,永赢基金,2023-11-01,SSH黄金股票指数,24668.12,11330,14346,12398,10000,10000,30.21
94,科创创业ETF,159781,0.531,9944,9986,宽基，中小盘,0.20%,易方达基金,2021-07-05,科创创业50指数,4478.68,9833,9398,11494,8245,10000,88.11
95,机器人ETF易方达,159530,1.23,9824,10008,主题，新兴产业，机器人,0.60%,易方达基金,2024-01-18,机器人100指数,8679.39,9024,10558,12412,10000,10000,7.55
96,国防ETF,512670,0.729,10182,10007,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,23767.42,9733,10489,11517,7950,12252,31.89
97,道琼斯ETF,513400,1.098,9928,10000,跨境，美国,0.65%,鹏华基金,2024-02-02,道琼斯工业平均指数,6169.13,10120,9482,10980,10000,10000,20.69
98,H股ETF,510900,1.114,9841,9978,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,31577.78,10183,11726,13652,13373,9763,92.51
99,港股通互联网ETF,159792,0.855,9760,9989,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,157414.06,10035,12302,14394,11941,10000,399.54
100,恒生消费ETF,513970,0.952,9886,10000,跨境，香港，消费,0.65%,景顺长城基金,2023-04-21,恒生消费指数,14350.08,10370,10980,11990,10000,10000,13.83
101,医疗创新ETF,516820,0.359,9809,10007,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,4080.66,10621,10716,10559,6399,10000,17.28
102,纳指生物科技ETF,513290,1.113,9937,10000,跨境，美国，生物科技,0.65%,汇添富基金,2022-08-29,纳斯达克生物科技指数,5056.65,10681,9628,9314,10000,10000,13.45
103,科创医药ETF,588860,1.392,9810,10043,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,3599.4,11172,12655,10000,10000,10000,4.21
104,恒生红利ETF,513950,1.341,10068,10000,跨境，香港,0.60%,富国基金,2023-04-28,恒生港股通高股息低波动指数,2090.16,10757,11329,13599,10000,10000,11.78
105,大数据ETF,515400,0.826,9845,9992,主题，新兴产业,0.60%,富国基金,2021-01-20,中证数据指数,23619.47,9408,9857,13070,11617,10000,19.63
106,纳指ETF易方达,159696,1.438,9883,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,10450.65,10458,9606,11096,10000,10000,26.45
107,深红利ETF,159905,1.626,9915,10023,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,4338.85,9878,9849,10452,9992,9874,33.02
108,纳斯达克指数ETF,159501,1.453,9884,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,23957.41,10446,9597,11049,10000,10000,69.06
109,科创100ETF基金,588220,0.972,9888,10003,宽基，中小盘，科创板,0.20%,鹏华基金,2023-09-15,科创100指数,15927.52,9949,10824,12430,10000,10000,49.57
110,港股非银ETF,513750,1.422,9903,10000,跨境，香港，金融,0.60%,广发基金,2023-11-27,港股通非银人民币指数,56443.27,11058,12082,15423,10000,10000,14.48
111,房地产ETF,512200,1.332,9845,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,12070.37,9723,9111,10148,6643,5746,63.84
112,日经225ETF易方达,513000,1.463,9932,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,2790.67,10132,10238,10540,14287,13521,12.81
113,稀土ETF,516780,1.124,9886,10008,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,13566.31,10436,11365,13413,8978,10000,7.32
114,稀有金属ETF,562800,0.526,9925,9986,主题，稀有金属,0.60%,嘉实基金,2021-09-27,CS稀金属指数,4403.15,10334,10757,11336,5825,10000,10.63
115,港股汽车ETF,520600,1.165,9660,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,53889.48,9676,11973,10000,10000,10000,7.0
116,港股创新药ETF,159567,1.585,9718,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,302559.75,13582,16597,19096,10000,10000,7.02
117,科创综指ETF易方达,589800,0.931,9894,9976,,0.20%,易方达基金,2025-03-04,科创综指,12608.39,9841,10000,10000,10000,10000,20.0
118,港股红利ETF基金,513820,1.226,10074,10000,跨境，香港，红利,0.60%,汇添富基金,2024-05-16,港股通高股息港元指数,8149.29,11054,11145,12155,10000,10000,20.92
119,芯片ETF,512760,1.099,9973,10001,行业，半导体，芯片,0.60%,国泰基金,2019-06-12,中华半导体人民币指数,20833.41,9458,9769,13402,10046,10623,107.31
120,科创板50ETF,588080,0.997,9950,10006,宽基，中小盘，科创板,0.20%,易方达基金,2020-11-16,科创50指数,49987.56,9633,9832,12881,8894,10000,578.25
121,机器人ETF,159770,0.849,9849,10004,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,15652.85,9159,10533,12376,10774,10000,48.22
122,软件ETF,159852,0.764,9884,9991,主题，新兴产业，软件,0.60%,嘉实基金,2021-02-09,软件服务指数,13768.25,9328,9909,13038,9845,10000,28.83
123,标普500ETF南方,513650,1.539,9923,10000,跨境，美国,0.75%,南方基金,2023-04-04,标准普尔500指数,6950.73,10308,9649,10876,10000,10000,37.84
124,消费50ETF,515650,1.134,9844,10009,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,4179.72,9545,9684,9947,9050,10143,25.39
125,港股红利低波ETF,159569,1.31,10092,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,3188.09,11036,11372,10000,10000,10000,1.34
126,港股通央企红利ETF,513920,1.502,10094,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,20811.5,10980,11275,13128,10000,10000,34.52
127,纳斯达克100ETF,513110,1.786,9884,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,13030.16,10438,9649,11059,10000,10000,35.04
128,计算机ETF,512720,1.019,9855,9995,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,5063.71,9470,9714,12503,10830,8544,9.43
129,红利低波100ETF,159307,1.054,9943,10065,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,1284.32,10135,10003,11144,10000,10000,8.45
130,中概互联ETF,159605,1.047,9785,10000,跨境，中概股,0.60%,广发基金,2021-12-02,中国互联网30人民币指数,49176.57,9767,11633,12800,12831,10000,53.14
131,港股通金融ETF,513190,1.608,9901,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,16833.2,10799,11746,15099,10000,10000,6.02
132,纳指ETF富国,513870,1.473,9893,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,8482.88,10447,9729,11075,10000,10000,15.32
133,沪深300ETF易方达,510310,3.806,9940,10008,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,93639.34,9982,9903,11249,9968,10928,2350.2
134,新经济ETF,159822,0.669,9795,10000,跨境，新兴产业,0.35%,银华基金,2020-10-23,标普新中国行业指数,26787.92,10045,11150,11799,9955,10000,3.37
135,科创医药ETF基金,588130,1.084,9775,10017,行业，医药，科创板,0.60%,华夏基金,2025-05-28,科创生物指数,1108.5,10000,10000,10000,10000,10000,2.04
136,纳指100ETF,513390,1.741,9898,10000,跨境，美国,0.65%,博时基金,2023-05-08,纳斯达克100指数,8885.08,10475,9571,11103,10000,10000,18.35
137,黄金ETF基金,159937,7.572,10115,10000,商品，黄金,0.60%,博时基金,2014-09-01,黄金9999指数,84901.7,10285,12791,14387,19287,19657,199.96
138,中韩半导体ETF,513310,1.566,9861,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,15369.18,10323,11028,11730,10000,10000,5.32
139,云计算ETF沪港深,517390,1.097,9812,9999,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1415.74,9640,10915,14265,14764,10000,3.26
140,游戏ETF,516010,1.183,9809,10009,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,12738.13,10745,11866,14050,14899,10000,16.54
141,现金流ETF南方,159232,1.031,9971,10001,,0.20%,南方基金,2025-04-30,中证现金流指数,7100.38,10188,10000,10000,10000,10000,19.09
142,人工智能ETF科创,588760,0.527,9832,9979,主题，新兴产业，人工智能,0.60%,广发基金,2025-01-23,科创AI指数,11127.38,9377,10000,10000,10000,10000,13.18
143,港股央企红利50ETF,520990,1.003,10080,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,7632.82,10879,10525,10000,10000,10000,47.88
144,日经ETF,159866,1.094,9918,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,2708.35,10046,10243,10529,14062,10000,6.07
145,恒生科技ETF,159740,0.697,9748,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,139764.13,9789,11714,14081,11695,10000,61.96
146,港股消费ETF,159735,0.804,9734,9971,跨境，香港，消费,0.60%,银华基金,2021-06-04,HKC消费港元指数,7401.07,9745,11824,14180,11519,10000,6.29
147,300红利低波ETF,515300,1.394,9964,9997,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,19455.44,10101,9979,11093,14911,18232,52.41
148,纳斯达克ETF,159632,1.758,9882,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,23062.09,10335,9190,10946,10000,10000,87.33
149,食品饮料ETF,515170,0.56,9773,10001,行业，食品饮料,0.60%,华夏基金,2021-01-13,细分食品指数,6439.22,9396,9396,9524,7477,10000,34.22
150,新能源ETF,516160,1.794,9917,10020,主题，新能源，新兴产业,0.20%,南方基金,2021-02-04,中证新能指数,5739.83,9729,9070,9628,4595,10000,47.4
151,1000ETF增强,159680,1.219,9870,9996,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,2769.34,10049,10874,13207,10000,10000,3.06
152,港股央企红利ETF,513910,1.482,10061,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,15396.16,10953,10986,13046,10000,10000,26.77
153,中药ETF,560080,1.064,9806,9977,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,3983.74,10260,9753,9366,10000,10000,21.49
154,中证2000ETF,159531,1.117,9833,10025,宽基，中小盘,0.20%,南方基金,2023-09-18,中证2000指数,9012.41,10099,11125,13672,10000,10000,4.67
155,人工智能ETF,515980,0.974,9858,9996,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,14401.71,9750,10021,12584,11735,9027,30.59
156,钢铁ETF,515210,1.202,9917,9997,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,4798.41,9788,10230,11044,8630,13191,16.32
157,信创ETF富国,159538,1.133,9913,10000,行业，信息技术,0.60%,富国基金,2023-09-22,国证信创指数,22942.67,9356,9594,13129,10000,10000,0.543
158,创业板人工智能ETF华夏,159381,0.916,9860,10001,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,2398.73,10133,10000,10000,10000,10000,2.68
159,汽车ETF,516110,1.283,9854,10003,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,4176.14,9824,10055,12161,11022,10000,5.97
160,中证A50ETF指数基金,560350,1.105,9928,10000,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,7436.27,9875,9887,11296,10000,10000,32.07
161,800ETF,515800,1.007,9921,10003,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,8830.07,9970,9951,11214,9938,11326,48.63
162,红利ETF基金,159581,1.022,9961,10057,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,5567.85,10099,9881,10246,10000,10000,25.61
163,食品ETF,515710,0.596,9770,10009,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,2627.46,9401,9401,9582,7661,10000,9.28
164,5GETF,159994,0.882,9899,9988,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,2932.37,10080,9383,11221,11839,9187,15.26
165,港股科技ETF,513020,1.096,9716,9979,跨境，香港，科技,0.60%,国泰基金,2022-02-08,HKC科技人民币指数,18964.49,10092,12940,16189,12700,10000,6.84
166,港股通创新药ETF工银,159217,1.3,9745,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,111672.83,13757,10000,10000,10000,10000,12.63
